session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,1-year,Polytechnic,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,1-year,University,0,0,42,29,4,1.0,0,0,0,0,13
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,2-year,University,0,0,27,26,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,1-year,University,0,0,90,83,2,1.0,0,0,0,0,7
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,2-year,University,0,0,60,51,3,2.0,0,0,0,0,9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,3-5-year,University,0,0,45,44,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,5+-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,1-year,University,0,0,120,115,1,1.0,0,0,0,0,5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,2-year,University,0,0,81,70,3,2.0,0,0,0,0,11
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,3-5-year,University,0,0,54,42,3,1.5,0,0,0,0,12
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,2-year,University,0,0,11,10,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,1-year,University,0,0,42,29,4,1.0,0,0,0,0,13
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,2-year,University,0,0,27,16,3,2.0,0,0,0,0,11
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,1-year,University,0,0,108,99,3,1.0,0,0,0,0,9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,2-year,University,0,0,60,51,3,2.0,0,0,0,0,9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,3-5-year,University,0,0,45,44,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,5+-year,University,0,0,30,16,4,1.5,0,0,0,0,14
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,1-year,University,0,0,120,99,6,1.0,0,0,0,0,21
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,2-year,University,0,0,66,65,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,3-5-year,University,0,0,54,53,0,1.5,0,0,0,0,1
