"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","1-year","College of Education","13","10","5","5","0","1.0","0","0","3","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","1-year","College of Education","46","35","11","11","0","1.0","0","0","11","24","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","2-year","College of Education","28","19","5","6","0","2.0","0","0","9","14","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","3-5-year","College of Education","22","15","5","6","0","1.5","0","0","7","10","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","5+-year","College of Education","6","4","5","0","5","1.5","0","0","2","0","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","1-year","College of Education","95","73","22","17","5","1.0","0","0","22","51","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","2-year","College of Education","69","52","17","12","5","2.0","0","0","17","35","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","3-5-year","College of Education","46","35","11","12","0","1.5","0","0","11","24","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","5+-year","College of Education","26","21","6","6","0","1.5","0","0","5","15","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","1-year","College of Education","121","87","29","25","4","1.0","0","0","34","58","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","2-year","College of Education","79","58","19","15","4","2.0","0","0","21","39","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","3-5-year","College of Education","59","42","15","15","0","1.5","0","0","17","27","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","5+-year","College of Education","20","16","5","5","0","1.5","0","0","4","11","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","1-year","College of Education","6","4","5","6","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","1-year","College of Education","13","10","6","6","0","1.0","0","0","3","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","2-year","College of Education","7","7","0","0","0","2.0","0","0","0","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","1-year","College of Education","16","10","5","5","0","1.0","0","0","6","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","1-year","Polytechnic","49","35","16","11","5","1.0","0","0","14","19","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","2-year","Polytechnic","31","23","11","6","5","2.0","0","0","8","12","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","3-5-year","Polytechnic","22","15","5","6","0","1.5","0","0","7","10","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","5+-year","Polytechnic","9","8","0","0","0","1.5","0","0","1","8","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","1-year","Polytechnic","82","63","28","23","5","1.0","0","0","19","35","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","2-year","Polytechnic","53","38","17","12","5","2.0","0","0","15","21","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","3-5-year","Polytechnic","33","24","11","12","0","1.5","0","0","9","13","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","5+-year","Polytechnic","23","17","6","6","0","1.5","0","0","6","11","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","1-year","Polytechnic","134","104","44","39","5","1.0","0","0","30","60","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","2-year","Polytechnic","85","65","29","25","4","2.0","0","0","20","36","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","3-5-year","Polytechnic","49","39","15","15","0","1.5","0","0","10","24","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","5+-year","Polytechnic","26","23","10","5","5","1.5","0","0","3","13","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","6","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","1-year","Polytechnic","10","7","6","6","0","1.0","0","0","3","1","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","2-year","Polytechnic","10","7","5","5","0","2.0","0","0","3","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","1-year","Polytechnic","58","47","16","11","5","1.0","0","0","11","31","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","2-year","Polytechnic","37","31","11","11","0","2.0","0","0","6","20","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","3-5-year","Polytechnic","25","19","5","6","0","1.5","0","0","6","14","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","5+-year","Polytechnic","15","12","5","6","0","1.5","0","0","3","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","1-year","Polytechnic","102","80","34","29","5","1.0","0","0","22","46","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","2-year","Polytechnic","66","49","22","17","5","2.0","0","0","17","27","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","3-5-year","Polytechnic","43","31","11","12","0","1.5","0","0","12","20","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","5+-year","Polytechnic","26","21","6","6","0","1.5","0","0","5","15","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","1-year","Polytechnic","154","116","54","44","10","1.0","0","0","38","62","10"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","2-year","Polytechnic","98","74","34","30","4","2.0","0","0","24","40","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","3-5-year","Polytechnic","49","39","15","15","0","1.5","0","0","10","24","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","5+-year","Polytechnic","33","26","10","10","0","1.5","0","0","7","16","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","6","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","1-year","Polytechnic","10","7","6","6","0","1.0","0","0","3","1","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","1-year","Polytechnic","16","13","5","5","0","1.0","0","0","3","8","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","2-year","Polytechnic","10","7","5","5","0","2.0","0","0","3","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","1-year","University","49","39","10","11","0","1.0","0","0","10","29","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","2-year","University","31","23","10","5","5","2.0","0","0","8","13","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","3-5-year","University","22","16","5","5","0","1.5","0","0","6","11","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","5+-year","University","9","4","0","0","0","1.5","0","0","5","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","1-year","University","86","63","22","23","0","1.0","0","0","23","41","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","2-year","University","49","38","17","12","5","2.0","0","0","11","21","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","3-5-year","University","36","28","11","6","5","1.5","0","0","8","17","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","5+-year","University","23","17","5","6","0","1.5","0","0","6","12","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","1-year","University","108","78","29","30","0","1.0","0","0","30","49","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","2-year","University","66","49","20","15","5","2.0","0","0","17","29","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","3-5-year","University","49","36","15","15","0","1.5","0","0","13","21","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","5+-year","University","30","19","10","5","5","1.5","0","0","11","9","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","1-year","University","13","10","6","6","0","1.0","0","0","3","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","2-year","University","7","7","0","0","0","2.0","0","0","0","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","1-year","University","16","10","5","5","0","1.0","0","0","6","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","2-year","University","10","7","5","5","0","2.0","0","0","3","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","3-5-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","1-year","University","43","35","10","11","0","1.0","0","0","8","25","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","2-year","University","31","23","5","5","0","2.0","0","0","8","18","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","3-5-year","University","19","12","5","5","0","1.5","0","0","7","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","5+-year","University","12","8","5","0","5","1.5","0","0","4","3","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","1-year","University","89","66","22","23","0","1.0","0","0","23","44","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","2-year","University","56","42","11","12","0","2.0","0","0","14","31","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","3-5-year","University","36","28","11","6","5","1.5","0","0","8","17","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","5+-year","University","16","10","6","6","0","1.5","0","0","6","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","1-year","University","108","74","29","25","4","1.0","0","0","34","45","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","2-year","University","69","49","19","15","4","2.0","0","0","20","30","4"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","3-5-year","University","43","32","10","10","0","1.5","0","0","11","22","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","5+-year","University","16","13","5","5","0","1.5","0","0","3","8","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","1-year","University","13","10","6","6","0","1.0","0","0","3","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","1-year","University","13","10","5","5","0","1.0","0","0","3","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","2-year","University","10","7","5","5","0","2.0","0","0","3","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","1-year","College of Education","28","19","10","5","5","1.0","0","0","9","9","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","2-year","College of Education","19","12","5","5","0","2.0","0","0","7","7","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","3-5-year","College of Education","12","8","5","5","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","1-year","College of Education","53","38","17","17","0","1.0","0","0","15","21","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","2-year","College of Education","30","21","11","6","5","2.0","0","0","9","10","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","3-5-year","College of Education","23","17","6","6","0","1.5","0","0","6","11","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","5+-year","College of Education","10","10","6","6","0","1.5","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","1-year","College of Education","72","55","19","20","0","1.0","0","0","17","36","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","2-year","College of Education","46","32","15","10","5","2.0","0","0","14","17","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","3-5-year","College of Education","33","23","10","10","0","1.5","0","0","10","13","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","5+-year","College of Education","13","10","5","5","0","1.5","0","0","3","5","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","1-year","College of Education","7","4","5","6","0","1.0","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","1-year","College of Education","7","7","5","5","0","1.0","0","0","0","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","1-year","College of Education","31","23","5","5","0","1.0","0","0","8","18","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","2-year","College of Education","22","16","5","5","0","2.0","0","0","6","11","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","3-5-year","College of Education","12","8","5","5","0","1.5","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","1-year","College of Education","49","35","11","12","0","1.0","0","0","14","24","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","2-year","College of Education","33","24","5","6","0","2.0","0","0","9","19","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","3-5-year","College of Education","23","17","5","6","0","1.5","0","0","6","12","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","5+-year","College of Education","13","7","6","0","6","1.5","0","0","6","1","6"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","1-year","College of Education","75","52","15","15","0","1.0","0","0","23","37","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","2-year","College of Education","49","36","10","10","0","2.0","0","0","13","26","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","3-5-year","College of Education","36","23","10","5","5","1.5","0","0","13","13","5"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","5+-year","College of Education","16","13","5","5","0","1.5","0","0","3","8","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
