"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","NECO","2-year","College of Education","40","28","10","7","3","2.0","0","0","12","18","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","NECO","3-5-year","College of Education","31","23","7","7","0","1.5","0","0","8","16","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","NECO","5+-year","College of Education","18","14","3","4","0","1.5","0","0","4","11","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","WAEC","1-year","College of Education","87","62","24","25","0","1.0","0","0","25","38","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","WAEC","2-year","College of Education","55","39","17","14","3","2.0","0","0","16","22","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","WAEC","3-5-year","College of Education","43","29","10","11","0","1.5","0","0","14","19","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","WAEC","5+-year","College of Education","19","15","7","4","3","1.5","0","0","4","8","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NABTEB","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NABTEB","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NECO","1-year","College of Education","9","7","3","4","0","1.0","0","0","2","4","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NECO","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NECO","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","WAEC","2-year","College of Education","9","6","4","4","0","2.0","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","WAEC","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NABTEB","1-year","College of Education","35","26","9","9","0","1.0","0","0","9","17","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NABTEB","2-year","College of Education","21","15","4","5","0","2.0","0","0","6","11","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NABTEB","3-5-year","College of Education","14","10","4","5","0","1.5","0","0","4","6","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NABTEB","5+-year","College of Education","8","8","4","0","4","1.5","0","0","0","4","4"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NECO","1-year","College of Education","66","46","14","11","3","1.0","0","0","20","32","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NECO","2-year","College of Education","44","30","7","7","0","2.0","0","0","14","23","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NECO","3-5-year","College of Education","31","21","7","7","0","1.5","0","0","10","14","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NECO","5+-year","College of Education","18","12","3","4","0","1.5","0","0","6","9","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","WAEC","1-year","College of Education","85","60","21","18","3","1.0","0","0","25","39","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","WAEC","2-year","College of Education","57","39","14","14","0","2.0","0","0","18","25","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","WAEC","3-5-year","College of Education","32","23","10","7","3","1.5","0","0","9","13","3"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","WAEC","5+-year","College of Education","17","12","3","3","0","1.5","0","0","5","9","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NABTEB","1-year","College of Education","4","3","4","5","0","1.0","0","0","1","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NABTEB","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NECO","1-year","College of Education","7","5","3","4","0","1.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NECO","3-5-year","College of Education","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NECO","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","WAEC","1-year","College of Education","11","8","3","3","0","1.0","0","0","3","5","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","WAEC","2-year","College of Education","9","4","0","0","0","2.0","0","0","5","4","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","WAEC","3-5-year","College of Education","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NABTEB","1-year","Polytechnic","27","21","9","9","0","1.0","0","0","6","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NABTEB","2-year","Polytechnic","16","13","4","5","0","2.0","0","0","3","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NABTEB","3-5-year","Polytechnic","12","8","4","5","0","1.5","0","0","4","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NECO","1-year","Polytechnic","44","32","14","11","3","1.0","0","0","12","18","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NECO","2-year","Polytechnic","26","18","7","7","0","2.0","0","0","8","11","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NECO","3-5-year","Polytechnic","20","14","3","3","0","1.5","0","0","6","11","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NECO","5+-year","Polytechnic","11","9","3","3","0","1.5","0","0","2","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","WAEC","1-year","Polytechnic","62","46","21","18","3","1.0","0","0","16","25","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","WAEC","2-year","Polytechnic","40","29","14","11","3","2.0","0","0","11","15","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","WAEC","3-5-year","Polytechnic","23","19","7","7","0","1.5","0","0","4","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","WAEC","5+-year","Polytechnic","13","10","4","4","0","1.5","0","0","3","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NABTEB","1-year","Polytechnic","4","3","4","5","0","1.0","0","0","1","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NECO","1-year","Polytechnic","4","2","3","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NECO","2-year","Polytechnic","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NECO","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","WAEC","1-year","Polytechnic","6","4","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","WAEC","2-year","Polytechnic","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","WAEC","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NABTEB","1-year","Polytechnic","27","21","9","9","0","1.0","0","0","6","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NABTEB","2-year","Polytechnic","18","13","9","5","4","2.0","0","0","5","4","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NABTEB","3-5-year","Polytechnic","12","10","4","5","0","1.5","0","0","2","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NABTEB","5+-year","Polytechnic","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NECO","1-year","Polytechnic","46","35","14","11","3","1.0","0","0","11","21","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NECO","2-year","Polytechnic","31","23","7","7","0","2.0","0","0","8","16","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NECO","3-5-year","Polytechnic","20","16","7","7","0","1.5","0","0","4","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NECO","5+-year","Polytechnic","11","7","3","4","0","1.5","0","0","4","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","WAEC","1-year","Polytechnic","66","52","24","21","3","1.0","0","0","14","28","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","WAEC","2-year","Polytechnic","43","31","14","14","0","2.0","0","0","12","17","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","WAEC","3-5-year","Polytechnic","28","21","10","7","3","1.5","0","0","7","11","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","WAEC","5+-year","Polytechnic","19","15","7","7","0","1.5","0","0","4","8","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NABTEB","1-year","Polytechnic","4","2","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NABTEB","2-year","Polytechnic","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NECO","1-year","Polytechnic","4","2","3","3","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NECO","2-year","Polytechnic","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NECO","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","WAEC","1-year","Polytechnic","6","4","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","WAEC","2-year","Polytechnic","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","WAEC","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NABTEB","1-year","University","33","23","9","5","4","1.0","0","0","10","14","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NABTEB","2-year","University","21","13","4","5","0","2.0","0","0","8","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NABTEB","3-5-year","University","12","8","4","5","0","1.5","0","0","4","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NABTEB","5+-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NECO","1-year","University","68","46","17","18","0","1.0","0","0","22","29","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NECO","2-year","University","40","28","10","11","0","2.0","0","0","12","18","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NECO","3-5-year","University","26","18","7","7","0","1.5","0","0","8","11","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NECO","5+-year","University","9","7","3","0","3","1.5","0","0","2","4","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","WAEC","1-year","University","77","56","21","21","0","1.0","0","0","21","35","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","WAEC","2-year","University","51","37","14","14","0","2.0","0","0","14","23","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","WAEC","3-5-year","University","32","23","10","7","3","1.5","0","0","9","13","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","WAEC","5+-year","University","19","15","7","4","3","1.5","0","0","4","8","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NABTEB","1-year","University","4","2","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NABTEB","2-year","University","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NECO","1-year","University","4","2","3","3","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NECO","2-year","University","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","WAEC","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","WAEC","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","WAEC","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NABTEB","1-year","University","37","26","9","9","0","1.0","0","0","11","17","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NABTEB","2-year","University","25","18","4","5","0","2.0","0","0","7","14","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NABTEB","3-5-year","University","16","10","4","5","0","1.5","0","0","6","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NABTEB","5+-year","University","10","8","4","0","4","1.5","0","0","2","4","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NECO","1-year","University","75","51","17","15","2","1.0","0","0","24","34","2"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NECO","2-year","University","42","28","10","7","3","2.0","0","0","14","18","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NECO","3-5-year","University","33","23","7","7","0","1.5","0","0","10","16","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NECO","5+-year","University","18","14","4","4","0","1.5","0","0","4","10","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","WAEC","1-year","University","108","76","31","25","6","1.0","0","0","32","45","6"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","WAEC","2-year","University","68","48","21","18","3","2.0","0","0","20","27","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","WAEC","3-5-year","University","45","31","10","11","0","1.5","0","0","14","21","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","WAEC","5+-year","University","28","19","7","7","0","1.5","0","0","9","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NABTEB","1-year","University","4","2","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NABTEB","2-year","University","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NECO","1-year","University","7","5","3","4","0","1.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NECO","2-year","University","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","WAEC","1-year","University","9","4","4","4","0","1.0","0","0","5","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","WAEC","3-5-year","University","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","WAEC","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NABTEB","1-year","College of Education","29","21","9","9","0","1.0","0","0","8","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NABTEB","2-year","College of Education","20","13","4","4","0","2.0","0","0","7","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NABTEB","3-5-year","College of Education","12","8","4","5","0","1.5","0","0","4","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NABTEB","5+-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NECO","1-year","College of Education","53","37","14","11","3","1.0","0","0","16","23","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NECO","2-year","College of Education","35","23","7","7","0","2.0","0","0","12","16","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NECO","3-5-year","College of Education","20","14","4","4","0","1.5","0","0","6","10","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NECO","5+-year","College of Education","15","9","4","4","0","1.5","0","0","6","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","WAEC","1-year","College of Education","74","52","21","14","7","1.0","0","0","22","31","7"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","WAEC","2-year","College of Education","45","31","10","11","0","2.0","0","0","14","21","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","WAEC","3-5-year","College of Education","32","23","7","7","0","1.5","0","0","9","16","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","WAEC","5+-year","College of Education","15","10","3","4","0","1.5","0","0","5","7","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NABTEB","1-year","College of Education","4","2","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NABTEB","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NECO","1-year","College of Education","7","5","4","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NECO","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NECO","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","WAEC","1-year","College of Education","11","6","3","4","0","1.0","0","0","5","3","0"
