session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,1-year,University,8,8,15,14,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,2-year,University,5,6,15,14,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,3-5-year,University,4,4,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,1-year,University,13,14,27,26,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,2-year,University,7,9,11,10,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,3-5-year,University,5,6,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,5+-year,University,3,4,11,0,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,1-year,University,18,20,53,44,3,1.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,2-year,University,12,14,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,3-5-year,University,7,9,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,5+-year,University,3,4,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,1-year,University,2,2,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,1-year,University,2,1,8,7,0,1.0,0,0,1,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,1-year,University,2,2,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,1-year,University,8,11,15,14,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,2-year,University,6,5,15,14,0,2.0,0,0,1,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,3-5-year,University,3,4,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,1-year,University,15,16,27,26,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,2-year,University,9,12,11,10,0,2.0,0,0,0,1,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,3-5-year,University,5,6,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,5+-year,University,3,3,11,0,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,1-year,University,23,26,53,44,3,1.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,2-year,University,14,17,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,3-5-year,University,9,10,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,5+-year,University,6,6,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,1-year,University,1,2,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,1-year,College of Education,15,16,0,0,0,1.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,2-year,College of Education,10,10,0,0,0,2.0,0,0,0,10,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,3-5-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,1-year,College of Education,36,41,0,0,0,1.0,0,0,0,41,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,2-year,College of Education,23,27,0,0,0,2.0,0,0,0,27,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,3-5-year,College of Education,14,16,0,0,0,1.5,0,0,0,16,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,5+-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,1-year,College of Education,53,61,0,0,0,1.0,0,0,0,61,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,2-year,College of Education,30,36,0,0,0,2.0,0,0,0,36,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,3-5-year,College of Education,20,21,0,0,0,1.5,0,0,0,21,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,1-year,College of Education,19,23,0,0,0,1.0,0,0,0,23,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,2-year,College of Education,13,16,0,0,0,2.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,1-year,College of Education,45,49,0,0,0,1.0,0,0,0,49,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,2-year,College of Education,27,28,0,0,0,2.0,0,0,0,28,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,3-5-year,College of Education,18,19,0,0,0,1.5,0,0,0,19,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,5+-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,1-year,College of Education,54,65,0,0,0,1.0,0,0,0,65,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,2-year,College of Education,39,44,0,0,0,2.0,0,0,0,44,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,3-5-year,College of Education,23,27,0,0,0,1.5,0,0,0,27,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,5+-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,1-year,Polytechnic,20,24,1,0,0,1.0,0,0,0,23,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,2-year,Polytechnic,13,16,1,0,0,2.0,0,0,0,15,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,3-5-year,Polytechnic,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,1-year,Polytechnic,38,45,2,1,0,1.0,0,0,0,43,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,2-year,Polytechnic,24,29,1,0,0,2.0,0,0,0,28,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,3-5-year,Polytechnic,15,18,1,0,0,1.5,0,0,0,17,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,5+-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,1-year,Polytechnic,55,65,3,2,0,1.0,0,0,0,62,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,2-year,Polytechnic,34,41,2,1,0,2.0,0,0,0,39,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,3-5-year,Polytechnic,23,26,1,0,0,1.5,0,0,0,25,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,5+-year,Polytechnic,15,19,1,0,0,1.5,0,0,0,18,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,1-year,Polytechnic,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,1-year,Polytechnic,5,7,0,0,0,1.0,0,0,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,1-year,Polytechnic,16,18,1,0,0,1.0,0,0,0,17,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,2-year,Polytechnic,11,13,1,0,0,2.0,0,0,0,12,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,3-5-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,1-year,Polytechnic,31,36,1,0,0,1.0,0,0,0,35,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,2-year,Polytechnic,20,25,1,0,0,2.0,0,0,0,24,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,3-5-year,Polytechnic,13,15,1,0,0,1.5,0,0,0,14,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,5+-year,Polytechnic,9,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,1-year,Polytechnic,53,59,3,2,0,1.0,0,0,0,56,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,2-year,Polytechnic,33,36,2,1,0,2.0,0,0,0,34,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,3-5-year,Polytechnic,23,26,1,0,0,1.5,0,0,0,25,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,5+-year,Polytechnic,11,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,1-year,Polytechnic,4,6,0,0,0,1.0,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,1-year,College of Education,16,18,0,0,0,1.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,2-year,College of Education,10,12,0,0,0,2.0,0,0,0,12,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,1-year,College of Education,29,31,0,0,0,1.0,0,0,0,31,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,2-year,College of Education,20,21,0,0,0,2.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,3-5-year,College of Education,11,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,5+-year,College of Education,5,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,1-year,College of Education,36,41,0,0,0,1.0,0,0,0,41,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,2-year,College of Education,23,26,0,0,0,2.0,0,0,0,26,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,3-5-year,College of Education,12,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
