"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NECO","1-year","University","14","9","0","0","0","1.0","0","0","5","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NECO","2-year","University","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","WAEC","1-year","University","17","8","4","5","0","1.0","0","0","9","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","WAEC","2-year","University","13","5","0","0","0","2.0","0","0","8","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","Unity College, Gwagwalada","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NABTEB","1-year","College of Education","25","14","6","6","0","1.0","0","0","11","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NABTEB","2-year","College of Education","16","10","6","6","0","2.0","0","0","6","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NABTEB","3-5-year","College of Education","9","7","6","6","0","1.5","0","0","2","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NECO","1-year","College of Education","44","27","9","9","0","1.0","0","0","17","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NECO","2-year","College of Education","27","18","9","5","4","2.0","0","0","9","9","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NECO","3-5-year","College of Education","17","9","4","5","0","1.5","0","0","8","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","NECO","5+-year","College of Education","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","WAEC","1-year","College of Education","60","39","18","18","0","1.0","0","0","21","21","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","WAEC","2-year","College of Education","40","25","13","9","4","2.0","0","0","15","12","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","WAEC","3-5-year","College of Education","23","14","4","5","0","1.5","0","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","all","WAEC","5+-year","College of Education","13","8","4","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NECO","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","WAEC","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NABTEB","1-year","College of Education","25","14","5","6","0","1.0","0","0","11","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NABTEB","2-year","College of Education","16","10","5","6","0","2.0","0","0","6","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NABTEB","3-5-year","College of Education","9","7","6","6","0","1.5","0","0","2","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NECO","1-year","College of Education","44","27","9","9","0","1.0","0","0","17","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NECO","2-year","College of Education","27","18","5","5","0","2.0","0","0","9","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NECO","3-5-year","College of Education","17","12","5","5","0","1.5","0","0","5","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","NECO","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","WAEC","1-year","College of Education","63","41","18","14","4","1.0","0","0","22","23","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","WAEC","2-year","College of Education","46","28","9","9","0","2.0","0","0","18","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","WAEC","3-5-year","College of Education","27","17","4","5","0","1.5","0","0","10","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","all","WAEC","5+-year","College of Education","13","8","4","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","WAEC","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Community Secondary School, Gwagwalada Centre","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NABTEB","1-year","College of Education","41","24","11","6","5","1.0","0","0","17","13","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NABTEB","2-year","College of Education","28","17","6","6","0","2.0","0","0","11","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NABTEB","3-5-year","College of Education","16","10","5","6","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NECO","1-year","College of Education","75","46","14","14","0","1.0","0","0","29","32","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NECO","2-year","College of Education","54","34","14","9","5","2.0","0","0","20","20","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NECO","3-5-year","College of Education","31","18","5","5","0","1.5","0","0","13","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","NECO","5+-year","College of Education","20","9","5","5","0","1.5","0","0","11","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","WAEC","1-year","College of Education","99","61","26","23","3","1.0","0","0","38","35","3"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","WAEC","2-year","College of Education","70","41","18","14","4","2.0","0","0","29","23","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","WAEC","3-5-year","College of Education","36","22","9","9","0","1.5","0","0","14","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","all","WAEC","5+-year","College of Education","27","17","4","5","0","1.5","0","0","10","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NABTEB","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","WAEC","1-year","College of Education","10","5","4","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NABTEB","1-year","College of Education","50","27","5","6","0","1.0","0","0","23","22","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NABTEB","2-year","College of Education","31","20","5","6","0","2.0","0","0","11","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NABTEB","3-5-year","College of Education","22","10","5","6","0","1.5","0","0","12","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NECO","1-year","College of Education","92","58","18","14","4","1.0","0","0","34","40","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NECO","2-year","College of Education","61","37","14","9","5","2.0","0","0","24","23","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NECO","3-5-year","College of Education","44","24","9","9","0","1.5","0","0","20","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","NECO","5+-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","WAEC","1-year","College of Education","109","66","22","18","4","1.0","0","0","43","44","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","WAEC","2-year","College of Education","70","41","18","14","4","2.0","0","0","29","23","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","WAEC","3-5-year","College of Education","43","28","9","9","0","1.5","0","0","15","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","all","WAEC","5+-year","College of Education","27","14","4","5","0","1.5","0","0","13","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","WAEC","1-year","College of Education","10","5","4","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Comprehensive High School, Gwagwalada Centre","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NABTEB","1-year","College of Education","44","27","11","6","5","1.0","0","0","17","16","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NABTEB","2-year","College of Education","28","17","6","6","0","2.0","0","0","11","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NABTEB","3-5-year","College of Education","19","14","6","6","0","1.5","0","0","5","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NECO","1-year","College of Education","78","49","18","14","4","1.0","0","0","29","31","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NECO","2-year","College of Education","51","31","9","9","0","2.0","0","0","20","22","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NECO","3-5-year","College of Education","34","21","9","9","0","1.5","0","0","13","12","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","NECO","5+-year","College of Education","24","15","4","5","0","1.5","0","0","9","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","WAEC","1-year","College of Education","119","75","26","23","3","1.0","0","0","44","49","3"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","WAEC","2-year","College of Education","76","44","18","14","4","2.0","0","0","32","26","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","WAEC","3-5-year","College of Education","46","28","9","9","0","1.5","0","0","18","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","all","WAEC","5+-year","College of Education","30","19","9","9","0","1.5","0","0","11","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NECO","1-year","College of Education","10","6","4","5","0","1.0","0","0","4","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","WAEC","1-year","College of Education","13","5","4","5","0","1.0","0","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
