"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NECO","1-year","University","22","10","4","5","0","1.0","0","0","12","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NECO","2-year","University","12","8","4","5","0","2.0","0","0","4","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NECO","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NECO","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","WAEC","1-year","University","25","12","4","4","0","1.0","0","0","13","8","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","WAEC","2-year","University","15","10","4","4","0","2.0","0","0","5","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","WAEC","3-5-year","University","9","5","4","0","4","1.5","0","0","4","1","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","WAEC","5+-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NABTEB","1-year","Polytechnic","42","25","9","5","4","1.0","0","0","17","16","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NABTEB","2-year","Polytechnic","24","15","5","5","0","2.0","0","0","9","10","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NABTEB","3-5-year","Polytechnic","18","9","5","5","0","1.5","0","0","9","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NABTEB","5+-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NECO","1-year","Polytechnic","65","36","13","9","4","1.0","0","0","29","23","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NECO","2-year","Polytechnic","43","23","8","9","0","2.0","0","0","20","15","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NECO","3-5-year","Polytechnic","31","16","4","5","0","1.5","0","0","15","12","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","NECO","5+-year","Polytechnic","16","8","4","5","0","1.5","0","0","8","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","WAEC","1-year","Polytechnic","89","51","15","17","0","1.0","0","0","38","36","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","WAEC","2-year","Polytechnic","56","32","11","8","3","2.0","0","0","24","21","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","WAEC","3-5-year","Polytechnic","31","20","8","4","4","1.5","0","0","11","12","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","all","WAEC","5+-year","Polytechnic","28","15","4","4","0","1.5","0","0","13","11","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NECO","1-year","Polytechnic","9","5","4","5","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","WAEC","1-year","Polytechnic","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NABTEB","1-year","Polytechnic","45","22","5","5","0","1.0","0","0","23","17","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NABTEB","2-year","Polytechnic","27","15","5","5","0","2.0","0","0","12","10","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NABTEB","3-5-year","Polytechnic","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NECO","1-year","Polytechnic","74","44","13","9","4","1.0","0","0","30","31","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NECO","2-year","Polytechnic","49","26","8","9","0","2.0","0","0","23","18","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NECO","3-5-year","Polytechnic","31","18","4","5","0","1.5","0","0","13","14","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","NECO","5+-year","Polytechnic","22","13","4","5","0","1.5","0","0","9","9","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","WAEC","1-year","Polytechnic","93","54","15","12","3","1.0","0","0","39","39","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","WAEC","2-year","Polytechnic","59","34","11","8","3","2.0","0","0","25","23","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","WAEC","3-5-year","Polytechnic","40","22","8","8","0","1.5","0","0","18","14","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","all","WAEC","5+-year","Polytechnic","28","15","4","4","0","1.5","0","0","13","11","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NECO","1-year","Polytechnic","12","8","4","5","0","1.0","0","0","4","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NECO","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","WAEC","1-year","Polytechnic","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Comprehensive High School, Amaifeke","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NABTEB","1-year","Polytechnic","48","28","9","9","0","1.0","0","0","20","19","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NABTEB","2-year","Polytechnic","27","15","5","5","0","2.0","0","0","12","10","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NABTEB","3-5-year","Polytechnic","18","9","5","5","0","1.5","0","0","9","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NABTEB","5+-year","Polytechnic","12","6","5","0","5","1.5","0","0","6","1","5"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NECO","1-year","Polytechnic","80","47","17","13","4","1.0","0","0","33","30","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NECO","2-year","Polytechnic","56","31","13","9","4","2.0","0","0","25","18","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NECO","3-5-year","Polytechnic","37","21","8","9","0","1.5","0","0","16","13","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","NECO","5+-year","Polytechnic","19","13","4","5","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","WAEC","1-year","Polytechnic","123","68","23","21","2","1.0","0","0","55","45","2"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","WAEC","2-year","Polytechnic","74","41","11","13","0","2.0","0","0","33","30","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","WAEC","3-5-year","Polytechnic","52","29","11","8","3","1.5","0","0","23","18","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","all","WAEC","5+-year","Polytechnic","28","15","4","4","0","1.5","0","0","13","11","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NECO","1-year","Polytechnic","12","5","4","5","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","WAEC","1-year","Polytechnic","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NABTEB","1-year","Polytechnic","51","31","9","9","0","1.0","0","0","20","22","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NABTEB","2-year","Polytechnic","36","22","9","5","4","2.0","0","0","14","13","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NABTEB","3-5-year","Polytechnic","21","12","5","5","0","1.5","0","0","9","7","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NABTEB","5+-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NECO","1-year","Polytechnic","93","52","17","13","4","1.0","0","0","41","35","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NECO","2-year","Polytechnic","56","31","13","9","4","2.0","0","0","25","18","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NECO","3-5-year","Polytechnic","40","23","8","9","0","1.5","0","0","17","15","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","NECO","5+-year","Polytechnic","22","13","4","5","0","1.5","0","0","9","9","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","WAEC","1-year","Polytechnic","133","75","23","21","2","1.0","0","0","58","52","2"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","WAEC","2-year","Polytechnic","86","49","15","12","3","2.0","0","0","37","34","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","WAEC","3-5-year","Polytechnic","56","32","8","8","0","1.5","0","0","24","24","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","all","WAEC","5+-year","Polytechnic","37","20","4","4","0","1.5","0","0","17","16","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NECO","1-year","Polytechnic","12","5","4","5","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","WAEC","1-year","Polytechnic","15","10","4","4","0","1.0","0","0","5","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","WAEC","2-year","Polytechnic","12","5","0","0","0","2.0","0","0","7","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Government Secondary School, Amaifeke","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NABTEB","1-year","College of Education","42","28","9","9","0","1.0","0","0","14","19","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NABTEB","2-year","College of Education","27","15","5","5","0","2.0","0","0","12","10","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NABTEB","3-5-year","College of Education","15","9","5","5","0","1.5","0","0","6","4","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NABTEB","5+-year","College of Education","9","6","5","0","5","1.5","0","0","3","1","5"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NECO","1-year","College of Education","77","44","17","18","0","1.0","0","0","33","27","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NECO","2-year","College of Education","52","31","13","13","0","2.0","0","0","21","18","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NECO","3-5-year","College of Education","31","18","8","5","3","1.5","0","0","13","10","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","NECO","5+-year","College of Education","19","10","4","5","0","1.5","0","0","9","6","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","WAEC","1-year","College of Education","108","66","27","25","2","1.0","0","0","42","39","2"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","WAEC","2-year","College of Education","65","39","15","17","0","2.0","0","0","26","24","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","WAEC","3-5-year","College of Education","43","27","12","8","4","1.5","0","0","16","15","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","all","WAEC","5+-year","College of Education","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NECO","1-year","College of Education","9","5","4","5","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","WAEC","2-year","College of Education","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NABTEB","1-year","College of Education","45","28","9","9","0","1.0","0","0","17","19","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NABTEB","2-year","College of Education","30","19","5","5","0","2.0","0","0","11","14","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NABTEB","3-5-year","College of Education","21","12","5","5","0","1.5","0","0","9","7","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NABTEB","5+-year","College of Education","9","6","5","0","5","1.5","0","0","3","1","5"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NECO","1-year","College of Education","99","60","21","18","3","1.0","0","0","39","39","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NECO","2-year","College of Education","65","39","17","13","4","2.0","0","0","26","22","4"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NECO","3-5-year","College of Education","43","26","8","9","0","1.5","0","0","17","18","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","NECO","5+-year","College of Education","19","13","4","5","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","WAEC","1-year","College of Education","120","71","23","25","0","1.0","0","0","49","48","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","WAEC","2-year","College of Education","74","44","15","12","3","2.0","0","0","30","29","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","WAEC","3-5-year","College of Education","46","27","11","8","3","1.5","0","0","19","16","3"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","all","WAEC","5+-year","College of Education","25","15","4","4","0","1.5","0","0","10","11","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NECO","1-year","College of Education","9","5","4","5","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Orlu","Amaifeke","Unity College, Orlu","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Community Secondary School, Ebenese/Umueze/Nnachi Ihioma","Female","all","NABTEB","1-year","Polytechnic","33","18","5","5","0","1.0","0","0","15","13","0"
"2022/2023","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Community Secondary School, Ebenese/Umueze/Nnachi Ihioma","Female","all","NABTEB","2-year","Polytechnic","18","9","5","5","0","2.0","0","0","9","4","0"
"2022/2023","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Community Secondary School, Ebenese/Umueze/Nnachi Ihioma","Female","all","NABTEB","3-5-year","Polytechnic","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Community Secondary School, Ebenese/Umueze/Nnachi Ihioma","Female","all","NABTEB","5+-year","Polytechnic","9","3","0","0","0","1.5","0","0","6","3","0"
