session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,1-year,Polytechnic,3,2,1,0,0,1.0,0,0,1,1,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,1-year,Polytechnic,5,7,1,0,0,1.0,0,0,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,1-year,Polytechnic,20,27,2,1,0,1.0,0,0,0,25,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,2-year,Polytechnic,13,13,2,1,0,2.0,0,0,0,11,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,3-5-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,1-year,Polytechnic,31,37,5,4,0,1.0,0,0,0,32,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,2-year,Polytechnic,18,23,2,1,0,2.0,0,0,0,21,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,3-5-year,Polytechnic,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,5+-year,Polytechnic,7,7,2,0,1,1.5,0,0,0,5,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,1-year,Polytechnic,45,56,8,7,0,1.0,0,0,0,48,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,2-year,Polytechnic,31,34,6,4,1,2.0,0,0,0,28,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,3-5-year,Polytechnic,16,21,2,1,0,1.5,0,0,0,19,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,5+-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,1-year,Polytechnic,3,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,1-year,Polytechnic,18,19,2,1,0,1.0,0,0,0,17,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,2-year,Polytechnic,10,12,2,1,0,2.0,0,0,0,10,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,3-5-year,Polytechnic,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,1-year,Polytechnic,28,37,5,4,0,1.0,0,0,0,32,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,2-year,Polytechnic,20,27,4,2,1,2.0,0,0,0,23,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,3-5-year,Polytechnic,12,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,5+-year,Polytechnic,8,6,2,1,0,1.5,0,0,2,4,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,1-year,Polytechnic,42,47,8,7,0,1.0,0,0,0,39,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,2-year,Polytechnic,28,31,4,3,0,2.0,0,0,0,27,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,3-5-year,Polytechnic,16,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,5+-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,1-year,Polytechnic,3,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,1-year,University,33,40,53,52,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,2-year,University,20,27,24,23,0,2.0,0,0,0,3,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,3-5-year,University,15,21,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,5+-year,University,9,9,24,0,7,1.5,0,0,0,0,24
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,1-year,University,63,79,147,134,4,1.0,0,0,0,0,13
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,2-year,University,41,49,100,79,6,2.0,0,0,0,0,21
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,3-5-year,University,23,26,53,52,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,5+-year,University,16,19,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,1-year,University,77,90,135,134,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,2-year,University,50,59,88,87,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,3-5-year,University,31,39,71,49,6,1.5,0,0,0,0,22
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,5+-year,University,18,21,47,24,6,1.5,0,0,0,0,23
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,1-year,University,3,3,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,1-year,University,5,5,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,1-year,University,6,8,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,1-year,University,29,36,53,52,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,2-year,University,21,28,53,24,8,2.0,0,0,0,0,29
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,3-5-year,University,14,15,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,5+-year,University,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,1-year,University,50,56,100,79,6,1.0,0,0,0,0,21
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,2-year,University,34,40,77,55,6,2.0,0,0,0,0,22
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,3-5-year,University,26,29,47,46,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,5+-year,University,12,13,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,1-year,University,70,81,159,152,2,1.0,0,0,0,0,7
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,2-year,University,44,53,88,73,4,2.0,0,0,0,0,15
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,3-5-year,University,32,37,71,70,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,5+-year,University,14,19,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,1-year,University,3,3,22,15,2,1.0,0,0,0,0,7
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,1-year,University,5,8,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,1-year,University,7,7,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,2-year,University,4,5,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,1-year,University,39,44,53,30,6,1.0,0,0,0,0,23
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,2-year,University,26,31,29,28,0,2.0,0,0,0,2,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,3-5-year,University,15,17,29,24,1,1.5,0,0,0,0,5
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,5+-year,University,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,1-year,University,77,81,100,99,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,2-year,University,47,51,77,76,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,3-5-year,University,29,30,47,30,5,1.5,0,0,0,0,17
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,5+-year,University,14,14,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,1-year,University,85,97,135,128,2,1.0,0,0,0,0,7
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,2-year,University,54,63,88,73,4,2.0,0,0,0,0,15
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,3-5-year,University,36,39,47,46,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,5+-year,University,18,21,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,1-year,University,6,5,17,16,0,1.0,0,0,1,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,1-year,University,8,8,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,1-year,University,33,36,53,24,8,1.0,0,0,0,0,29
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,2-year,University,20,24,29,24,1,2.0,0,0,0,0,5
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,3-5-year,University,12,15,29,24,1,1.5,0,0,0,0,5
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,5+-year,University,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,1-year,University,64,67,77,76,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,2-year,University,40,40,47,46,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,3-5-year,University,22,23,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,5+-year,University,8,6,24,0,7,1.5,0,0,2,0,24
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,1-year,University,74,85,112,104,2,1.0,0,0,0,0,8
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,2-year,University,46,53,71,49,6,2.0,0,0,0,0,22
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,3-5-year,University,32,35,47,46,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,5+-year,University,16,19,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,1-year,University,5,5,17,16,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,1-year,University,7,7,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,1-year,Polytechnic,42,49,7,5,1,1.0,0,0,0,42,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,2-year,Polytechnic,28,31,5,4,0,2.0,0,0,0,26,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,3-5-year,Polytechnic,18,17,2,1,0,1.5,0,0,1,15,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,5+-year,Polytechnic,9,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,1-year,Polytechnic,77,89,11,10,0,1.0,0,0,0,78,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,2-year,Polytechnic,50,60,7,6,0,2.0,0,0,0,53,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,3-5-year,Polytechnic,29,33,4,3,0,1.5,0,0,0,29,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,5+-year,Polytechnic,16,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,1-year,Polytechnic,106,119,16,15,0,1.0,0,0,0,103,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,2-year,Polytechnic,61,70,10,9,0,2.0,0,0,0,60,1
