session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,1-year,Polytechnic,7,10,1,0,0,1.0,0,0,0,9,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,2-year,Polytechnic,4,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,3-5-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,1-year,University,37,44,53,52,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,2-year,University,24,31,53,30,6,2.0,0,0,0,0,23
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,3-5-year,University,18,17,29,28,0,1.5,0,0,1,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,5+-year,University,11,13,29,28,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,1-year,University,72,81,124,110,4,1.0,0,0,0,0,14
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,2-year,University,50,56,77,76,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,3-5-year,University,27,30,53,24,8,1.5,0,0,0,0,29
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,5+-year,University,23,23,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,1-year,University,108,122,206,177,8,1.0,0,0,0,0,29
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,2-year,University,70,77,112,111,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,3-5-year,University,50,56,88,73,4,1.5,0,0,0,0,15
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,5+-year,University,16,17,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,1-year,University,3,3,22,19,1,1.0,0,0,0,0,3
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,1-year,University,6,9,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,1-year,University,8,8,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,2-year,University,5,5,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,1-year,University,37,44,53,52,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,2-year,University,23,28,53,30,6,2.0,0,0,0,0,23
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,3-5-year,University,14,15,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,5+-year,University,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,1-year,University,68,77,100,99,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,2-year,University,46,50,77,55,6,2.0,0,0,0,0,22
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,3-5-year,University,30,33,53,52,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,5+-year,University,12,13,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,1-year,University,90,102,159,152,2,1.0,0,0,0,0,7
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,2-year,University,54,63,88,87,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,3-5-year,University,32,37,71,49,6,1.5,0,0,0,0,22
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,5+-year,University,26,28,47,46,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,1-year,University,3,3,17,16,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,1-year,University,5,5,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,1-year,University,7,10,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,2-year,University,5,5,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,1-year,College of Education,33,40,5,4,0,1.0,0,0,0,35,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,2-year,College of Education,20,21,2,1,0,2.0,0,0,0,19,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,3-5-year,College of Education,13,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,5+-year,College of Education,9,9,2,0,1,1.5,0,0,0,7,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,1-year,College of Education,63,70,10,7,1,1.0,0,0,0,60,3
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,2-year,College of Education,43,44,7,5,1,2.0,0,0,0,37,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,3-5-year,College of Education,25,30,2,1,0,1.5,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,5+-year,College of Education,16,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,1-year,College of Education,101,114,17,16,0,1.0,0,0,0,97,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,2-year,College of Education,58,66,11,10,0,2.0,0,0,0,55,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,3-5-year,College of Education,38,46,7,6,0,1.5,0,0,0,39,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,5+-year,College of Education,18,21,4,2,1,1.5,0,0,0,17,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,1-year,College of Education,6,9,2,1,0,1.0,0,0,0,7,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,1-year,College of Education,10,11,2,1,0,1.0,0,0,0,9,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,2-year,College of Education,5,5,2,1,0,2.0,0,0,0,3,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,1-year,College of Education,27,36,5,4,0,1.0,0,0,0,31,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,2-year,College of Education,18,19,2,1,0,2.0,0,0,0,17,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,3-5-year,College of Education,14,15,2,1,0,1.5,0,0,0,13,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,5+-year,College of Education,6,8,2,0,1,1.5,0,0,0,6,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,1-year,College of Education,54,60,10,7,1,1.0,0,0,0,50,3
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,2-year,College of Education,36,40,5,4,0,2.0,0,0,0,35,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,3-5-year,College of Education,22,27,2,1,0,1.5,0,0,0,25,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,5+-year,College of Education,10,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,1-year,College of Education,78,93,15,14,0,1.0,0,0,0,78,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,2-year,College of Education,48,56,8,7,0,2.0,0,0,0,48,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,3-5-year,College of Education,30,37,7,6,0,1.5,0,0,0,30,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,5+-year,College of Education,18,22,4,2,1,1.5,0,0,0,18,2
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,1-year,College of Education,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,1-year,College of Education,7,10,2,1,0,1.0,0,0,0,8,1
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,1-year,Polytechnic,39,44,5,4,0,1.0,0,0,0,39,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,2-year,Polytechnic,24,31,5,3,1,2.0,0,0,0,26,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,3-5-year,Polytechnic,18,21,3,2,0,1.5,0,0,0,18,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,5+-year,Polytechnic,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,1-year,Polytechnic,72,89,13,12,0,1.0,0,0,0,76,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,2-year,Polytechnic,41,49,9,7,1,2.0,0,0,0,40,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,3-5-year,Polytechnic,27,37,7,5,1,1.5,0,0,0,30,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,5+-year,Polytechnic,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,1-year,Polytechnic,90,112,18,17,0,1.0,0,0,0,94,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,2-year,Polytechnic,56,70,12,11,0,2.0,0,0,0,58,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,3-5-year,Polytechnic,41,49,8,7,0,1.5,0,0,0,41,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,5+-year,Polytechnic,25,31,6,4,1,1.5,0,0,0,25,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,1-year,Polytechnic,6,9,1,0,0,1.0,0,0,0,8,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,1-year,Polytechnic,8,11,1,0,0,1.0,0,0,0,10,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,2-year,Polytechnic,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,1-year,Polytechnic,37,44,5,4,0,1.0,0,0,0,39,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,2-year,Polytechnic,23,32,5,3,1,2.0,0,0,0,27,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,3-5-year,Polytechnic,14,19,3,2,0,1.5,0,0,0,16,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,5+-year,Polytechnic,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,1-year,Polytechnic,60,70,9,7,1,1.0,0,0,0,61,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,2-year,Polytechnic,42,46,7,5,1,2.0,0,0,0,39,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,3-5-year,Polytechnic,30,33,5,4,0,1.5,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,5+-year,Polytechnic,12,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,1-year,Polytechnic,88,106,16,15,0,1.0,0,0,0,90,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,2-year,Polytechnic,64,74,12,11,0,2.0,0,0,0,62,1
