"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Bauchi","Darazo","Wahu","Early Child Care Development Education Eccde  Lafiya","Male","all","NECO","5+-year","University","21","11","5","5","0","1.5","0","0","10","6","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Gandum Primary School","Male","all","WAEC","1-year","University","115","71","23","19","4","1.0","0","0","44","48","4"
"2021/2022","North East","Bauchi","Darazo","Wahu","Garin Didi Primary School","Male","all","WAEC","2-year","University","69","42","14","10","4","2.0","0","0","27","28","4"
"2021/2022","North East","Bauchi","Darazo","Wahu","Gjss Zoro","Male","all","WAEC","3-5-year","University","48","29","9","10","0","1.5","0","0","19","20","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Jauro Sule Primary School","Male","all","WAEC","5+-year","University","30","18","4","5","0","1.5","0","0","12","14","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Kagadama/Iyaka","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Kili Primary School","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Kuka Biyu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Lagon Wahu Primary School","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Mailafiya Primary School","Male","disabled","NECO","1-year","University","9","6","5","5","0","1.0","0","0","3","1","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Sabu Primary School","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Sabuwar Zandam Nomadic Primary School","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Wahu Primary School","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Darazo","Wahu","Waziri Abba Primary School","Male","disabled","WAEC","1-year","University","9","5","4","5","0","1.0","0","0","4","1","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Chiroma Waziri/Wuro Borno Primary School","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Garin Dande Primary School","Female","all","NABTEB","1-year","University","43","26","6","7","0","1.0","0","0","17","20","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Garin Mairake Primary School","Female","all","NABTEB","2-year","University","31","20","6","7","0","2.0","0","0","11","14","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Government Junior Secondary School Jiro","Female","all","NABTEB","3-5-year","University","20","10","6","0","6","1.5","0","0","10","4","6"
"2021/2022","North East","Bauchi","Darazo","Yautare","Government Junior Secondary School Kari","Female","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Government Junior Secondary School Yautare","Female","all","NECO","1-year","University","89","54","21","17","4","1.0","0","0","35","33","4"
"2021/2022","North East","Bauchi","Darazo","Yautare","Jimi","Female","all","NECO","2-year","University","57","34","11","11","0","2.0","0","0","23","23","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Kafun Primary School","Female","all","NECO","3-5-year","University","36","23","5","6","0","1.5","0","0","13","18","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Kinchi Primary School","Female","all","NECO","5+-year","University","18","11","5","0","5","1.5","0","0","7","6","5"
"2021/2022","North East","Bauchi","Darazo","Yautare","Kwarati Primary School","Female","all","WAEC","1-year","University","109","66","27","19","8","1.0","0","0","43","39","8"
"2021/2022","North East","Bauchi","Darazo","Yautare","Shadarki Primary School","Female","all","WAEC","2-year","University","66","40","14","15","0","2.0","0","0","26","26","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Tagujen-Yautare Primary School","Female","all","WAEC","3-5-year","University","45","26","9","10","0","1.5","0","0","19","17","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Tauya Primary School","Female","all","WAEC","5+-year","University","21","16","4","5","0","1.5","0","0","5","12","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Yabusala Primary School","Female","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Darazo","Yautare","Yautare Primary School","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Bagel Primary School","Female","disabled","NABTEB","1-year","College of Education","6","3","6","7","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Bangim Primary School","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Bausun Primary School","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Bondi Primary School","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Chiroma Rinji Primary School","Female","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Dumba Primary School","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Government Junior Secondary School Bajar","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Government Junior Secondary School Gwaltukurwa","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Gwaltukurwa Primary School","Female","disabled","WAEC","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Kang Nomadic Primary School","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Lusa Primary School","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Mainasara Primary School","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Nasarawan Bangim Primary School","Male","all","NABTEB","1-year","College of Education","25","19","6","7","0","1.0","0","0","6","13","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Takwat-Shinge Primary School","Male","all","NABTEB","2-year","College of Education","17","13","6","7","0","2.0","0","0","4","7","0"
"2021/2022","North East","Bauchi","Dass","Bagel/Bajar","Zagi Primary School","Male","all","NABTEB","3-5-year","College of Education","11","7","6","7","0","1.5","0","0","4","1","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Bocoe Demonstration School Dass","Male","all","NABTEB","1-year","Polytechnic","37","23","6","7","0","1.0","0","0","14","17","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Bunjang Primary School","Male","all","NABTEB","2-year","Polytechnic","26","16","6","7","0","2.0","0","0","10","10","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Gibkir Primary School","Male","all","NABTEB","3-5-year","Polytechnic","17","10","0","0","0","1.5","0","0","7","10","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Government Day Secondary School Baraza","Male","all","NABTEB","5+-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Government Day Secondary School Lukshi","Male","all","NECO","1-year","Polytechnic","77","46","10","11","0","1.0","0","0","31","36","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Government Junior Secondary School Badel","Male","all","NECO","2-year","Polytechnic","51","31","10","5","5","2.0","0","0","20","21","5"
"2021/2022","North East","Bauchi","Dass","Baraza","Government Junior Secondary School Gyamas","Male","all","NECO","3-5-year","Polytechnic","33","20","5","5","0","1.5","0","0","13","15","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Kardam Primary School","Male","all","NECO","5+-year","Polytechnic","21","11","5","5","0","1.5","0","0","10","6","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Kayarda Primary School","Male","all","WAEC","1-year","Polytechnic","109","64","23","19","4","1.0","0","0","45","41","4"
"2021/2022","North East","Bauchi","Dass","Baraza","Lumana Primary School","Male","all","WAEC","2-year","Polytechnic","72","42","14","15","0","2.0","0","0","30","28","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Nasarawan Dass Primary School","Male","all","WAEC","3-5-year","Polytechnic","39","24","9","5","4","1.5","0","0","15","15","4"
"2021/2022","North East","Bauchi","Dass","Baraza","Sabon Garin Zumbul Primary School","Male","all","WAEC","5+-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Tallaran Primary School","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Ummul Mu Uminin Aisha Arabic And English Academy","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Baraza","Wandi Primary School","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Dabardak Primary School","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Dagan Primary School","Male","all","NECO","1-year","College of Education","51","34","16","11","5","1.0","0","0","17","18","5"
"2021/2022","North East","Bauchi","Dass","Bundot","Dutsen Kura Primary School","Male","all","NECO","2-year","College of Education","33","20","11","5","6","2.0","0","0","13","9","6"
"2021/2022","North East","Bauchi","Dass","Bundot","Fomwan Model Junior Secondary School","Male","all","NECO","3-5-year","College of Education","21","14","5","5","0","1.5","0","0","7","9","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Government Junior Secondary School Iliya Adamu Bundot","Male","all","NECO","5+-year","College of Education","12","6","0","0","0","1.5","0","0","6","6","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Government Junior Secondary School Shallgwantar","Male","all","WAEC","1-year","College of Education","72","45","18","15","3","1.0","0","0","27","27","3"
"2021/2022","North East","Bauchi","Dass","Bundot","Gwani Ahmad International School","Male","all","WAEC","2-year","College of Education","42","29","9","10","0","2.0","0","0","13","20","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Iliya Adamu Primary School","Male","all","WAEC","3-5-year","College of Education","33","21","9","10","0","1.5","0","0","12","12","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Kuletu Primary School","Male","all","WAEC","5+-year","College of Education","15","11","4","5","0","1.5","0","0","4","7","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Lunas Academy","Male","disabled","NABTEB","1-year","College of Education","6","3","6","7","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Mato Lukshi Memorial Academy Dass","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Noorun Alas Noor International School Dass","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Turaki Model Academy","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Wakili International High School","Male","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bundot","Wat-Kwi Primary School","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Fodiyya Islamiyya Nursery And Primary School Dass","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Gajiwal Primary School","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Gital Primary School","Male","disabled","WAEC","1-year","College of Education","9","5","4","5","0","1.0","0","0","4","1","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Government Day Secondary School Gyamas","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Government Junior Secondary School Bangim","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Government Junior Secondary School Yalwa","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Gwarang Primary School","Female","all","NABTEB","1-year","Polytechnic","31","20","6","7","0","1.0","0","0","11","14","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Institute For Arabic &Amp; Islamic Studies Dass","Female","all","NABTEB","2-year","Polytechnic","20","13","6","7","0","2.0","0","0","7","7","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Kungas Primary School","Female","all","NABTEB","3-5-year","Polytechnic","14","10","0","0","0","1.5","0","0","4","10","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Mball Primary School","Female","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Nooru Alaa Noor International School Dass","Female","all","NECO","1-year","Polytechnic","63","37","11","11","0","1.0","0","0","26","26","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Pass Nomadic Primary School","Female","all","NECO","2-year","Polytechnic","45","28","10","5","5","2.0","0","0","17","18","5"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Pitman Nomadic Primary School","Female","all","NECO","3-5-year","Polytechnic","30","17","5","6","0","1.5","0","0","13","12","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Twandi Primary School","Female","all","NECO","5+-year","Polytechnic","15","8","5","6","0","1.5","0","0","7","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu Central","Yelwa Primary School","Female","all","WAEC","1-year","Polytechnic","90","56","18","15","3","1.0","0","0","34","38","3"
"2021/2022","North East","Bauchi","Dass","Bununu South","Aishatu Dukku Nomadic Primary School","Female","all","WAEC","2-year","Polytechnic","54","32","9","10","0","2.0","0","0","22","23","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Ambassador Academy School Dass","Female","all","WAEC","3-5-year","Polytechnic","39","24","5","5","0","1.5","0","0","15","19","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Bakin Kogi Primary School","Female","all","WAEC","5+-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Banko Primary School","Female","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Bazali Primary School","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Bundili Primary School","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Darussalam Primary School","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Fomwan Model School Dass","Female","disabled","NECO","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Government Day Secondary School Married Women Dass","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Gyamas Primary School","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Kwallak Primary School","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Mbula Unique Academy","Female","disabled","WAEC","1-year","Polytechnic","12","5","5","5","0","1.0","0","0","7","0","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Pegin Darman Primary School","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Saraki Success Academy","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Bununu South","Usman Maleka Memorial Academy","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Arewa Primary School","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Dott","Bajar Primary School","Male","disabled","NECO","1-year","Polytechnic","12","6","0","0","0","1.0","0","0","6","6","0"
"2021/2022","North East","Bauchi","Dass","Dott","Four Square Academy School","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Galadima Primary School","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Galagam Primary School","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Government Junior Secondary School Bakin Kogi","Male","disabled","WAEC","1-year","Polytechnic","15","8","5","5","0","1.0","0","0","7","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Government Junior Secondary School Zagi","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2021/2022","North East","Bauchi","Dass","Dott","Gum Primary School","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Gwarlah Primary School","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Kabangma Primary School","Female","all","NABTEB","1-year","Polytechnic","26","16","6","7","0","1.0","0","0","10","10","0"
"2021/2022","North East","Bauchi","Dass","Dott","Nasarawan Lirr Primary School","Female","all","NABTEB","2-year","Polytechnic","17","13","6","7","0","2.0","0","0","4","7","0"
"2021/2022","North East","Bauchi","Dass","Dott","Pegin Doka Primary School","Female","all","NABTEB","3-5-year","Polytechnic","11","7","6","7","0","1.5","0","0","4","1","0"
"2021/2022","North East","Bauchi","Dass","Dott","Sabon Layi Dott Primary School","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Dott","Ummul Mu Uminin Aisha Arabic And English Academy","Female","all","NECO","1-year","Polytechnic","42","26","10","11","0","1.0","0","0","16","16","0"
"2021/2022","North East","Bauchi","Dass","Dott","Wakili International Higher School","Female","all","NECO","2-year","Polytechnic","27","17","10","5","5","2.0","0","0","10","7","5"
"2021/2022","North East","Bauchi","Dass","Durr","Bagan Primary School","Female","all","NECO","3-5-year","Polytechnic","15","8","5","5","0","1.5","0","0","7","3","0"
"2021/2022","North East","Bauchi","Dass","Durr","Buzuri Primary School","Female","all","NECO","5+-year","Polytechnic","9","8","5","6","0","1.5","0","0","1","3","0"
"2021/2022","North East","Bauchi","Dass","Durr","Dado Nomadic Primary School","Female","all","WAEC","1-year","Polytechnic","54","34","14","15","0","1.0","0","0","20","20","0"
"2021/2022","North East","Bauchi","Dass","Durr","Durr Primary School","Female","all","WAEC","2-year","Polytechnic","36","21","9","10","0","2.0","0","0","15","12","0"
"2021/2022","North East","Bauchi","Dass","Durr","Durr Unity Academy","Female","all","WAEC","3-5-year","Polytechnic","24","16","5","5","0","1.5","0","0","8","11","0"
"2021/2022","North East","Bauchi","Dass","Durr","Gala Nomadic Primary School","Female","all","WAEC","5+-year","Polytechnic","12","8","5","0","5","1.5","0","0","4","3","5"
"2021/2022","North East","Bauchi","Dass","Durr","Gamki Primary School","Female","disabled","NABTEB","1-year","Polytechnic","6","3","6","7","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Durr","Government Junior Secondary School Dabardak","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Durr","Government Junior Secondary School Durr","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Durr","Mai-Mai Primary School","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Durr","Morgi Primary School","Female","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Durr","Shallgwantar Primary School","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Durr","Waziri Mazadu Primary School","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Badel Primary School","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Bandas Primary School","Female","disabled","WAEC","1-year","Polytechnic","6","5","5","5","0","1.0","0","0","1","0","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Bashi Primary School","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Beitzels Memorial Academy","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Bunu Memorial Academy Tudunwus","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Dass Katanga Primary School","Male","all","NABTEB","1-year","Polytechnic","31","20","6","7","0","1.0","0","0","11","14","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Gadiya Primary School","Male","all","NABTEB","2-year","Polytechnic","17","13","6","7","0","2.0","0","0","4","7","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Government Junior Secondary School Darussalam","Male","all","NABTEB","3-5-year","Polytechnic","14","7","6","7","0","1.5","0","0","7","1","0"
"2021/2022","North East","Bauchi","Dass","Polchi","J M Kanzil Aytam Orphans Nursery And Primary Islamiyya School","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Jigawa Nomadic Primary School","Male","all","NECO","1-year","Polytechnic","51","31","16","11","5","1.0","0","0","20","15","5"
"2021/2022","North East","Bauchi","Dass","Polchi","Kwangal Primary School","Male","all","NECO","2-year","Polytechnic","33","20","10","11","0","2.0","0","0","13","10","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Madarasatu Shuaibu Sale Garam Nursery And Primary School","Male","all","NECO","3-5-year","Polytechnic","21","14","5","6","0","1.5","0","0","7","9","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Musa Bunu Primary School","Male","all","NECO","5+-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2021/2022","North East","Bauchi","Dass","Polchi","Wuro Jabbi Primary School","Male","all","WAEC","1-year","Polytechnic","57","37","14","10","4","1.0","0","0","20","23","4"
"2021/2022","North East","Bauchi","Dass","Wandi","Bagas Primary School","Male","all","WAEC","2-year","Polytechnic","39","24","9","10","0","2.0","0","0","15","15","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Bocoe Demonstration School Dass","Male","all","WAEC","3-5-year","Polytechnic","27","18","5","5","0","1.5","0","0","9","13","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Butur Primary School","Male","all","WAEC","5+-year","Polytechnic","15","11","5","5","0","1.5","0","0","4","6","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Dinsim Primary School","Male","disabled","NABTEB","1-year","Polytechnic","6","3","6","7","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Gangare Primary School","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Government Day Secondary School Wandi","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Government Junior Secondary School Dumba","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Juu Primary School","Male","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Kwafa Primary School","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Lam Primary School","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Musab Daycare And Nursery School","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Sukwana Primary School","Male","disabled","WAEC","1-year","Polytechnic","6","5","5","5","0","1.0","0","0","1","0","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Tudun Wus Primary School","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Wandi","Wuro Jauro Nomadic Primary School","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Competent Science Academy Dass","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Garam Primary School","Female","all","NABTEB","1-year","University","31","20","7","7","0","1.0","0","0","11","13","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Government Day Secondary School Bazali","Female","all","NABTEB","2-year","University","23","13","7","7","0","2.0","0","0","10","6","0"
