session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,2-year,Polytechnic,33,36,20,12,2,2.0,0,0,0,16,8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,3-5-year,Polytechnic,20,25,11,10,0,1.5,0,0,0,14,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,5+-year,Polytechnic,10,15,9,8,0,1.5,0,0,0,6,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,1-year,Polytechnic,104,114,61,54,2,1.0,0,0,0,53,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,2-year,Polytechnic,64,70,41,33,2,2.0,0,0,0,29,8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,3-5-year,Polytechnic,40,43,20,19,0,1.5,0,0,0,23,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,5+-year,Polytechnic,21,22,11,10,0,1.5,0,0,0,11,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,1-year,Polytechnic,114,126,59,56,1,1.0,0,0,0,67,3
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,2-year,Polytechnic,70,79,34,33,0,2.0,0,0,0,45,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,3-5-year,Polytechnic,47,52,25,24,0,1.5,0,0,0,27,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,5+-year,Polytechnic,26,28,16,9,2,1.5,0,0,0,12,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,1-year,Polytechnic,6,3,6,5,0,1.0,0,0,3,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,1-year,Polytechnic,8,10,8,7,0,1.0,0,0,0,2,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,2-year,Polytechnic,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,1-year,Polytechnic,9,13,6,5,0,1.0,0,0,0,7,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,2-year,Polytechnic,6,6,6,5,0,2.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,1-year,Polytechnic,32,34,9,8,0,1.0,0,0,0,25,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,2-year,Polytechnic,20,22,9,8,0,2.0,0,0,0,13,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,3-5-year,Polytechnic,14,17,9,8,0,1.5,0,0,0,8,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,1-year,Polytechnic,55,59,32,31,0,1.0,0,0,0,27,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,2-year,Polytechnic,33,39,20,12,2,2.0,0,0,0,19,8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,3-5-year,Polytechnic,24,25,11,9,1,1.5,0,0,0,14,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,5+-year,Polytechnic,12,15,11,9,1,1.5,0,0,0,4,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,1-year,Polytechnic,73,76,34,33,0,1.0,0,0,0,42,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,2-year,Polytechnic,47,54,25,19,2,2.0,0,0,0,29,6
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,3-5-year,Polytechnic,29,32,16,9,2,1.5,0,0,0,16,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,5+-year,Polytechnic,18,18,9,8,0,1.5,0,0,0,9,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,1-year,Polytechnic,4,4,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,1-year,Polytechnic,4,4,8,5,1,1.0,0,0,0,0,3
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,1-year,Polytechnic,6,6,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,1-year,Polytechnic,28,30,9,8,0,1.0,0,0,0,21,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,2-year,Polytechnic,18,21,9,8,0,2.0,0,0,0,12,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,3-5-year,Polytechnic,12,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,1-year,Polytechnic,48,52,32,21,3,1.0,0,0,0,20,11
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,2-year,Polytechnic,32,34,20,19,0,2.0,0,0,0,14,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,3-5-year,Polytechnic,21,27,11,9,1,1.5,0,0,0,16,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,5+-year,Polytechnic,11,13,11,9,1,1.5,0,0,0,2,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,1-year,Polytechnic,78,83,43,37,2,1.0,0,0,0,40,6
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,2-year,Polytechnic,47,52,25,19,2,2.0,0,0,0,27,6
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,3-5-year,Polytechnic,29,31,16,15,0,1.5,0,0,0,15,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,5+-year,Polytechnic,18,19,9,8,0,1.5,0,0,0,10,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,1-year,Polytechnic,4,3,8,5,1,1.0,0,0,1,0,3
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,1-year,Polytechnic,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,2-year,Polytechnic,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,1-year,University,26,34,35,20,4,1.0,0,0,0,0,15
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,2-year,University,17,23,16,15,0,2.0,0,0,0,7,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,3-5-year,University,11,12,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,5+-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,1-year,University,42,49,35,34,0,1.0,0,0,0,14,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,2-year,University,24,30,20,19,0,2.0,0,0,0,10,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,3-5-year,University,15,20,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,5+-year,University,9,10,20,0,6,1.5,0,0,0,0,20
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,1-year,University,58,67,59,49,3,1.0,0,0,0,8,10
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,2-year,University,38,40,27,26,0,2.0,0,0,0,13,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,3-5-year,University,24,27,31,30,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,5+-year,University,15,18,16,15,0,1.5,0,0,0,2,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,1-year,University,4,4,11,10,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,1-year,University,4,4,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,1-year,University,4,4,11,10,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,1-year,University,30,36,16,15,0,1.0,0,0,0,20,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,2-year,University,18,21,16,15,0,2.0,0,0,0,5,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,3-5-year,University,10,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,1-year,University,37,43,35,34,0,1.0,0,0,0,8,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,2-year,University,26,31,35,20,4,2.0,0,0,0,0,15
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,3-5-year,University,16,18,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,5+-year,University,11,13,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,1-year,University,59,67,59,49,3,1.0,0,0,0,8,10
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,2-year,University,41,47,43,33,3,2.0,0,0,0,4,10
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,3-5-year,University,29,31,27,26,0,1.5,0,0,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,5+-year,University,16,16,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,1-year,University,4,3,13,12,0,1.0,0,0,1,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,1-year,University,4,3,11,10,0,1.0,0,0,1,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,1-year,College of Education,57,62,17,12,1,1.0,0,0,0,45,5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,2-year,College of Education,37,40,11,10,0,2.0,0,0,0,29,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,3-5-year,College of Education,26,34,6,5,0,1.5,0,0,0,28,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,5+-year,College of Education,14,17,6,5,0,1.5,0,0,0,11,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,1-year,College of Education,106,119,32,28,1,1.0,0,0,0,87,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,2-year,College of Education,66,79,21,17,1,2.0,0,0,0,58,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,3-5-year,College of Education,45,49,11,10,0,1.5,0,0,0,38,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,5+-year,College of Education,21,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,1-year,College of Education,158,180,44,40,1,1.0,0,0,0,136,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,2-year,College of Education,97,107,26,25,0,2.0,0,0,0,81,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,3-5-year,College of Education,67,72,18,17,0,1.5,0,0,0,54,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,5+-year,College of Education,35,40,13,10,1,1.5,0,0,0,27,3
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,1-year,College of Education,4,4,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,1-year,College of Education,6,8,4,3,0,1.0,0,0,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,2-year,College of Education,6,4,0,0,0,2.0,0,0,2,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,1-year,College of Education,12,14,3,2,0,1.0,0,0,0,11,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,2-year,College of Education,8,6,3,2,0,2.0,0,0,2,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,1-year,College of Education,71,80,21,17,1,1.0,0,0,0,59,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,2-year,College of Education,38,45,11,10,0,2.0,0,0,0,34,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,3-5-year,College of Education,25,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,5+-year,College of Education,12,15,5,4,0,1.5,0,0,0,10,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,1-year,College of Education,114,135,38,35,1,1.0,0,0,0,97,3
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,2-year,College of Education,72,83,21,20,0,2.0,0,0,0,62,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,3-5-year,College of Education,51,56,17,16,0,1.5,0,0,0,39,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,5+-year,College of Education,24,31,11,6,1,1.5,0,0,0,20,5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,1-year,College of Education,158,175,48,43,1,1.0,0,0,0,127,5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,2-year,College of Education,106,119,31,30,0,2.0,0,0,0,88,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,3-5-year,College of Education,75,83,22,21,0,1.5,0,0,0,61,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,5+-year,College of Education,37,40,9,8,0,1.5,0,0,0,31,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NABTEB,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
