session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,3-5-year,College of Education,36,39,11,10,0,1.5,0,0,0,28,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,5+-year,College of Education,18,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,1-year,College of Education,106,126,40,35,1,1.0,0,0,0,86,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,2-year,College of Education,70,81,26,25,0,2.0,0,0,0,55,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,3-5-year,College of Education,44,54,18,15,1,1.5,0,0,0,36,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,5+-year,College of Education,26,32,8,7,0,1.5,0,0,0,24,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,1-year,College of Education,4,4,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,1-year,College of Education,6,8,4,3,0,1.0,0,0,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,1-year,College of Education,8,10,3,2,0,1.0,0,0,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,2-year,College of Education,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,1-year,College of Education,47,55,17,16,0,1.0,0,0,0,38,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,2-year,College of Education,30,30,11,6,1,2.0,0,0,0,19,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,3-5-year,College of Education,20,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,5+-year,College of Education,12,15,5,4,0,1.5,0,0,0,10,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,1-year,College of Education,88,96,32,28,1,1.0,0,0,0,64,4
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,2-year,College of Education,58,65,21,20,0,2.0,0,0,0,44,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,3-5-year,College of Education,35,39,17,11,2,1.5,0,0,0,22,6
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,5+-year,College of Education,19,22,5,4,0,1.5,0,0,0,17,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,1-year,College of Education,103,123,31,30,0,1.0,0,0,0,92,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,2-year,College of Education,65,76,22,20,1,2.0,0,0,0,54,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,3-5-year,College of Education,44,52,13,12,0,1.5,0,0,0,39,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,5+-year,College of Education,26,31,8,5,1,1.5,0,0,0,23,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,1-year,College of Education,4,3,4,3,0,1.0,0,0,1,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,1-year,College of Education,8,7,3,2,0,1.0,0,0,1,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,1-year,College of Education,9,9,3,2,0,1.0,0,0,0,6,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,1-year,College of Education,60,74,17,12,1,1.0,0,0,0,57,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,2-year,College of Education,40,45,11,10,0,2.0,0,0,0,34,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,3-5-year,College of Education,26,29,6,5,0,1.5,0,0,0,23,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,5+-year,College of Education,14,17,6,5,0,1.5,0,0,0,11,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,1-year,College of Education,121,129,32,28,1,1.0,0,0,0,97,4
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,2-year,College of Education,72,79,17,16,0,2.0,0,0,0,62,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,3-5-year,College of Education,51,59,17,11,2,1.5,0,0,0,42,6
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,5+-year,College of Education,27,30,5,4,0,1.5,0,0,0,25,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,1-year,College of Education,128,148,35,34,0,1.0,0,0,0,113,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,2-year,College of Education,82,94,22,20,1,2.0,0,0,0,72,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,3-5-year,College of Education,53,59,13,12,0,1.5,0,0,0,46,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,5+-year,College of Education,24,27,8,5,1,1.5,0,0,0,19,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,1-year,College of Education,4,4,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,1-year,College of Education,9,8,4,3,0,1.0,0,0,1,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,1-year,College of Education,8,10,3,2,0,1.0,0,0,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,1-year,College of Education,55,65,17,16,0,1.0,0,0,0,48,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,2-year,College of Education,33,36,11,10,0,2.0,0,0,0,25,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,3-5-year,College of Education,20,25,5,4,0,1.5,0,0,0,20,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,5+-year,College of Education,12,10,5,0,1,1.5,0,0,2,5,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,1-year,College of Education,99,105,27,22,1,1.0,0,0,0,78,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,2-year,College of Education,64,70,17,11,2,2.0,0,0,0,53,6
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,3-5-year,College of Education,40,43,11,10,0,1.5,0,0,0,32,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,5+-year,College of Education,21,27,6,5,0,1.5,0,0,0,21,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,1-year,College of Education,119,135,35,34,0,1.0,0,0,0,100,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,2-year,College of Education,75,88,22,20,1,2.0,0,0,0,66,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,3-5-year,College of Education,57,64,18,15,1,1.5,0,0,0,46,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,5+-year,College of Education,26,28,5,4,0,1.5,0,0,0,23,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,1-year,College of Education,3,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,1-year,College of Education,8,10,4,3,0,1.0,0,0,0,6,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,1-year,College of Education,9,13,3,2,0,1.0,0,0,0,10,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,2-year,College of Education,6,6,3,2,0,2.0,0,0,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,1-year,University,62,67,55,41,4,1.0,0,0,0,12,14
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,2-year,University,43,45,35,20,4,2.0,0,0,0,10,15
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,3-5-year,University,28,29,20,19,0,1.5,0,0,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,5+-year,University,14,17,0,0,0,1.5,0,0,0,17,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,1-year,University,99,114,90,73,5,1.0,0,0,0,24,17
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,2-year,University,66,74,70,57,4,2.0,0,0,0,4,13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,3-5-year,University,40,44,35,34,0,1.5,0,0,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,5+-year,University,24,30,20,19,0,1.5,0,0,0,10,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,1-year,University,170,188,160,143,5,1.0,0,0,0,28,17
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,2-year,University,106,121,101,98,1,2.0,0,0,0,20,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,3-5-year,University,67,76,59,58,0,1.5,0,0,0,17,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,5+-year,University,41,45,43,33,3,1.5,0,0,0,2,10
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,1-year,University,6,4,13,12,0,1.0,0,0,2,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,1-year,University,9,11,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,2-year,University,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,1-year,University,14,16,11,10,0,1.0,0,0,0,5,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,2-year,University,11,10,11,10,0,2.0,0,0,1,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,3-5-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,1-year,University,55,65,55,41,4,1.0,0,0,0,10,14
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,2-year,University,35,40,35,20,4,2.0,0,0,0,5,15
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,3-5-year,University,20,25,20,19,0,1.5,0,0,0,5,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,5+-year,University,12,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,1-year,University,80,92,70,69,0,1.0,0,0,0,22,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,2-year,University,54,61,55,37,5,2.0,0,0,0,6,18
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,3-5-year,University,37,39,35,34,0,1.5,0,0,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,5+-year,University,24,27,16,15,0,1.5,0,0,0,11,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,1-year,University,142,163,144,143,0,1.0,0,0,0,19,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,2-year,University,90,102,101,98,1,2.0,0,0,0,1,3
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,3-5-year,University,57,67,59,49,3,1.5,0,0,0,8,10
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,5+-year,University,31,36,27,26,0,1.5,0,0,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,1-year,University,6,3,13,12,0,1.0,0,0,3,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,1-year,University,8,10,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,2-year,University,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,1-year,University,11,15,11,10,0,1.0,0,0,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,2-year,University,7,9,11,10,0,2.0,0,0,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,3-5-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
