"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","WAEC","2-year","University","70","43","15","16","0","2.0","0","0","27","28","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","WAEC","3-5-year","University","40","24","11","8","3","1.5","0","0","16","13","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","WAEC","5+-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","1-year","University","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","1-year","College of Education","58","34","9","10","0","1.0","0","0","24","25","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","2-year","College of Education","32","20","5","5","0","2.0","0","0","12","15","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","3-5-year","College of Education","23","14","5","5","0","1.5","0","0","9","9","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","5+-year","College of Education","16","10","5","0","5","1.5","0","0","6","5","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","1-year","College of Education","96","56","18","18","0","1.0","0","0","40","38","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","2-year","College of Education","69","41","14","14","0","2.0","0","0","28","27","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","3-5-year","College of Education","38","21","9","4","5","1.5","0","0","17","12","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","5+-year","College of Education","17","12","5","4","1","1.5","0","0","5","7","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","1-year","College of Education","143","88","30","28","2","1.0","0","0","55","58","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","2-year","College of Education","90","53","19","16","3","2.0","0","0","37","34","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","3-5-year","College of Education","60","37","15","12","3","1.5","0","0","23","22","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","5+-year","College of Education","40","24","7","8","0","1.5","0","0","16","17","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","1-year","College of Education","10","3","5","5","0","1.0","0","0","7","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","1-year","College of Education","14","9","5","4","1","1.0","0","0","5","4","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","1-year","College of Education","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","2-year","College of Education","13","8","4","4","0","2.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","3-5-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","1-year","College of Education","61","40","14","10","4","1.0","0","0","21","26","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","2-year","College of Education","39","24","9","5","4","2.0","0","0","15","15","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","3-5-year","College of Education","19","14","5","5","0","1.5","0","0","5","9","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","5+-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","1-year","College of Education","103","62","23","18","5","1.0","0","0","41","39","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","2-year","College of Education","65","41","14","9","5","2.0","0","0","24","27","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","3-5-year","College of Education","41","26","9","9","0","1.5","0","0","15","17","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","5+-year","College of Education","21","12","5","4","1","1.5","0","0","9","7","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","1-year","College of Education","140","85","30","28","2","1.0","0","0","55","55","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","2-year","College of Education","80","51","19","16","3","2.0","0","0","29","32","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","3-5-year","College of Education","43","27","11","8","3","1.5","0","0","16","16","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","5+-year","College of Education","37","21","8","8","0","1.5","0","0","16","13","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","1-year","College of Education","14","9","5","4","1","1.0","0","0","5","4","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","1-year","College of Education","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","2-year","College of Education","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","3-5-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","1-year","University","39","24","9","5","4","1.0","0","0","15","15","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","2-year","University","23","14","5","5","0","2.0","0","0","9","9","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","3-5-year","University","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","1-year","University","69","41","14","9","5","1.0","0","0","28","27","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","2-year","University","41","26","9","4","5","2.0","0","0","15","17","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","3-5-year","University","31","18","5","4","1","1.5","0","0","13","13","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","5+-year","University","14","6","0","0","0","1.5","0","0","8","6","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","1-year","University","83","48","15","16","0","1.0","0","0","35","33","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","2-year","University","50","29","8","8","0","2.0","0","0","21","21","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","3-5-year","University","30","19","8","4","4","1.5","0","0","11","11","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","5+-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","1-year","University","7","6","5","4","1","1.0","0","0","1","1","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","1-year","University","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","1-year","University","39","24","5","5","0","1.0","0","0","15","19","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","2-year","University","26","17","5","5","0","2.0","0","0","9","12","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","3-5-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","5+-year","University","10","3","0","0","0","1.5","0","0","7","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","1-year","University","79","44","14","14","0","1.0","0","0","35","30","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","2-year","University","41","23","9","4","5","2.0","0","0","18","14","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","3-5-year","University","31","18","5","4","1","1.5","0","0","13","13","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","5+-year","University","17","9","5","4","1","1.5","0","0","8","4","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","1-year","University","80","45","15","12","3","1.0","0","0","35","30","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","2-year","University","53","32","8","8","0","2.0","0","0","21","24","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","3-5-year","University","27","16","4","4","0","1.5","0","0","11","12","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","5+-year","University","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","1-year","University","10","6","5","4","1","1.0","0","0","4","1","1"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","1-year","University","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","1-year","College of Education","71","40","14","10","4","1.0","0","0","31","26","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","2-year","College of Education","45","27","9","10","0","2.0","0","0","18","18","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","3-5-year","College of Education","32","20","5","5","0","1.5","0","0","12","15","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","5+-year","College of Education","19","10","5","5","0","1.5","0","0","9","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","1-year","College of Education","130","79","27","23","4","1.0","0","0","51","52","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","2-year","College of Education","86","56","18","18","0","2.0","0","0","30","38","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","3-5-year","College of Education","58","35","14","14","0","1.5","0","0","23","21","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","5+-year","College of Education","34","21","9","5","4","1.5","0","0","13","12","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","1-year","College of Education","156","94","34","32","2","1.0","0","0","62","60","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","2-year","College of Education","110","67","22","20","2","2.0","0","0","43","45","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","3-5-year","College of Education","70","43","15","12","3","1.5","0","0","27","28","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","5+-year","College of Education","40","24","7","8","0","1.5","0","0","16","17","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","1-year","College of Education","14","9","4","5","0","1.0","0","0","5","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","2-year","College of Education","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","1-year","College of Education","68","40","14","10","4","1.0","0","0","28","26","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","2-year","College of Education","42","27","9","9","0","2.0","0","0","15","18","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","3-5-year","College of Education","29","17","5","5","0","1.5","0","0","12","12","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","5+-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","1-year","College of Education","123","71","27","18","9","1.0","0","0","52","44","9"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","2-year","College of Education","72","41","14","14","0","2.0","0","0","31","27","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","3-5-year","College of Education","51","29","9","9","0","1.5","0","0","22","20","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","5+-year","College of Education","27","15","4","5","0","1.5","0","0","12","11","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","1-year","College of Education","176","110","37","32","5","1.0","0","0","66","73","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","2-year","College of Education","113","72","26","24","2","2.0","0","0","41","46","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","3-5-year","College of Education","60","37","15","12","3","1.5","0","0","23","22","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","5+-year","College of Education","43","27","7","8","0","1.5","0","0","16","20","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
