session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,1-year,University,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,1-year,University,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,2-year,University,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,1-year,University,23,28,7,6,0,1.0,0,0,0,21,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,2-year,University,15,19,7,3,1,2.0,0,0,0,12,4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,3-5-year,University,11,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,5+-year,University,6,5,3,2,0,1.5,0,0,1,2,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,1-year,University,45,53,16,14,1,1.0,0,0,0,37,2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,2-year,University,29,34,10,7,1,2.0,0,0,0,24,3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,3-5-year,University,19,22,7,6,0,1.5,0,0,0,15,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,5+-year,University,12,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,1-year,University,67,79,25,22,1,1.0,0,0,0,54,3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,2-year,University,40,48,14,13,0,2.0,0,0,0,34,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,3-5-year,University,27,32,8,7,0,1.5,0,0,0,24,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,5+-year,University,13,16,6,3,1,1.5,0,0,0,10,3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,1-year,University,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,1-year,University,5,7,2,1,0,1.0,0,0,0,5,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,2-year,University,4,5,2,1,0,2.0,0,0,0,3,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,1-year,College of Education,9,11,0,0,0,1.0,0,0,0,11,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,1-year,College of Education,18,19,0,0,0,1.0,0,0,0,19,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,3-5-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,1-year,College of Education,20,23,1,0,0,1.0,0,0,0,22,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,2-year,College of Education,14,16,0,0,0,2.0,0,0,0,16,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,1-year,College of Education,15,17,0,0,0,1.0,0,0,0,17,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,2-year,College of Education,10,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,1-year,College of Education,26,29,1,0,0,1.0,0,0,0,28,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,2-year,College of Education,14,17,0,0,0,2.0,0,0,0,17,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,3-5-year,College of Education,10,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,5+-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,1-year,College of Education,31,34,1,0,0,1.0,0,0,0,33,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,2-year,College of Education,19,18,0,0,0,2.0,0,0,1,18,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,3-5-year,College of Education,13,14,0,0,0,1.5,0,0,0,14,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,1-year,University,23,26,11,8,1,1.0,0,0,0,15,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,2-year,University,14,17,7,6,0,2.0,0,0,0,10,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,3-5-year,University,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,1-year,University,47,57,22,21,0,1.0,0,0,0,35,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,2-year,University,27,32,13,12,0,2.0,0,0,0,19,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,3-5-year,University,18,23,10,7,1,1.5,0,0,0,13,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,5+-year,University,10,12,7,3,1,1.5,0,0,0,5,4
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,1-year,University,55,66,28,25,1,1.0,0,0,0,38,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,2-year,University,37,42,17,16,0,2.0,0,0,0,25,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,3-5-year,University,24,27,11,9,1,1.5,0,0,0,16,2
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,5+-year,University,11,14,6,5,0,1.5,0,0,0,8,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,1-year,University,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,1-year,University,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,2-year,University,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,1-year,University,29,33,11,8,1,1.0,0,0,0,22,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,2-year,University,18,22,7,6,0,2.0,0,0,0,15,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,3-5-year,University,14,17,3,2,0,1.5,0,0,0,14,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,5+-year,University,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,1-year,University,57,70,22,21,0,1.0,0,0,0,48,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,2-year,University,36,46,13,12,0,2.0,0,0,0,33,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,3-5-year,University,23,27,10,7,1,1.5,0,0,0,17,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,5+-year,University,16,19,7,6,0,1.5,0,0,0,12,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,1-year,University,79,95,28,25,1,1.0,0,0,0,67,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,2-year,University,55,66,20,19,0,2.0,0,0,0,46,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,3-5-year,University,30,36,11,9,1,1.5,0,0,0,25,2
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,5+-year,University,17,20,6,5,0,1.5,0,0,0,14,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,1-year,University,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,1-year,University,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,1-year,University,6,8,2,1,0,1.0,0,0,0,6,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,2-year,University,4,5,2,1,0,2.0,0,0,0,3,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,1-year,University,22,24,11,8,1,1.0,0,0,0,13,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,2-year,University,13,15,7,3,1,2.0,0,0,0,8,4
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,3-5-year,University,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,1-year,University,45,49,19,18,0,1.0,0,0,0,30,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,2-year,University,30,32,13,10,1,2.0,0,0,0,19,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,3-5-year,University,18,21,7,6,0,1.5,0,0,0,14,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,5+-year,University,9,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,1-year,University,59,71,28,25,1,1.0,0,0,0,43,3
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,2-year,University,34,39,17,15,1,2.0,0,0,0,22,2
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,3-5-year,University,25,31,11,9,1,1.5,0,0,0,20,2
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,5+-year,University,15,18,6,5,0,1.5,0,0,0,12,1
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
