session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,1-year,College of Education,19,24,7,6,0,1.0,0,0,0,17,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,2-year,College of Education,12,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,3-5-year,College of Education,9,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,5+-year,College of Education,5,7,3,0,1,1.5,0,0,0,4,3
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,1-year,College of Education,34,39,13,11,1,1.0,0,0,0,26,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,2-year,College of Education,22,26,9,7,1,2.0,0,0,0,17,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,3-5-year,College of Education,16,18,6,5,0,1.5,0,0,0,12,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,5+-year,College of Education,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,1-year,College of Education,51,59,24,22,1,1.0,0,0,0,35,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,2-year,College of Education,34,39,15,14,0,2.0,0,0,0,24,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,3-5-year,College of Education,23,28,10,9,0,1.5,0,0,0,18,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,5+-year,College of Education,12,13,5,4,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,1-year,College of Education,3,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,1-year,Polytechnic,16,19,1,0,0,1.0,0,0,0,18,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,2-year,Polytechnic,10,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,3-5-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,1-year,Polytechnic,26,29,3,2,0,1.0,0,0,0,26,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,2-year,Polytechnic,16,18,2,1,0,2.0,0,0,0,16,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,3-5-year,Polytechnic,12,15,1,0,0,1.5,0,0,0,14,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,1-year,Polytechnic,37,40,3,2,0,1.0,0,0,0,37,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,2-year,Polytechnic,24,26,2,1,0,2.0,0,0,0,24,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,3-5-year,Polytechnic,16,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,5+-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,1-year,Polytechnic,21,22,1,0,0,1.0,0,0,0,21,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,2-year,Polytechnic,13,14,1,0,0,2.0,0,0,0,13,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,3-5-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,1-year,Polytechnic,40,41,2,1,0,1.0,0,0,0,39,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,2-year,Polytechnic,27,29,2,1,0,2.0,0,0,0,27,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,3-5-year,Polytechnic,14,14,1,0,0,1.5,0,0,0,13,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,5+-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,1-year,Polytechnic,57,62,4,3,0,1.0,0,0,0,58,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,2-year,Polytechnic,32,35,2,1,0,2.0,0,0,0,33,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,3-5-year,Polytechnic,22,25,1,0,0,1.5,0,0,0,24,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,5+-year,Polytechnic,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,1-year,Polytechnic,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,1-year,Polytechnic,10,9,1,0,0,1.0,0,0,1,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,2-year,Polytechnic,7,8,1,0,0,2.0,0,0,0,7,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,1-year,Polytechnic,20,23,2,1,0,1.0,0,0,0,21,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,2-year,Polytechnic,12,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,5+-year,Polytechnic,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,1-year,Polytechnic,23,24,2,1,0,1.0,0,0,0,22,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,2-year,Polytechnic,16,16,1,0,0,2.0,0,0,0,15,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,1-year,Polytechnic,13,13,1,0,0,1.0,0,0,0,12,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,2-year,Polytechnic,8,9,1,0,0,2.0,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,1-year,Polytechnic,29,34,2,1,0,1.0,0,0,0,32,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,2-year,Polytechnic,18,21,1,0,0,2.0,0,0,0,20,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,3-5-year,Polytechnic,15,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,5+-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,1-year,Polytechnic,35,39,3,2,0,1.0,0,0,0,36,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,2-year,Polytechnic,22,24,1,0,0,2.0,0,0,0,23,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,3-5-year,Polytechnic,14,14,1,0,0,1.5,0,0,0,13,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,1-year,Polytechnic,10,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,2-year,Polytechnic,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,1-year,Polytechnic,21,23,2,1,0,1.0,0,0,0,21,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,2-year,Polytechnic,13,16,2,1,0,2.0,0,0,0,14,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,1-year,Polytechnic,22,26,2,1,0,1.0,0,0,0,24,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,2-year,Polytechnic,14,16,1,0,0,2.0,0,0,0,15,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,3-5-year,Polytechnic,10,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,1-year,Polytechnic,12,13,1,0,0,1.0,0,0,0,12,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,2-year,Polytechnic,8,9,1,0,0,2.0,0,0,0,8,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,1-year,Polytechnic,27,29,2,1,0,1.0,0,0,0,27,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,2-year,Polytechnic,18,19,1,0,0,2.0,0,0,0,18,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,3-5-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,5+-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,1-year,Polytechnic,32,36,2,1,0,1.0,0,0,0,34,1
