session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,1-year,College of Education,21,23,7,6,0,1.0,0,0,0,16,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,2-year,College of Education,13,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,3-5-year,College of Education,9,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,5+-year,College of Education,5,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,1-year,College of Education,39,48,11,10,0,1.0,0,0,0,37,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,2-year,College of Education,24,30,8,6,1,2.0,0,0,0,22,2
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,3-5-year,College of Education,16,18,5,3,1,1.5,0,0,0,13,2
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,5+-year,College of Education,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,1-year,College of Education,48,61,15,14,0,1.0,0,0,0,46,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,2-year,College of Education,29,35,10,8,1,2.0,0,0,0,25,2
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,3-5-year,College of Education,20,24,5,4,0,1.5,0,0,0,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,5+-year,College of Education,13,15,5,2,1,1.5,0,0,0,10,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,1-year,Polytechnic,14,17,6,4,1,1.0,0,0,0,11,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,2-year,Polytechnic,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,3-5-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,1-year,Polytechnic,21,26,8,7,0,1.0,0,0,0,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,2-year,Polytechnic,14,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,3-5-year,Polytechnic,8,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,5+-year,Polytechnic,5,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,1-year,Polytechnic,33,39,15,14,0,1.0,0,0,0,24,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,2-year,Polytechnic,22,27,10,9,0,2.0,0,0,0,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,3-5-year,Polytechnic,13,17,7,5,1,1.5,0,0,0,10,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,5+-year,Polytechnic,8,10,5,2,1,1.5,0,0,0,5,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,1-year,Polytechnic,12,16,3,2,0,1.0,0,0,0,13,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,2-year,Polytechnic,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,3-5-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,1-year,Polytechnic,24,28,8,7,0,1.0,0,0,0,20,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,2-year,Polytechnic,14,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,3-5-year,Polytechnic,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,5+-year,Polytechnic,6,6,3,0,1,1.5,0,0,0,3,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,1-year,Polytechnic,37,46,12,11,0,1.0,0,0,0,34,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,2-year,Polytechnic,24,29,10,8,1,2.0,0,0,0,19,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,3-5-year,Polytechnic,17,22,7,5,1,1.5,0,0,0,15,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,5+-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,1-year,University,9,10,8,7,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,2-year,University,6,7,8,7,0,2.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,3-5-year,University,3,4,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,1-year,University,18,20,22,16,2,1.0,0,0,0,0,6
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,2-year,University,11,11,8,7,0,2.0,0,0,0,3,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,3-5-year,University,6,7,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,5+-year,University,4,5,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,1-year,University,21,26,27,26,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,2-year,University,13,15,13,12,0,2.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,3-5-year,University,7,9,13,7,2,1.5,0,0,0,0,6
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,5+-year,University,4,5,6,5,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,1-year,University,1,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,1-year,University,2,1,4,3,0,1.0,0,0,1,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,1-year,University,10,11,8,7,0,1.0,0,0,0,3,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,2-year,University,7,9,8,7,0,2.0,0,0,0,1,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,3-5-year,University,5,4,8,7,0,1.5,0,0,1,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,1-year,University,16,18,14,13,0,1.0,0,0,0,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,2-year,University,10,12,8,7,0,2.0,0,0,0,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,3-5-year,University,7,8,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,5+-year,University,3,4,8,0,2,1.5,0,0,0,0,8
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,1-year,University,21,24,19,18,0,1.0,0,0,0,5,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,2-year,University,13,15,13,7,2,2.0,0,0,0,2,6
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,3-5-year,University,8,11,6,5,0,1.5,0,0,0,5,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,5+-year,University,5,6,6,5,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,1-year,College of Education,18,19,7,4,1,1.0,0,0,0,12,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,2-year,College of Education,9,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,1-year,College of Education,30,35,11,9,1,1.0,0,0,0,24,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,2-year,College of Education,20,22,8,6,1,2.0,0,0,0,14,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,3-5-year,College of Education,13,14,5,4,0,1.5,0,0,0,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,5+-year,College of Education,7,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,1-year,College of Education,39,44,15,11,1,1.0,0,0,0,29,4
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,2-year,College of Education,23,26,7,6,0,2.0,0,0,0,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,3-5-year,College of Education,16,18,5,4,0,1.5,0,0,0,13,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,5+-year,College of Education,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,1-year,College of Education,20,21,7,4,1,1.0,0,0,0,14,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,2-year,College of Education,12,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,3-5-year,College of Education,8,7,3,2,0,1.5,0,0,1,4,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,5+-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,1-year,College of Education,42,46,11,10,0,1.0,0,0,0,35,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,2-year,College of Education,23,24,5,4,0,2.0,0,0,0,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,3-5-year,College of Education,17,18,5,3,1,1.5,0,0,0,13,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,5+-year,College of Education,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,1-year,College of Education,44,51,13,11,1,1.0,0,0,0,38,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,2-year,College of Education,31,36,10,8,1,2.0,0,0,0,26,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,3-5-year,College of Education,18,20,5,4,0,1.5,0,0,0,15,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,5+-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
