"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NABTEB","3-5-year","Polytechnic","31","19","5","5","0","1.5","0","0","12","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NABTEB","5+-year","Polytechnic","19","10","5","5","0","1.5","0","0","9","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","1-year","Polytechnic","112","62","19","19","0","1.0","0","0","50","43","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","2-year","Polytechnic","69","36","14","10","4","2.0","0","0","33","22","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","3-5-year","Polytechnic","50","25","9","5","4","1.5","0","0","25","16","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","5+-year","Polytechnic","26","14","5","5","0","1.5","0","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","1-year","Polytechnic","137","77","29","26","3","1.0","0","0","60","48","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","2-year","Polytechnic","82","44","17","13","4","2.0","0","0","38","27","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","3-5-year","Polytechnic","56","31","12","9","3","1.5","0","0","25","19","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","5+-year","Polytechnic","39","21","8","9","0","1.5","0","0","18","13","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","1-year","Polytechnic","13","5","5","5","0","1.0","0","0","8","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","1-year","Polytechnic","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","1-year","Polytechnic","66","35","11","5","6","1.0","0","0","31","24","6"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","2-year","Polytechnic","38","19","5","5","0","2.0","0","0","19","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","3-5-year","Polytechnic","31","16","5","5","0","1.5","0","0","15","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","5+-year","Polytechnic","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","1-year","Polytechnic","116","64","19","19","0","1.0","0","0","52","45","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","2-year","Polytechnic","76","45","14","15","0","2.0","0","0","31","31","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","3-5-year","Polytechnic","46","25","9","5","4","1.5","0","0","21","16","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","5+-year","Polytechnic","30","17","5","5","0","1.5","0","0","13","12","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","1-year","Polytechnic","141","77","25","22","3","1.0","0","0","64","52","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","2-year","Polytechnic","82","44","12","13","0","2.0","0","0","38","32","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","3-5-year","Polytechnic","62","33","12","9","3","1.5","0","0","29","21","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","5+-year","Polytechnic","36","18","4","4","0","1.5","0","0","18","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","1-year","Polytechnic","13","5","5","5","0","1.0","0","0","8","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","1-year","Polytechnic","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","1-year","College of Education","34","19","5","6","0","1.0","0","0","15","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","2-year","College of Education","22","13","6","6","0","2.0","0","0","9","7","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","3-5-year","College of Education","13","6","0","0","0","1.5","0","0","7","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","1-year","College of Education","66","36","9","10","0","1.0","0","0","30","27","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","2-year","College of Education","36","22","5","5","0","2.0","0","0","14","17","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","3-5-year","College of Education","26","14","5","5","0","1.5","0","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","5+-year","College of Education","17","8","5","0","5","1.5","0","0","9","3","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","1-year","College of Education","75","44","17","13","4","1.0","0","0","31","27","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","2-year","College of Education","52","28","8","9","0","2.0","0","0","24","20","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","3-5-year","College of Education","29","18","4","4","0","1.5","0","0","11","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","5+-year","College of Education","16","8","4","4","0","1.5","0","0","8","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","1-year","College of Education","7","5","4","4","0","1.0","0","0","2","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","1-year","College of Education","31","16","6","6","0","1.0","0","0","15","10","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","2-year","College of Education","22","13","6","6","0","2.0","0","0","9","7","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","3-5-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","1-year","College of Education","66","36","9","10","0","1.0","0","0","30","27","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","2-year","College of Education","46","28","9","10","0","2.0","0","0","18","19","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","3-5-year","College of Education","23","14","5","5","0","1.5","0","0","9","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","5+-year","College of Education","17","8","5","0","5","1.5","0","0","9","3","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","1-year","College of Education","78","41","12","13","0","1.0","0","0","37","29","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","2-year","College of Education","52","28","8","9","0","2.0","0","0","24","20","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","3-5-year","College of Education","33","18","8","4","4","1.5","0","0","15","10","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","5+-year","College of Education","16","8","4","4","0","1.5","0","0","8","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","1-year","College of Education","28","16","6","5","1","1.0","0","0","12","10","1"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","2-year","College of Education","19","13","6","5","1","2.0","0","0","6","7","1"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","3-5-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","1-year","College of Education","43","22","5","5","0","1.0","0","0","21","17","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","2-year","College of Education","30","14","5","5","0","2.0","0","0","16","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","3-5-year","College of Education","17","8","5","0","5","1.5","0","0","9","3","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","5+-year","College of Education","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","1-year","College of Education","69","41","12","13","0","1.0","0","0","28","29","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","2-year","College of Education","42","23","8","4","4","2.0","0","0","19","15","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","3-5-year","College of Education","29","18","4","4","0","1.5","0","0","11","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","5+-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","1-year","College of Education","34","19","5","5","0","1.0","0","0","15","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","2-year","College of Education","22","13","5","5","0","2.0","0","0","9","8","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","3-5-year","College of Education","13","6","0","0","0","1.5","0","0","7","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","1-year","College of Education","53","31","9","10","0","1.0","0","0","22","22","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","2-year","College of Education","30","17","5","5","0","2.0","0","0","13","12","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","3-5-year","College of Education","23","14","5","5","0","1.5","0","0","9","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","5+-year","College of Education","13","6","5","0","5","1.5","0","0","7","1","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","1-year","College of Education","82","46","17","13","4","1.0","0","0","36","29","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","2-year","College of Education","49","28","8","9","0","2.0","0","0","21","20","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","3-5-year","College of Education","33","18","4","4","0","1.5","0","0","15","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","5+-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","1-year","Polytechnic","59","38","16","11","5","1.0","0","0","21","22","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","2-year","Polytechnic","41","26","11","11","0","2.0","0","0","15","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","3-5-year","Polytechnic","25","16","6","6","0","1.5","0","0","9","10","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","5+-year","Polytechnic","19","10","6","5","1","1.5","0","0","9","4","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","1-year","Polytechnic","112","67","23","19","4","1.0","0","0","45","44","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","2-year","Polytechnic","73","42","14","15","0","2.0","0","0","31","28","0"
