session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NABTEB,3-5-year,College of Education,4,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NECO,1-year,College of Education,16,20,8,6,1,1.0,0,0,0,12,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NECO,2-year,College of Education,11,13,5,4,0,2.0,0,0,0,8,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NECO,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,WAEC,1-year,College of Education,21,27,10,9,0,1.0,0,0,0,17,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,WAEC,2-year,College of Education,13,15,5,4,0,2.0,0,0,0,10,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,WAEC,3-5-year,College of Education,9,10,5,2,1,1.5,0,0,0,5,3
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,WAEC,5+-year,College of Education,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NABTEB,1-year,College of Education,12,16,7,4,1,1.0,0,0,0,9,3
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NABTEB,2-year,College of Education,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NABTEB,3-5-year,College of Education,5,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NECO,1-year,College of Education,21,26,8,7,0,1.0,0,0,0,18,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NECO,2-year,College of Education,13,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NECO,3-5-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NECO,5+-year,College of Education,3,4,3,0,1,1.5,0,0,0,1,3
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,WAEC,1-year,College of Education,26,31,10,8,1,1.0,0,0,0,21,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,WAEC,2-year,College of Education,16,20,5,4,0,2.0,0,0,0,15,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,WAEC,3-5-year,College of Education,12,15,5,4,0,1.5,0,0,0,10,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,WAEC,5+-year,College of Education,7,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NABTEB,1-year,Polytechnic,23,25,6,5,0,1.0,0,0,0,19,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NABTEB,2-year,Polytechnic,14,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NABTEB,3-5-year,Polytechnic,11,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NABTEB,5+-year,Polytechnic,5,4,3,0,1,1.5,0,0,1,1,3
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NECO,1-year,Polytechnic,38,41,13,11,1,1.0,0,0,0,28,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NECO,2-year,Polytechnic,26,27,8,7,0,2.0,0,0,0,19,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NECO,3-5-year,Polytechnic,16,16,5,3,1,1.5,0,0,0,11,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NECO,5+-year,Polytechnic,12,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,WAEC,1-year,Polytechnic,60,65,19,18,0,1.0,0,0,0,46,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,WAEC,2-year,Polytechnic,36,41,12,11,0,2.0,0,0,0,29,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,WAEC,3-5-year,Polytechnic,25,27,10,8,1,1.5,0,0,0,17,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,WAEC,5+-year,Polytechnic,13,15,5,4,0,1.5,0,0,0,10,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NECO,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,WAEC,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NABTEB,1-year,Polytechnic,25,30,9,7,1,1.0,0,0,0,21,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NABTEB,2-year,Polytechnic,17,21,6,5,0,2.0,0,0,0,15,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NABTEB,3-5-year,Polytechnic,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NABTEB,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NECO,1-year,Polytechnic,44,52,11,9,1,1.0,0,0,0,41,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NECO,2-year,Polytechnic,27,32,5,3,1,2.0,0,0,0,27,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NECO,3-5-year,Polytechnic,15,18,3,2,0,1.5,0,0,0,15,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NECO,5+-year,Polytechnic,12,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,WAEC,1-year,Polytechnic,66,76,19,18,0,1.0,0,0,0,57,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,WAEC,2-year,Polytechnic,39,46,12,11,0,2.0,0,0,0,34,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,WAEC,3-5-year,Polytechnic,29,31,10,8,1,1.5,0,0,0,21,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,WAEC,5+-year,Polytechnic,15,16,5,4,0,1.5,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,WAEC,1-year,Polytechnic,5,6,2,1,0,1.0,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NABTEB,1-year,College of Education,9,10,3,2,0,1.0,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NABTEB,2-year,College of Education,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NECO,1-year,College of Education,15,16,5,4,0,1.0,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NECO,2-year,College of Education,10,9,3,2,0,2.0,0,0,1,6,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NECO,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NECO,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,WAEC,1-year,College of Education,18,20,7,5,1,1.0,0,0,0,13,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,WAEC,2-year,College of Education,12,14,5,4,0,2.0,0,0,0,9,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,WAEC,3-5-year,College of Education,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,WAEC,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NABTEB,1-year,College of Education,12,14,3,2,0,1.0,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NABTEB,2-year,College of Education,7,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NABTEB,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NECO,1-year,College of Education,20,22,5,4,0,1.0,0,0,0,17,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NECO,2-year,College of Education,12,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NECO,3-5-year,College of Education,10,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NECO,5+-year,College of Education,5,6,3,0,1,1.5,0,0,0,3,3
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,WAEC,1-year,College of Education,24,26,7,5,1,1.0,0,0,0,19,2
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,WAEC,2-year,College of Education,16,19,5,4,0,2.0,0,0,0,14,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,WAEC,3-5-year,College of Education,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,WAEC,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NABTEB,1-year,College of Education,12,12,3,2,0,1.0,0,0,0,9,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NABTEB,2-year,College of Education,7,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NABTEB,3-5-year,College of Education,5,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NECO,1-year,College of Education,22,27,8,7,0,1.0,0,0,0,19,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NECO,2-year,College of Education,16,20,5,4,0,2.0,0,0,0,15,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NECO,3-5-year,College of Education,10,11,5,3,1,1.5,0,0,0,6,2
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NECO,5+-year,College of Education,4,3,3,2,0,1.5,0,0,1,0,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,WAEC,1-year,College of Education,34,35,10,9,0,1.0,0,0,0,25,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,WAEC,2-year,College of Education,22,24,7,5,1,2.0,0,0,0,17,2
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,WAEC,3-5-year,College of Education,12,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,WAEC,5+-year,College of Education,6,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
