session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,3-5-year,Polytechnic,61,72,3,2,0,1.5,0,0,0,69,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,5+-year,Polytechnic,26,33,1,0,0,1.5,0,0,0,32,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,1-year,Polytechnic,6,6,1,0,0,1.0,0,0,0,5,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,1-year,Polytechnic,6,6,1,0,0,1.0,0,0,0,5,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,3-5-year,Polytechnic,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,1-year,Polytechnic,9,10,1,0,0,1.0,0,0,0,9,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,2-year,Polytechnic,6,5,0,0,0,2.0,0,0,1,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,5+-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,1-year,Polytechnic,48,61,2,1,0,1.0,0,0,0,59,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,2-year,Polytechnic,31,33,1,0,0,2.0,0,0,0,32,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,3-5-year,Polytechnic,17,20,1,0,0,1.5,0,0,0,19,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,5+-year,Polytechnic,14,13,1,0,0,1.5,0,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,1-year,Polytechnic,86,103,5,4,0,1.0,0,0,0,98,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,2-year,Polytechnic,56,67,4,2,1,2.0,0,0,0,63,2
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,3-5-year,Polytechnic,34,36,2,1,0,1.5,0,0,0,34,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,5+-year,Polytechnic,19,24,1,0,0,1.5,0,0,0,23,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,1-year,Polytechnic,110,134,6,5,0,1.0,0,0,0,128,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,2-year,Polytechnic,70,83,4,3,0,2.0,0,0,0,79,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,3-5-year,Polytechnic,40,49,2,1,0,1.5,0,0,0,47,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,5+-year,Polytechnic,26,28,1,0,0,1.5,0,0,0,27,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,1-year,Polytechnic,5,8,1,0,0,1.0,0,0,0,7,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,1-year,University,41,49,7,6,0,1.0,0,0,0,42,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,2-year,University,25,31,7,6,0,2.0,0,0,0,24,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,3-5-year,University,16,16,7,6,0,1.5,0,0,0,9,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,5+-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,1-year,University,66,79,18,17,0,1.0,0,0,0,61,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,2-year,University,40,50,12,6,2,2.0,0,0,0,38,6
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,3-5-year,University,27,28,6,5,0,1.5,0,0,0,22,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,5+-year,University,18,22,6,5,0,1.5,0,0,0,16,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,1-year,University,78,85,21,20,0,1.0,0,0,0,64,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,2-year,University,47,52,11,10,0,2.0,0,0,0,41,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,3-5-year,University,35,39,11,6,1,1.5,0,0,0,28,5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,5+-year,University,17,20,5,4,0,1.5,0,0,0,15,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,1-year,University,6,6,5,4,0,1.0,0,0,0,1,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,2-year,University,3,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,1-year,University,6,5,4,3,0,1.0,0,0,1,1,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,1-year,University,6,5,4,3,0,1.0,0,0,1,1,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,1-year,University,35,33,12,11,0,1.0,0,0,2,21,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,2-year,University,21,20,7,6,0,2.0,0,0,1,13,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,3-5-year,University,14,20,7,6,0,1.5,0,0,0,13,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,5+-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,1-year,University,52,60,12,11,0,1.0,0,0,0,48,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,2-year,University,37,43,12,6,2,2.0,0,0,0,31,6
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,3-5-year,University,23,24,6,5,0,1.5,0,0,0,18,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,5+-year,University,15,19,6,5,0,1.5,0,0,0,13,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,1-year,University,70,83,21,20,0,1.0,0,0,0,62,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,2-year,University,40,49,15,11,1,2.0,0,0,0,34,4
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,3-5-year,University,22,28,5,4,0,1.5,0,0,0,23,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,5+-year,University,14,17,5,4,0,1.5,0,0,0,12,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,1-year,University,5,5,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,1-year,University,5,4,4,3,0,1.0,0,0,1,0,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,1-year,University,5,4,4,3,0,1.0,0,0,1,0,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,1-year,University,66,80,12,11,0,1.0,0,0,0,68,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,2-year,University,46,57,7,6,0,2.0,0,0,0,50,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,3-5-year,University,29,31,7,6,0,1.5,0,0,0,24,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,5+-year,University,13,16,7,0,2,1.5,0,0,0,9,7
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,1-year,University,133,157,30,25,1,1.0,0,0,0,127,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,2-year,University,88,99,18,17,0,2.0,0,0,0,81,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,3-5-year,University,57,71,12,11,0,1.5,0,0,0,59,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,5+-year,University,36,42,12,6,2,1.5,0,0,0,30,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,1-year,University,191,209,46,45,0,1.0,0,0,0,163,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,2-year,University,126,137,31,29,1,2.0,0,0,0,106,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,3-5-year,University,82,91,21,17,1,1.5,0,0,0,70,4
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,5+-year,University,39,46,11,10,0,1.5,0,0,0,35,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,1-year,University,6,6,5,4,0,1.0,0,0,0,1,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,2-year,University,3,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,3-5-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,1-year,University,12,11,4,3,0,1.0,0,0,1,7,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,2-year,University,6,11,0,0,0,2.0,0,0,0,11,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,3-5-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,5+-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,1-year,University,18,20,4,3,0,1.0,0,0,0,16,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,2-year,University,9,10,4,3,0,2.0,0,0,0,6,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,3-5-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,1-year,University,70,75,19,14,1,1.0,0,0,0,56,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,2-year,University,42,48,12,7,1,2.0,0,0,0,36,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,3-5-year,University,28,27,7,6,0,1.5,0,0,1,20,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,5+-year,University,14,13,0,0,0,1.5,0,0,1,13,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,1-year,University,131,151,30,25,1,1.0,0,0,0,121,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,2-year,University,90,103,18,17,0,2.0,0,0,0,85,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,3-5-year,University,52,60,12,6,2,1.5,0,0,0,48,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,5+-year,University,30,36,6,5,0,1.5,0,0,0,30,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,1-year,University,172,195,46,45,0,1.0,0,0,0,149,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,2-year,University,114,128,31,29,1,2.0,0,0,0,97,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,3-5-year,University,70,77,21,17,1,1.5,0,0,0,56,4
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,5+-year,University,44,51,11,10,0,1.5,0,0,0,40,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,1-year,University,5,5,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,1-year,University,10,14,4,3,0,1.0,0,0,0,10,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,2-year,University,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,1-year,University,13,17,4,3,0,1.0,0,0,0,13,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,2-year,University,10,8,4,3,0,2.0,0,0,2,4,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,3-5-year,University,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,1-year,College of Education,74,88,4,3,0,1.0,0,0,0,84,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,2-year,College of Education,49,57,4,2,1,2.0,0,0,0,53,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,3-5-year,College of Education,29,31,2,1,0,1.5,0,0,0,29,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,5+-year,College of Education,21,24,2,1,0,1.5,0,0,0,22,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,1-year,College of Education,150,172,10,9,0,1.0,0,0,0,162,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,2-year,College of Education,93,99,7,6,0,2.0,0,0,0,92,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,3-5-year,College of Education,57,65,3,2,0,1.5,0,0,0,62,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,5+-year,College of Education,40,42,3,2,0,1.5,0,0,0,39,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,1-year,College of Education,173,209,14,12,1,1.0,0,0,0,195,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,2-year,College of Education,108,131,8,7,0,2.0,0,0,0,123,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,3-5-year,College of Education,74,91,6,5,0,1.5,0,0,0,85,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,5+-year,College of Education,47,52,3,2,0,1.5,0,0,0,49,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,1-year,College of Education,9,6,1,0,0,1.0,0,0,3,5,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,3-5-year,College of Education,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,1-year,College of Education,12,17,1,0,0,1.0,0,0,0,16,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,2-year,College of Education,9,11,1,0,0,2.0,0,0,0,10,1
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,5+-year,College of Education,3,6,0,0,0,1.5,0,0,0,6,0
