"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","1-year","Polytechnic","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","1-year","Polytechnic","10","8","5","6","0","1.0","0","0","2","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","1-year","Polytechnic","51","31","7","7","0","1.0","0","0","20","24","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","2-year","Polytechnic","28","20","7","7","0","2.0","0","0","8","13","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","3-5-year","Polytechnic","18","15","7","7","0","1.5","0","0","3","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","5+-year","Polytechnic","14","5","0","0","0","1.5","0","0","9","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NECO","1-year","Polytechnic","99","63","19","19","0","1.0","0","0","36","44","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NECO","2-year","Polytechnic","64","41","12","12","0","2.0","0","0","23","29","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NECO","3-5-year","Polytechnic","49","32","12","6","6","1.5","0","0","17","20","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NECO","5+-year","Polytechnic","25","18","6","6","0","1.5","0","0","7","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","1-year","Polytechnic","131","83","22","23","0","1.0","0","0","48","61","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","2-year","Polytechnic","83","50","16","11","5","2.0","0","0","33","34","5"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","3-5-year","Polytechnic","49","29","11","11","0","1.5","0","0","20","18","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","5+-year","Polytechnic","24","17","5","6","0","1.5","0","0","7","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","1-year","Polytechnic","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","1-year","Polytechnic","15","8","5","6","0","1.0","0","0","7","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","2-year","Polytechnic","10","4","0","0","0","2.0","0","0","6","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NABTEB","1-year","College of Education","46","31","7","7","0","1.0","0","0","15","24","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NABTEB","2-year","College of Education","28","20","7","7","0","2.0","0","0","8","13","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NABTEB","3-5-year","College of Education","18","10","7","7","0","1.5","0","0","8","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NABTEB","5+-year","College of Education","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NECO","1-year","College of Education","74","45","19","12","7","1.0","0","0","29","26","7"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NECO","2-year","College of Education","45","27","6","6","0","2.0","0","0","18","21","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NECO","3-5-year","College of Education","30","18","6","6","0","1.5","0","0","12","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NECO","5+-year","College of Education","20","14","6","6","0","1.5","0","0","6","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","WAEC","1-year","College of Education","87","58","22","23","0","1.0","0","0","29","36","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","WAEC","2-year","College of Education","53","33","11","11","0","2.0","0","0","20","22","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","WAEC","3-5-year","College of Education","34","21","11","6","5","1.5","0","0","13","10","5"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","WAEC","5+-year","College of Education","24","17","5","6","0","1.5","0","0","7","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NABTEB","1-year","College of Education","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NABTEB","3-5-year","College of Education","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NECO","1-year","College of Education","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NECO","2-year","College of Education","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NECO","3-5-year","College of Education","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","WAEC","1-year","College of Education","10","4","5","6","0","1.0","0","0","6","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","WAEC","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","WAEC","3-5-year","College of Education","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NABTEB","1-year","College of Education","46","31","13","7","6","1.0","0","0","15","18","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NABTEB","2-year","College of Education","32","20","7","7","0","2.0","0","0","12","13","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NABTEB","3-5-year","College of Education","18","10","7","7","0","1.5","0","0","8","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NABTEB","5+-year","College of Education","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NECO","1-year","College of Education","64","41","12","12","0","1.0","0","0","23","29","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NECO","2-year","College of Education","49","32","12","6","6","2.0","0","0","17","20","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NECO","3-5-year","College of Education","30","18","6","6","0","1.5","0","0","12","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NECO","5+-year","College of Education","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","WAEC","1-year","College of Education","87","54","22","17","5","1.0","0","0","33","32","5"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","WAEC","2-year","College of Education","53","33","11","11","0","2.0","0","0","20","22","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","WAEC","3-5-year","College of Education","39","25","5","6","0","1.5","0","0","14","20","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","WAEC","5+-year","College of Education","24","17","5","6","0","1.5","0","0","7","12","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NABTEB","1-year","College of Education","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NABTEB","2-year","College of Education","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NABTEB","3-5-year","College of Education","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NECO","1-year","College of Education","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NECO","2-year","College of Education","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NECO","3-5-year","College of Education","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","WAEC","1-year","College of Education","10","4","5","6","0","1.0","0","0","6","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","WAEC","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","WAEC","3-5-year","College of Education","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","1-year","University","60","36","13","13","0","1.0","0","0","24","23","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","2-year","University","46","25","13","7","6","2.0","0","0","21","12","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","3-5-year","University","23","15","7","7","0","1.5","0","0","8","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NECO","1-year","University","109","63","18","19","0","1.0","0","0","46","45","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NECO","2-year","University","74","45","12","12","0","2.0","0","0","29","33","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NECO","3-5-year","University","45","27","6","6","0","1.5","0","0","18","21","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NECO","5+-year","University","25","14","6","0","6","1.5","0","0","11","8","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","1-year","University","160","100","32","29","3","1.0","0","0","60","68","3"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","2-year","University","97","62","22","17","5","2.0","0","0","35","40","5"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","3-5-year","University","68","42","11","11","0","1.5","0","0","26","31","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","5+-year","University","44","25","5","6","0","1.5","0","0","19","20","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","1-year","University","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","3-5-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","1-year","University","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","3-5-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","5+-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","1-year","University","15","8","5","6","0","1.0","0","0","7","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","2-year","University","10","8","0","0","0","2.0","0","0","2","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","3-5-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","5+-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","1-year","University","64","41","13","13","0","1.0","0","0","23","28","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","2-year","University","46","31","7","7","0","2.0","0","0","15","24","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","3-5-year","University","28","20","7","7","0","1.5","0","0","8","13","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","5+-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NECO","1-year","University","109","68","19","19","0","1.0","0","0","41","49","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NECO","2-year","University","74","45","12","12","0","2.0","0","0","29","33","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NECO","3-5-year","University","45","32","12","6","6","1.5","0","0","13","20","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NECO","5+-year","University","25","14","6","6","0","1.5","0","0","11","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","1-year","University","160","108","27","23","4","1.0","0","0","52","81","4"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","2-year","University","92","62","16","17","0","2.0","0","0","30","46","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","3-5-year","University","73","50","16","11","5","1.5","0","0","23","34","5"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","5+-year","University","34","21","5","6","0","1.5","0","0","13","16","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","1-year","University","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","3-5-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","1-year","University","15","9","6","6","0","1.0","0","0","6","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","3-5-year","University","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","1-year","University","15","8","5","6","0","1.0","0","0","7","3","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","2-year","University","10","8","0","0","0","2.0","0","0","2","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","3-5-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","5+-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NABTEB","1-year","College of Education","46","31","13","7","6","1.0","0","0","15","18","6"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NABTEB","2-year","College of Education","28","15","7","7","0","2.0","0","0","13","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NABTEB","3-5-year","College of Education","23","15","7","7","0","1.5","0","0","8","8","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NABTEB","5+-year","College of Education","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NECO","1-year","College of Education","79","50","19","12","7","1.0","0","0","29","31","7"
"2022/2023","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NECO","2-year","College of Education","59","32","12","12","0","2.0","0","0","27","20","0"
