session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,1-year,College of Education,4,5,3,2,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,1-year,College of Education,6,7,2,1,0,1.0,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,2-year,College of Education,4,3,2,1,0,2.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,1-year,College of Education,28,32,8,7,0,1.0,0,0,0,24,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,2-year,College of Education,17,22,4,3,0,2.0,0,0,0,18,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,3-5-year,College of Education,10,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,5+-year,College of Education,7,8,4,0,1,1.5,0,0,0,4,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,1-year,College of Education,48,57,19,16,1,1.0,0,0,0,38,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,2-year,College of Education,31,35,14,12,1,2.0,0,0,0,21,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,3-5-year,College of Education,18,22,8,7,0,1.5,0,0,0,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,5+-year,College of Education,11,14,4,3,0,1.5,0,0,0,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,1-year,College of Education,61,67,19,17,1,1.0,0,0,0,48,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,2-year,College of Education,43,45,13,12,0,2.0,0,0,0,32,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,3-5-year,College of Education,26,28,9,6,1,1.5,0,0,0,19,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,5+-year,College of Education,15,15,3,2,0,1.5,0,0,0,12,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,1-year,College of Education,3,2,3,2,0,1.0,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,1-year,College of Education,6,6,2,1,0,1.0,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,2-year,College of Education,4,3,2,1,0,2.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,1-year,University,30,37,64,53,3,1.0,0,0,0,0,11
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,2-year,University,19,23,32,31,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,3-5-year,University,13,18,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,5+-year,University,6,8,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,1-year,University,53,66,107,102,1,1.0,0,0,0,0,5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,2-year,University,30,38,61,53,2,2.0,0,0,0,0,8
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,3-5-year,University,20,23,32,31,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,5+-year,University,11,13,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,1-year,University,65,79,117,113,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,2-year,University,44,53,78,77,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,3-5-year,University,27,32,53,41,3,1.5,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,5+-year,University,18,23,39,26,4,1.5,0,0,0,0,13
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,1-year,University,2,2,13,11,1,1.0,0,0,0,0,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,1-year,University,4,5,13,9,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,1-year,University,5,7,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,2-year,University,4,3,10,9,0,2.0,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,1-year,University,31,37,64,63,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,2-year,University,21,27,46,34,3,2.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,3-5-year,University,12,16,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,5+-year,University,9,10,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,1-year,University,52,61,93,87,2,1.0,0,0,0,0,6
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,2-year,University,34,41,61,53,2,2.0,0,0,0,0,8
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,3-5-year,University,24,26,32,31,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,5+-year,University,14,16,14,13,0,1.5,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,1-year,University,76,95,160,143,5,1.0,0,0,0,0,17
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,2-year,University,45,58,93,87,2,2.0,0,0,0,0,6
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,3-5-year,University,26,32,53,41,3,1.5,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,5+-year,University,12,15,25,24,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,1-year,University,3,2,10,9,0,1.0,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,1-year,University,5,5,13,9,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,1-year,University,6,6,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,2-year,University,3,4,10,9,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,1-year,College of Education,27,31,11,8,1,1.0,0,0,0,20,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,2-year,College of Education,19,20,8,4,1,2.0,0,0,0,12,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,3-5-year,College of Education,13,15,3,2,0,1.5,0,0,0,12,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,1-year,College of Education,62,71,22,20,1,1.0,0,0,0,49,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,2-year,College of Education,36,43,14,12,1,2.0,0,0,0,29,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,3-5-year,College of Education,23,28,8,7,0,1.5,0,0,0,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,5+-year,College of Education,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,1-year,College of Education,81,93,31,30,0,1.0,0,0,0,62,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,2-year,College of Education,50,57,22,17,1,2.0,0,0,0,35,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,3-5-year,College of Education,31,32,13,10,1,1.5,0,0,0,19,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,5+-year,College of Education,18,20,6,5,0,1.5,0,0,0,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,1-year,College of Education,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,1-year,College of Education,6,7,2,1,0,1.0,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,2-year,College of Education,4,3,2,1,0,2.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,1-year,College of Education,28,32,11,8,1,1.0,0,0,0,21,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,2-year,College of Education,17,19,8,4,1,2.0,0,0,0,11,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,3-5-year,College of Education,10,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,5+-year,College of Education,5,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,1-year,College of Education,54,60,22,16,2,1.0,0,0,0,38,6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,2-year,College of Education,32,35,11,10,0,2.0,0,0,0,24,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,3-5-year,College of Education,23,26,8,7,0,1.5,0,0,0,18,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,5+-year,College of Education,11,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,1-year,College of Education,66,78,26,23,1,1.0,0,0,0,52,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,2-year,College of Education,44,49,19,17,1,2.0,0,0,0,30,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,3-5-year,College of Education,31,36,13,10,1,1.5,0,0,0,23,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,5+-year,College of Education,15,17,6,5,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,1-year,College of Education,5,6,2,1,0,1.0,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,2-year,College of Education,4,3,2,1,0,2.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,1-year,College of Education,21,23,8,4,1,1.0,0,0,0,15,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,2-year,College of Education,13,15,3,2,0,2.0,0,0,0,12,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,3-5-year,College of Education,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,1-year,College of Education,41,45,14,12,1,1.0,0,0,0,31,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,2-year,College of Education,30,33,8,7,0,2.0,0,0,0,25,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,3-5-year,College of Education,20,20,8,4,1,1.5,0,0,0,12,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,5+-year,College of Education,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,1-year,College of Education,57,65,22,20,1,1.0,0,0,0,43,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,2-year,College of Education,32,37,13,10,1,2.0,0,0,0,24,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,3-5-year,College of Education,21,23,9,6,1,1.5,0,0,0,14,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,5+-year,College of Education,12,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,1-year,College of Education,21,24,8,7,0,1.0,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,2-year,College of Education,14,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,3-5-year,College of Education,8,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,1-year,College of Education,41,48,14,13,0,1.0,0,0,0,34,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,2-year,College of Education,25,31,8,7,0,2.0,0,0,0,23,1
