session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,1-year,Polytechnic,33,42,10,8,1,1.0,0,0,0,32,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,2-year,Polytechnic,19,24,5,4,0,2.0,0,0,0,19,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,3-5-year,Polytechnic,13,16,2,1,0,1.5,0,0,0,14,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,5+-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,1-year,Polytechnic,56,69,17,16,0,1.0,0,0,0,52,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,2-year,Polytechnic,35,42,10,8,1,2.0,0,0,0,32,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,3-5-year,Polytechnic,23,29,7,5,1,1.5,0,0,0,22,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,5+-year,Polytechnic,13,14,2,1,0,1.5,0,0,0,12,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,1-year,Polytechnic,62,75,19,18,0,1.0,0,0,0,56,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,2-year,Polytechnic,42,49,13,11,1,2.0,0,0,0,36,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,3-5-year,Polytechnic,26,32,9,7,1,1.5,0,0,0,23,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,5+-year,Polytechnic,14,17,4,3,0,1.5,0,0,0,13,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,1-year,University,13,15,14,13,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,2-year,University,7,8,14,13,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,3-5-year,University,6,6,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,1-year,University,20,23,32,31,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,2-year,University,14,15,14,13,0,2.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,3-5-year,University,7,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,5+-year,University,5,5,14,0,4,1.5,0,0,0,0,14
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,1-year,University,27,30,53,41,3,1.0,0,0,0,0,12
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,2-year,University,18,19,25,24,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,3-5-year,University,10,11,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,5+-year,University,6,6,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,1-year,University,13,16,14,13,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,2-year,University,8,10,14,13,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,3-5-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,1-year,University,24,26,32,31,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,2-year,University,14,16,14,13,0,2.0,0,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,3-5-year,University,10,12,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,5+-year,University,6,7,14,0,4,1.5,0,0,0,0,14
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,1-year,University,31,35,53,52,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,2-year,University,21,23,39,26,4,2.0,0,0,0,0,13
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,3-5-year,University,12,13,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,5+-year,University,6,6,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,1-year,University,3,3,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,1-year,Polytechnic,15,18,2,1,0,1.0,0,0,0,16,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,2-year,Polytechnic,10,11,2,1,0,2.0,0,0,0,9,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,3-5-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,1-year,Polytechnic,30,35,7,6,0,1.0,0,0,0,28,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,2-year,Polytechnic,21,23,5,4,0,2.0,0,0,0,18,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,3-5-year,Polytechnic,12,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,5+-year,Polytechnic,6,7,2,0,1,1.5,0,0,0,5,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,1-year,Polytechnic,38,43,9,7,1,1.0,0,0,0,34,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,2-year,Polytechnic,25,30,4,3,0,2.0,0,0,0,26,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,3-5-year,Polytechnic,16,19,4,3,0,1.5,0,0,0,15,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,5+-year,Polytechnic,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,1-year,Polytechnic,16,16,2,1,0,1.0,0,0,0,14,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,3-5-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,1-year,Polytechnic,31,33,5,4,0,1.0,0,0,0,28,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,2-year,Polytechnic,18,22,2,1,0,2.0,0,0,0,20,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,3-5-year,Polytechnic,11,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,5+-year,Polytechnic,6,7,2,0,1,1.5,0,0,0,5,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,1-year,Polytechnic,43,48,10,9,0,1.0,0,0,0,38,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,2-year,Polytechnic,26,30,6,5,0,2.0,0,0,0,24,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,3-5-year,Polytechnic,14,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,5+-year,Polytechnic,7,6,2,1,0,1.5,0,0,1,4,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,1-year,College of Education,21,26,8,7,0,1.0,0,0,0,18,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,2-year,College of Education,13,18,3,2,0,2.0,0,0,0,15,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,3-5-year,College of Education,8,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,5+-year,College of Education,4,6,3,0,1,1.5,0,0,0,3,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,1-year,College of Education,39,48,22,16,2,1.0,0,0,0,26,6
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,2-year,College of Education,24,31,11,10,0,2.0,0,0,0,20,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,3-5-year,College of Education,17,20,8,7,0,1.5,0,0,0,12,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,5+-year,College of Education,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,1-year,College of Education,47,56,19,17,1,1.0,0,0,0,37,2
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,2-year,College of Education,34,39,16,13,1,2.0,0,0,0,23,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,3-5-year,College of Education,18,20,6,5,0,1.5,0,0,0,14,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,5+-year,College of Education,12,14,6,5,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,2-year,College of Education,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,1-year,College of Education,23,27,8,7,0,1.0,0,0,0,19,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,2-year,College of Education,13,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,3-5-year,College of Education,10,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,5+-year,College of Education,5,8,3,0,1,1.5,0,0,0,5,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,1-year,College of Education,38,45,14,12,1,1.0,0,0,0,31,2
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,2-year,College of Education,23,26,11,8,1,2.0,0,0,0,15,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,3-5-year,College of Education,18,22,8,7,0,1.5,0,0,0,14,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,5+-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,1-year,College of Education,47,54,19,17,1,1.0,0,0,0,35,2
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,2-year,College of Education,33,39,16,13,1,2.0,0,0,0,23,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,3-5-year,College of Education,22,23,9,6,1,1.5,0,0,0,14,3
