"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","3-5-year","University","40","26","11","8","3","1.5","0","0","14","15","3"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","5+-year","University","20","12","4","4","0","1.5","0","0","8","8","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","1-year","University","47","29","9","9","0","1.0","0","0","18","20","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","2-year","University","27","17","5","5","0","2.0","0","0","10","12","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","3-5-year","University","19","11","5","5","0","1.5","0","0","8","6","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","5+-year","University","11","6","5","0","5","1.5","0","0","5","1","5"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","1-year","University","76","51","17","18","0","1.0","0","0","25","34","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","2-year","University","53","33","13","9","4","2.0","0","0","20","20","4"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","3-5-year","University","35","23","9","9","0","1.5","0","0","12","14","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","5+-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","1-year","University","110","68","26","26","0","1.0","0","0","42","42","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","2-year","University","66","42","18","15","3","2.0","0","0","24","24","3"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","3-5-year","University","43","26","11","7","4","1.5","0","0","17","15","4"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","5+-year","University","29","19","7","7","0","1.5","0","0","10","12","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","1-year","University","11","7","4","4","0","1.0","0","0","4","3","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","1-year","Polytechnic","44","23","5","5","0","1.0","0","0","21","18","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","2-year","Polytechnic","30","17","5","5","0","2.0","0","0","13","12","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","19","11","5","0","5","1.5","0","0","8","6","5"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","11","6","0","0","0","1.5","0","0","5","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","1-year","Polytechnic","94","54","17","13","4","1.0","0","0","40","37","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","2-year","Polytechnic","62","36","9","9","0","2.0","0","0","26","27","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","3-5-year","Polytechnic","38","23","8","4","4","1.5","0","0","15","15","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","5+-year","Polytechnic","17","10","4","4","0","1.5","0","0","7","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","1-year","Polytechnic","124","68","22","19","3","1.0","0","0","56","46","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","2-year","Polytechnic","81","45","15","15","0","2.0","0","0","36","30","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","58","31","11","7","4","1.5","0","0","27","20","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","5+-year","Polytechnic","29","14","4","4","0","1.5","0","0","15","10","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","1-year","Polytechnic","66","35","9","5","4","1.0","0","0","31","26","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","2-year","Polytechnic","38","20","5","5","0","2.0","0","0","18","15","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","25","14","5","5","0","1.5","0","0","11","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","11","6","0","0","0","1.5","0","0","5","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","1-year","Polytechnic","126","72","21","18","3","1.0","0","0","54","51","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","2-year","Polytechnic","82","46","13","9","4","2.0","0","0","36","33","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","3-5-year","Polytechnic","44","23","4","4","0","1.5","0","0","21","19","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","5+-year","Polytechnic","23","13","4","4","0","1.5","0","0","10","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","1-year","Polytechnic","159","87","26","23","3","1.0","0","0","72","61","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","2-year","Polytechnic","112","61","18","15","3","2.0","0","0","51","43","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","61","35","7","7","0","1.5","0","0","26","28","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","5+-year","Polytechnic","43","23","7","7","0","1.5","0","0","20","16","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","1-year","Polytechnic","9","5","4","4","0","1.0","0","0","4","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","1-year","Polytechnic","41","26","9","9","0","1.0","0","0","15","17","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","2-year","Polytechnic","27","17","9","5","4","2.0","0","0","10","8","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","16","9","5","5","0","1.5","0","0","7","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","1-year","Polytechnic","85","54","21","18","3","1.0","0","0","31","33","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","2-year","Polytechnic","56","36","13","9","4","2.0","0","0","20","23","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","3-5-year","Polytechnic","35","23","8","9","0","1.5","0","0","12","15","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","5+-year","Polytechnic","20","13","4","4","0","1.5","0","0","7","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","1-year","Polytechnic","118","73","29","23","6","1.0","0","0","45","44","6"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","2-year","Polytechnic","63","40","15","15","0","2.0","0","0","23","25","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","43","28","11","7","4","1.5","0","0","15","17","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","5+-year","Polytechnic","23","14","4","4","0","1.5","0","0","9","10","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","1-year","Polytechnic","12","5","4","4","0","1.0","0","0","7","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","1-year","Polytechnic","47","29","9","9","0","1.0","0","0","18","20","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","2-year","Polytechnic","30","17","9","5","4","2.0","0","0","13","8","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","22","11","5","5","0","1.5","0","0","11","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","14","9","5","5","0","1.5","0","0","5","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","1-year","Polytechnic","91","54","21","18","3","1.0","0","0","37","33","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","2-year","Polytechnic","64","39","17","13","4","2.0","0","0","25","22","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","3-5-year","Polytechnic","41","26","9","9","0","1.5","0","0","15","17","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","5+-year","Polytechnic","26","15","4","4","0","1.5","0","0","11","11","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","1-year","Polytechnic","115","73","22","23","0","1.0","0","0","42","51","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","2-year","Polytechnic","81","52","18","15","3","2.0","0","0","29","34","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","52","31","11","7","4","1.5","0","0","21","20","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","5+-year","Polytechnic","17","9","4","4","0","1.5","0","0","8","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","1-year","Polytechnic","12","8","4","4","0","1.0","0","0","4","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","14","9","4","4","0","1.0","0","0","5","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","1-year","Polytechnic","49","29","9","9","0","1.0","0","0","20","20","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","2-year","Polytechnic","33","20","5","5","0","2.0","0","0","13","15","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","19","11","5","5","0","1.5","0","0","8","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","14","9","5","0","5","1.5","0","0","5","4","5"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","1-year","Polytechnic","103","59","21","18","3","1.0","0","0","44","38","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","2-year","Polytechnic","64","36","13","9","4","2.0","0","0","28","23","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","3-5-year","Polytechnic","47","26","9","9","0","1.5","0","0","21","17","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","5+-year","Polytechnic","29","18","4","5","0","1.5","0","0","11","14","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","1-year","Polytechnic","133","75","26","23","3","1.0","0","0","58","49","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","2-year","Polytechnic","81","47","18","15","3","2.0","0","0","34","29","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","61","35","11","11","0","1.5","0","0","26","24","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","5+-year","Polytechnic","29","16","7","4","3","1.5","0","0","13","9","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","1-year","Polytechnic","12","5","4","5","0","1.0","0","0","7","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","2-year","Polytechnic","9","3","0","0","0","2.0","0","0","6","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
