session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Bauchi,North East,Bauchi,,,,0,0,58,54,58,0.0,0.0,0.0,28,51.84,30.44,48.72,45.54,31.9,29.65
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Borno,North East,Borno,,,,0,0,88,62,60,0.0,0.0,0.0,28,59.52,46.18,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Gombe,North East,Gombe,,,,0,0,68,60,60,0.0,0.0,0.0,28,57.6,35.69,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Taraba,North East,Taraba,,,,0,0,92,60,60,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Yobe,North East,Yobe,,,,0,0,92,60,0,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Jigawa,North West,Jigawa,,,,0,0,0,19,0,0.0,0.0,0.0,28,18.24,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Kaduna,North West,Kaduna,,,,0,0,124,60,60,0.0,0.0,0.0,28,57.6,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Kano,North West,Kano,,,,0,0,136,60,60,0.0,0.0,0.0,28,57.6,71.37,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Katsina,North West,Katsina,,,,0,0,116,61,60,0.0,0.0,0.0,28,58.56,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Kebbi,North West,Kebbi,,,,0,0,100,60,0,0.0,0.0,0.0,28,57.6,52.48,84,78.52,54.99,51.12
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Sokoto,North West,Sokoto,,,,0,0,104,60,0,0.0,0.0,0.0,28,57.6,54.58,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Zamfara,North West,Zamfara,,,,0,0,100,60,60,0.0,0.0,0.0,28,57.6,52.48,84,78.52,54.99,51.12
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Abia,South East,Abia,,,,0,0,100,63,63,0.0,0.0,0.0,28,60.48,52.48,84,78.52,54.99,51.12
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Anambra,South East,Anambra,,,,0,0,112,60,60,0.0,0.0,0.0,28,57.6,58.78,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Ebonyi,South East,Ebonyi,,,,0,0,88,60,0,0.0,0.0,0.0,28,57.6,46.18,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Enugu,South East,Enugu,,,,0,0,19,0,0,0.0,0.0,0.0,28,0,9.97,15.96,14.92,10.45,9.71
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Imo,South East,Imo,,,,0,0,100,63,60,0.0,0.0,0.0,28,60.48,52.48,84,78.52,54.99,51.12
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,92,60,60,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Bayelsa,South South,Bayelsa,,,,0,0,80,60,60,0.0,0.0,0.0,28,57.6,41.98,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Cross River,South South,Cross River,,,,0,0,92,60,0,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Delta,South South,Delta,,,,0,0,96,62,2,0.0,0.0,0.0,28,59.52,50.38,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Edo,South South,Edo,,,,0,0,96,60,60,0.0,0.0,0.0,28,57.6,50.38,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Rivers,South South,Rivers,,,,0,0,112,60,60,0.0,0.0,0.0,28,57.6,58.78,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Ekiti,South West,Ekiti,,,,0,0,92,60,60,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Lagos,South West,Lagos,,,,0,0,148,69,9,0.0,0.0,0.0,28,66.24,77.67,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Ogun,South West,Ogun,,,,0,0,96,60,0,0.0,0.0,0.0,28,57.6,50.38,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Ondo,South West,Ondo,,,,0,0,92,60,0,0.0,0.0,0.0,28,57.6,48.28,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Osun,South West,Osun,,,,0,0,96,61,60,0.0,0.0,0.0,28,58.56,50.38,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,state,Oyo,South West,Oyo,,,,0,0,104,60,60,0.0,0.0,0.0,28,57.6,54.58,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,59,0,112,316,116,0.5268,0.1867,0.5086,28,303.36,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Benue,North Central,Benue,,,,62,0,112,233,164,0.5536,0.2661,0.378,28,223.68,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Kogi,North Central,Kogi,,,,62,0,116,369,125,0.5345,0.168,0.496,28,354.24,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Kwara,North Central,Kwara,,,,59,0,120,256,158,0.4917,0.2305,0.3734,28,245.76,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Nasarawa,North Central,Nasarawa,,,,44,0,96,200,164,0.4583,0.22,0.2683,28,192,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Niger,North Central,Niger,,,,63,0,128,360,262,0.4922,0.175,0.2405,28,345.6,44.24,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Plateau,North Central,Plateau,,,,61,0,120,340,138,0.5083,0.1794,0.442,28,326.4,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Adamawa,North East,Adamawa,,,,62,0,104,248,72,0.5962,0.25,0.8611,28,238.08,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Bauchi,North East,Bauchi,,,,0,0,141,390,322,0.0,0.0,0.0,28,374.4,48.73,118.44,110.71,77.54,72.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Borno,North East,Borno,,,,58,0,100,339,259,0.58,0.1711,0.2239,28,325.44,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Gombe,North East,Gombe,,,,56,0,92,257,198,0.6087,0.2179,0.2828,28,246.72,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Taraba,North East,Taraba,,,,52,0,100,213,131,0.52,0.2441,0.3969,28,204.48,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Yobe,North East,Yobe,,,,51,0,92,249,73,0.5543,0.2048,0.6986,28,239.04,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Jigawa,North West,Jigawa,,,,0,0,152,527,361,0.0,0.0,0.0,28,505.92,52.53,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Kaduna,North West,Kaduna,,,,70,0,136,320,237,0.5147,0.2188,0.2954,28,307.2,47,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Kano,North West,Kano,,,,77,0,148,318,253,0.5203,0.2421,0.3043,28,305.28,51.15,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Katsina,North West,Katsina,,,,69,0,132,361,221,0.5227,0.1911,0.3122,28,346.56,45.62,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Kebbi,North West,Kebbi,,,,60,0,116,343,112,0.5172,0.1749,0.5357,28,329.28,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Sokoto,North West,Sokoto,,,,61,0,116,249,84,0.5259,0.245,0.7262,28,239.04,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Zamfara,North West,Zamfara,,,,59,0,112,251,179,0.5268,0.2351,0.3296,28,240.96,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Abia,South East,Abia,,,,61,0,120,378,303,0.5083,0.1614,0.2013,28,362.88,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Anambra,South East,Anambra,,,,57,0,116,306,207,0.4914,0.1863,0.2754,28,293.76,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Ebonyi,South East,Ebonyi,,,,53,0,112,205,70,0.4732,0.2585,0.7571,28,196.8,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Enugu,South East,Enugu,,,,18,0,150,501,256,0.12,0.0359,0.0703,28,480.96,51.84,126,117.78,82.49,76.68
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Imo,South East,Imo,,,,66,0,128,399,251,0.5156,0.1654,0.2629,28,383.04,44.24,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Akwa Ibom,South South,Akwa Ibom,,,,59,0,100,266,212,0.59,0.2218,0.2783,28,255.36,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Bayelsa,South South,Bayelsa,,,,48,0,92,201,144,0.5217,0.2388,0.3333,28,192.96,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Cross River,South South,Cross River,,,,50,0,104,275,104,0.4808,0.1818,0.4808,28,264,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Delta,South South,Delta,,,,58,0,116,339,104,0.5,0.1711,0.5577,28,325.44,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Edo,South South,Edo,,,,63,0,116,244,145,0.5431,0.2582,0.4345,28,234.24,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Rivers,South South,Rivers,,,,71,0,140,284,223,0.5071,0.25,0.3184,28,272.64,48.38,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Ekiti,South West,Ekiti,,,,53,0,112,319,244,0.4732,0.1661,0.2172,28,306.24,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Lagos,South West,Lagos,,,,91,0,156,462,209,0.5833,0.197,0.4354,28,443.52,53.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Ogun,South West,Ogun,,,,60,0,120,240,68,0.5,0.25,0.8824,28,230.4,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Ondo,South West,Ondo,,,,56,0,112,256,105,0.5,0.2188,0.5333,28,245.76,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Osun,South West,Osun,,,,55,0,104,356,261,0.5288,0.1545,0.2107,28,341.76,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,state,Oyo,South West,Oyo,,,,67,0,120,297,236,0.5583,0.2256,0.2839,28,285.12,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,49,0,116,250,88,0.4224,0.196,0.5568,28,240,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Benue,North Central,Benue,,,,50,0,116,189,137,0.431,0.2646,0.365,28,181.44,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Kogi,North Central,Kogi,,,,48,0,124,295,95,0.3871,0.1627,0.5053,28,283.2,42.85,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Kwara,North Central,Kwara,,,,47,0,116,202,124,0.4052,0.2327,0.379,28,193.92,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Nasarawa,North Central,Nasarawa,,,,34,0,92,160,129,0.3696,0.2125,0.2636,28,153.6,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Niger,North Central,Niger,,,,47,0,132,285,209,0.3561,0.1649,0.2249,28,273.6,45.62,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Plateau,North Central,Plateau,,,,48,0,124,270,106,0.3871,0.1778,0.4528,28,259.2,42.85,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Adamawa,North East,Adamawa,,,,48,0,116,202,57,0.4138,0.2376,0.8421,28,193.92,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Bauchi,North East,Bauchi,,,,0,0,152,269,182,0.0,0.0,0.0,28,258.24,52.53,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Borno,North East,Borno,,,,44,0,104,273,207,0.4231,0.1612,0.2126,28,262.08,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Gombe,North East,Gombe,,,,43,0,96,207,160,0.4479,0.2077,0.2688,28,198.72,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Taraba,North East,Taraba,,,,43,0,100,171,110,0.43,0.2515,0.3909,28,164.16,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Yobe,North East,Yobe,,,,38,0,96,201,59,0.3958,0.1891,0.6441,28,192.96,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Jigawa,North West,Jigawa,,,,0,0,228,417,195,0.0,0.0,0.0,28,400.32,78.8,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Kaduna,North West,Kaduna,,,,55,0,128,256,191,0.4297,0.2148,0.288,28,245.76,44.24,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Kano,North West,Kano,,,,58,0,152,256,201,0.3816,0.2266,0.2886,28,245.76,52.53,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Katsina,North West,Katsina,,,,52,0,132,289,178,0.3939,0.1799,0.2921,28,277.44,45.62,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Kebbi,North West,Kebbi,,,,44,0,112,275,94,0.3929,0.16,0.4681,28,264,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Sokoto,North West,Sokoto,,,,47,0,112,202,66,0.4196,0.2327,0.7121,28,193.92,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Zamfara,North West,Zamfara,,,,45,0,116,200,144,0.3879,0.225,0.3125,28,192,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Abia,South East,Abia,,,,45,0,112,301,239,0.4018,0.1495,0.1883,28,288.96,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Anambra,South East,Anambra,,,,45,0,112,246,165,0.4018,0.1829,0.2727,28,236.16,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Ebonyi,South East,Ebonyi,,,,41,0,96,169,57,0.4271,0.2426,0.7193,28,162.24,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Enugu,South East,Enugu,,,,18,0,310,376,87,0.0581,0.0479,0.2069,28,360.96,107.14,260.4,243.41,170.48,158.47
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Imo,South East,Imo,,,,52,0,128,316,204,0.4062,0.1646,0.2549,28,303.36,44.24,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,45,0,96,211,171,0.4688,0.2133,0.2632,28,202.56,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Bayelsa,South South,Bayelsa,,,,36,0,92,161,120,0.3913,0.2236,0.3,28,154.56,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Cross River,South South,Cross River,,,,39,0,100,217,83,0.39,0.1797,0.4699,28,208.32,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Delta,South South,Delta,,,,47,0,112,269,83,0.4196,0.1747,0.5663,28,258.24,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Edo,South South,Edo,,,,48,0,108,195,121,0.4444,0.2462,0.3967,28,187.2,37.32,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Rivers,South South,Rivers,,,,56,0,136,229,185,0.4118,0.2445,0.3027,28,219.84,47,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Ekiti,South West,Ekiti,,,,41,0,104,255,194,0.3942,0.1608,0.2113,28,244.8,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Lagos,South West,Lagos,,,,71,0,160,368,164,0.4438,0.1929,0.4329,28,353.28,55.3,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Ogun,South West,Ogun,,,,49,0,120,193,54,0.4083,0.2539,0.9074,28,185.28,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Ondo,South West,Ondo,,,,45,0,108,210,82,0.4167,0.2143,0.5488,28,201.6,37.32,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Osun,South West,Osun,,,,46,0,108,283,211,0.4259,0.1625,0.218,28,271.68,37.32,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,state,Oyo,South West,Oyo,,,,53,0,120,236,187,0.4417,0.2246,0.2834,28,226.56,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,25,0,112,149,51,0.2232,0.1678,0.4902,28,143.04,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Benue,North Central,Benue,,,,27,0,120,115,84,0.225,0.2348,0.3214,28,110.4,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Kogi,North Central,Kogi,,,,25,0,124,174,50,0.2016,0.1437,0.5,28,167.04,42.85,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Kwara,North Central,Kwara,,,,25,0,116,124,85,0.2155,0.2016,0.2941,28,119.04,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Nasarawa,North Central,Nasarawa,,,,17,0,92,101,92,0.1848,0.1683,0.1848,28,96.96,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Niger,North Central,Niger,,,,27,0,132,170,124,0.2045,0.1588,0.2177,28,163.2,45.62,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Plateau,North Central,Plateau,,,,25,0,120,163,59,0.2083,0.1534,0.4237,28,156.48,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Adamawa,North East,Adamawa,,,,25,0,112,126,33,0.2232,0.1984,0.7576,28,120.96,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Bauchi,North East,Bauchi,,,,0,0,160,0,0,0.0,0.0,0.0,28,0,55.3,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Borno,North East,Borno,,,,25,0,104,164,129,0.2404,0.1524,0.1938,28,157.44,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Gombe,North East,Gombe,,,,23,0,92,128,98,0.25,0.1797,0.2347,28,122.88,31.8,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Taraba,North East,Taraba,,,,23,0,100,107,75,0.23,0.215,0.3067,28,102.72,34.56,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Yobe,North East,Yobe,,,,22,0,96,121,31,0.2292,0.1818,0.7097,28,116.16,33.18,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Jigawa,North West,Jigawa,,,,0,0,176,75,0,0.0,0.0,0.0,28,72,60.83,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Kaduna,North West,Kaduna,,,,30,0,132,153,119,0.2273,0.1961,0.2521,28,146.88,45.62,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Kano,North West,Kano,,,,33,0,152,153,126,0.2171,0.2157,0.2619,28,146.88,52.53,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Katsina,North West,Katsina,,,,30,0,124,170,108,0.2419,0.1765,0.2778,28,163.2,42.85,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Kebbi,North West,Kebbi,,,,26,0,120,164,45,0.2167,0.1585,0.5778,28,157.44,41.47,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Sokoto,North West,Sokoto,,,,27,0,116,124,37,0.2328,0.2177,0.7297,28,119.04,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Zamfara,North West,Zamfara,,,,24,0,116,125,93,0.2069,0.192,0.2581,28,120,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Abia,South East,Abia,,,,26,0,112,177,144,0.2321,0.1469,0.1806,28,169.92,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Anambra,South East,Anambra,,,,22,0,116,150,109,0.1897,0.1467,0.2018,28,144,40.09,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Ebonyi,South East,Ebonyi,,,,23,0,104,106,32,0.2212,0.217,0.7188,28,101.76,35.94,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Enugu,South East,Enugu,,,,0,0,112,0,0,0.0,0.0,0.0,28,0,38.71,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,state,Imo,South East,Imo,,,,29,0,124,188,122,0.2339,0.1543,0.2377,28,180.48,42.85,104.16,97.36,68.19,63.39
