session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Niger,North Central,Niger,,,,11344,0,33.8627,238,69,334.9999,47.6639,164.4058,134,66,24,112,4,77,38.79
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Niger,North Central,Niger,,,,11001,0,32.8388,180,67,335.0001,61.1167,164.194,92,62,22,87,2,79,40.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Niger,North Central,Niger,,,,35840,0,106.9839,718,269,335.0037,49.9164,133.2342,333,165,120,336,9,327,39.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Niger,North Central,Niger,,,,34430,0,102.7766,609,258,334.9984,56.5353,133.4496,346,168,111,284,7,268,42.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,33423,0,99.7715,744,251,334.9955,44.9234,133.1594,340,168,90,324,11,329,37.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,32417,0,96.7663,602,243,335.003,53.8488,133.4033,343,191,114,240,9,211,40.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,32618,0,97.3673,631,245,334.9995,51.6926,133.1347,320,155,117,287,9,268,40.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Niger,North Central,Niger,,,,32618,0,97.3673,677,245,334.9995,48.1802,133.1347,397,177,121,276,11,206,40.2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Niger,North Central,Niger,,,,8748,8748,26.1134,163,64,335.0004,53.6687,136.6875,79,43,31,79,3,54,39.01
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Niger,North Central,Niger,,,,8019,8019,23.9373,124,58,335.0002,64.6694,138.2586,59,43,27,56,2,42,39.06
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Niger,North Central,Niger,,,,7533,7533,22.4866,106,55,334.9995,71.066,136.9636,52,31,23,38,1,40,37.29
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Niger,North Central,Niger,,,,1551,0,4.6299,38,22,334.9964,40.8158,70.5,20,10,8,15,1,15,38.13
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Niger,North Central,Niger,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Niger,North Central,Niger,,,,199,0,0.7897,4,1,251.9944,49.75,199.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Niger,North Central,Niger,,,,188,0,0.746,3,1,252.0107,62.6667,188.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Niger,North Central,Niger,,,,182,0,0.7222,5,1,252.0078,36.4,182.0,2,2,0,2,0,2,30.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Niger,North Central,Niger,,,,566,0,2.2448,13,5,252.1383,43.5385,113.2,6,3,2,6,0,5,37.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Niger,North Central,Niger,,,,543,0,2.1565,12,4,251.7969,45.25,135.75,7,4,2,5,0,5,43.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,527,0,2.0935,12,4,251.7316,43.9167,131.75,6,4,1,5,0,4,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,512,0,2.0304,14,4,252.1671,36.5714,128.0,7,4,2,7,0,4,39.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,515,0,2.043,11,4,252.0803,46.8182,128.75,7,3,2,5,0,5,45.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Niger,North Central,Niger,,,,515,0,2.043,13,4,252.0803,39.6154,128.75,8,3,2,5,0,5,41.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Niger,North Central,Niger,,,,132,132,0.5238,3,1,252.0046,44.0,132.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Niger,North Central,Niger,,,,121,121,0.4802,3,1,251.9783,40.3333,121.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Niger,North Central,Niger,,,,114,114,0.4524,2,1,251.9894,57.0,114.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Niger,North Central,Niger,,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Niger,North Central,Niger,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Niger,North Central,Niger,,,,707,0,2.1104,13,4,335.0076,54.3846,176.75,8,3,2,6,0,6,44.62
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Niger,North Central,Niger,,,,667,0,1.991,14,4,335.0075,47.6429,166.75,8,4,1,7,0,5,38.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Niger,North Central,Niger,,,,646,0,1.9284,11,4,334.9927,58.7273,161.5,6,4,1,5,0,5,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Niger,North Central,Niger,,,,2006,0,5.9893,40,15,334.9306,50.15,133.7333,19,9,7,19,0,18,40.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Niger,North Central,Niger,,,,1928,0,5.7538,34,14,335.0829,56.7059,137.7143,19,9,6,16,0,15,42.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,1871,0,5.5855,42,14,334.9745,44.5476,133.6429,19,9,5,18,1,19,37.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,1815,0,5.4173,34,14,335.0377,53.3824,129.6429,19,11,7,14,1,12,41.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,1826,0,5.4509,35,14,334.9906,52.1714,130.4286,18,9,7,16,1,15,41.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Niger,North Central,Niger,,,,1826,0,5.4509,38,14,334.9906,48.0526,130.4286,22,10,7,15,1,12,40.21
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Niger,North Central,Niger,,,,469,469,1.4,9,3,335.0,52.1111,156.3333,4,2,1,4,0,3,34.22
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Niger,North Central,Niger,,,,429,429,1.2806,7,3,334.9992,61.2857,143.0,3,2,1,3,0,2,33.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Niger,North Central,Niger,,,,403,403,1.203,6,3,334.9958,67.1667,134.3333,3,2,1,2,0,2,35.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Niger,North Central,Niger,,,,50,0,0.1493,1,1,334.8962,50.0,50.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Niger,North Central,Niger,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Niger,North Central,Niger,,,,221,0,0.877,5,1,251.9954,44.2,221.0,3,2,0,2,0,2,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Niger,North Central,Niger,,,,208,0,0.8254,4,1,251.999,52.0,208.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Niger,North Central,Niger,,,,202,0,0.8016,6,1,251.996,33.6667,202.0,3,2,0,3,0,2,32.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Niger,North Central,Niger,,,,657,0,2.6065,15,5,252.0622,43.8,131.4,7,4,2,7,0,6,38.13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Niger,North Central,Niger,,,,631,0,2.504,14,5,251.9968,45.0714,126.2,8,5,2,6,0,6,42.11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,612,0,2.4307,14,5,251.7793,43.7143,122.4,7,5,2,6,0,5,38.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,594,0,2.3575,16,5,251.9618,37.125,118.8,9,4,2,7,0,5,38.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,598,0,2.3722,12,5,252.0867,49.8333,119.6,7,3,2,5,0,5,40.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Niger,North Central,Niger,,,,598,0,2.3722,15,5,252.0867,39.8667,119.6,9,4,2,6,0,6,40.8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Niger,North Central,Niger,,,,160,160,0.6349,4,1,252.0082,40.0,160.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Niger,North Central,Niger,,,,147,147,0.5833,4,1,252.0144,36.75,147.0,2,1,1,2,0,1,46.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Niger,North Central,Niger,,,,138,138,0.5476,3,1,252.0088,46.0,138.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Niger,North Central,Niger,,,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Niger,North Central,Niger,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Niger,North Central,Niger,,,,782,0,2.3343,14,5,335.0041,55.8571,156.4,8,3,2,6,0,6,40.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Niger,North Central,Niger,,,,737,0,2.2,15,4,335.0,49.1333,184.25,8,4,1,7,0,5,36.27
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Niger,North Central,Niger,,,,715,0,2.1343,12,4,335.0045,59.5833,178.75,6,4,1,6,0,5,38.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Niger,North Central,Niger,,,,2330,0,6.9542,47,17,335.0493,49.5745,137.0588,22,11,8,22,1,21,40.04
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Niger,North Central,Niger,,,,2238,0,6.6808,40,17,334.9898,55.95,131.6471,23,11,7,19,0,18,42.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,2173,0,6.4854,48,16,335.0603,45.2708,135.8125,22,11,6,21,1,21,37.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,2107,0,6.2901,39,16,334.9708,54.0256,131.6875,22,12,7,16,1,14,40.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,2120,0,6.3291,41,16,334.9607,51.7073,132.5,21,10,8,19,1,17,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Niger,North Central,Niger,,,,2120,0,6.3291,44,16,334.9607,48.1818,132.5,26,12,8,18,1,13,40.45
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Niger,North Central,Niger,,,,569,569,1.6985,11,4,335.0015,51.7273,142.25,5,3,2,5,0,4,38.55
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Niger,North Central,Niger,,,,521,521,1.5552,8,4,335.0051,65.125,130.25,4,3,2,4,0,3,42.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Niger,North Central,Niger,,,,490,490,1.4627,7,4,334.9969,70.0,122.5,3,2,2,3,0,3,38.86
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Niger,North Central,Niger,,,,101,0,0.3015,3,1,334.9917,33.6667,101.0,2,1,0,1,0,1,34.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,2489,0,9.877,75,26,251.9996,33.1867,95.7308,58,36,7,41,1,23,46.71
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,2347,0,9.3135,78,25,251.9998,30.0897,93.88,63,34,6,42,2,30,48.2
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,2275,0,9.0278,61,24,251.9994,37.2951,94.7917,50,31,8,32,1,28,52.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,7062,0,28.023,237,45,252.0073,29.7975,156.9333,182,121,15,144,3,96,50.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,6784,0,26.921,256,43,251.9966,26.5,157.7674,165,148,10,153,4,83,44.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,6586,0,26.1338,171,42,252.0108,38.5146,156.8095,95,99,9,104,3,64,43.29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,6387,0,25.3467,226,40,251.9855,28.2611,159.675,121,133,13,151,3,89,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,6427,0,25.5041,243,41,251.9987,26.4486,156.7561,147,147,13,122,4,97,45.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Plateau,North Central,Plateau,,,,6427,0,25.5041,297,41,251.9987,21.6397,156.7561,237,130,12,147,6,100,47.09
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Plateau,North Central,Plateau,,,,1649,1649,6.5437,52,12,251.9981,31.7115,137.4167,34,30,3,35,1,21,48.23
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,1512,1512,6.0,45,11,252.0,33.6,137.4545,29,21,2,27,1,17,43.89
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,1420,1420,5.6349,47,10,252.0009,30.2128,142.0,34,24,3,31,1,19,49.99
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Plateau,North Central,Plateau,,,,175,0,0.6944,10,2,252.0161,17.5,87.5,8,5,1,5,0,4,52.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,8823,0,26.3373,246,87,335.0002,35.8659,101.4138,179,132,24,132,5,92,47.45
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,8319,0,24.8328,162,82,335.0005,51.3519,101.4512,89,87,25,99,3,50,42.8
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,8067,0,24.0806,209,79,335.0,38.5981,102.1139,163,98,23,128,3,67,48.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,25038,0,74.7409,668,239,334.9973,37.482,104.7615,496,327,63,387,13,296,49.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,24053,0,71.8016,785,230,334.9925,30.6408,104.5783,448,403,53,364,13,343,42.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,23350,0,69.7022,553,223,334.9966,42.2242,104.7085,395,241,66,250,9,176,43.69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,22647,0,67.6027,530,217,335.0014,42.7302,104.3641,360,319,61,246,8,172,44.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,22788,0,68.0226,644,218,335.0063,35.3851,104.5321,437,371,71,429,9,254,49.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Plateau,North Central,Plateau,,,,22788,0,68.0226,668,218,335.0063,34.1138,104.5321,465,378,66,376,13,252,47.83
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Plateau,North Central,Plateau,,,,5846,5846,17.4507,127,36,335.0009,46.0315,162.3889,95,72,10,66,3,44,47.63
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,5359,5359,15.997,148,33,335.0003,36.2095,162.3939,85,89,8,79,3,45,41.96
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,5035,5035,15.0299,157,31,334.9989,32.0701,162.4194,115,71,8,77,3,57,45.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Plateau,North Central,Plateau,,,,622,0,1.8567,26,14,335.003,23.9231,44.4286,20,17,4,17,0,11,52.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,2294,0,9.1032,69,24,251.9993,33.2464,95.5833,53,34,6,37,1,21,46.2
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,2163,0,8.5833,72,23,252.001,30.0417,94.0435,59,32,6,39,1,28,49.01
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,2097,0,8.3214,56,22,252.0009,37.4464,95.3182,45,28,7,29,1,25,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,6833,0,27.1168,229,43,251.984,29.8384,158.907,176,117,14,139,3,92,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,6565,0,26.0504,248,41,252.0115,26.4718,160.122,160,143,9,148,4,81,44.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,6373,0,25.2887,165,40,252.0098,38.6242,159.325,91,95,9,100,3,62,43.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,6181,0,24.527,218,39,252.008,28.3532,158.4872,117,128,12,145,3,86,45.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,6219,0,24.6793,235,39,251.9926,26.4638,159.4615,143,142,12,118,4,93,45.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Plateau,North Central,Plateau,,,,6219,0,24.6793,288,39,251.9926,21.5938,159.4615,230,126,12,142,6,97,47.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Plateau,North Central,Plateau,,,,1668,1668,6.619,52,12,252.0018,32.0769,139.0,34,30,3,35,1,21,48.23
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,1529,1529,6.0675,45,11,251.9984,33.9778,139.0,29,21,2,27,1,17,43.89
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,1436,1436,5.6984,48,10,252.0006,29.9167,143.6,35,24,3,32,1,20,50.38
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Plateau,North Central,Plateau,,,,296,0,1.1746,17,3,252.0007,17.4118,98.6667,13,8,1,8,0,7,48.16
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,8134,0,24.2806,227,80,335.0,35.8326,101.675,165,122,22,122,4,85,47.43
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,7669,0,22.8925,150,75,335.0005,51.1267,102.2533,82,81,23,91,3,46,42.69
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,7437,0,22.2,192,73,335.0,38.7344,101.8767,149,90,21,117,3,62,48.29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,24227,0,72.3196,646,232,334.9991,37.5031,104.4267,480,317,61,375,12,286,49.19
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,23274,0,69.4755,760,223,334.9958,30.6237,104.3677,434,390,52,352,13,332,42.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,22594,0,67.4441,535,216,335.0034,42.2318,104.6019,382,233,64,242,8,170,43.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,21913,0,65.4126,513,210,334.9966,42.7154,104.3476,349,309,59,238,8,166,44.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,22050,0,65.8189,623,211,335.0102,35.3933,104.5024,423,359,69,415,9,246,49.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Plateau,North Central,Plateau,,,,22049,0,65.8189,647,211,334.995,34.0788,104.4976,450,367,64,364,12,244,47.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Plateau,North Central,Plateau,,,,5913,5913,17.6507,129,36,335.0009,45.8372,164.25,96,73,10,67,3,45,47.55
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,5421,5421,16.1821,150,33,334.9998,36.14,164.2727,86,91,8,80,3,45,41.91
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,5093,5093,15.203,159,31,334.9997,32.0314,164.2903,116,72,8,78,3,58,45.29
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Plateau,North Central,Plateau,,,,1049,0,3.1313,43,23,335.0046,24.3953,45.6087,33,27,6,28,1,19,52.64
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,162,0,0.6429,5,2,251.9832,32.4,81.0,4,2,1,3,0,2,52.8
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,153,0,0.6071,5,2,252.0178,30.6,76.5,4,2,0,3,0,2,44.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,148,0,0.5873,4,2,252.0007,37.0,74.0,3,2,1,2,0,2,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,459,0,1.821,15,3,252.0593,30.6,153.0,12,8,1,9,0,6,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,441,0,1.7494,17,3,252.0864,25.9412,147.0,11,10,1,10,0,6,46.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,428,0,1.6982,11,3,252.0316,38.9091,142.6667,6,6,1,7,0,4,44.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,415,0,1.6471,15,3,251.958,27.6667,138.3333,8,9,1,10,0,6,46.13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,418,0,1.6573,16,3,252.2175,26.125,139.3333,10,10,1,8,0,6,45.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Plateau,North Central,Plateau,,,,417,0,1.6573,19,3,251.6141,21.9474,139.0,15,8,1,9,0,6,46.39
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Plateau,North Central,Plateau,,,,107,107,0.4246,3,1,252.0019,35.6667,107.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,98,98,0.3889,3,1,251.9928,32.6667,98.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,92,92,0.3651,3,1,251.9858,30.6667,92.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Plateau,North Central,Plateau,,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Plateau,North Central,Plateau,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Plateau,North Central,Plateau,,,,573,0,1.7104,16,6,335.0094,35.8125,95.5,12,9,2,9,0,6,49.58
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Plateau,North Central,Plateau,,,,541,0,1.6149,11,5,335.0053,49.1818,108.2,6,6,2,7,0,3,43.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Plateau,North Central,Plateau,,,,524,0,1.5642,14,5,334.9955,37.4286,104.8,11,7,1,9,0,5,48.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Plateau,North Central,Plateau,,,,1628,0,4.8581,43,16,335.1104,37.8605,101.75,32,21,4,25,1,19,49.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Plateau,North Central,Plateau,,,,1563,0,4.667,51,15,334.9046,30.6471,104.2,29,26,3,24,1,22,41.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,1518,0,4.5306,36,15,335.055,42.1667,101.2,26,16,4,16,1,11,43.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,1472,0,4.3941,34,14,334.9947,43.2941,105.1429,23,20,4,16,1,11,44.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,1481,0,4.4214,42,14,334.9618,35.2619,105.7857,29,24,5,28,1,17,50.86
