session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,zone,South West,South West,,,,,1474,0,800,437,350,1.8425,3.373,4.2114,21.6,419.52,394.26,672,564.2,386.22,357.79
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,North Central,North Central,,,,,1153,0,868,446,257,1.3283,2.5852,4.4864,21.08,428.16,425.49,729.12,606.47,414.28,383.66
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,North East,North East,,,,,926,0,770,352,242,1.2026,2.6307,3.8264,22.46,337.92,382.78,646.8,551.32,378.69,351
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,North West,North West,,,,,1198,0,946,394,246,1.2664,3.0406,4.8699,20.45,378.24,460.74,794.64,653.5,445.23,412.16
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,South East,South East,,,,,820,0,692,269,189,1.185,3.0483,4.3386,21.35,258.24,340.17,581.28,485.87,332.26,307.76
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,South South,South South,,,,,957,0,736,371,250,1.3003,2.5795,3.828,22.46,356.16,365.87,618.24,526.94,361.94,335.47
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,zone,South West,South West,,,,,1074,0,820,392,319,1.3098,2.7398,3.3668,23.75,376.32,412.91,688.8,600.29,414.34,384.32
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North Central,North Central,,,,,276,0,532,1551,869,0.5188,0.1779,0.3176,28,1488.96,183.86,446.88,417.73,292.57,271.96
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North East,North East,,,,,184,0,398,1210,698,0.4623,0.1521,0.2636,28,1161.6,137.55,334.32,312.51,218.87,203.46
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North West,North West,,,,,265,0,472,1679,930,0.5614,0.1578,0.2849,28,1611.84,163.12,396.48,370.61,259.57,241.29
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South East,South East,,,,,162,0,304,1256,691,0.5329,0.129,0.2344,28,1205.76,105.06,255.36,238.7,167.18,155.4
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South South,South South,,,,,238,0,424,1226,740,0.5613,0.1941,0.3216,28,1176.96,146.53,356.16,332.92,233.17,216.75
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South West,South West,,,,,259,0,476,1407,931,0.5441,0.1841,0.2782,28,1350.72,164.51,399.84,373.76,261.77,243.33
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North Central,North Central,,,,,220,0,532,1247,699,0.4135,0.1764,0.3147,28,1197.12,183.86,446.88,417.73,292.57,271.96
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North East,North East,,,,,140,0,380,852,474,0.3684,0.1643,0.2954,28,817.92,131.33,319.2,298.38,208.98,194.26
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North West,North West,,,,,202,0,484,1262,678,0.4174,0.1601,0.2979,28,1211.52,167.27,406.56,380.04,266.17,247.42
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South East,South East,,,,,127,0,300,858,526,0.4233,0.148,0.2414,28,823.68,103.68,252,235.56,164.98,153.36
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South South,South South,,,,,178,0,412,991,587,0.432,0.1796,0.3032,28,951.36,142.39,346.08,323.5,226.57,210.61
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South West,South West,,,,,196,0,472,1139,766,0.4153,0.1721,0.2559,28,1093.44,163.12,396.48,370.61,259.57,241.29
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North Central,North Central,,,,,117,0,532,781,437,0.2199,0.1498,0.2677,28,749.76,183.86,446.88,417.73,292.57,271.96
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North East,North East,,,,,80,0,370,505,307,0.2162,0.1584,0.2606,28,484.8,127.87,310.8,290.52,203.48,189.14
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North West,North West,,,,,108,0,468,665,411,0.2308,0.1624,0.2628,28,638.4,161.74,393.12,367.47,257.37,239.24
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South East,South East,,,,,71,0,292,473,317,0.2432,0.1501,0.224,28,454.08,100.92,245.28,229.28,160.58,149.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South South,South South,,,,,99,0,420,631,383,0.2357,0.1569,0.2585,28,605.76,145.15,352.8,329.78,230.97,214.7
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South West,South West,,,,,110,0,480,700,488,0.2292,0.1571,0.2254,28,672,165.89,403.2,376.9,263.97,245.38
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,975,0,1048,1883,1064,0.9303,0.5178,0.9164,28,1807.68,496.33,880.32,822.89,576.33,535.74
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,North East,North East,,,,,824,0,692,1515,722,1.1908,0.5439,1.1413,28,1454.4,327.73,581.28,543.36,380.56,353.75
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,North West,North West,,,,,1031,0,1000,2000,1027,1.031,0.5155,1.0039,28,1920,473.6,840,785.2,549.94,511.2
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,South East,South East,,,,,745,0,616,1533,778,1.2094,0.486,0.9576,28,1471.68,291.74,517.44,483.68,338.76,314.9
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,South South,South South,,,,,811,0,868,1457,901,0.9343,0.5566,0.9001,28,1398.72,411.08,729.12,681.55,477.34,443.72
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,zone,South West,South West,,,,,901,0,988,1765,1140,0.9119,0.5105,0.7904,28,1694.4,467.92,829.92,775.78,543.34,505.07
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,North Central,North Central,,,,,747,0,1040,1581,896,0.7183,0.4725,0.8337,28,1517.76,492.54,873.6,816.61,571.93,531.65
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,North East,North East,,,,,585,0,696,1206,593,0.8405,0.4851,0.9865,28,1157.76,329.63,584.64,546.5,382.76,355.8
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,North West,North West,,,,,793,0,1008,1614,844,0.7867,0.4913,0.9396,28,1549.44,477.39,846.72,791.48,554.34,515.29
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,South East,South East,,,,,507,0,628,1180,653,0.8073,0.4297,0.7764,28,1132.8,297.42,527.52,493.11,345.36,321.03
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,South South,South South,,,,,624,0,896,1226,746,0.6964,0.509,0.8365,28,1176.96,424.35,752.64,703.54,492.74,458.04
2023/2024,Female,disabled,Private,JSS,JSS2,,zone,South West,South West,,,,,700,0,976,1491,981,0.7172,0.4695,0.7136,28,1431.36,462.23,819.84,766.36,536.74,498.93
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,North Central,North Central,,,,,650,0,1048,1305,736,0.6202,0.4981,0.8832,28,1252.8,496.33,880.32,822.89,576.33,535.74
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,North East,North East,,,,,471,0,716,886,491,0.6578,0.5316,0.9593,28,850.56,339.1,601.44,562.2,393.75,366.02
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,North West,North West,,,,,675,0,996,1270,692,0.6777,0.5315,0.9754,28,1219.2,471.71,836.64,782.06,547.74,509.16
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,South East,South East,,,,,399,0,628,855,545,0.6354,0.4667,0.7321,28,820.8,297.42,527.52,493.11,345.36,321.03
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,South South,South South,,,,,535,0,888,1014,610,0.6025,0.5276,0.877,28,973.44,420.56,745.92,697.26,488.34,453.95
2023/2024,Female,disabled,Private,JSS,JSS3,,zone,South West,South West,,,,,600,0,972,1217,816,0.6173,0.493,0.7353,28,1168.32,460.34,816.48,763.21,534.54,496.89
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North Central,North Central,,,,,3131,0,1768,5461,3112,1.7709,0.5733,1.0061,28,5242.56,667.6,1485.12,1388.23,972.29,903.8
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North East,North East,,,,,2470,0,1337,4073,2425,1.8474,0.6064,1.0186,28,3910.08,504.85,1123.08,1049.81,735.26,683.47
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North West,North West,,,,,3353,0,1724,5730,3492,1.9449,0.5852,0.9602,28,5500.8,650.98,1448.16,1353.68,948.09,881.31
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South East,South East,,,,,2293,0,1204,4356,2771,1.9045,0.5264,0.8275,28,4181.76,454.63,1011.36,945.38,662.12,615.48
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South South,South South,,,,,2660,0,1456,4333,2646,1.8269,0.6139,1.0053,28,4159.68,549.79,1223.04,1143.25,800.71,744.31
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South West,South West,,,,,2949,0,1660,5257,3395,1.7765,0.561,0.8686,28,5046.72,626.82,1394.4,1303.43,912.89,848.59
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,North Central,North Central,,,,,2766,0,1752,4870,2783,1.5788,0.568,0.9939,28,4675.2,661.56,1471.68,1375.67,963.49,895.62
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,North East,North East,,,,,2198,0,1394,3627,2163,1.5768,0.606,1.0162,28,3481.92,526.37,1170.96,1094.57,766.61,712.61
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,North West,North West,,,,,3007,0,1714,5079,3109,1.7544,0.592,0.9672,28,4875.84,647.21,1439.76,1345.83,942.59,876.2
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,South East,South East,,,,,2027,0,1104,3772,2471,1.8361,0.5374,0.8203,28,3621.12,416.87,927.36,866.86,607.13,564.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,South South,South South,,,,,2350,0,1436,3870,2371,1.6365,0.6072,0.9911,28,3715.2,542.23,1206.24,1127.55,789.71,734.08
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,zone,South West,South West,,,,,2628,0,1684,4700,3040,1.5606,0.5591,0.8645,28,4512,635.88,1414.56,1322.28,926.09,860.86
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,North Central,North Central,,,,,2493,0,1744,4396,2507,1.4295,0.5671,0.9944,28,4220.16,658.53,1464.96,1369.39,959.09,891.53
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,North East,North East,,,,,1948,0,1407,3268,1957,1.3845,0.5961,0.9954,28,3137.28,531.28,1181.88,1104.78,773.76,719.26
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,North West,North West,,,,,2723,0,1720,4647,2824,1.5831,0.586,0.9642,28,4461.12,649.47,1444.8,1350.54,945.89,879.26
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,South East,South East,,,,,1842,0,1253,3370,2162,1.4701,0.5466,0.852,28,3235.2,473.13,1052.52,983.86,689.07,640.53
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,South South,South South,,,,,2117,0,1424,3495,2142,1.4867,0.6057,0.9883,28,3355.2,537.7,1196.16,1118.12,783.11,727.95
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,zone,South West,South West,,,,,2362,0,1664,4238,2738,1.4195,0.5573,0.8627,28,4068.48,628.33,1397.76,1306.57,915.09,850.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,North Central,North Central,,,,,2274,0,1752,4038,2301,1.2979,0.5632,0.9883,28,3876.48,661.56,1471.68,1375.67,963.49,895.62
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,North East,North East,,,,,1793,0,1357,3037,1812,1.3213,0.5904,0.9895,28,2915.52,512.4,1139.88,1065.52,746.26,693.7
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,North West,North West,,,,,2502,0,1710,4301,2540,1.4632,0.5817,0.985,28,4128.96,645.7,1436.4,1342.69,940.39,874.15
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,South East,South East,,,,,1574,0,1207,3097,1901,1.3041,0.5082,0.828,28,2973.12,455.76,1013.88,947.74,663.77,617.02
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,South South,South South,,,,,1927,0,1444,3212,1961,1.3345,0.5999,0.9827,28,3083.52,545.25,1212.96,1133.83,794.11,738.17
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,zone,South West,South West,,,,,2147,0,1656,3886,2519,1.2965,0.5525,0.8523,28,3730.56,625.31,1391.04,1300.29,910.69,846.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,North Central,North Central,,,,,2133,0,1748,3794,2163,1.2203,0.5622,0.9861,28,3642.24,660.04,1468.32,1372.53,961.29,893.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,North East,North East,,,,,1684,0,1354,2882,1659,1.2437,0.5843,1.0151,28,2766.72,511.27,1137.36,1063.16,744.61,692.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,North West,North West,,,,,2335,0,1804,4028,2359,1.2943,0.5797,0.9898,28,3866.88,681.19,1515.36,1416.5,992.08,922.2
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,South East,South East,,,,,1495,0,1128,2937,1740,1.3254,0.509,0.8592,28,2819.52,425.93,947.52,885.71,620.33,576.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,South South,South South,,,,,1808,0,1456,3020,1839,1.2418,0.5987,0.9831,28,2899.2,549.79,1223.04,1143.25,800.71,744.31
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,zone,South West,South West,,,,,2018,0,1664,3642,2365,1.2127,0.5541,0.8533,28,3496.32,628.33,1397.76,1306.57,915.09,850.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,North Central,North Central,,,,,1937,0,1740,3452,1978,1.1132,0.5611,0.9793,28,3313.92,657.02,1461.6,1366.25,956.89,889.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,North East,North East,,,,,1520,0,1367,2662,1503,1.1119,0.571,1.0113,28,2555.52,516.18,1148.28,1073.37,751.76,698.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,North West,North West,,,,,2110,0,1744,3661,2115,1.2099,0.5763,0.9976,28,3514.56,658.53,1464.96,1369.39,959.09,891.53
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,South East,South East,,,,,1383,0,1208,2718,1544,1.1449,0.5088,0.8957,28,2609.28,456.14,1014.72,948.52,664.32,617.53
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,South South,South South,,,,,1638,0,1444,2746,1687,1.1343,0.5965,0.971,28,2636.16,545.25,1212.96,1133.83,794.11,738.17
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,zone,South West,South West,,,,,1829,0,1644,3313,2158,1.1125,0.5521,0.8475,28,3180.48,620.77,1380.96,1290.87,904.09,840.41
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,North Central,North Central,,,,,609,0,1256,1891,1073,0.4849,0.3221,0.5676,28,1815.36,675.23,1055.04,986.21,690.72,642.07
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,North East,North East,,,,,443,0,804,1465,745,0.551,0.3024,0.5946,28,1406.4,432.23,675.36,631.3,442.15,411
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,North West,North West,,,,,608,0,1124,1957,991,0.5409,0.3107,0.6135,28,1878.72,604.26,944.16,882.56,618.13,574.59
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,South East,South East,,,,,443,0,716,1445,790,0.6187,0.3066,0.5608,28,1387.2,384.92,601.44,562.2,393.75,366.02
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,South South,South South,,,,,523,0,1048,1514,934,0.499,0.3454,0.56,28,1453.44,563.4,880.32,822.89,576.33,535.74
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,zone,South West,South West,,,,,591,0,1100,1809,1178,0.5373,0.3267,0.5017,28,1736.64,591.36,924,863.72,604.93,562.32
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,North Central,North Central,,,,,500,0,1232,1555,878,0.4058,0.3215,0.5695,28,1492.8,662.32,1034.88,967.37,677.52,629.8
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,North East,North East,,,,,339,0,804,1127,597,0.4216,0.3008,0.5678,28,1081.92,432.23,675.36,631.3,442.15,411
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,North West,North West,,,,,460,0,1112,1569,823,0.4137,0.2932,0.5589,28,1506.24,597.81,934.08,873.14,611.53,568.45
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,South East,South East,,,,,291,0,740,1100,642,0.3932,0.2645,0.4533,28,1056,397.82,621.6,581.05,406.95,378.29
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,South South,South South,,,,,431,0,1032,1257,776,0.4176,0.3429,0.5554,28,1206.72,554.8,866.88,810.33,567.53,527.56
2023/2024,Female,disabled,Private,SSS,SSS2,,zone,South West,South West,,,,,470,0,1112,1489,977,0.4227,0.3156,0.4811,28,1429.44,597.81,934.08,873.14,611.53,568.45
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,North Central,North Central,,,,,427,0,1248,1267,708,0.3421,0.337,0.6031,28,1216.32,670.92,1048.32,979.93,686.32,637.98
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,North East,North East,,,,,271,0,804,815,486,0.3371,0.3325,0.5576,28,782.4,432.23,675.36,631.3,442.15,411
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,North West,North West,,,,,380,0,1100,1120,662,0.3455,0.3393,0.574,28,1075.2,591.36,924,863.72,604.93,562.32
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,South East,South East,,,,,234,0,720,796,530,0.325,0.294,0.4415,28,764.16,387.07,604.8,565.34,395.95,368.06
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,South South,South South,,,,,356,0,1036,1020,614,0.3436,0.349,0.5798,28,979.2,556.95,870.24,813.47,569.73,529.6
2023/2024,Female,disabled,Private,SSS,SSS3,,zone,South West,South West,,,,,384,0,1100,1198,800,0.3491,0.3205,0.48,28,1150.08,591.36,924,863.72,604.93,562.32
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,North Central,North Central,,,,,7,0,720,485,280,0.0097,0.0144,0.025,28,465.6,377.86,604.8,565.34,395.95,368.06
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,North East,North East,,,,,4,0,517,392,272,0.0077,0.0102,0.0147,28,376.32,271.32,434.28,405.95,284.32,264.29
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,North West,North West,,,,,12,0,718,523,292,0.0167,0.0229,0.0411,28,502.08,376.81,603.12,563.77,394.85,367.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,South East,South East,,,,,3,0,518,361,208,0.0058,0.0083,0.0144,28,346.56,271.85,435.12,406.73,284.87,264.8
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,South South,South South,,,,,5,0,580,395,270,0.0086,0.0127,0.0185,28,379.2,304.38,487.2,455.42,318.96,296.5
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,zone,South West,South West,,,,,17,0,676,426,346,0.0251,0.0399,0.0491,28,408.96,354.76,567.84,530.8,371.76,345.57
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,North Central,North Central,,,,,2,0,748,462,270,0.0027,0.0043,0.0074,28,443.52,392.55,628.32,587.33,411.35,382.38
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,North East,North East,,,,,2,0,488,346,254,0.0041,0.0058,0.0079,28,332.16,256.1,409.92,383.18,268.37,249.47
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,North West,North West,,,,,6,0,790,440,266,0.0076,0.0136,0.0226,28,422.4,414.59,663.6,620.31,434.45,403.85
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,South East,South East,,,,,1,0,388,301,192,0.0026,0.0033,0.0052,28,288.96,203.62,325.92,304.66,213.38,198.35
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,South South,South South,,,,,1,0,584,377,256,0.0017,0.0027,0.0039,28,361.92,306.48,490.56,458.56,321.16,298.54
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,zone,South West,South West,,,,,8,0,676,405,329,0.0118,0.0198,0.0243,28,388.8,354.76,567.84,530.8,371.76,345.57
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,North Central,North Central,,,,,0,0,728,428,246,0.0,0.0,0.0,28,410.88,382.05,611.52,571.63,400.35,372.15
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,North East,North East,,,,,0,0,506,334,240,0.0,0.0,0.0,28,320.64,265.55,425.04,397.31,278.27,258.67
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,North West,North West,,,,,2,0,708,374,240,0.0028,0.0053,0.0083,28,359.04,371.56,594.72,555.92,389.35,361.93
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,South East,South East,,,,,0,0,468,245,182,0.0,0.0,0.0,28,235.2,245.61,393.12,367.47,257.37,239.24
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,South South,South South,,,,,0,0,596,362,242,0.0,0.0,0.0,28,347.52,312.78,500.64,467.98,327.76,304.68
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,zone,South West,South West,,,,,1,0,680,372,303,0.0015,0.0027,0.0033,28,357.12,356.86,571.2,533.94,373.96,347.62
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North Central,North Central,,,,,452,0,804,2234,1275,0.5622,0.2023,0.3545,28,2144.64,277.86,675.36,631.3,442.15,411
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North East,North East,,,,,309,0,688,1792,1142,0.4491,0.1724,0.2706,28,1720.32,237.77,577.92,540.22,378.36,351.71
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North West,North West,,,,,423,0,1016,2458,1531,0.4163,0.1721,0.2763,28,2359.68,351.13,853.44,797.76,558.73,519.38
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South East,South East,,,,,285,0,646,1835,1182,0.4412,0.1553,0.2411,28,1761.6,223.26,542.64,507.24,355.26,330.24
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South South,South South,,,,,371,0,672,1756,1076,0.5521,0.2113,0.3448,28,1685.76,232.24,564.48,527.65,369.56,343.53
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South West,South West,,,,,398,0,732,2073,1352,0.5437,0.192,0.2944,28,1990.08,252.98,614.88,574.77,402.55,374.2
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North Central,North Central,,,,,335,0,792,1778,1005,0.423,0.1884,0.3333,28,1706.88,273.72,665.28,621.88,435.55,404.87
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North East,North East,,,,,225,0,668,1434,847,0.3368,0.1569,0.2656,28,1376.64,230.86,561.12,524.51,367.36,341.48
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North West,North West,,,,,317,0,896,1964,1141,0.3538,0.1614,0.2778,28,1885.44,309.66,752.64,703.54,492.74,458.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South East,South East,,,,,211,0,642,1426,824,0.3287,0.148,0.2561,28,1368.96,221.88,539.28,504.1,353.06,328.19
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South South,South South,,,,,281,0,676,1403,859,0.4157,0.2003,0.3271,28,1346.88,233.63,567.84,530.8,371.76,345.57
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South West,South West,,,,,297,0,732,1648,1080,0.4057,0.1802,0.275,28,1582.08,252.98,614.88,574.77,402.55,374.2
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North Central,North Central,,,,,180,0,780,1065,599,0.2308,0.169,0.3005,28,1022.4,269.57,655.2,612.46,428.95,398.74
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North East,North East,,,,,117,0,660,697,406,0.1773,0.1679,0.2882,28,669.12,228.1,554.4,518.23,362.96,337.39
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North West,North West,,,,,168,0,980,984,577,0.1714,0.1707,0.2912,28,944.64,338.69,823.2,769.5,538.94,500.98
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South East,South East,,,,,97,0,628,663,439,0.1545,0.1463,0.221,28,636.48,217.04,527.52,493.11,345.36,321.03
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South South,South South,,,,,153,0,676,854,493,0.2263,0.1792,0.3103,28,819.84,233.63,567.84,530.8,371.76,345.57
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South West,South West,,,,,160,0,740,987,669,0.2162,0.1621,0.2392,28,947.52,255.74,621.6,581.05,406.95,378.29
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,2907,0,3128,5196,2966,0.9293,0.5595,0.9801,28,4988.16,1481.42,2627.52,2456.11,1720.2,1599.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,zone,North East,North East,,,,,2210,0,2708,3886,2354,0.8161,0.5687,0.9388,28,3730.56,1282.51,2274.72,2126.32,1489.23,1384.33
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,zone,North West,North West,,,,,3098,0,3685,5353,3273,0.8407,0.5787,0.9465,28,5138.88,1745.22,3095.4,2893.46,2026.51,1883.77
