session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Enugu,South East,Enugu,,,,1528,190,560,520,422,0.4143,0.4462,0.5498,28,499.2,301.06,470.4,439.71,307.96,286.27
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Imo,South East,Imo,,,,1465,9,376,657,410,0.4867,0.2785,0.4463,28,630.72,202.14,315.84,295.24,206.78,192.21
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,1189,10,352,471,369,0.4716,0.3524,0.4499,28,452.16,189.24,295.68,276.39,193.58,179.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Bayelsa,South South,Bayelsa,,,,857,5,296,332,237,0.5,0.4458,0.6245,28,318.72,159.13,248.64,232.42,162.78,151.32
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Cross River,South South,Cross River,,,,1,10,336,527,218,0.5,0.3188,0.7706,28,505.92,180.63,282.24,263.83,184.78,171.76
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Delta,South South,Delta,,,,166,10,348,582,192,0.5172,0.3093,0.9375,28,558.72,187.08,292.32,273.25,191.38,177.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Edo,South South,Edo,,,,683,12,376,452,252,0.5,0.4159,0.746,28,433.92,202.14,315.84,295.24,206.78,192.21
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Rivers,South South,Rivers,,,,1151,12,436,485,374,0.4656,0.4186,0.5428,28,465.6,234.39,366.24,342.35,239.77,222.88
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Ekiti,South West,Ekiti,,,,827,10,344,560,421,0.532,0.3268,0.4347,28,537.6,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Lagos,South West,Lagos,,,,4087,14,536,837,396,0.5131,0.3286,0.6944,28,803.52,288.15,450.24,420.87,294.77,274
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Ogun,South West,Ogun,,,,1505,8,388,430,136,0.4665,0.4209,1.3309,28,412.8,208.59,325.92,304.66,213.38,198.35
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,420,7,344,460,207,0.4709,0.3522,0.7826,28,441.6,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Osun,South West,Osun,,,,54,9,332,608,447,0.488,0.2664,0.3624,28,583.68,178.48,278.88,260.69,182.58,169.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,2616,11,420,566,441,0.5071,0.3763,0.483,28,543.36,225.79,352.8,329.78,230.97,214.7
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,734,7,396,460,173,0.3712,0.3196,0.8497,28,441.6,212.89,332.64,310.94,217.77,202.44
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Benue,North Central,Benue,,,,553,6,372,334,228,0.3763,0.4192,0.614,28,320.64,199.99,312.48,292.09,204.58,190.17
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Kogi,North Central,Kogi,,,,261,5,384,552,190,0.362,0.2518,0.7316,28,529.92,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Kwara,North Central,Kwara,,,,1156,7,380,393,243,0.3947,0.3817,0.6173,28,377.28,204.29,319.2,298.38,208.98,194.26
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Nasarawa,North Central,Nasarawa,,,,149,3,324,311,247,0.3765,0.3923,0.4939,28,298.56,174.18,272.16,254.4,178.18,165.63
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Niger,North Central,Niger,,,,448,4,364,486,346,0.3709,0.2778,0.3902,28,466.56,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Plateau,North Central,Plateau,,,,421,7,364,482,203,0.4093,0.3091,0.734,28,462.72,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Adamawa,North East,Adamawa,,,,1685,4,400,346,110,0.3425,0.396,1.2455,28,332.16,215.04,336,314.08,219.97,204.48
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Bauchi,North East,Bauchi,,,,1607,43,477,424,343,0.3857,0.434,0.5364,28,407.04,256.44,400.68,374.54,262.32,243.84
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Borno,North East,Borno,,,,1243,4,364,505,382,0.3736,0.2693,0.356,28,484.8,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Gombe,North East,Gombe,,,,617,3,320,370,283,0.4031,0.3486,0.4558,28,355.2,172.03,268.8,251.26,175.98,163.58
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,178,6,368,323,182,0.394,0.4489,0.7967,28,310.08,197.84,309.12,288.95,202.38,188.12
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Yobe,North East,Yobe,,,,731,5,328,373,114,0.4238,0.3727,1.2193,28,358.08,176.33,275.52,257.55,180.38,167.67
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Jigawa,North West,Jigawa,,,,1892,76,509,574,381,0.2593,0.23,0.3465,28,551.04,273.64,427.56,399.67,279.92,260.2
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Kaduna,North West,Kaduna,,,,2405,11,468,475,348,0.4017,0.3958,0.5402,28,456,251.6,393.12,367.47,257.37,239.24
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Kano,North West,Kano,,,,4232,9,496,419,329,0.3972,0.4702,0.5988,28,402.24,266.65,416.64,389.46,272.77,253.56
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Katsina,North West,Katsina,,,,839,6,420,510,306,0.3714,0.3059,0.5098,28,489.6,225.79,352.8,329.78,230.97,214.7
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,896,4,344,468,158,0.3924,0.2885,0.8544,28,449.28,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,596,6,388,373,145,0.3892,0.4048,1.0414,28,358.08,208.59,325.92,304.66,213.38,198.35
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Zamfara,North West,Zamfara,,,,667,7,364,370,255,0.3984,0.3919,0.5686,28,355.2,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Abia,South East,Abia,,,,1,7,360,520,414,0.4167,0.2885,0.3623,28,499.2,193.54,302.4,282.67,197.98,184.03
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Anambra,South East,Anambra,,,,1,8,388,460,301,0.384,0.3239,0.495,28,441.6,208.59,325.92,304.66,213.38,198.35
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Ebonyi,South East,Ebonyi,,,,305,3,340,295,104,0.3794,0.4373,1.2404,28,283.2,182.78,285.6,266.97,186.98,173.81
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Enugu,South East,Enugu,,,,1564,138,551,520,177,0.3593,0.3808,1.1186,28,499.2,296.22,462.84,432.65,303.01,281.67
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Imo,South East,Imo,,,,1469,5,392,532,331,0.3724,0.2744,0.4411,28,510.72,210.74,329.28,307.8,215.57,200.39
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1141,4,360,387,308,0.3667,0.3411,0.4286,28,371.52,193.54,302.4,282.67,197.98,184.03
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Bayelsa,South South,Bayelsa,,,,809,2,304,276,197,0.3914,0.4312,0.6041,28,264.96,163.43,255.36,238.7,167.18,155.4
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Cross River,South South,Cross River,,,,1,6,340,430,175,0.3824,0.3023,0.7429,28,412.8,182.78,285.6,266.97,186.98,173.81
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Delta,South South,Delta,,,,150,4,352,475,158,0.4119,0.3053,0.9177,28,456,189.24,295.68,276.39,193.58,179.94
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Edo,South South,Edo,,,,604,6,384,369,206,0.3854,0.4011,0.7184,28,354.24,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Rivers,South South,Rivers,,,,1055,8,444,399,308,0.3626,0.4035,0.5227,28,383.04,238.69,372.96,348.63,244.17,226.97
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Ekiti,South West,Ekiti,,,,800,5,332,462,348,0.4217,0.303,0.4023,28,443.52,178.48,278.88,260.69,182.58,169.72
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Lagos,South West,Lagos,,,,3731,12,528,681,317,0.4167,0.3231,0.694,28,653.76,283.85,443.52,414.59,290.37,269.91
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Ogun,South West,Ogun,,,,1516,6,384,350,106,0.375,0.4114,1.3585,28,336,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Ondo,South West,Ondo,,,,378,3,344,377,170,0.3721,0.3395,0.7529,28,361.92,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Osun,South West,Osun,,,,45,3,344,492,364,0.3692,0.2581,0.3489,28,472.32,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS2,,state,Oyo,South West,Oyo,,,,2444,10,412,463,359,0.4126,0.3672,0.4735,28,444.48,221.49,346.08,323.5,226.57,210.61
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,508,2,408,361,131,0.2917,0.3296,0.9084,28,346.56,219.34,342.72,320.36,224.37,208.57
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Benue,North Central,Benue,,,,556,2,384,268,187,0.2917,0.4179,0.5989,28,257.28,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Kogi,North Central,Kogi,,,,263,2,384,438,150,0.2786,0.2443,0.7133,28,420.48,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Kwara,North Central,Kwara,,,,1042,2,380,312,196,0.3105,0.3782,0.602,28,299.52,204.29,319.2,298.38,208.98,194.26
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Nasarawa,North Central,Nasarawa,,,,141,1,320,250,203,0.3,0.384,0.4729,28,240,172.03,268.8,251.26,175.98,163.58
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Niger,North Central,Niger,,,,461,1,348,384,276,0.3017,0.2734,0.3804,28,368.64,187.08,292.32,273.25,191.38,177.9
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Plateau,North Central,Plateau,,,,391,0,364,384,155,0.3077,0.2917,0.7226,28,368.64,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Adamawa,North East,Adamawa,,,,1818,2,400,272,83,0.275,0.4044,1.3253,28,261.12,215.04,336,314.08,219.97,204.48
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Bauchi,North East,Bauchi,,,,1547,0,564,382,173,0.227,0.3351,0.7399,28,366.72,303.21,473.76,442.85,310.16,288.32
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Borno,North East,Borno,,,,1068,1,356,398,301,0.3034,0.2714,0.3588,28,382.08,191.39,299.04,279.53,195.78,181.99
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Gombe,North East,Gombe,,,,549,0,316,295,228,0.3165,0.339,0.4386,28,283.2,169.88,265.44,248.12,173.78,161.54
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,158,2,364,254,153,0.3104,0.4449,0.7386,28,243.84,195.69,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Yobe,North East,Yobe,,,,727,2,332,295,88,0.3133,0.3525,1.1818,28,283.2,178.48,278.88,260.69,182.58,169.72
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Jigawa,North West,Jigawa,,,,1683,38,549,532,162,0.1403,0.1447,0.4753,28,510.72,295.14,461.16,431.07,301.91,280.65
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Kaduna,North West,Kaduna,,,,2045,7,464,375,277,0.3211,0.3973,0.5379,28,360,249.45,389.76,364.33,255.17,237.2
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Kano,North West,Kano,,,,4107,7,480,336,266,0.3208,0.4583,0.5789,28,322.56,258.05,403.2,376.9,263.97,245.38
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Katsina,North West,Katsina,,,,742,1,416,401,237,0.2957,0.3067,0.519,28,384.96,223.64,349.44,326.64,228.77,212.66
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,777,1,332,368,125,0.3193,0.288,0.848,28,353.28,178.48,278.88,260.69,182.58,169.72
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,637,3,384,295,112,0.3073,0.4,1.0536,28,283.2,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Zamfara,North West,Zamfara,,,,615,2,352,295,204,0.3182,0.3797,0.549,28,283.2,189.24,295.68,276.39,193.58,179.94
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Abia,South East,Abia,,,,1,2,368,412,328,0.3207,0.2864,0.3598,28,395.52,197.84,309.12,288.95,202.38,188.12
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Anambra,South East,Anambra,,,,0,3,388,367,243,0.3015,0.3188,0.4815,28,352.32,208.59,325.92,304.66,213.38,198.35
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Ebonyi,South East,Ebonyi,,,,379,1,344,237,82,0.2762,0.4008,1.1585,28,227.52,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Enugu,South East,Enugu,,,,1392,52,613,474,26,0.2463,0.3186,5.8077,19.25,455.04,294.75,474.97,411.12,278.65,259.76
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Imo,South East,Imo,,,,1512,2,368,420,266,0.3179,0.2786,0.4398,28,403.2,197.84,309.12,288.95,202.38,188.12
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,889,0,348,307,247,0.3075,0.3485,0.4332,28,294.72,187.08,292.32,273.25,191.38,177.9
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Bayelsa,South South,Bayelsa,,,,714,0,292,221,157,0.3151,0.4163,0.586,28,212.16,156.98,245.28,229.28,160.58,149.27
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Cross River,South South,Cross River,,,,1,1,336,341,137,0.3065,0.3021,0.7518,28,327.36,180.63,282.24,263.83,184.78,171.76
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Delta,South South,Delta,,,,132,3,332,375,118,0.3494,0.3093,0.9831,28,360,178.48,278.88,260.69,182.58,169.72
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Edo,South South,Edo,,,,590,3,372,295,171,0.3253,0.4102,0.7076,28,283.2,199.99,312.48,292.09,204.58,190.17
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Rivers,South South,Rivers,,,,1023,4,448,316,250,0.2924,0.4146,0.524,28,303.36,240.84,376.32,351.77,246.37,229.02
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Ekiti,South West,Ekiti,,,,1030,0,344,362,274,0.3314,0.3149,0.4161,28,347.52,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Lagos,South West,Lagos,,,,2887,8,520,538,248,0.3308,0.3197,0.6935,28,516.48,279.55,436.8,408.3,285.97,265.82
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Ogun,South West,Ogun,,,,1634,1,384,281,83,0.2943,0.4021,1.3614,28,269.76,206.44,322.56,301.52,211.18,196.3
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Ondo,South West,Ondo,,,,351,1,348,300,130,0.2845,0.33,0.7615,28,288,187.08,292.32,273.25,191.38,177.9
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Osun,South West,Osun,,,,43,2,344,395,291,0.3052,0.2658,0.3608,28,379.2,184.93,288.96,270.11,189.18,175.85
2022/2023,Female,disabled,Public,SSS,SSS3,,state,Oyo,South West,Oyo,,,,2148,5,400,364,283,0.3275,0.3599,0.4629,28,349.44,215.04,336,314.08,219.97,204.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6,0,132,71,10,0.0455,0.0845,0.6,28,68.16,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Benue,North Central,Benue,,,,4,0,128,66,60,0.0312,0.0606,0.0667,28,63.36,67.17,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Kogi,North Central,Kogi,,,,5,0,128,82,15,0.0391,0.061,0.3333,28,78.72,67.17,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Kwara,North Central,Kwara,,,,4,0,132,69,60,0.0303,0.058,0.0667,28,66.24,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Nasarawa,North Central,Nasarawa,,,,2,0,124,64,63,0.0161,0.0312,0.0317,28,61.44,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Niger,North Central,Niger,,,,6,0,140,82,67,0.0429,0.0732,0.0896,28,78.72,73.47,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Plateau,North Central,Plateau,,,,5,0,132,76,14,0.0379,0.0658,0.3571,28,72.96,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Adamawa,North East,Adamawa,,,,6,0,132,69,9,0.0455,0.087,0.6667,28,66.24,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Bauchi,North East,Bauchi,,,,0,0,228,101,58,0.0,0.0,0.0,28,96.96,119.65,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Borno,North East,Borno,,,,5,0,104,76,63,0.0481,0.0658,0.0794,28,72.96,54.58,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Gombe,North East,Gombe,,,,2,0,112,70,60,0.0179,0.0286,0.0333,28,67.2,58.78,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Taraba,North East,Taraba,,,,5,0,112,67,60,0.0446,0.0746,0.0833,28,64.32,58.78,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Yobe,North East,Yobe,,,,1,0,108,67,7,0.0093,0.0149,0.1429,28,64.32,56.68,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Jigawa,North West,Jigawa,,,,0,0,152,191,35,0.0,0.0,0.0,28,183.36,79.77,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Kaduna,North West,Kaduna,,,,7,0,148,72,62,0.0473,0.0972,0.1129,28,69.12,77.67,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Kano,North West,Kano,,,,11,0,160,72,72,0.0688,0.1528,0.1528,28,69.12,83.97,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Katsina,North West,Katsina,,,,5,0,140,80,65,0.0357,0.0625,0.0769,28,76.8,73.47,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Kebbi,North West,Kebbi,,,,2,0,116,73,12,0.0172,0.0274,0.1667,28,70.08,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Sokoto,North West,Sokoto,,,,4,0,116,67,7,0.0345,0.0597,0.5714,28,64.32,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Zamfara,North West,Zamfara,,,,4,0,128,70,61,0.0312,0.0571,0.0656,28,67.2,67.17,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Abia,South East,Abia,,,,3,0,120,80,74,0.025,0.0375,0.0405,28,76.8,62.98,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Anambra,South East,Anambra,,,,5,0,132,71,61,0.0379,0.0704,0.082,28,68.16,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Ebonyi,South East,Ebonyi,,,,2,0,104,63,3,0.0192,0.0317,0.6667,28,60.48,54.58,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Enugu,South East,Enugu,,,,0,0,160,137,7,0.0,0.0,0.0,28,131.52,83.97,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Imo,South East,Imo,,,,5,0,132,82,65,0.0379,0.061,0.0769,28,78.72,69.27,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Akwa Ibom,South South,Akwa Ibom,,,,2,0,124,69,69,0.0161,0.029,0.029,28,66.24,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Bayelsa,South South,Bayelsa,,,,0,0,100,62,60,0.0,0.0,0.0,28,59.52,52.48,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Cross River,South South,Cross River,,,,0,0,120,73,12,0.0,0.0,0.0,28,70.08,62.98,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Delta,South South,Delta,,,,5,0,124,79,13,0.0403,0.0633,0.3846,28,75.84,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Edo,South South,Edo,,,,3,0,128,68,61,0.0234,0.0441,0.0492,28,65.28,67.17,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Rivers,South South,Rivers,,,,9,0,144,72,72,0.0625,0.125,0.125,28,69.12,75.57,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Ekiti,South West,Ekiti,,,,1,0,116,76,62,0.0086,0.0132,0.0161,28,72.96,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Lagos,South West,Lagos,,,,13,0,172,90,19,0.0756,0.1444,0.6842,28,86.4,90.27,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Ogun,South West,Ogun,,,,6,0,120,67,7,0.05,0.0896,0.8571,28,64.32,62.98,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Ondo,South West,Ondo,,,,6,0,116,69,9,0.0517,0.087,0.6667,28,66.24,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Osun,South West,Osun,,,,2,0,124,78,63,0.0161,0.0256,0.0317,28,74.88,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,state,Oyo,South West,Oyo,,,,3,0,120,70,70,0.025,0.0429,0.0429,28,67.2,62.98,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2,0,124,71,10,0.0161,0.0282,0.2,28,68.16,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Benue,North Central,Benue,,,,2,0,128,65,60,0.0156,0.0308,0.0333,28,62.4,67.17,107.52,100.51,70.39,65.43
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Kogi,North Central,Kogi,,,,4,0,124,77,12,0.0323,0.0519,0.3333,28,73.92,65.08,104.16,97.36,68.19,63.39
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Kwara,North Central,Kwara,,,,3,0,120,66,60,0.025,0.0455,0.05,28,63.36,62.98,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Nasarawa,North Central,Nasarawa,,,,1,0,116,62,62,0.0086,0.0161,0.0161,28,59.52,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Niger,North Central,Niger,,,,4,0,140,79,64,0.0286,0.0506,0.0625,28,75.84,73.47,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Plateau,North Central,Plateau,,,,1,0,140,72,12,0.0071,0.0139,0.0833,28,69.12,73.47,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Adamawa,North East,Adamawa,,,,2,0,140,64,4,0.0143,0.0312,0.5,28,61.44,73.47,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Bauchi,North East,Bauchi,,,,0,0,114,42,58,0.0,0.0,0.0,28,40.32,59.83,95.76,89.51,62.69,58.28
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Borno,North East,Borno,,,,2,0,108,72,61,0.0185,0.0278,0.0328,28,69.12,56.68,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Gombe,North East,Gombe,,,,1,0,108,64,60,0.0093,0.0156,0.0167,28,61.44,56.68,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Taraba,North East,Taraba,,,,2,0,116,62,60,0.0172,0.0323,0.0333,28,59.52,60.88,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Yobe,North East,Yobe,,,,0,0,112,64,4,0.0,0.0,0.0,28,61.44,58.78,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Jigawa,North West,Jigawa,,,,0,0,152,79,0,0.0,0.0,0.0,28,75.84,79.77,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Kaduna,North West,Kaduna,,,,4,0,136,69,60,0.0294,0.058,0.0667,28,66.24,71.37,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,state,Kano,North West,Kano,,,,8,0,152,71,71,0.0526,0.1127,0.1127,28,68.16,79.77,127.68,119.35,83.59,77.7
