session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Bauchi,North East,Bauchi,,,,220.0,312,7.2761,8,2,30.236,27.5,110.0,4.176,2.936,1.366,3.792,3.424,2.768,47.5
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Bauchi,North East,Bauchi,,,,207.0,293,3.6381,11,2,56.8978,18.8182,103.5,5.742,4.037,1.366,5.214,4.708,3.806,47.5
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Bauchi,North East,Bauchi,,,,49.0,0,0.0,1,1,0.0,49.0,49.0,0.522,0.367,0.683,0.474,0.428,0.346,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Bauchi,North East,Bauchi,,,,2487.0,0,93.3028,11,15,26.6551,226.0909,165.8,5.742,4.037,10.245,5.214,4.708,3.806,47.5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Bauchi,North East,Bauchi,,,,1859.0,0,13.8226,36,14,134.4899,51.6389,132.7857,18.792,13.212,9.562,17.064,15.408,12.456,47.5
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Bauchi,North East,Bauchi,,,,1752.0,0,10.367,35,13,168.9978,50.0571,134.7692,18.27,12.845,8.879,16.59,14.98,12.11,47.5
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Bauchi,North East,Bauchi,,,,1699.0,0,10.367,37,12,163.8854,45.9189,141.5833,19.314,13.579,8.196,17.538,15.836,12.802,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Bauchi,North East,Bauchi,,,,5206.0,0,38.0123,120,38,136.9557,43.3833,137.0,62.64,44.04,25.954,56.88,51.36,41.52,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Bauchi,North East,Bauchi,,,,5001.0,0,34.5566,117,36,144.7191,42.7436,138.9167,61.074,42.939,24.588,55.458,50.076,40.482,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Bauchi,North East,Bauchi,,,,4855.0,0,34.5566,146,35,140.4941,33.2534,138.7143,76.212,53.582,23.905,69.204,62.488,50.516,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Bauchi,North East,Bauchi,,,,4708.0,0,34.5566,133,34,136.2403,35.3985,138.4706,69.426,48.811,23.222,63.042,56.924,46.018,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Bauchi,North East,Bauchi,,,,4738.0,0,34.5566,100,34,137.1084,47.38,139.3529,52.2,36.7,23.222,47.4,42.8,34.6,47.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Bauchi,North East,Bauchi,,,,4738.0,0,34.5566,158,34,137.1084,29.9873,139.3529,82.476,57.986,23.222,74.892,67.624,54.668,47.5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Bauchi,North East,Bauchi,,,,853.0,1208,6.9113,28,14,123.4211,30.4643,60.9286,14.616,10.276,9.562,13.272,11.984,9.688,47.5
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Bauchi,North East,Bauchi,,,,782.0,1107,6.9113,23,13,113.148,34.0,60.1538,12.006,8.441,8.879,10.902,9.844,7.958,47.5
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Bauchi,North East,Bauchi,,,,735.0,1040,3.4557,27,12,212.6921,27.2222,61.25,14.094,9.909,8.196,12.798,11.556,9.342,47.5
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Bauchi,North East,Bauchi,,,,173.0,0,0.0,4,1,0.0,43.25,173.0,2.088,1.468,0.683,1.896,1.712,1.384,47.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Bauchi,North East,Bauchi,,,,940.0,0,54.5708,4,7,17.2253,235.0,134.2857,2.088,1.468,4.781,1.896,1.712,1.384,47.5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Bauchi,North East,Bauchi,,,,545.0,0,10.9142,14,9,49.9349,38.9286,60.5556,7.308,5.138,6.147,6.636,5.992,4.844,47.5
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Bauchi,North East,Bauchi,,,,513.0,0,7.2761,16,8,70.5048,32.0625,64.125,8.352,5.872,5.464,7.584,6.848,5.536,47.5
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Bauchi,North East,Bauchi,,,,498.0,0,7.2761,13,8,68.4433,38.3077,62.25,6.786,4.771,5.464,6.162,5.564,4.498,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Bauchi,North East,Bauchi,,,,1444.0,0,29.1044,54,15,49.6145,26.7407,96.2667,28.188,19.818,10.245,25.596,23.112,18.684,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Bauchi,North East,Bauchi,,,,1387.0,0,25.4664,48,14,54.4639,28.8958,99.0714,25.056,17.616,9.562,22.752,20.544,16.608,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Bauchi,North East,Bauchi,,,,1347.0,0,25.4664,40,14,52.8932,33.675,96.2143,20.88,14.68,9.562,18.96,17.12,13.84,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Bauchi,North East,Bauchi,,,,1307.0,0,25.4664,37,13,51.3225,35.3243,100.5385,19.314,13.579,8.879,17.538,15.836,12.802,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Bauchi,North East,Bauchi,,,,1314.0,0,25.4664,38,14,51.5974,34.5789,93.8571,19.836,13.946,9.562,18.012,16.264,13.148,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Bauchi,North East,Bauchi,,,,1315.0,0,25.4664,41,14,51.6367,32.0732,93.9286,21.402,15.047,9.562,19.434,17.548,14.186,47.5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Bauchi,North East,Bauchi,,,,266.0,359,7.2761,10,2,36.558,26.6,133.0,5.22,3.67,1.366,4.74,4.28,3.46,47.5
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Bauchi,North East,Bauchi,,,,243.0,329,7.2761,8,2,33.397,30.375,121.5,4.176,2.936,1.366,3.792,3.424,2.768,47.5
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Bauchi,North East,Bauchi,,,,229.0,309,7.2761,11,2,31.4729,20.8182,114.5,5.742,4.037,1.366,5.214,4.708,3.806,47.5
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Bauchi,North East,Bauchi,,,,72.0,0,3.6381,3,1,19.7906,24.0,72.0,1.566,1.101,0.683,1.422,1.284,1.038,47.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Bauchi,North East,Bauchi,,,,3328.0,0,117.4924,15,20,28.3252,221.8667,166.4,7.83,5.505,13.66,7.11,6.42,5.19,47.5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Bauchi,North East,Bauchi,,,,1932.0,0,13.8226,35,13,139.7711,55.2,148.6154,18.27,12.845,8.879,16.59,14.98,12.11,47.5
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Bauchi,North East,Bauchi,,,,1822.0,0,10.367,33,12,175.75,55.2121,151.8333,17.226,12.111,8.196,15.642,14.124,11.418,47.5
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Bauchi,North East,Bauchi,,,,1767.0,0,10.367,35,12,170.4447,50.4857,147.25,18.27,12.845,8.196,16.59,14.98,12.11,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Bauchi,North East,Bauchi,,,,5121.0,0,38.0123,121,38,134.7196,42.3223,134.7632,63.162,44.407,25.954,57.354,51.788,41.866,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Bauchi,North East,Bauchi,,,,4920.0,0,34.5566,118,37,142.3751,41.6949,132.973,61.596,43.306,25.271,55.932,50.504,40.828,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Bauchi,North East,Bauchi,,,,4776.0,0,34.5566,148,36,138.208,32.2703,132.6667,77.256,54.316,24.588,70.152,63.344,51.208,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Bauchi,North East,Bauchi,,,,4632.0,0,34.5566,134,34,134.041,34.5672,136.2353,69.948,49.178,23.222,63.516,57.352,46.364,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Bauchi,North East,Bauchi,,,,4660.0,0,34.5566,101,35,134.8512,46.1386,133.1429,52.722,37.067,23.905,47.874,43.228,34.946,47.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Bauchi,North East,Bauchi,,,,4660.0,0,34.5566,159,35,134.8512,29.3082,133.1429,82.998,58.353,23.905,75.366,68.052,55.014,47.5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Bauchi,North East,Bauchi,,,,941.0,1272,6.9113,29,15,136.1538,32.4483,62.7333,15.138,10.643,10.245,13.746,12.412,10.034,47.5
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Bauchi,North East,Bauchi,,,,863.0,1166,6.9113,25,13,124.868,34.52,66.3846,13.05,9.175,8.879,11.85,10.7,8.65,47.5
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Bauchi,North East,Bauchi,,,,811.0,1096,3.4557,29,12,234.6847,27.9655,67.5833,15.138,10.643,8.196,13.746,12.412,10.034,47.5
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Bauchi,North East,Bauchi,,,,254.0,0,0.0,7,2,0.0,36.2857,127.0,3.654,2.569,1.366,3.318,2.996,2.422,47.5
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,2753.0,0,47.2947,54,25,58.2095,50.9815,110.12,31.374,20.412,8.65,24.678,24.894,16.632,43.02
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Gombe,North East,Gombe,,,,2596.0,0,43.6566,55,23,59.4641,47.2,112.8696,31.955,20.79,7.958,25.135,25.355,16.94,43.02
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Gombe,North East,Gombe,,,,2518.0,0,43.6566,38,23,57.6774,66.2632,109.4783,22.078,14.364,7.958,17.366,17.518,11.704,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,7257.0,0,127.3318,140,47,56.9928,51.8357,154.4043,81.34,52.92,16.262,63.98,64.54,43.12,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,6971.0,0,123.6938,208,46,56.3569,33.5144,151.5435,120.848,78.624,15.916,95.056,95.888,64.064,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,6768.0,0,120.0557,147,44,56.3738,46.0408,153.8182,85.407,55.566,15.224,67.179,67.767,45.276,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,6564.0,0,116.4177,147,43,56.3832,44.6531,152.6512,85.407,55.566,14.878,67.179,67.767,45.276,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,6604.0,0,116.4177,214,43,56.7268,30.8598,153.5814,124.334,80.892,14.878,97.798,98.654,65.912,43.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,6604.0,0,116.4177,131,43,56.7268,50.4122,153.5814,76.111,49.518,14.878,59.867,60.391,40.348,43.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,2338.0,1612,29.1044,38,8,80.3315,61.5263,292.25,22.078,14.364,2.768,17.366,17.518,11.704,43.02
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Gombe,North East,Gombe,,,,2144.0,1478,29.1044,30,7,73.6658,71.4667,306.2857,17.43,11.34,2.422,13.71,13.83,9.24,43.02
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Gombe,North East,Gombe,,,,2013.0,1388,25.4664,25,7,79.0453,80.52,287.5714,14.525,9.45,2.422,11.425,11.525,7.7,43.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,634.0,0,3.6381,8,1,174.2668,79.25,634.0,4.648,3.024,0.346,3.656,3.688,2.464,43.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,9762.0,0,58.7462,169,66,166.1725,57.7633,147.9091,98.189,63.882,22.836,77.233,77.909,52.052,43.02
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Gombe,North East,Gombe,,,,9205.0,0,55.2906,116,62,166.484,79.3534,148.4677,67.396,43.848,21.452,53.012,53.476,35.728,43.02
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Gombe,North East,Gombe,,,,8926.0,0,55.2906,154,60,161.4379,57.961,148.7667,89.474,58.212,20.76,70.378,70.994,47.432,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,25729.0,0,172.783,524,386,148.9093,49.1011,66.6554,304.444,198.072,133.556,239.468,241.564,161.392,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,24717.0,0,165.8717,435,370,149.0128,56.8207,66.8027,252.735,164.43,128.02,198.795,200.535,133.98,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,23993.0,0,162.416,407,360,147.7256,58.9509,66.6472,236.467,153.846,124.56,185.999,187.627,125.356,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,23272.0,0,155.5047,503,349,149.6546,46.2664,66.6819,292.243,190.134,120.754,229.871,231.883,154.924,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,23415.0,0,155.5047,522,351,150.5742,44.8563,66.7094,303.282,197.316,121.446,238.554,240.642,160.776,43.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,23415.0,0,155.5047,426,351,150.5742,54.9648,66.7094,247.506,161.028,121.446,194.682,196.386,131.208,43.02
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,8292.0,5717,27.6453,85,45,299.9425,97.5529,184.2667,49.385,32.13,15.57,38.845,39.185,26.18,43.02
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Gombe,North East,Gombe,,,,7601.0,5240,24.1896,83,42,314.2259,91.5783,180.9762,48.223,31.374,14.532,37.931,38.263,25.564,43.02
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Gombe,North East,Gombe,,,,7141.0,4923,20.734,92,39,344.4101,77.6196,183.1026,53.452,34.776,13.494,42.044,42.412,28.336,43.02
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,2252.0,0,3.4557,15,3,651.6769,150.1333,750.6667,8.715,5.67,1.038,6.855,6.915,4.62,43.02
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,2671.0,0,47.2947,56,25,56.4757,47.6964,106.84,32.536,21.168,8.65,25.592,25.816,17.248,43.02
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Gombe,North East,Gombe,,,,2519.0,0,43.6566,57,24,57.7003,44.193,104.9583,33.117,21.546,8.304,26.049,26.277,17.556,43.02
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Gombe,North East,Gombe,,,,2442.0,0,43.6566,39,23,55.9366,62.6154,106.1739,22.659,14.742,7.958,17.823,17.979,12.012,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,8161.0,0,141.8841,152,52,57.5188,53.6908,156.9423,88.312,57.456,17.992,69.464,70.072,46.816,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,7839.0,0,134.6079,225,49,58.2358,34.84,159.9796,130.725,85.05,16.954,102.825,103.725,69.3,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,7611.0,0,130.9699,160,48,58.1126,47.5688,158.5625,92.96,60.48,16.608,73.12,73.76,49.28,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,7381.0,0,127.3318,160,47,57.9667,46.1312,157.0426,92.96,60.48,16.262,73.12,73.76,49.28,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,7427.0,0,127.3318,233,47,58.3279,31.8755,158.0213,135.373,88.074,16.262,106.481,107.413,71.764,43.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,7427.0,0,127.3318,142,47,58.3279,52.3028,158.0213,82.502,53.676,16.262,64.894,65.462,43.736,43.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,2472.0,1831,32.7425,43,9,75.4982,57.4884,274.6667,24.983,16.254,3.114,19.651,19.823,13.244,43.02
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Gombe,North East,Gombe,,,,2267.0,1679,32.7425,34,8,69.2372,66.6765,283.375,19.754,12.852,2.768,15.538,15.674,10.472,43.02
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Gombe,North East,Gombe,,,,2129.0,1577,29.1044,28,8,73.1505,76.0357,266.125,16.268,10.584,2.768,12.796,12.908,8.624,43.02
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,899.0,0,7.2761,16,3,123.5552,56.1875,299.6667,9.296,6.048,1.038,7.312,7.376,4.928,43.02
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,9469.0,0,62.2019,175,68,152.2301,54.1086,139.25,101.675,66.15,23.528,79.975,80.675,53.9,43.02
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Gombe,North East,Gombe,,,,8928.0,0,58.7462,120,64,151.9758,74.4,139.5,69.72,45.36,22.144,54.84,55.32,36.96,43.02
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Gombe,North East,Gombe,,,,8657.0,0,58.7462,159,62,147.3627,54.4465,139.629,92.379,60.102,21.452,72.663,73.299,48.972,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,28934.0,0,186.6056,569,419,155.0543,50.8506,69.0549,330.589,215.082,144.974,260.033,262.309,175.252,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,27795.0,0,179.6943,472,402,154.6794,58.8877,69.1418,274.232,178.416,139.092,215.704,217.592,145.376,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,26982.0,0,176.2386,442,391,153.0993,61.0452,69.0077,256.802,167.076,135.286,201.994,203.762,136.136,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,26170.0,0,169.3273,547,379,154.5528,47.8428,69.0501,317.807,206.766,131.134,249.979,252.167,168.476,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,26333.0,0,169.3273,567,381,155.5154,46.4427,69.1155,329.427,214.326,131.826,259.119,261.387,174.636,43.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,26333.0,0,169.3273,463,381,155.5154,56.8747,69.1155,269.003,175.014,131.826,211.591,213.443,142.604,43.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,8767.0,6493,31.1009,96,52,281.8889,91.3229,168.5962,55.776,36.288,17.992,43.872,44.256,29.568,43.02
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Gombe,North East,Gombe,,,,8035.0,5951,27.6453,94,47,290.6461,85.4787,170.9574,54.614,35.532,16.262,42.958,43.334,28.952,43.02
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Gombe,North East,Gombe,,,,7549.0,5591,24.1896,104,44,312.0763,72.5865,171.5682,60.424,39.312,15.224,47.528,47.944,32.032,43.02
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,3188.0,0,3.4557,28,6,922.5338,113.8571,531.3333,16.268,10.584,2.076,12.796,12.908,8.624,43.02
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,179.0,0,3.6381,3,2,49.2015,59.6667,89.5,1.743,1.134,0.692,1.371,1.383,0.924,43.02
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Gombe,North East,Gombe,,,,169.0,0,3.6381,4,2,46.4528,42.25,84.5,2.324,1.512,0.692,1.828,1.844,1.232,43.02
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Gombe,North East,Gombe,,,,164.0,0,3.6381,2,1,45.0785,82.0,164.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,472.0,0,7.2761,9,3,64.8699,52.4444,157.3333,5.229,3.402,1.038,4.113,4.149,2.772,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,453.0,0,7.2761,13,3,62.2586,34.8462,151.0,7.553,4.914,1.038,5.941,5.993,4.004,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,440.0,0,7.2761,10,3,60.472,44.0,146.6667,5.81,3.78,1.038,4.57,4.61,3.08,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,427.0,0,7.2761,10,3,58.6853,42.7,142.3333,5.81,3.78,1.038,4.57,4.61,3.08,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,429.0,0,7.2761,14,3,58.9602,30.6429,143.0,8.134,5.292,1.038,6.398,6.454,4.312,43.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,429.0,0,7.2761,9,3,58.9602,47.6667,143.0,5.229,3.402,1.038,4.113,4.149,2.772,43.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,152.0,105,3.6381,2,1,41.7801,76.0,152.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Gombe,North East,Gombe,,,,139.0,96,0.0,2,1,0.0,69.5,139.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Gombe,North East,Gombe,,,,131.0,90,0.0,2,1,0.0,65.5,131.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,41.0,0,0.0,1,1,0.0,41.0,41.0,0.581,0.378,0.346,0.457,0.461,0.308,43.02
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,634.0,0,3.4557,11,4,183.465,57.6364,158.5,6.391,4.158,1.384,5.027,5.071,3.388,43.02
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Gombe,North East,Gombe,,,,598.0,0,3.4557,8,4,173.0474,74.75,149.5,4.648,3.024,1.384,3.656,3.688,2.464,43.02
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Gombe,North East,Gombe,,,,580.0,0,3.4557,10,4,167.8386,58.0,145.0,5.81,3.78,1.384,4.57,4.61,3.08,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,1672.0,0,10.367,34,25,161.281,49.1765,66.88,19.754,12.852,8.65,15.538,15.674,10.472,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,1607.0,0,10.367,28,24,155.0111,57.3929,66.9583,16.268,10.584,8.304,12.796,12.908,8.624,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,1560.0,0,10.367,26,23,150.4775,60.0,67.8261,15.106,9.828,7.958,11.882,11.986,8.008,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,1512.0,0,10.367,33,23,145.8474,45.8182,65.7391,19.173,12.474,7.958,15.081,15.213,10.164,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,1522.0,0,10.367,34,23,146.812,44.7647,66.1739,19.754,12.852,7.958,15.538,15.674,10.472,43.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,1522.0,0,10.367,28,23,146.812,54.3571,66.1739,16.268,10.584,7.958,12.796,12.908,8.624,43.02
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,539.0,372,3.4557,6,3,155.9742,89.8333,179.6667,3.486,2.268,1.038,2.742,2.766,1.848,43.02
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Gombe,North East,Gombe,,,,494.0,341,0.0,5,3,0.0,98.8,164.6667,2.905,1.89,1.038,2.285,2.305,1.54,43.02
