session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,166,0,112,406,277,1.4821,0.4089,0.5993
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,177,0,116,407,277,1.5259,0.4349,0.639
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,262,0,160,570,390,1.6375,0.4596,0.6718
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,226,0,156,525,359,1.4487,0.4305,0.6295
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,232,0,160,538,368,1.45,0.4312,0.6304
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,153,0,116,365,250,1.319,0.4192,0.612
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,162,0,116,362,248,1.3966,0.4475,0.6532
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,236,0,168,511,349,1.4048,0.4618,0.6762
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,204,0,148,474,324,1.3784,0.4304,0.6296
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,210,0,156,484,331,1.3462,0.4339,0.6344
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,139,0,116,333,229,1.1983,0.4174,0.607
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,145,0,116,331,229,1.25,0.4381,0.6332
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,216,0,168,468,320,1.2857,0.4615,0.675
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,187,0,156,432,294,1.1987,0.4329,0.6361
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,192,0,156,445,305,1.2308,0.4315,0.6295
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,130,0,120,311,214,1.0833,0.418,0.6075
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,137,0,120,310,214,1.1417,0.4419,0.6402
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,202,0,168,437,298,1.2024,0.4622,0.6779
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,176,0,152,405,276,1.1579,0.4346,0.6377
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,180,0,160,418,285,1.125,0.4306,0.6316
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,117,0,116,283,196,1.0086,0.4134,0.5969
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,123,0,108,283,195,1.1389,0.4346,0.6308
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,181,0,164,396,269,1.1037,0.4571,0.6729
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,158,0,144,367,250,1.0972,0.4305,0.632
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,163,0,152,372,256,1.0724,0.4382,0.6367
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,25,0,48,91,65,0.5208,0.2747,0.3846
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,23,0,48,88,63,0.4792,0.2614,0.3651
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,37,0,68,119,82,0.5441,0.3109,0.4512
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,0,64,114,81,0.4531,0.2544,0.358
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,30,0,60,108,76,0.5,0.2778,0.3947
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,23,0,52,74,53,0.4423,0.3108,0.434
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,21,0,52,73,52,0.4038,0.2877,0.4038
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,31,0,72,97,68,0.4306,0.3196,0.4559
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,25,0,64,92,66,0.3906,0.2717,0.3788
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,25,0,64,88,63,0.3906,0.2841,0.3968
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,16,0,48,58,41,0.3333,0.2759,0.3902
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,15,0,56,58,42,0.2679,0.2586,0.3571
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,25,0,68,76,55,0.3676,0.3289,0.4545
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,0,68,73,53,0.3088,0.2877,0.3962
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,17,0,60,69,48,0.2833,0.2464,0.3542
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2,0,16,13,12,0.125,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,2,0,16,13,12,0.125,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,2,0,24,15,12,0.0833,0.1333,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,0,24,15,12,0.0833,0.1333,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,1,0,20,13,12,0.05,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1,0,12,12,12,0.0833,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,2,0,24,14,12,0.0833,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,1,0,24,12,12,0.0417,0.0833,0.0833
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,269,0,12,39,31,22.4167,6.8974,8.6774
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,249,0,12,36,28,20.75,6.9167,8.8929
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,386,0,20,54,39,19.3,7.1481,9.8974
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,326,0,12,45,34,27.1667,7.2444,9.5882
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,348,0,16,47,36,21.75,7.4043,9.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,208,0,12,32,25,17.3333,6.5,8.32
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,195,0,12,30,23,16.25,6.5,8.4783
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,301,0,16,42,33,18.8125,7.1667,9.1212
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,253,0,12,38,29,21.0833,6.6579,8.7241
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,270,0,16,39,30,16.875,6.9231,9.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,114,0,12,20,14,9.5,5.7,8.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,106,0,12,18,13,8.8333,5.8889,8.1538
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,165,0,16,27,21,10.3125,6.1111,7.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,138,0,12,22,16,11.5,6.2727,8.625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,148,0,16,23,17,9.25,6.4348,8.7059
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,944,0,28,56,40,33.7143,16.8571,23.6
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,715,0,20,44,34,35.75,16.25,21.0294
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,1332,0,36,78,58,37.0,17.0769,22.9655
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,882,0,24,53,40,36.75,16.6415,22.05
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,837,0,20,50,37,41.85,16.74,22.6216
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,774,0,24,47,36,32.25,16.4681,21.5
2020/2021,Female,all,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,586,0,20,39,29,29.3,15.0256,20.2069
2020/2021,Female,all,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,1099,0,36,63,45,30.5278,17.4444,24.4222
2020/2021,Female,all,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,724,0,24,44,33,30.1667,16.4545,21.9394
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,690,0,24,42,33,28.75,16.4286,20.9091
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,618,0,28,39,29,22.0714,15.8462,21.3103
2020/2021,Female,all,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,467,0,20,31,25,23.35,15.0645,18.68
2020/2021,Female,all,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,876,0,36,52,40,24.3333,16.8462,21.9
2020/2021,Female,all,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,579,0,24,36,29,24.125,16.0833,19.9655
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,548,0,24,34,26,22.8333,16.1176,21.0769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2105,0,40,143,104,52.625,14.7203,20.2404
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,2731,0,44,178,129,62.0682,15.3427,21.1705
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,3631,0,56,240,172,64.8393,15.1292,21.1105
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3165,0,52,205,148,60.8654,15.439,21.3851
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2741,0,44,182,131,62.2955,15.0604,20.9237
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1870,0,36,127,92,51.9444,14.7244,20.3261
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,2425,0,44,159,115,55.1136,15.2516,21.087
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,3224,0,64,214,154,50.375,15.0654,20.9351
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2809,0,52,183,130,54.0192,15.3497,21.6077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,2433,0,48,161,117,50.6875,15.1118,20.7949
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1686,0,32,116,84,52.6875,14.5345,20.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,2180,0,48,142,102,45.4167,15.3521,21.3725
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2900,0,60,192,137,48.3333,15.1042,21.1679
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2528,0,52,163,117,48.6154,15.5092,21.6068
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,2190,0,40,146,105,54.75,15.0,20.8571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1538,0,36,106,77,42.7222,14.5094,19.974
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1994,0,44,132,95,45.3182,15.1061,20.9895
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2649,0,64,178,129,41.3906,14.882,20.5349
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2309,0,48,151,109,48.1042,15.2914,21.1835
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1998,0,44,133,97,45.4091,15.0226,20.5979
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1440,0,40,99,72,36.0,14.5455,20.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1864,0,44,124,90,42.3636,15.0323,20.7111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2481,0,64,166,119,38.7656,14.9458,20.8487
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2163,0,52,142,102,41.5962,15.2324,21.2059
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1872,0,48,126,91,39.0,14.8571,20.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1301,0,36,91,67,36.1389,14.2967,19.4179
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1687,0,44,112,81,38.3409,15.0625,20.8272
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,2243,0,60,150,109,37.3833,14.9533,20.578
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1953,0,48,129,93,40.6875,15.1395,21.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1694,0,44,116,83,38.5,14.6034,20.4096
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,625,3,24,44,32,26.0417,14.2045,19.5312
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,681,3,28,46,34,24.3214,14.8043,20.0294
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,970,3,40,66,49,24.25,14.697,19.7959
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,908,3,36,60,44,25.2222,15.1333,20.6364
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,794,3,32,54,41,24.8125,14.7037,19.3659
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,499,3,24,37,30,20.7917,13.4865,16.6333
2020/2021,Female,all,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,546,3,28,39,31,19.5,14.0,17.6129
2020/2021,Female,all,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,778,3,40,55,41,19.45,14.1455,18.9756
2020/2021,Female,all,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,734,3,36,50,38,20.3889,14.68,19.3158
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,640,3,32,45,35,20.0,14.2222,18.2857
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,390,2,24,30,24,16.25,13.0,16.25
2020/2021,Female,all,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,429,1,28,31,24,15.3214,13.8387,17.875
2020/2021,Female,all,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,610,3,40,44,33,15.25,13.8636,18.4848
2020/2021,Female,all,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,569,3,32,38,30,17.7812,14.9737,18.9667
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,500,2,32,35,27,15.625,14.2857,18.5185
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,31,0,12,13,12,2.5833,2.3846,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,31,0,12,13,12,2.5833,2.3846,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,37,0,20,15,12,1.85,2.4667,3.0833
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,0,24,15,12,1.5833,2.5333,3.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,35,0,16,15,13,2.1875,2.3333,2.6923
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,28,0,12,12,12,2.3333,2.3333,2.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,27,0,12,12,12,2.25,2.25,2.25
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,31,0,20,14,12,1.55,2.2143,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,0,20,13,12,1.6,2.4615,2.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,31,0,16,13,12,1.9375,2.3846,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19,0,12,12,12,1.5833,1.5833,1.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,19,0,12,12,12,1.5833,1.5833,1.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,23,0,20,12,12,1.15,1.9167,1.9167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,23,0,16,12,12,1.4375,1.9167,1.9167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,23,0,16,13,12,1.4375,1.7692,1.9167
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,375,0,16,52,39,23.4375,7.2115,9.6154
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,410,0,16,57,42,25.625,7.193,9.7619
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,466,0,24,66,49,19.4167,7.0606,9.5102
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,536,0,24,72,53,22.3333,7.4444,10.1132
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,446,0,16,63,46,27.875,7.0794,9.6957
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,293,0,16,42,31,18.3125,6.9762,9.4516
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,317,0,16,44,33,19.8125,7.2045,9.6061
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,362,0,24,52,38,15.0833,6.9615,9.5263
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,418,0,24,58,43,17.4167,7.2069,9.7209
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,347,0,20,50,39,17.35,6.94,8.8974
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,160,0,16,26,20,10.0,6.1538,8.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,174,0,16,26,19,10.875,6.6923,9.1579
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,199,0,24,31,25,8.2917,6.4194,7.96
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,228,0,24,36,28,9.5,6.3333,8.1429
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,191,0,16,31,24,11.9375,6.1613,7.9583
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2333,0,68,130,94,34.3088,17.9462,24.8191
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,2658,0,72,145,103,36.9167,18.331,25.8058
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,3072,0,88,171,122,34.9091,17.9649,25.1803
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3598,0,96,191,137,37.4792,18.8377,26.2628
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,3254,0,88,179,128,36.9773,18.1788,25.4219
2020/2021,Female,all,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1917,0,64,108,78,29.9531,17.75,24.5769
2020/2021,Female,all,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,2179,0,72,120,87,30.2639,18.1583,25.046
2020/2021,Female,all,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2526,0,80,141,102,31.575,17.9149,24.7647
