session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3144,0,48,133,101,65.5,23.6391,31.1287
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4895,0,76,206,154,64.4079,23.7621,31.7857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3376,0,64,146,110,52.75,23.1233,30.6909
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3224,0,60,135,102,53.7333,23.8815,31.6078
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3600,0,64,153,116,56.25,23.5294,31.0345
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2790,0,48,119,90,58.125,23.4454,31.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4347,0,76,181,135,57.1974,24.0166,32.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3034,0,60,131,99,50.5667,23.1603,30.6465
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2898,0,60,123,93,48.3,23.561,31.1613
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3236,0,68,139,105,47.5882,23.2806,30.819
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2511,0,52,108,82,48.2885,23.25,30.622
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3911,0,76,166,125,51.4605,23.5602,31.288
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2772,0,64,121,92,43.3125,22.9091,30.1304
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2650,0,60,113,85,44.1667,23.4513,31.1765
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2958,0,72,128,97,41.0833,23.1094,30.4948
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2293,0,48,100,76,47.7708,22.93,30.1711
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3572,0,80,151,113,44.65,23.6556,31.6106
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2597,0,64,113,86,40.5781,22.9823,30.1977
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2481,0,60,107,81,41.35,23.1869,30.6296
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2768,0,68,119,89,40.7059,23.2605,31.1011
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2149,0,52,93,71,41.3269,23.1075,30.2676
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,3343,0,76,142,107,43.9868,23.5423,31.243
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,2347,0,64,103,78,36.6719,22.7864,30.0897
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2243,0,60,96,74,37.3833,23.3646,30.3108
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2502,0,64,109,83,39.0938,22.9541,30.1446
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1940,0,52,84,64,37.3077,23.0952,30.3125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,3024,0,80,129,97,37.8,23.4419,31.1753
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1261,3,48,56,44,26.2708,22.5179,28.6591
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,1189,3,44,55,43,27.0227,21.6182,27.6512
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,1306,3,52,60,44,25.1154,21.7667,29.6818
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1059,3,36,47,37,29.4167,22.5319,28.6216
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1506,3,56,64,48,26.8929,23.5312,31.375
2020/2021,Female,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,1020,3,44,44,34,23.1818,23.1818,30.0
2020/2021,Female,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,955,3,44,44,34,21.7045,21.7045,28.0882
2020/2021,Female,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,1053,3,52,50,40,20.25,21.06,26.325
2020/2021,Female,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,850,3,40,38,28,21.25,22.3684,30.3571
2020/2021,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1208,3,56,52,40,21.5714,23.2308,30.2
2020/2021,Female,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,794,3,44,37,28,18.0455,21.4595,28.3571
2020/2021,Female,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,748,3,44,36,28,17.0,20.7778,26.7143
2020/2021,Female,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,820,3,52,40,30,15.7692,20.5,27.3333
2020/2021,Female,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,664,3,36,32,26,18.4444,20.75,25.5385
2020/2021,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,942,3,52,43,33,18.1154,21.907,28.5455
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,46,0,24,13,12,1.9167,3.5385,3.8333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,41,0,24,14,12,1.7083,2.9286,3.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,50,0,24,14,12,2.0833,3.5714,4.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,40,0,20,14,12,2.0,2.8571,3.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,64,0,32,15,12,2.0,4.2667,5.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,40,0,24,12,12,1.6667,3.3333,3.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,34,0,20,12,12,1.7,2.8333,2.8333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,43,0,28,12,12,1.5357,3.5833,3.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,33,0,20,12,12,1.65,2.75,2.75
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,54,0,36,14,12,1.5,3.8571,4.5
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,29,0,24,12,12,1.2083,2.4167,2.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,26,0,24,12,12,1.0833,2.1667,2.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,31,0,24,12,12,1.2917,2.5833,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25,0,20,12,12,1.25,2.0833,2.0833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,38,0,32,12,12,1.1875,3.1667,3.1667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,658,0,32,58,44,20.5625,11.3448,14.9545
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,624,0,28,55,43,22.2857,11.3455,14.5116
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,636,0,32,57,44,19.875,11.1579,14.4545
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,484,0,24,47,36,20.1667,10.2979,13.4444
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,731,0,36,64,48,20.3056,11.4219,15.2292
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,512,0,28,46,35,18.2857,11.1304,14.6286
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,487,0,28,45,35,17.3929,10.8222,13.9143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,492,0,32,45,35,15.375,10.9333,14.0571
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,375,0,20,38,30,18.75,9.8684,12.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,570,0,32,53,40,17.8125,10.7547,14.25
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,282,0,32,29,23,8.8125,9.7241,12.2609
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,266,0,28,28,22,9.5,9.5,12.0909
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,270,0,32,28,22,8.4375,9.6429,12.2727
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,207,0,24,24,18,8.625,8.625,11.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,313,0,36,30,23,8.6944,10.4333,13.6087
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4541,0,120,161,122,37.8417,28.205,37.2213
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3931,0,116,142,108,33.8879,27.6831,36.3981
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4287,0,116,153,116,36.9569,28.0196,36.9569
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3462,0,96,123,92,36.0625,28.1463,37.6304
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4675,0,128,165,124,36.5234,28.3333,37.7016
2020/2021,Female,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3728,0,120,132,100,31.0667,28.2424,37.28
2020/2021,Female,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3233,0,116,117,88,27.8707,27.6325,36.7386
2020/2021,Female,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3520,0,116,126,95,30.3448,27.9365,37.0526
2020/2021,Female,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2843,0,96,102,77,29.6146,27.8725,36.9221
2020/2021,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3838,0,124,137,103,30.9516,28.0146,37.2621
2020/2021,Female,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2970,0,128,106,81,23.2031,28.0189,36.6667
2020/2021,Female,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,2575,0,116,95,71,22.1983,27.1053,36.2676
2020/2021,Female,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,2806,0,124,103,78,22.629,27.2427,35.9744
2020/2021,Female,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2267,0,96,82,63,23.6146,27.6463,35.9841
2020/2021,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3061,0,132,109,81,23.1894,28.0826,37.7901
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,13585,0,224,558,414,60.6473,24.3459,32.814
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,12031,0,208,511,380,57.8413,23.544,31.6605
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,12841,0,212,551,409,60.5708,23.3049,31.3961
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11048,0,184,456,340,60.0435,24.2281,32.4941
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,14642,0,240,602,447,61.0083,24.3223,32.7562
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,12062,0,224,494,366,53.8482,24.417,32.9563
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,10686,0,200,454,338,53.43,23.5374,31.6154
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,11403,0,204,488,362,55.8971,23.3668,31.5
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9814,0,176,402,300,55.7614,24.4129,32.7133
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12998,0,236,537,398,55.0763,24.2048,32.6583
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,10843,0,212,445,329,51.1462,24.3663,32.9574
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,9607,0,200,408,303,48.035,23.5466,31.7063
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,10252,0,224,440,328,45.7679,23.3,31.2561
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8822,0,164,362,270,53.7927,24.3702,32.6741
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11688,0,240,483,360,48.7,24.1988,32.4667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,9910,0,212,408,302,46.7453,24.2892,32.8146
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,8782,0,192,373,278,45.7396,23.5442,31.5899
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,9369,0,216,401,299,43.375,23.3641,31.3344
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8061,0,180,331,246,44.7833,24.3535,32.7683
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10682,0,240,441,327,44.5083,24.2222,32.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,9280,0,216,382,282,42.963,24.2932,32.9078
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,8220,0,208,348,258,39.5192,23.6207,31.8605
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,8772,0,208,376,280,42.1731,23.3298,31.3286
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7549,0,176,310,230,42.892,24.3516,32.8217
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,10002,0,244,413,307,40.9918,24.2179,32.5798
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,8388,0,232,347,257,36.1552,24.1729,32.6381
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,7432,0,196,315,234,37.9184,23.5937,31.7607
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,7934,0,208,341,254,38.1442,23.2669,31.2362
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6825,0,176,282,209,38.7784,24.2021,32.6555
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,9044,0,224,375,278,40.375,24.1173,32.5324
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,2612,3,96,109,82,27.2083,23.9633,31.8537
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,2367,3,92,98,73,25.7283,24.1531,32.4247
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,2530,3,92,106,81,27.5,23.8679,31.2346
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2142,3,76,88,68,28.1842,24.3409,31.5
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,2834,3,108,120,92,26.2407,23.6167,30.8043
2020/2021,Female,all,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2101,3,100,89,67,21.01,23.6067,31.3582
2020/2021,Female,all,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,1905,3,84,80,60,22.6786,23.8125,31.75
2020/2021,Female,all,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2035,3,88,85,64,23.125,23.9412,31.7969
2020/2021,Female,all,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1721,3,76,73,57,22.6447,23.5753,30.193
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2282,3,104,97,74,21.9423,23.5258,30.8378
2020/2021,Female,all,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,1632,3,96,70,52,17.0,23.3143,31.3846
2020/2021,Female,all,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,1481,3,84,64,48,17.631,23.1406,30.8542
2020/2021,Female,all,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,1583,3,88,68,52,17.9886,23.2794,30.4423
2020/2021,Female,all,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1339,3,76,58,42,17.6184,23.0862,31.881
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1775,3,104,77,59,17.0673,23.0519,30.0847
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,65,0,36,15,12,1.8056,4.3333,5.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,61,0,32,14,12,1.9062,4.3571,5.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,66,0,32,14,12,2.0625,4.7143,5.5
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,0,24,14,12,2.125,3.6429,4.25
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,66,0,32,15,12,2.0625,4.4,5.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,54,0,36,15,12,1.5,3.6,4.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,52,0,36,14,12,1.4444,3.7143,4.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,55,0,32,14,12,1.7188,3.9286,4.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,43,0,28,13,12,1.5357,3.3077,3.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,57,0,32,14,12,1.7812,4.0714,4.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,38,0,36,12,12,1.0556,3.1667,3.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,38,0,32,12,12,1.1875,3.1667,3.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,40,0,32,13,12,1.25,3.0769,3.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31,0,28,12,12,1.1071,2.5833,2.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,41,0,32,12,12,1.2812,3.4167,3.4167
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,12,0,24,41,32,0.5,0.2927,0.375
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,8,0,16,36,28,0.5,0.2222,0.2857
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,9,0,20,42,32,0.45,0.2143,0.2812
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,20,35,27,0.4,0.2286,0.2963
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,10,0,20,43,33,0.5,0.2326,0.303
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,9,0,24,33,27,0.375,0.2727,0.3333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,5,0,20,29,22,0.25,0.1724,0.2273
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,6,0,24,33,25,0.25,0.1818,0.24
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6,0,16,29,22,0.375,0.2069,0.2727
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9,0,20,35,27,0.45,0.2571,0.3333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,6,0,20,21,15,0.3,0.2857,0.4
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,4,0,16,19,14,0.25,0.2105,0.2857
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,3,0,20,21,15,0.15,0.1429,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4,0,20,19,14,0.2,0.2105,0.2857
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4,0,24,22,16,0.1667,0.1818,0.25
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,26,0,36,49,37,0.7222,0.5306,0.7027
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,33,0,36,51,40,0.9167,0.6471,0.825
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,32,0,40,53,41,0.8,0.6038,0.7805
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31,0,36,47,36,0.8611,0.6596,0.8611
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,36,0,48,66,50,0.75,0.5455,0.72
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,22,0,36,41,31,0.6111,0.5366,0.7097
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,27,0,36,42,32,0.75,0.6429,0.8438
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,26,0,36,46,36,0.7222,0.5652,0.7222
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,23,0,36,41,31,0.6389,0.561,0.7419
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,31,0,48,56,42,0.6458,0.5536,0.7381
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,18,0,32,35,28,0.5625,0.5143,0.6429
