session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,474,0,20,57,38,23.7,8.3158,12.4737
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,523,0,24,60,37,21.7917,8.7167,14.1351
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,593,0,24,68,44,24.7083,8.7206,13.4773
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,466,0,16,56,35,29.125,8.3214,13.3143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,438,0,28,52,34,15.6429,8.4231,12.8824
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,371,0,20,46,31,18.55,8.0652,11.9677
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,407,0,24,47,30,16.9583,8.6596,13.5667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,462,0,28,55,35,16.5,8.4,13.2
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,362,0,20,44,28,18.1,8.2273,12.9286
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,239,0,28,32,21,8.5357,7.4688,11.381
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,202,0,20,28,19,10.1,7.2143,10.6316
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,221,0,24,29,19,9.2083,7.6207,11.6316
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,253,0,28,34,22,9.0357,7.4412,11.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,200,0,20,27,18,10.0,7.4074,11.1111
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3518,0,96,165,102,36.6458,21.3212,34.4902
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,3553,0,96,163,101,37.0104,21.7975,35.1782
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3351,0,92,159,100,36.4239,21.0755,33.51
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3394,0,88,163,101,38.5682,20.8221,33.604
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2983,0,80,138,86,37.2875,21.6159,34.686
2020/2021,Female,all,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,2889,0,96,136,85,30.0938,21.2426,33.9882
2020/2021,Female,all,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,2918,0,96,135,84,30.3958,21.6148,34.7381
2020/2021,Female,all,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2749,0,88,131,82,31.2386,20.9847,33.5244
2020/2021,Female,all,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2785,0,92,137,86,30.2717,20.3285,32.3837
2020/2021,Female,all,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2448,0,80,115,73,30.6,21.287,33.5342
2020/2021,Female,all,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,2301,0,100,112,71,23.01,20.5446,32.4085
2020/2021,Female,all,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,2326,0,88,109,69,26.4318,21.3394,33.7101
2020/2021,Female,all,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2190,0,92,106,68,23.8043,20.6604,32.2059
2020/2021,Female,all,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2222,0,96,111,71,23.1458,20.018,31.2958
2020/2021,Female,all,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1952,0,72,93,60,27.1111,20.9892,32.5333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,10013,0,168,551,334,59.6012,18.1724,29.979
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,9694,0,168,543,332,57.7024,17.8527,29.1988
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,10129,0,168,559,341,60.2917,18.1199,29.7038
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10421,0,188,582,353,55.4309,17.9055,29.5212
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,8825,0,152,497,302,58.0592,17.7565,29.2219
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,8889,0,168,490,297,52.9107,18.1408,29.9293
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,8611,0,160,484,295,53.8188,17.7913,29.1898
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8994,0,164,496,302,54.8415,18.1331,29.7815
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9257,0,180,519,317,51.4278,17.8362,29.2019
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7837,0,152,440,268,51.5592,17.8114,29.2425
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,7992,0,168,441,269,47.5714,18.1224,29.71
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,7743,0,176,435,264,43.9943,17.8,29.3295
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8087,0,172,444,269,47.0174,18.214,30.0632
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8321,0,176,465,284,47.2784,17.8946,29.2993
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7045,0,152,396,241,46.3487,17.7904,29.2324
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,7305,0,164,401,246,44.5427,18.217,29.6951
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,7073,0,164,397,241,43.128,17.8161,29.3485
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7392,0,176,407,248,42.0,18.1622,29.8065
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7603,0,184,426,262,41.3207,17.8474,29.0191
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6440,0,156,363,220,41.2821,17.741,29.2727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,6841,0,180,378,232,38.0056,18.0979,29.4871
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,6623,0,168,372,225,39.4226,17.8038,29.4356
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6920,0,172,381,231,40.2326,18.1627,29.9567
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7120,0,180,397,243,39.5556,17.9345,29.3004
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6029,0,148,338,207,40.7365,17.8373,29.1256
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,6183,0,168,341,208,36.8036,18.132,29.726
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,5987,0,172,336,205,34.8081,17.8185,29.2049
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6258,0,176,344,210,35.5568,18.1919,29.8
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6437,0,192,360,219,33.526,17.8806,29.3927
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5452,0,156,304,187,34.9487,17.9342,29.1551
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,2025,3,76,110,72,26.6447,18.4091,28.125
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1819,3,68,105,67,26.75,17.3238,27.1493
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2062,3,76,112,72,27.1316,18.4107,28.6389
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2005,3,72,111,70,27.8472,18.0631,28.6429
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1786,3,64,98,62,27.9062,18.2245,28.8065
2020/2021,Female,all,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,1629,3,76,89,58,21.4342,18.3034,28.0862
2020/2021,Female,all,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1467,3,72,85,55,20.375,17.2588,26.6727
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1662,3,76,92,58,21.8684,18.0652,28.6552
2020/2021,Female,all,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1612,3,72,89,57,22.3889,18.1124,28.2807
2020/2021,Female,all,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1436,3,68,80,50,21.1176,17.95,28.72
2020/2021,Female,all,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,1268,3,76,72,44,16.6842,17.6111,28.8182
2020/2021,Female,all,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1140,3,68,68,43,16.7647,16.7647,26.5116
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1291,3,76,72,44,16.9868,17.9306,29.3409
2020/2021,Female,all,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1254,3,72,70,45,17.4167,17.9143,27.8667
2020/2021,Female,all,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1118,3,64,62,38,17.4688,18.0323,29.4211
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,44,0,24,15,12,1.8333,2.9333,3.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,45,0,24,15,12,1.875,3.0,3.75
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,42,0,24,15,12,1.75,2.8,3.5
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,50,0,24,15,13,2.0833,3.3333,3.8462
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,39,0,20,14,12,1.95,2.7857,3.25
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,38,0,28,13,12,1.3571,2.9231,3.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,38,0,24,13,12,1.5833,2.9231,3.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,24,14,12,1.5,2.5714,3.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,42,0,28,14,12,1.5,3.0,3.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,0,20,13,12,1.65,2.5385,2.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,28,0,28,13,12,1.0,2.1538,2.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,28,0,28,12,12,1.0,2.3333,2.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,26,0,24,12,12,1.0833,2.1667,2.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,30,0,24,13,12,1.25,2.3077,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,25,0,20,12,12,1.25,2.0833,2.0833
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,7,0,12,40,26,0.5833,0.175,0.2692
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,8,0,12,44,29,0.6667,0.1818,0.2759
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7,0,16,44,28,0.4375,0.1591,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7,0,12,38,25,0.5833,0.1842,0.28
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,12,41,27,0.6667,0.1951,0.2963
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,7,0,16,33,22,0.4375,0.2121,0.3182
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,6,0,12,37,24,0.5,0.1622,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,0,16,35,23,0.3125,0.1429,0.2174
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,0,12,31,21,0.4167,0.1613,0.2381
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6,0,12,33,22,0.5,0.1818,0.2727
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,3,0,16,21,15,0.1875,0.1429,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,3,0,16,23,16,0.1875,0.1304,0.1875
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,0,16,22,15,0.1875,0.1364,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3,0,12,19,14,0.25,0.1579,0.2143
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,0,16,22,15,0.25,0.1818,0.2667
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,25,0,28,50,33,0.8929,0.5,0.7576
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,24,0,24,45,30,1.0,0.5333,0.8
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,24,0,28,53,33,0.8571,0.4528,0.7273
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,27,0,32,51,34,0.8438,0.5294,0.7941
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,26,0,32,57,37,0.8125,0.4561,0.7027
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,22,0,28,43,27,0.7857,0.5116,0.8148
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,18,0,24,39,27,0.75,0.4615,0.6667
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,0,28,44,30,0.7857,0.5,0.7333
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,22,0,28,43,29,0.7857,0.5116,0.7586
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,22,0,32,48,32,0.6875,0.4583,0.6875
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,16,0,28,36,23,0.5714,0.4444,0.6957
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,12,0,24,33,21,0.5,0.3636,0.5714
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,16,0,28,37,25,0.5714,0.4324,0.64
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,18,0,24,36,24,0.75,0.5,0.75
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,18,0,32,40,26,0.5625,0.45,0.6923
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,94,0,52,181,114,1.8077,0.5193,0.8246
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,84,0,48,158,98,1.75,0.5316,0.8571
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,78,0,44,157,99,1.7727,0.4968,0.7879
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,85,0,44,147,93,1.9318,0.5782,0.914
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,85,0,48,163,101,1.7708,0.5215,0.8416
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,82,0,56,161,101,1.4643,0.5093,0.8119
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,73,0,48,142,89,1.5208,0.5141,0.8202
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,48,139,87,1.4792,0.5108,0.8161
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,74,0,48,131,82,1.5417,0.5649,0.9024
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,73,0,48,146,92,1.5208,0.5,0.7935
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,75,0,56,145,91,1.3393,0.5172,0.8242
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,68,0,52,129,81,1.3077,0.5271,0.8395
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,64,0,48,126,79,1.3333,0.5079,0.8101
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,69,0,44,119,75,1.5682,0.5798,0.92
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,0,56,131,83,1.1607,0.4962,0.7831
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,69,0,52,134,84,1.3269,0.5149,0.8214
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,61,0,44,117,75,1.3864,0.5214,0.8133
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,57,0,48,116,73,1.1875,0.4914,0.7808
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,62,0,44,109,69,1.4091,0.5688,0.8986
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,61,0,52,119,75,1.1731,0.5126,0.8133
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,64,0,52,126,78,1.2308,0.5079,0.8205
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,57,0,44,111,69,1.2955,0.5135,0.8261
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,44,107,68,1.2273,0.5047,0.7941
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,57,0,48,102,66,1.1875,0.5588,0.8636
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,56,0,48,112,71,1.1667,0.5,0.7887
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,58,0,52,114,72,1.1154,0.5088,0.8056
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,50,0,56,101,65,0.8929,0.495,0.7692
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,49,0,48,99,63,1.0208,0.4949,0.7778
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,52,0,44,93,58,1.1818,0.5591,0.8966
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,50,0,56,103,65,0.8929,0.4854,0.7692
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,20,0,32,54,36,0.625,0.3704,0.5556
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,20,0,32,52,32,0.625,0.3846,0.625
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,16,0,32,50,34,0.5,0.32,0.4706
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,18,0,32,52,32,0.5625,0.3462,0.5625
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,18,0,36,50,32,0.5,0.36,0.5625
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,14,0,32,45,29,0.4375,0.3111,0.4828
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,14,0,32,44,30,0.4375,0.3182,0.4667
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,32,40,28,0.3125,0.25,0.3571
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,32,43,27,0.375,0.2791,0.4444
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,16,0,32,42,28,0.5,0.381,0.5714
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,32,36,22,0.4375,0.3889,0.6364
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,14,0,32,36,24,0.4375,0.3889,0.5833
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,32,34,22,0.3125,0.2941,0.4545
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,32,35,25,0.375,0.3429,0.48
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,32,34,24,0.375,0.3529,0.5
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,14,12,0.0,0.0,0.0
