session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,610,0,20,42,27,30.5,14.5238,22.5926
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,547,0,20,37,24,27.35,14.7838,22.7917
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,662,0,20,44,28,33.1,15.0455,23.6429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,598,0,16,41,26,37.375,14.5854,23.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,708,0,24,47,31,29.5,15.0638,22.8387
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,474,0,20,34,23,23.7,13.9412,20.6087
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,425,0,20,31,21,21.25,13.7097,20.2381
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,516,0,24,36,24,21.5,14.3333,21.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,466,0,16,33,22,29.125,14.1212,21.1818
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,550,0,20,38,26,27.5,14.4737,21.1538
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,261,0,20,21,15,13.05,12.4286,17.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,235,0,16,20,14,14.6875,11.75,16.7857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,283,0,20,23,16,14.15,12.3043,17.6875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,255,0,16,22,15,15.9375,11.5909,17.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,303,0,24,24,17,12.625,12.625,17.8235
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,2860,0,80,107,67,35.75,26.729,42.6866
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2567,0,72,101,63,35.6528,25.4158,40.746
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3272,0,92,124,77,35.5652,26.3871,42.4935
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2695,0,72,104,64,37.4306,25.9135,42.1094
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2969,0,88,117,72,33.7386,25.3761,41.2361
2019/2020,Male,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2346,0,80,90,56,29.325,26.0667,41.8929
2019/2020,Male,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2105,0,68,86,55,30.9559,24.4767,38.2727
2019/2020,Male,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2686,0,88,102,64,30.5227,26.3333,41.9688
2019/2020,Male,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2213,0,80,84,54,27.6625,26.3452,40.9815
2019/2020,Male,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2439,0,84,98,61,29.0357,24.8878,39.9836
2019/2020,Male,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1872,0,84,73,46,22.2857,25.6438,40.6957
2019/2020,Male,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1679,0,76,69,42,22.0921,24.3333,39.9762
2019/2020,Male,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2141,0,92,82,52,23.2717,26.1098,41.1731
2019/2020,Male,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1764,0,76,69,42,23.2105,25.5652,42.0
2019/2020,Male,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1944,0,88,78,48,22.0909,24.9231,40.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,9702,0,156,401,244,62.1923,24.1945,39.7623
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8953,0,140,378,228,63.95,23.6852,39.2675
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,10239,0,168,428,260,60.9464,23.9229,39.3808
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,9952,0,172,411,249,57.8605,24.2141,39.9679
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,10077,0,168,429,258,59.9821,23.4895,39.0581
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,8617,0,164,356,215,52.5427,24.2051,40.0791
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7951,0,152,335,202,52.3092,23.7343,39.3614
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9091,0,176,383,232,51.6534,23.7363,39.1853
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8838,0,164,365,220,53.8902,24.2137,40.1727
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8951,0,164,382,229,54.5793,23.4319,39.0873
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,7744,0,156,320,195,49.641,24.2,39.7128
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7151,0,156,302,183,45.8397,23.6788,39.0765
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,8173,0,176,344,208,46.4375,23.7587,39.2933
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7946,0,156,328,198,50.9359,24.2256,40.1313
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8045,0,168,339,206,47.8869,23.7316,39.0534
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,7079,0,160,292,178,44.2438,24.2432,39.7697
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6536,0,148,275,166,44.1622,23.7673,39.3735
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,7469,0,172,316,191,43.4244,23.6361,39.1047
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7259,0,164,298,182,44.2622,24.3591,39.8846
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7355,0,160,310,189,45.9688,23.7258,38.9153
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,6629,0,156,275,168,42.4936,24.1055,39.4583
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6117,0,148,257,157,41.3311,23.8016,38.9618
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,6994,0,168,295,180,41.631,23.7085,38.8556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6800,0,164,281,171,41.4634,24.1993,39.7661
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6886,0,172,290,176,40.0349,23.7448,39.125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,5993,0,160,248,152,37.4562,24.1653,39.4276
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5532,0,144,234,144,38.4167,23.641,38.4167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,6324,0,172,266,161,36.7674,23.7744,39.2795
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6147,0,152,253,154,40.4408,24.2964,39.9156
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6227,0,172,264,163,36.2035,23.5871,38.2025
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1995,3,80,82,53,24.9375,24.3293,37.6415
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1660,3,64,67,43,25.9375,24.7761,38.6047
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2036,3,76,83,52,26.7895,24.5301,39.1538
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1820,3,72,73,45,25.2778,24.9315,40.4444
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1910,3,72,78,50,26.5278,24.4872,38.2
2019/2020,Male,all,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1605,3,76,66,41,21.1184,24.3182,39.1463
2019/2020,Male,all,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1340,3,64,56,36,20.9375,23.9286,37.2222
2019/2020,Male,all,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1639,3,80,67,43,20.4875,24.4627,38.1163
2019/2020,Male,all,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1466,3,68,60,39,21.5588,24.4333,37.5897
2019/2020,Male,all,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1537,3,76,63,39,20.2237,24.3968,39.4103
2019/2020,Male,all,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1248,3,76,53,34,16.4211,23.5472,36.7059
2019/2020,Male,all,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1040,3,68,44,30,15.2941,23.6364,34.6667
2019/2020,Male,all,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1273,3,76,55,36,16.75,23.1455,35.3611
2019/2020,Male,all,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1144,3,72,49,33,15.8889,23.3469,34.6667
2019/2020,Male,all,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1199,3,72,50,32,16.6528,23.98,37.4688
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,120,0,20,13,12,6.0,9.2308,10.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,106,0,20,12,12,5.3,8.8333,8.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,130,0,24,13,12,5.4167,10.0,10.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,121,0,28,13,12,4.3214,9.3077,10.0833
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,125,0,24,12,12,5.2083,10.4167,10.4167
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,102,0,24,12,12,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,91,0,20,12,12,4.55,7.5833,7.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,111,0,24,13,12,4.625,8.5385,9.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,103,0,28,12,12,3.6786,8.5833,8.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,108,0,24,12,12,4.5,9.0,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,76,0,24,12,12,3.1667,6.3333,6.3333
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67,0,20,12,12,3.35,5.5833,5.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,82,0,24,12,12,3.4167,6.8333,6.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,74,0,24,12,12,3.0833,6.1667,6.1667
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,79,0,24,12,12,3.2917,6.5833,6.5833
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,9,0,16,32,21,0.5625,0.2812,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,12,30,20,0.6667,0.2667,0.4
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,10,0,16,30,20,0.625,0.3333,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,16,30,20,0.625,0.3333,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,12,28,19,0.9167,0.3929,0.5789
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,7,0,16,26,18,0.4375,0.2692,0.3889
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,12,24,17,0.5833,0.2917,0.4118
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,16,25,17,0.5,0.32,0.4706
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8,0,12,24,17,0.6667,0.3333,0.4706
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,12,24,17,0.6667,0.3333,0.4706
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,4,0,16,18,13,0.25,0.2222,0.3077
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,12,17,13,0.3333,0.2353,0.3077
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,4,0,16,16,13,0.25,0.25,0.3077
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,16,17,13,0.25,0.2353,0.3077
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,12,15,12,0.4167,0.3333,0.4167
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,26,0,28,43,29,0.9286,0.6047,0.8966
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,20,37,26,1.1,0.5946,0.8462
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,20,37,25,1.0,0.5405,0.8
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,28,0,32,45,30,0.875,0.6222,0.9333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,0,28,42,29,0.8571,0.5714,0.8276
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,20,0,28,37,25,0.7143,0.5405,0.8
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,0,24,32,22,0.75,0.5625,0.8182
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,16,0,24,32,22,0.6667,0.5,0.7273
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,22,0,32,38,24,0.6875,0.5789,0.9167
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,0,28,36,24,0.6429,0.5,0.75
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,18,0,32,31,19,0.5625,0.5806,0.9474
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,0,24,26,16,0.5833,0.5385,0.875
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,16,0,24,26,17,0.6667,0.6154,0.9412
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,20,0,32,33,22,0.625,0.6061,0.9091
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,16,0,24,31,19,0.6667,0.5161,0.8421
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,90,0,48,120,74,1.875,0.75,1.2162
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67,0,36,92,57,1.8611,0.7283,1.1754
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,87,0,40,116,71,2.175,0.75,1.2254
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,66,0,40,94,58,1.65,0.7021,1.1379
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,69,0,48,115,71,1.4375,0.6,0.9718
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,81,0,48,107,66,1.6875,0.757,1.2273
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,61,0,36,84,53,1.6944,0.7262,1.1509
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,78,0,44,104,65,1.7727,0.75,1.2
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,60,0,36,85,54,1.6667,0.7059,1.1111
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,59,0,44,102,63,1.3409,0.5784,0.9365
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,74,0,48,96,60,1.5417,0.7708,1.2333
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,0,36,76,48,1.5,0.7105,1.125
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,70,0,44,93,59,1.5909,0.7527,1.1864
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,54,0,36,76,48,1.5,0.7105,1.125
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,56,0,44,93,59,1.2727,0.6022,0.9492
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,66,0,48,89,55,1.375,0.7416,1.2
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,49,0,36,70,46,1.3611,0.7,1.0652
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,64,0,44,86,54,1.4545,0.7442,1.1852
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,48,0,32,70,42,1.5,0.6857,1.1429
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,0,44,85,52,1.1364,0.5882,0.9615
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,63,0,52,84,52,1.2115,0.75,1.2115
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,48,0,36,65,41,1.3333,0.7385,1.1707
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,61,0,44,81,52,1.3864,0.7531,1.1731
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,45,0,40,66,42,1.125,0.6818,1.0714
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,46,0,44,80,52,1.0455,0.575,0.8846
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,58,0,44,76,49,1.3182,0.7632,1.1837
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42,0,36,59,36,1.1667,0.7119,1.1667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,55,0,44,73,45,1.25,0.7534,1.2222
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,0,36,60,38,1.1944,0.7167,1.1316
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,41,0,48,73,46,0.8542,0.5616,0.8913
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,12,0,28,35,25,0.4286,0.3429,0.48
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16,0,32,39,27,0.5,0.4103,0.5926
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,16,0,36,39,26,0.4444,0.4103,0.6154
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,16,0,32,41,27,0.5,0.3902,0.5926
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,14,0,40,43,27,0.35,0.3256,0.5185
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,12,0,28,29,19,0.4286,0.4138,0.6316
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,0,32,32,20,0.4062,0.4062,0.65
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,36,33,23,0.3611,0.3939,0.5652
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,14,0,32,34,22,0.4375,0.4118,0.6364
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,14,0,40,36,26,0.35,0.3889,0.5385
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,9,0,28,25,16,0.3214,0.36,0.5625
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,32,26,18,0.25,0.3077,0.4444
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,11,0,36,26,17,0.3056,0.4231,0.6471
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,11,0,36,28,20,0.3056,0.3929,0.55
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,0,40,29,19,0.225,0.3103,0.4737
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,2,0,20,12,12,0.1,0.1667,0.1667
