session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,61,0,56,126,97,1.0893,0.4841,0.6289
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,50,0,52,119,93,0.9615,0.4202,0.5376
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,52,130,102,1.2115,0.4846,0.6176
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,50,0,44,110,85,1.1364,0.4545,0.5882
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,61,0,60,150,115,1.0167,0.4067,0.5304
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,18,0,32,62,48,0.5625,0.2903,0.375
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,16,0,32,62,49,0.5,0.2581,0.3265
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,21,0,40,69,55,0.525,0.3043,0.3818
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,20,0,32,60,48,0.625,0.3333,0.4167
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,20,0,44,76,60,0.4545,0.2632,0.3333
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,12,0,32,50,40,0.375,0.24,0.3
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,12,0,32,50,40,0.375,0.24,0.3
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,36,57,44,0.4444,0.2807,0.3636
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,14,0,32,49,39,0.4375,0.2857,0.359
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,44,60,47,0.3636,0.2667,0.3404
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,10,0,32,40,33,0.3125,0.25,0.303
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,10,0,36,40,31,0.2778,0.25,0.3226
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,40,45,37,0.35,0.3111,0.3784
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,14,0,32,40,34,0.4375,0.35,0.4118
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,14,0,44,49,39,0.3182,0.2857,0.359
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,16,15,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,15,15,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,15,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,24,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,15,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,13,0,24,75,59,0.5417,0.1733,0.2203
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,11,0,20,69,55,0.55,0.1594,0.2
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,28,83,64,0.4286,0.1446,0.1875
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,20,69,54,0.55,0.1594,0.2037
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,28,82,63,0.4286,0.1463,0.1905
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,11,0,24,59,47,0.4583,0.1864,0.234
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,9,0,20,54,42,0.45,0.1667,0.2143
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,9,0,28,65,51,0.3214,0.1385,0.1765
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,20,55,43,0.45,0.1636,0.2093
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9,0,24,65,51,0.375,0.1385,0.1765
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,6,0,20,35,28,0.3,0.1714,0.2143
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5,0,20,31,26,0.25,0.1613,0.1923
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,28,39,32,0.1786,0.1282,0.1562
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,20,33,27,0.25,0.1515,0.1852
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,6,0,24,39,32,0.25,0.1538,0.1875
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,71,0,92,173,132,0.7717,0.4104,0.5379
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,73,0,96,176,136,0.7604,0.4148,0.5368
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,88,0,92,175,134,0.9565,0.5029,0.6567
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,72,0,84,168,128,0.8571,0.4286,0.5625
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,84,0,96,191,147,0.875,0.4398,0.5714
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,57,0,88,144,111,0.6477,0.3958,0.5135
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,59,0,84,146,113,0.7024,0.4041,0.5221
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,71,0,88,145,111,0.8068,0.4897,0.6396
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,61,0,80,140,107,0.7625,0.4357,0.5701
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,69,0,92,159,123,0.75,0.434,0.561
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,45,0,88,115,89,0.5114,0.3913,0.5056
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,49,0,92,118,91,0.5326,0.4153,0.5385
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,57,0,92,116,89,0.6196,0.4914,0.6404
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,48,0,84,113,87,0.5714,0.4248,0.5517
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,57,0,100,127,98,0.57,0.4488,0.5816
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,262,0,160,626,475,1.6375,0.4185,0.5516
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,266,0,152,572,437,1.75,0.465,0.6087
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,327,0,168,677,514,1.9464,0.483,0.6362
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,308,0,152,644,489,2.0263,0.4783,0.6299
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,329,0,176,694,527,1.8693,0.4741,0.6243
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,231,0,164,560,425,1.4085,0.4125,0.5435
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,236,0,152,508,385,1.5526,0.4646,0.613
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,291,0,176,602,456,1.6534,0.4834,0.6382
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,274,0,168,573,435,1.631,0.4782,0.6299
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,291,0,172,613,466,1.6919,0.4747,0.6245
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,210,0,168,502,382,1.25,0.4183,0.5497
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,212,0,140,456,347,1.5143,0.4649,0.611
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,262,0,180,540,411,1.4556,0.4852,0.6375
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,245,0,164,514,390,1.4939,0.4767,0.6282
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,261,0,184,553,421,1.4185,0.472,0.62
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,191,0,164,458,351,1.1646,0.417,0.5442
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,195,0,144,415,316,1.3542,0.4699,0.6171
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,238,0,164,494,376,1.4512,0.4818,0.633
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,225,0,160,472,360,1.4062,0.4767,0.625
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,240,0,184,506,385,1.3043,0.4743,0.6234
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,180,0,164,428,329,1.0976,0.4206,0.5471
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,181,0,160,389,297,1.1312,0.4653,0.6094
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,226,0,172,463,352,1.314,0.4881,0.642
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,209,0,156,442,337,1.3397,0.4729,0.6202
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,224,0,176,471,358,1.2727,0.4756,0.6257
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,162,0,164,388,298,0.9878,0.4175,0.5436
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,165,0,148,351,270,1.1149,0.4701,0.6111
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,202,0,164,418,319,1.2317,0.4833,0.6332
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,190,0,164,399,304,1.1585,0.4762,0.625
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,201,0,180,427,326,1.1167,0.4707,0.6166
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,31,0,76,136,105,0.4079,0.2279,0.2952
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,31,0,68,118,92,0.4559,0.2627,0.337
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,35,0,84,139,107,0.4167,0.2518,0.3271
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,35,0,72,133,102,0.4861,0.2632,0.3431
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,35,0,84,143,109,0.4167,0.2448,0.3211
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,25,0,76,109,84,0.3289,0.2294,0.2976
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,26,0,64,96,74,0.4062,0.2708,0.3514
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,27,0,76,114,88,0.3553,0.2368,0.3068
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,29,0,76,108,83,0.3816,0.2685,0.3494
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,80,116,88,0.3375,0.2328,0.3068
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,20,0,76,86,67,0.2632,0.2326,0.2985
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,22,0,68,77,60,0.3235,0.2857,0.3667
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,21,0,80,90,71,0.2625,0.2333,0.2958
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,21,0,72,85,65,0.2917,0.2471,0.3231
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,23,0,80,92,70,0.2875,0.25,0.3286
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,1,0,28,16,15,0.0357,0.0625,0.0667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,15,15,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,2,0,28,17,15,0.0714,0.1176,0.1333
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,24,16,15,0.0417,0.0625,0.0667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,28,17,15,0.0714,0.1176,0.1333
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,1,0,24,16,15,0.0417,0.0625,0.0667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,28,15,14,0.0357,0.0667,0.0714
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,24,14,14,0.0417,0.0714,0.0714
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,24,15,15,0.0833,0.1333,0.1333
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,24,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,14,14,0.0,0.0,0.0
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,450,0,12,50,40,37.5,9.0,11.25
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,415,0,12,46,37,34.5833,9.0217,11.2162
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,449,0,16,50,40,28.0625,8.98,11.225
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,505,0,12,54,43,42.0833,9.3519,11.7442
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,518,0,20,56,45,25.9,9.25,11.5111
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,350,0,12,39,32,29.1667,8.9744,10.9375
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,323,0,12,36,29,26.9167,8.9722,11.1379
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,350,0,16,38,30,21.875,9.2105,11.6667
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,394,0,12,41,33,32.8333,9.6098,11.9394
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,403,0,16,44,36,25.1875,9.1591,11.1944
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,192,0,16,23,19,12.0,8.3478,10.1053
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,176,0,12,22,19,14.6667,8.0,9.2632
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,191,0,16,24,21,11.9375,7.9583,9.0952
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,215,0,12,25,20,17.9167,8.6,10.75
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,222,0,20,26,21,11.1,8.5385,10.5714
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,934,0,32,63,49,29.1875,14.8254,19.0612
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,549,0,16,40,34,34.3125,13.725,16.1471
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,1177,0,36,75,57,32.6944,15.6933,20.6491
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,982,0,32,64,50,30.6875,15.3438,19.64
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1127,0,32,71,55,35.2188,15.8732,20.4909
2020/2021,Male,all,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,766,0,28,52,42,27.3571,14.7308,18.2381
2020/2021,Male,all,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,451,0,16,34,28,28.1875,13.2647,16.1071
2020/2021,Male,all,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,968,0,36,64,51,26.8889,15.125,18.9804
2020/2021,Male,all,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,806,0,32,53,42,25.1875,15.2075,19.1905
2020/2021,Male,all,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,928,0,32,60,48,29.0,15.4667,19.3333
2020/2021,Male,all,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,611,0,32,42,34,19.0938,14.5476,17.9706
2020/2021,Male,all,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,362,0,16,28,22,22.625,12.9286,16.4545
2020/2021,Male,all,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,770,0,36,51,40,21.3889,15.098,19.25
2020/2021,Male,all,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,641,0,28,45,37,22.8929,14.2444,17.3243
2020/2021,Male,all,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,737,0,32,49,39,23.0312,15.0408,18.8974
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,2999,0,56,204,157,53.5536,14.701,19.1019
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2692,0,48,189,146,56.0833,14.2434,18.4384
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,3098,0,56,210,160,55.3214,14.7524,19.3625
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,2611,0,48,174,134,54.3958,15.0057,19.4851
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,3558,0,60,240,185,59.3,14.825,19.2324
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,2664,0,52,180,138,51.2308,14.8,19.3043
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2391,0,48,169,130,49.8125,14.1479,18.3923
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2752,0,56,187,143,49.1429,14.7166,19.2448
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2320,0,40,156,120,58.0,14.8718,19.3333
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,3158,0,60,214,165,52.6333,14.757,19.1394
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2397,0,52,162,125,46.0962,14.7963,19.176
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,2151,0,52,153,119,41.3654,14.0588,18.0756
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2475,0,56,169,130,44.1964,14.645,19.0385
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,2086,0,48,140,108,43.4583,14.9,19.3148
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2840,0,60,193,148,47.3333,14.715,19.1892
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,2189,0,56,148,114,39.0893,14.7905,19.2018
