session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1723,3,64,70,22,26.9219,24.6143,78.3182
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1813,3,68,74,24,26.6618,24.5,75.5417
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,2113,3,76,86,26,27.8026,24.5698,81.2692
2020/2021,Male,all,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1601,3,72,66,19,22.2361,24.2576,84.2632
2020/2021,Male,all,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1977,3,88,78,24,22.4659,25.3462,82.375
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1389,3,68,58,16,20.4265,23.9483,86.8125
2020/2021,Male,all,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1461,3,64,59,18,22.8281,24.7627,81.1667
2020/2021,Male,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1703,3,76,69,20,22.4079,24.6812,85.15
2020/2021,Male,all,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1244,3,72,51,16,17.2778,24.3922,77.75
2020/2021,Male,all,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1539,3,88,62,18,17.4886,24.8226,85.5
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1079,3,64,46,14,16.8594,23.4565,77.0714
2020/2021,Male,all,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1136,3,68,49,14,16.7059,23.1837,81.1429
2020/2021,Male,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1323,3,80,56,16,16.5375,23.625,82.6875
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,20,13,1,5.8,8.9231,116.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,150,0,32,14,2,4.6875,10.7143,75.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,120,0,24,13,1,5.0,9.2308,120.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,112,0,20,12,0,5.6,9.3333,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,121,0,24,13,1,5.0417,9.3077,121.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,98,0,24,12,0,4.0833,8.1667,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,129,0,32,13,1,4.0312,9.9231,129.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,101,0,20,13,1,5.05,7.7692,101.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,96,0,20,12,0,4.8,8.0,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,103,0,24,12,0,4.2917,8.5833,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,71,0,24,12,0,2.9583,5.9167,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,94,0,32,12,0,2.9375,7.8333,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,74,0,20,12,0,3.7,6.1667,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,70,0,20,12,0,3.5,5.8333,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,75,0,24,12,0,3.125,6.25,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,12,37,10,1.0,0.3243,1.2
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,16,39,12,0.875,0.359,1.1667
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,10,0,12,32,8,0.8333,0.3125,1.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,10,0,12,32,8,0.8333,0.3125,1.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,12,0,16,36,10,0.75,0.3333,1.2
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,12,29,8,0.75,0.3103,1.125
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,16,31,7,0.6875,0.3548,1.5714
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,12,25,7,0.6667,0.32,1.1429
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,12,25,6,0.75,0.36,1.5
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9,0,16,30,7,0.5625,0.3,1.2857
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5,0,20,19,5,0.25,0.2632,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,16,19,6,0.375,0.3158,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,12,17,4,0.3333,0.2353,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,4,0,12,17,5,0.3333,0.2353,0.8
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,6,0,16,19,6,0.375,0.3158,1.0
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,19,0,32,44,12,0.5938,0.4318,1.5833
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,0,36,51,15,0.7222,0.5098,1.7333
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,20,0,28,38,11,0.7143,0.5263,1.8182
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,19,0,32,39,10,0.5938,0.4872,1.9
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,21,0,32,43,13,0.6562,0.4884,1.6154
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,19,0,32,37,10,0.5938,0.5135,1.9
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,0,36,44,13,0.5833,0.4773,1.6154
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17,0,28,32,9,0.6071,0.5312,1.8889
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,13,0,32,33,9,0.4062,0.3939,1.4444
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,17,0,32,36,11,0.5312,0.4722,1.5455
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,32,31,9,0.4062,0.4194,1.4444
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,15,0,40,36,9,0.375,0.4167,1.6667
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,28,27,8,0.4286,0.4444,1.5
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,11,0,32,28,7,0.3438,0.3929,1.5714
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,15,0,32,30,7,0.4688,0.5,2.1429
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,78,0,48,127,41,1.625,0.6142,1.9024
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,110,0,64,152,49,1.7188,0.7237,2.2449
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,78,0,44,120,38,1.7727,0.65,2.0526
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,73,0,32,99,30,2.2812,0.7374,2.4333
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,98,0,56,137,43,1.75,0.7153,2.2791
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,70,0,48,113,36,1.4583,0.6195,1.9444
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,0,60,136,43,1.6333,0.7206,2.2791
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,70,0,48,105,32,1.4583,0.6667,2.1875
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,65,0,36,90,29,1.8056,0.7222,2.2414
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,87,0,52,123,39,1.6731,0.7073,2.2308
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,65,0,48,103,33,1.3542,0.6311,1.9697
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,87,0,60,125,39,1.45,0.696,2.2308
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,63,0,48,97,31,1.3125,0.6495,2.0323
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,60,0,40,82,24,1.5,0.7317,2.5
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,79,0,56,111,35,1.4107,0.7117,2.2571
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,57,0,48,94,28,1.1875,0.6064,2.0357
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,80,0,56,114,36,1.4286,0.7018,2.2222
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,56,0,44,89,29,1.2727,0.6292,1.931
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,54,0,32,75,23,1.6875,0.72,2.3478
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,71,0,56,102,32,1.2679,0.6961,2.2188
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,54,0,48,88,27,1.125,0.6136,2.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,75,0,60,107,33,1.25,0.7009,2.2727
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,53,0,44,83,24,1.2045,0.6386,2.2083
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,50,0,36,70,22,1.3889,0.7143,2.2727
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,67,0,56,96,30,1.1964,0.6979,2.2333
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,50,0,52,80,25,0.9615,0.625,2.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,68,0,60,96,31,1.1333,0.7083,2.1935
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,47,0,44,76,23,1.0682,0.6184,2.0435
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,45,0,40,64,19,1.125,0.7031,2.3684
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,60,0,52,87,27,1.1538,0.6897,2.2222
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,16,0,36,40,12,0.4444,0.4,1.3333
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,22,0,52,52,16,0.4231,0.4231,1.375
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,0,36,45,13,0.6111,0.4889,1.6923
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,14,0,32,37,10,0.4375,0.3784,1.4
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,20,0,32,42,11,0.625,0.4762,1.8182
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,36,34,10,0.3889,0.4118,1.4
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,0,48,44,12,0.375,0.4091,1.5
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,0,40,38,10,0.35,0.3684,1.4
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,10,0,32,32,9,0.3125,0.3125,1.1111
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,16,0,36,35,10,0.4444,0.4571,1.6
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,36,28,8,0.3333,0.4286,1.5
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,44,35,10,0.3182,0.4,1.4
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,44,31,8,0.2727,0.3871,1.5
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,8,0,32,27,6,0.25,0.2963,1.3333
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,14,0,36,29,7,0.3889,0.4828,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2,0,24,13,1,0.0833,0.1538,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,24,13,1,0.125,0.2308,3.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2,0,24,13,1,0.0833,0.1538,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,24,12,0,0.0417,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,24,12,0,0.0417,0.0833,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,20,45,13,0.85,0.3778,1.3077
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,22,0,28,61,18,0.7857,0.3607,1.2222
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,0,20,49,14,0.7,0.2857,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,14,0,20,46,13,0.7,0.3043,1.0769
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,15,0,20,50,14,0.75,0.3,1.0714
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,20,37,10,0.65,0.3514,1.3
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,17,0,28,49,13,0.6071,0.3469,1.3077
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,0,20,38,10,0.55,0.2895,1.1
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,11,0,20,36,10,0.55,0.3056,1.1
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,12,0,20,41,12,0.6,0.2927,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7,0,20,21,5,0.35,0.3333,1.4
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10,0,32,30,8,0.3125,0.3333,1.25
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6,0,20,24,8,0.3,0.25,0.75
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,7,0,20,23,6,0.35,0.3043,1.1667
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,6,0,20,25,6,0.3,0.24,1.0
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,76,0,88,107,35,0.8636,0.7103,2.1714
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,81,0,108,135,43,0.75,0.6,1.8837
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,67,0,80,108,33,0.8375,0.6204,2.0303
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,61,0,80,99,31,0.7625,0.6162,1.9677
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,76,0,92,118,38,0.8261,0.6441,2.0
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,0,88,89,28,0.7045,0.6966,2.2143
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,65,0,116,111,35,0.5603,0.5856,1.8571
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,57,0,92,90,29,0.6196,0.6333,1.9655
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,52,0,80,83,25,0.65,0.6265,2.08
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,63,0,96,98,31,0.6562,0.6429,2.0323
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,50,0,88,72,22,0.5682,0.6944,2.2727
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,56,0,112,91,28,0.5,0.6154,2.0
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,43,0,84,73,23,0.5119,0.589,1.8696
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,44,0,76,68,20,0.5789,0.6471,2.2
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,48,0,100,79,24,0.48,0.6076,2.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,0,164,420,141,1.811,0.7071,2.1064
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,409,0,204,533,179,2.0049,0.7674,2.2849
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,289,0,156,411,139,1.8526,0.7032,2.0791
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,291,0,160,406,135,1.8188,0.7167,2.1556
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,320,0,176,446,150,1.8182,0.7175,2.1333
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,265,0,156,373,124,1.6987,0.7105,2.1371
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,0,212,475,158,1.7123,0.7642,2.2975
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,257,0,172,361,121,1.4942,0.7119,2.124
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,256,0,152,361,121,1.6842,0.7091,2.1157
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,284,0,168,397,132,1.6905,0.7154,2.1515
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,239,0,160,336,113,1.4938,0.7113,2.115
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,328,0,208,425,142,1.5769,0.7718,2.3099
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,229,0,156,326,107,1.4679,0.7025,2.1402
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,231,0,152,326,110,1.5197,0.7086,2.1
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,254,0,172,356,120,1.4767,0.7135,2.1167
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,219,0,160,308,102,1.3688,0.711,2.1471
