session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,5242,0,128,273,90,40.9531,19.2015,58.2444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,6403,0,156,329,112,41.0449,19.462,57.1696
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,6214,0,156,330,109,39.8333,18.8303,57.0092
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,5405,0,136,286,95,39.7426,18.8986,56.8947
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6009,0,168,318,106,35.7679,18.8962,56.6887
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,4737,0,124,247,82,38.2016,19.1781,57.7683
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,5789,0,148,297,98,39.1149,19.4916,59.0714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,5619,0,148,298,100,37.9662,18.8557,56.19
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,4886,0,120,255,84,40.7167,19.1608,58.1667
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1959,3,60,98,31,32.65,19.9898,63.1935
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1580,3,56,82,26,28.2143,19.2683,60.7692
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1835,3,64,93,30,28.6719,19.7312,61.1667
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1863,3,68,92,28,27.3971,20.25,66.5357
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1639,3,52,81,25,31.5192,20.2346,65.56
2020/2021,Male,all,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1575,3,68,81,24,23.1618,19.4444,65.625
2020/2021,Male,all,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1272,3,56,67,21,22.7143,18.9851,60.5714
2020/2021,Male,all,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1479,3,60,75,24,24.65,19.72,61.625
2020/2021,Male,all,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1501,3,60,76,24,25.0167,19.75,62.5417
2020/2021,Male,all,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1318,3,52,66,20,25.3462,19.9697,65.9
2020/2021,Male,all,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1226,3,60,64,18,20.4333,19.1562,68.1111
2020/2021,Male,all,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,990,3,56,54,18,17.6786,18.3333,55.0
2020/2021,Male,all,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1149,3,60,62,18,19.15,18.5323,63.8333
2020/2021,Male,all,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1164,3,60,60,18,19.4,19.4,64.6667
2020/2021,Male,all,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1026,3,56,53,16,18.3214,19.3585,64.125
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,118,0,20,14,2,5.9,8.4286,59.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,102,0,20,14,2,5.1,7.2857,51.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,116,0,24,15,3,4.8333,7.7333,38.6667
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,106,0,20,13,1,5.3,8.1538,106.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,104,0,20,14,2,5.2,7.4286,52.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,100,0,20,13,1,5.0,7.6923,100.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,86,0,20,13,1,4.3,6.6154,86.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,98,0,24,12,0,4.0833,8.1667,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,90,0,20,13,1,4.5,6.9231,90.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,88,0,20,12,0,4.4,7.3333,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,72,0,20,12,0,3.6,6.0,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,63,0,20,12,0,3.15,5.25,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,69,0,24,12,0,2.875,5.75,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,66,0,20,12,0,3.3,5.5,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,65,0,20,12,0,3.25,5.4167,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,11,0,16,37,10,0.6875,0.2973,1.1
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,12,33,9,0.5833,0.2121,0.7778
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,11,0,16,39,11,0.6875,0.2821,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,10,0,16,38,10,0.625,0.2632,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,6,0,12,30,8,0.5,0.2,0.75
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,9,0,12,29,8,0.75,0.3103,1.125
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,12,26,7,0.4167,0.1923,0.7143
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,8,0,12,31,8,0.6667,0.2581,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,8,0,16,31,9,0.5,0.2581,0.8889
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,12,24,6,0.4167,0.2083,0.8333
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,16,19,5,0.3125,0.2632,1.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,3,0,12,17,4,0.25,0.1765,0.75
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,5,0,12,19,6,0.4167,0.2632,0.8333
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,4,0,12,20,5,0.3333,0.2,0.8
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,12,16,4,0.25,0.1875,0.75
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,24,0,28,49,14,0.8571,0.4898,1.7143
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,17,0,24,42,12,0.7083,0.4048,1.4167
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,19,0,24,43,12,0.7917,0.4419,1.5833
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,20,0,24,42,12,0.8333,0.4762,1.6667
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,17,0,20,41,10,0.85,0.4146,1.7
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,18,0,28,42,12,0.6429,0.4286,1.5
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,14,0,24,35,10,0.5833,0.4,1.4
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,15,0,24,36,11,0.625,0.4167,1.3636
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,17,0,20,37,10,0.85,0.4595,1.7
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,13,0,20,34,10,0.65,0.3824,1.3
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,14,0,28,34,10,0.5,0.4118,1.4
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,30,9,0.4167,0.3333,1.1111
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,9,0,24,30,7,0.375,0.3,1.2857
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,13,0,24,30,8,0.5417,0.4333,1.625
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,20,28,7,0.5,0.3571,1.4286
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,78,0,44,133,42,1.7727,0.5865,1.8571
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,70,0,40,127,41,1.75,0.5512,1.7073
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,84,0,52,150,47,1.6154,0.56,1.7872
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,91,0,44,153,48,2.0682,0.5948,1.8958
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,57,0,32,100,31,1.7812,0.57,1.8387
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,69,0,40,117,37,1.725,0.5897,1.8649
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,63,0,40,114,36,1.575,0.5526,1.75
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,74,0,40,132,41,1.85,0.5606,1.8049
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,80,0,44,137,43,1.8182,0.5839,1.8605
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,51,0,32,89,28,1.5938,0.573,1.8214
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,64,0,40,106,32,1.6,0.6038,2.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,56,0,36,104,33,1.5556,0.5385,1.697
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,67,0,44,119,38,1.5227,0.563,1.7632
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,72,0,48,123,38,1.5,0.5854,1.8947
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,47,0,32,80,24,1.4688,0.5875,1.9583
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,57,0,40,97,31,1.425,0.5876,1.8387
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,52,0,40,95,29,1.3,0.5474,1.7931
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,62,0,48,111,34,1.2917,0.5586,1.8235
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,64,0,48,114,36,1.3333,0.5614,1.7778
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,42,0,32,74,22,1.3125,0.5676,1.9091
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,53,0,40,91,27,1.325,0.5824,1.963
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,49,0,40,89,27,1.225,0.5506,1.8148
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,58,0,48,104,33,1.2083,0.5577,1.7576
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,59,0,48,106,33,1.2292,0.5566,1.7879
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,39,0,32,70,22,1.2188,0.5571,1.7727
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,49,0,40,85,27,1.225,0.5765,1.8148
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,44,0,40,81,26,1.1,0.5432,1.6923
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,52,0,48,94,29,1.0833,0.5532,1.7931
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,56,0,44,96,30,1.2727,0.5833,1.8667
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,35,0,32,64,20,1.0938,0.5469,1.75
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,18,0,28,50,14,0.6429,0.36,1.2857
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,24,40,12,0.5,0.3,1.0
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,16,0,32,51,16,0.5,0.3137,1.0
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,16,0,32,51,15,0.5,0.3137,1.0667
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,12,0,24,39,11,0.5,0.3077,1.0909
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,14,0,28,40,11,0.5,0.35,1.2727
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,33,10,0.4167,0.303,1.0
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,10,0,32,42,11,0.3125,0.2381,0.9091
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,14,0,32,42,12,0.4375,0.3333,1.1667
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,24,32,8,0.3333,0.25,1.0
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,12,0,28,33,10,0.4286,0.3636,1.2
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,8,0,24,28,8,0.3333,0.2857,1.0
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,10,0,32,34,10,0.3125,0.2941,1.0
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,10,0,36,34,10,0.2778,0.2941,1.0
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,24,25,7,0.3333,0.32,1.1429
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,1,0,20,14,2,0.05,0.0714,0.5
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,16,13,1,0.0625,0.0769,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,1,0,20,13,1,0.05,0.0769,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,16,12,0,0.0625,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,2,0,24,13,1,0.0833,0.1538,2.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,15,0,20,53,16,0.75,0.283,0.9375
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,11,0,16,42,12,0.6875,0.2619,0.9167
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,12,0,20,51,15,0.6,0.2353,0.8
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,14,0,24,51,15,0.5833,0.2745,0.9333
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,20,43,13,0.5,0.2326,0.7692
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,12,0,20,43,12,0.6,0.2791,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,16,34,9,0.5625,0.2647,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,10,0,20,40,11,0.5,0.25,0.9091
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,11,0,24,41,11,0.4583,0.2683,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,20,35,10,0.4,0.2286,0.8
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,6,0,20,26,7,0.3,0.2308,0.8571
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,16,21,5,0.3125,0.2381,1.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,5,0,24,25,6,0.2083,0.2,0.8333
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,6,0,24,25,7,0.25,0.24,0.8571
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,4,0,20,22,6,0.2,0.1818,0.6667
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,64,0,80,128,40,0.8,0.5,1.6
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,45,0,60,105,33,0.75,0.4286,1.3636
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,65,0,76,130,41,0.8553,0.5,1.5854
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,67,0,84,129,41,0.7976,0.5194,1.6341
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,46,0,64,101,32,0.7188,0.4554,1.4375
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,52,0,84,105,33,0.619,0.4952,1.5758
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,36,0,60,87,27,0.6,0.4138,1.3333
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,53,0,84,107,33,0.631,0.4953,1.6061
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,54,0,76,108,34,0.7105,0.5,1.5882
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,36,0,64,85,26,0.5625,0.4235,1.3846
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,42,0,80,87,27,0.525,0.4828,1.5556
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,31,0,60,70,21,0.5167,0.4429,1.4762
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,44,0,84,87,27,0.5238,0.5057,1.6296
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,42,0,76,88,28,0.5526,0.4773,1.5
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,30,0,60,70,22,0.5,0.4286,1.3636
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,287,0,160,516,173,1.7938,0.5562,1.659
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,228,0,128,399,134,1.7812,0.5714,1.7015
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,306,0,148,479,161,2.0676,0.6388,1.9006
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,315,0,156,483,161,2.0192,0.6522,1.9565
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,242,0,124,415,140,1.9516,0.5831,1.7286
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,257,0,160,458,154,1.6062,0.5611,1.6688
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,201,0,120,356,119,1.675,0.5646,1.6891
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,271,0,152,427,143,1.7829,0.6347,1.8951
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,280,0,144,427,144,1.9444,0.6557,1.9444
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,213,0,128,366,122,1.6641,0.582,1.7459
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,230,0,152,412,137,1.5132,0.5583,1.6788
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,182,0,124,319,105,1.4677,0.5705,1.7333
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,244,0,144,385,129,1.6944,0.6338,1.8915
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,251,0,152,385,128,1.6513,0.6519,1.9609
