session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,33,0,112,104,44,0.2946,0.3173,0.75
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,36,18,3,0.0833,0.1667,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,28,15,3,0.1071,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,4,0,32,17,3,0.125,0.2353,1.3333
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,28,16,3,0.1071,0.1875,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,4,0,40,17,4,0.1,0.2353,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,36,15,3,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,32,15,3,0.0938,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,32,16,3,0.0938,0.1875,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,28,14,2,0.1071,0.2143,1.5
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,4,0,36,16,3,0.1111,0.25,1.3333
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,36,15,3,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,28,13,1,0.0714,0.1538,2.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,32,14,2,0.0938,0.2143,1.5
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,28,13,1,0.0357,0.0769,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,3,0,36,14,2,0.0833,0.2143,1.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,484,0,24,61,25,20.1667,7.9344,19.36
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,491,0,20,57,25,24.55,8.614,19.64
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,492,0,20,62,27,24.6,7.9355,18.2222
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,388,0,16,50,20,24.25,7.76,19.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,585,0,24,66,28,24.375,8.8636,20.8929
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,378,0,24,48,19,15.75,7.875,19.8947
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,383,0,20,48,19,19.15,7.9792,20.1579
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,384,0,20,51,21,19.2,7.5294,18.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,300,0,16,40,16,18.75,7.5,18.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,455,0,28,54,23,16.25,8.4259,19.7826
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,206,0,24,30,10,8.5833,6.8667,20.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,210,0,20,29,10,10.5,7.2414,21.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,211,0,20,30,10,10.55,7.0333,21.1
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,165,0,16,25,8,10.3125,6.6,20.625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,249,0,24,32,12,10.375,7.7812,20.75
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1583,0,44,81,36,35.9773,19.5432,43.9722
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1458,0,40,73,32,36.45,19.9726,45.5625
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1576,0,40,81,36,39.4,19.4568,43.7778
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1187,0,32,61,26,37.0938,19.459,45.6538
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,1547,0,44,78,34,35.1591,19.8333,45.5
2020/2021,Female,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1296,0,44,68,29,29.4545,19.0588,44.6897
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1197,0,40,62,27,29.925,19.3065,44.3333
2020/2021,Female,all,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1294,0,44,67,29,29.4091,19.3134,44.6207
2020/2021,Female,all,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,976,0,40,51,21,24.4,19.1373,46.4762
2020/2021,Female,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,1273,0,44,66,28,28.9318,19.2879,45.4643
2020/2021,Female,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,1035,0,44,56,23,23.5227,18.4821,45.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,952,0,40,49,20,23.8,19.4286,47.6
2020/2021,Female,all,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1033,0,44,54,22,23.4773,19.1296,46.9545
2020/2021,Female,all,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,774,0,28,42,16,27.6429,18.4286,48.375
2020/2021,Female,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,1015,0,44,54,22,23.0682,18.7963,46.1364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,4120,0,72,234,108,57.2222,17.6068,38.1481
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,4267,0,68,247,116,62.75,17.2753,36.7845
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,3750,0,64,220,102,58.5938,17.0455,36.7647
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3367,0,56,193,89,60.125,17.4456,37.8315
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,4467,0,80,259,123,55.8375,17.2471,36.3171
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3660,0,68,207,96,53.8235,17.6812,38.125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3790,0,72,220,103,52.6389,17.2273,36.7961
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3329,0,68,195,89,48.9559,17.0718,37.4045
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2991,0,60,172,79,49.85,17.3895,37.8608
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,3968,0,72,231,108,55.1111,17.1775,36.7407
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3290,0,68,188,87,48.3824,17.5,37.8161
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3405,0,76,199,92,44.8026,17.1106,37.0109
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2996,0,64,175,81,46.8125,17.12,36.9877
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2689,0,56,156,71,48.0179,17.2372,37.8732
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,3567,0,76,209,98,46.9342,17.067,36.398
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,3008,0,68,171,79,44.2353,17.5906,38.0759
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,3113,0,72,181,83,43.2361,17.1989,37.506
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2738,0,68,161,74,40.2647,17.0062,37.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2459,0,52,143,66,47.2885,17.1958,37.2576
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3260,0,76,189,87,42.8947,17.2487,37.4713
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2817,0,72,160,74,39.125,17.6062,38.0676
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2915,0,76,170,78,38.3553,17.1471,37.3718
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2563,0,64,152,70,40.0469,16.8618,36.6143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2304,0,52,134,61,44.3077,17.194,37.7705
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3053,0,76,178,82,40.1711,17.1517,37.2317
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2546,0,76,146,66,33.5,17.4384,38.5758
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2635,0,72,154,69,36.5972,17.1104,38.1884
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2317,0,64,137,64,36.2031,16.9124,36.2031
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2079,0,56,121,54,37.125,17.1818,38.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2761,0,72,162,74,38.3472,17.0432,37.3108
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1538,3,56,89,40,27.4643,17.2809,38.45
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1486,3,48,84,37,30.9583,17.6905,40.1622
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1421,3,48,81,36,29.6042,17.5432,39.4722
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1156,3,44,69,30,26.2727,16.7536,38.5333
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,1517,3,52,88,40,29.1731,17.2386,37.925
2020/2021,Female,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1240,3,56,72,31,22.1429,17.2222,40.0
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1196,3,52,68,30,23.0,17.5882,39.8667
2020/2021,Female,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1142,3,52,68,30,21.9615,16.7941,38.0667
2020/2021,Female,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,932,3,44,56,24,21.1818,16.6429,38.8333
2020/2021,Female,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,1221,3,56,71,31,21.8036,17.1972,39.3871
2020/2021,Female,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,965,3,56,58,24,17.2321,16.6379,40.2083
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,929,3,52,55,24,17.8654,16.8909,38.7083
2020/2021,Female,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,893,3,48,52,22,18.6042,17.1731,40.5909
2020/2021,Female,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,725,3,44,45,17,16.4773,16.1111,42.6471
2020/2021,Female,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,946,3,52,56,22,18.1923,16.8929,43.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,52,0,28,16,3,1.8571,3.25,17.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,53,0,28,16,3,1.8929,3.3125,17.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,57,0,28,16,3,2.0357,3.5625,19.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,45,0,24,15,2,1.875,3.0,22.5
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,58,0,28,16,3,2.0714,3.625,19.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,43,0,28,15,3,1.5357,2.8667,14.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,44,0,28,15,3,1.5714,2.9333,14.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,49,0,28,15,3,1.75,3.2667,16.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,38,0,24,13,1,1.5833,2.9231,38.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,48,0,28,15,3,1.7143,3.2,16.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,32,0,24,13,1,1.3333,2.4615,32.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,33,0,28,13,1,1.1786,2.5385,33.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,35,0,32,13,1,1.0938,2.6923,35.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,27,0,24,13,1,1.125,2.0769,27.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,34,0,28,13,1,1.2143,2.6154,34.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,748,0,28,90,40,26.7143,8.3111,18.7
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,779,0,36,93,42,21.6389,8.3763,18.5476
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,778,0,32,93,42,24.3125,8.3656,18.5238
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,617,0,28,75,33,22.0357,8.2267,18.697
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,797,0,36,93,42,22.1389,8.5699,18.9762
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,580,0,36,72,32,16.1111,8.0556,18.125
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,606,0,36,75,34,16.8333,8.08,17.8235
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,606,0,32,72,31,18.9375,8.4167,19.5484
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,480,0,28,61,27,17.1429,7.8689,17.7778
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,620,0,36,74,32,17.2222,8.3784,19.375
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,319,0,32,42,16,9.9688,7.5952,19.9375
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,332,0,36,43,16,9.2222,7.7209,20.75
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,331,0,32,42,17,10.3438,7.881,19.4706
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,262,0,28,36,14,9.3571,7.2778,18.7143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,340,0,32,43,17,10.625,7.907,20.0
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4276,0,124,210,97,34.4839,20.3619,44.0825
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4615,0,124,222,104,37.2177,20.7883,44.375
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4453,0,128,221,103,34.7891,20.1493,43.233
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3690,0,104,179,83,35.4808,20.6145,44.4578
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4818,0,140,235,110,34.4143,20.5021,43.8
2020/2021,Female,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3512,0,120,173,79,29.2667,20.3006,44.4557
2020/2021,Female,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3789,0,132,183,84,28.7045,20.7049,45.1071
2020/2021,Female,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3657,0,128,181,82,28.5703,20.2044,44.5976
2020/2021,Female,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3031,0,104,147,66,29.1442,20.619,45.9242
2020/2021,Female,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,3954,0,144,194,90,27.4583,20.3814,43.9333
2020/2021,Female,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2799,0,128,139,62,21.8672,20.1367,45.1452
2020/2021,Female,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3019,0,144,148,66,20.9653,20.3986,45.7424
2020/2021,Female,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,2918,0,136,145,66,21.4559,20.1241,44.2121
2020/2021,Female,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2414,0,108,119,54,22.3519,20.2857,44.7037
2020/2021,Female,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3153,0,140,155,71,22.5214,20.3419,44.4085
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,14832,0,252,869,413,58.8571,17.0679,35.9128
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,15736,0,248,880,419,63.4516,17.8818,37.5561
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,16206,0,260,923,439,62.3308,17.558,36.9157
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,12528,0,212,712,338,59.0943,17.5955,37.0651
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,16261,0,280,936,447,58.075,17.3729,36.3781
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,13172,0,244,772,368,53.9836,17.0622,35.7935
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,13971,0,256,781,373,54.5742,17.8886,37.4558
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,14392,0,260,818,389,55.3538,17.5941,36.9974
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11125,0,216,633,302,51.5046,17.575,36.8377
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,14441,0,260,831,395,55.5423,17.3779,36.5595
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,11844,0,252,693,329,47.0,17.0909,36.0
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,12563,0,256,701,332,49.0742,17.9215,37.8404
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,12940,0,260,737,350,49.7692,17.5577,36.9714
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10004,0,200,569,271,50.02,17.5817,36.9151
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,12984,0,280,746,356,46.3714,17.4048,36.4719
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,10823,0,248,632,301,43.6411,17.125,35.9568
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,11481,0,240,642,305,47.8375,17.8832,37.6426
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,11824,0,264,676,322,44.7879,17.4911,36.7205
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9142,0,208,522,250,43.9519,17.5134,36.568
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,11863,0,268,682,324,44.2649,17.3944,36.6142
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,10133,0,256,593,281,39.582,17.0877,36.0605
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,10749,0,260,601,284,41.3423,17.8852,37.8486
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,11073,0,260,630,298,42.5885,17.5762,37.1577
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8559,0,204,486,231,41.9559,17.6111,37.0519
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,11110,0,260,639,303,42.7308,17.3865,36.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,9162,0,252,537,254,36.3571,17.0615,36.0709
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,9718,0,264,543,257,36.8106,17.8969,37.8132
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,10012,0,256,570,270,39.1094,17.5649,37.0815
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7742,0,208,440,209,37.2212,17.5955,37.0431
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,10046,0,272,578,275,36.9338,17.3806,36.5309
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,2694,3,104,150,67,25.9038,17.96,40.209
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,2942,3,104,161,73,28.2885,18.2733,40.3014
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,2997,3,112,165,76,26.7589,18.1636,39.4342
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2297,3,84,129,59,27.3452,17.8062,38.9322
