session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,261,0,156,395,299,1.6731,0.6608,0.8729
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,225,0,148,352,270,1.5203,0.6392,0.8333
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,224,0,164,362,277,1.3659,0.6188,0.8087
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,273,0,196,441,335,1.3929,0.619,0.8149
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,198,0,140,317,241,1.4143,0.6246,0.8216
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,234,0,160,354,270,1.4625,0.661,0.8667
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,203,0,148,318,243,1.3716,0.6384,0.8354
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,207,0,168,331,252,1.2321,0.6254,0.8214
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,250,0,192,401,306,1.3021,0.6234,0.817
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,181,0,144,288,218,1.2569,0.6285,0.8303
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,215,0,164,324,248,1.311,0.6636,0.8669
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,186,0,148,291,223,1.2568,0.6392,0.8341
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,192,0,160,309,236,1.2,0.6214,0.8136
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,235,0,188,376,288,1.25,0.625,0.816
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,170,0,136,269,205,1.25,0.632,0.8293
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,200,0,156,303,231,1.2821,0.6601,0.8658
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,174,0,140,272,208,1.2429,0.6397,0.8365
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,175,0,152,277,211,1.1513,0.6318,0.8294
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,212,0,196,339,258,1.0816,0.6254,0.8217
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,155,0,144,243,185,1.0764,0.6379,0.8378
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,182,0,160,276,212,1.1375,0.6594,0.8585
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,158,0,148,245,186,1.0676,0.6449,0.8495
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,35,0,68,85,67,0.5147,0.4118,0.5224
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,30,0,72,101,79,0.4167,0.297,0.3797
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,35,0,64,83,64,0.5469,0.4217,0.5469
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,28,0,60,82,64,0.4667,0.3415,0.4375
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,29,0,56,83,63,0.5179,0.3494,0.4603
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,26,0,64,71,56,0.4062,0.3662,0.4643
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,27,0,72,83,64,0.375,0.3253,0.4219
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,25,0,60,69,55,0.4167,0.3623,0.4545
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,21,0,64,70,54,0.3281,0.3,0.3889
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,23,0,64,67,53,0.3594,0.3433,0.434
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,24,0,68,57,45,0.3529,0.4211,0.5333
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,21,0,72,64,50,0.2917,0.3281,0.42
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20,0,64,55,43,0.3125,0.3636,0.4651
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,17,0,60,54,44,0.2833,0.3148,0.3864
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,20,0,60,55,43,0.3333,0.3636,0.4651
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,14,14,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,15,15,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,13,13,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,449,0,12,38,31,37.4167,11.8158,14.4839
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,524,0,16,42,34,32.75,12.4762,15.4118
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,423,0,12,35,29,35.25,12.0857,14.5862
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,417,0,12,36,29,34.75,11.5833,14.3793
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,382,0,12,32,26,31.8333,11.9375,14.6923
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,348,0,12,31,25,29.0,11.2258,13.92
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,407,0,16,34,28,25.4375,11.9706,14.5357
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,330,0,12,29,23,27.5,11.3793,14.3478
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,325,0,12,29,24,27.0833,11.2069,13.5417
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,297,0,12,25,20,24.75,11.88,14.85
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,190,0,12,20,18,15.8333,9.5,10.5556
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,223,0,16,22,18,13.9375,10.1364,12.3889
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,179,0,12,19,18,14.9167,9.4211,9.9444
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,179,0,12,19,17,14.9167,9.4211,10.5294
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,162,0,12,17,17,13.5,9.5294,9.5294
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,860,0,28,44,35,30.7143,19.5455,24.5714
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,870,0,28,43,35,31.0714,20.2326,24.8571
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,967,0,28,47,38,34.5357,20.5745,25.4474
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,707,0,20,38,31,35.35,18.6053,22.8065
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,708,0,24,36,30,29.5,19.6667,23.6
2020/2021,Male,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,708,0,24,37,31,29.5,19.1351,22.8387
2020/2021,Male,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,717,0,28,36,29,25.6071,19.9167,24.7241
2020/2021,Male,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,791,0,28,39,32,28.25,20.2821,24.7188
2020/2021,Male,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,583,0,24,33,27,24.2917,17.6667,21.5926
2020/2021,Male,all,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,584,0,24,31,25,24.3333,18.8387,23.36
2020/2021,Male,all,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,562,0,24,31,25,23.4167,18.129,22.48
2020/2021,Male,all,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,573,0,28,30,24,20.4643,19.1,23.875
2020/2021,Male,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,630,0,28,32,26,22.5,19.6875,24.2308
2020/2021,Male,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,463,0,20,27,22,23.15,17.1481,21.0455
2020/2021,Male,all,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,464,0,24,26,20,19.3333,17.8462,23.2
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2515,0,44,127,98,57.1591,19.8031,25.6633
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,2260,0,40,113,87,56.5,20.0,25.977
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3052,0,52,150,114,58.6923,20.3467,26.7719
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2313,0,40,115,87,57.825,20.113,26.5862
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2461,0,44,121,93,55.9318,20.3388,26.4624
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2233,0,44,115,88,50.75,19.4174,25.375
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2006,0,36,101,78,55.7222,19.8614,25.7179
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2711,0,52,133,103,52.1346,20.3835,26.3204
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2054,0,40,104,80,51.35,19.75,25.675
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2185,0,44,109,85,49.6591,20.0459,25.7059
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2009,0,44,103,81,45.6591,19.5049,24.8025
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1804,0,40,91,71,45.1,19.8242,25.4085
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2437,0,56,121,93,43.5179,20.1405,26.2043
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1847,0,40,94,74,46.175,19.6489,24.9595
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1967,0,44,99,77,44.7045,19.8687,25.5455
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1832,0,44,95,74,41.6364,19.2842,24.7568
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,1647,0,36,84,66,45.75,19.6071,24.9545
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2229,0,52,111,86,42.8654,20.0811,25.9186
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1686,0,40,87,67,42.15,19.3793,25.1642
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1796,0,44,91,69,40.8182,19.7363,26.029
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1715,0,44,89,68,38.9773,19.2697,25.2206
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1544,0,40,78,60,38.6,19.7949,25.7333
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2086,0,52,105,81,40.1154,19.8667,25.7531
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1579,0,40,80,62,39.475,19.7375,25.4677
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1682,0,44,86,66,38.2273,19.5581,25.4848
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1552,0,44,81,63,35.2727,19.1605,24.6349
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1397,0,36,72,56,38.8056,19.4028,24.9464
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1888,0,56,95,73,33.7143,19.8737,25.863
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1429,0,40,73,57,35.725,19.5753,25.0702
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1522,0,44,79,63,34.5909,19.2658,24.1587
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,868,3,32,45,36,27.125,19.2889,24.1111
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,987,3,32,48,38,30.8438,20.5625,25.9737
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,780,3,28,42,34,27.8571,18.5714,22.9412
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,861,3,32,44,34,26.9062,19.5682,25.3235
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,676,3,24,36,30,28.1667,18.7778,22.5333
2020/2021,Male,all,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,698,3,28,38,32,24.9286,18.3684,21.8125
2020/2021,Male,all,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,794,3,32,39,32,24.8125,20.359,24.8125
2020/2021,Male,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,626,3,32,35,29,19.5625,17.8857,21.5862
2020/2021,Male,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,694,3,32,38,30,21.6875,18.2632,23.1333
2020/2021,Male,all,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,544,3,24,30,24,22.6667,18.1333,22.6667
2020/2021,Male,all,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,544,3,32,31,25,17.0,17.5484,21.76
2020/2021,Male,all,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,618,3,32,33,27,19.3125,18.7273,22.8889
2020/2021,Male,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,490,2,28,28,22,17.5,17.5,22.2727
2020/2021,Male,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,542,2,28,28,24,19.3571,19.3571,22.5833
2020/2021,Male,all,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,424,3,24,24,18,17.6667,17.6667,23.5556
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,90,0,16,12,12,5.625,7.5,7.5
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,109,0,20,13,13,5.45,8.3846,8.3846
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,96,0,20,12,12,4.8,8.0,8.0
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,86,0,20,12,12,4.3,7.1667,7.1667
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,76,0,16,12,12,4.75,6.3333,6.3333
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,77,0,16,12,12,4.8125,6.4167,6.4167
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,91,0,20,12,12,4.55,7.5833,7.5833
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,82,0,20,12,12,4.1,6.8333,6.8333
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,72,0,20,12,12,3.6,6.0,6.0
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,64,0,12,12,12,5.3333,5.3333,5.3333
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,56,0,16,12,12,3.5,4.6667,4.6667
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,66,0,20,12,12,3.3,5.5,5.5
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,59,0,20,12,12,2.95,4.9167,4.9167
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,52,0,20,12,12,2.6,4.3333,4.3333
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,48,0,16,12,12,3.0,4.0,4.0
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,632,0,24,50,40,26.3333,12.64,15.8
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,713,0,24,55,44,29.7083,12.9636,16.2045
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,619,0,20,49,40,30.95,12.6327,15.475
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,637,0,20,50,39,31.85,12.74,16.3333
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,596,0,16,48,38,37.25,12.4167,15.6842
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,491,0,20,41,33,24.55,11.9756,14.8788
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,553,0,24,45,37,23.0417,12.2889,14.9459
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,481,0,20,38,31,24.05,12.6579,15.5161
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,493,0,20,39,31,24.65,12.641,15.9032
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,463,0,16,37,30,28.9375,12.5135,15.4333
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,269,0,20,26,20,13.45,10.3462,13.45
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,303,0,20,26,20,15.15,11.6538,15.15
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264,0,20,24,20,13.2,11.0,13.2
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,270,0,20,24,20,13.5,11.25,13.5
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,254,0,20,23,19,12.7,11.0435,13.3684
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2667,0,76,116,89,35.0921,22.9914,29.9663
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3117,0,100,139,107,31.17,22.4245,29.1308
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2305,0,68,106,81,33.8971,21.7453,28.4568
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2552,0,76,118,91,33.5789,21.6271,28.044
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2362,0,68,108,82,34.7353,21.8704,28.8049
2020/2021,Male,all,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2187,0,88,96,75,24.8523,22.7812,29.16
2020/2021,Male,all,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2560,0,92,115,89,27.8261,22.2609,28.764
2020/2021,Male,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1890,0,68,87,67,27.7941,21.7241,28.209
