session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,496,16,43,31,10,11.5349,16.0,49.6
2020/2021,Female,all,Public,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,342,11,26,21,6,13.1538,16.2857,57.0
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,433,14,38,27,9,11.3947,16.037,48.1111
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,430,14,35,27,8,12.2857,15.9259,53.75
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,615,20,52,39,13,11.8269,15.7692,47.3077
2020/2021,Female,all,Public,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,602,20,47,38,13,12.8085,15.8421,46.3077
2020/2021,Female,all,Public,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,326,10,28,20,8,11.6429,16.3,40.75
2020/2021,Female,all,Public,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,602,20,48,38,12,12.5417,15.8421,50.1667
2020/2021,Female,all,Public,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,510,16,43,31,12,11.8605,16.4516,42.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,242,10,21,18,1,11.5238,13.4444,242.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,256,11,19,20,1,13.4737,12.8,256.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,282,12,26,22,0,10.8462,12.8182,0.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,315,13,28,24,1,11.25,13.125,315.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,319,13,28,26,1,11.3929,12.2692,319.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,467,20,39,36,1,11.9744,12.9722,467.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,494,20,43,38,2,11.4884,13.0,247.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,476,20,42,38,1,11.3333,12.5263,476.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,384,16,32,30,1,12.0,12.8,384.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,265,11,21,20,2,12.619,13.25,132.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,334,14,28,26,2,11.9286,12.8462,167.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,333,14,28,26,2,11.8929,12.8077,166.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,477,20,43,38,2,11.093,12.5526,238.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,467,20,41,36,2,11.3902,12.9722,233.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,253,10,25,20,2,10.12,12.65,126.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,466,20,41,36,2,11.3659,12.9444,233.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,395,16,37,30,3,10.6757,13.1667,131.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,10,0,10,7,1,1.0,1.4286,10.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,11,0,6,7,1,1.8333,1.5714,11.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,12,0,6,8,2,2.0,1.5,6.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,9,8,0,1.3333,1.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,13,0,11,9,2,1.1818,1.4444,6.5
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,20,0,11,13,4,1.8182,1.5385,5.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,20,0,17,14,1,1.1765,1.4286,20.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,19,0,9,13,1,2.1111,1.4615,19.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,16,0,10,11,1,1.6,1.4545,16.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,11,0,10,7,1,1.1,1.5714,11.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,14,0,10,10,1,1.4,1.4,14.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,14,0,10,9,1,1.4,1.5556,14.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,20,0,10,13,1,2.0,1.5385,20.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,18,0,10,13,0,1.8,1.3846,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,10,0,8,7,0,1.25,1.4286,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,20,0,10,13,1,2.0,1.5385,20.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,16,0,13,11,1,1.2308,1.4545,16.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,9,0,12,5,1,0.75,1.8,9.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,10,0,4,2,1,2.5,5.0,10.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,13,4,0,0.9231,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,13,0,13,5,0,1.0,2.6,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,18,0,13,6,0,1.3846,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,19,0,25,8,0,0.76,2.375,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,19,0,12,6,0,1.5833,3.1667,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,0,12,5,0,1.25,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,10,0,12,5,0,0.8333,2.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,13,0,13,5,0,1.0,2.6,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,0,13,4,0,1.0,3.25,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nsukka,South East,Enugu,Nsukka,,,19,0,12,6,0,1.5833,3.1667,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Oji-River,South East,Enugu,Oji-River,,,18,0,12,6,0,1.5,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Udenu,South East,Enugu,Udenu,,,10,0,12,4,0,0.8333,2.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Udi,South East,Enugu,Udi,,,18,0,13,6,0,1.3846,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,15,0,17,6,0,0.8824,2.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Aninri,South East,Enugu,Aninri,,,5,0,13,1,0,0.3846,5.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Awgu,South East,Enugu,Awgu,,,3,0,5,1,0,0.6,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Enugu East,South East,Enugu,Enugu East,,,5,0,9,1,0,0.5556,5.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Enugu North,South East,Enugu,Enugu North,,,6,0,12,2,0,0.5,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Enugu South,South East,Enugu,Enugu South,,,6,0,13,1,0,0.4615,6.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,9,0,16,3,0,0.5625,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,10,0,26,3,0,0.3846,3.3333,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,9,0,14,2,0,0.6429,4.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,6,0,14,2,0,0.4286,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,5,0,14,1,0,0.3571,5.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,7,0,14,2,0,0.5,3.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,6,0,14,2,0,0.4286,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nsukka,South East,Enugu,Nsukka,,,9,0,14,2,0,0.6429,4.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Oji-River,South East,Enugu,Oji-River,,,7,0,16,3,0,0.4375,2.3333,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Udenu,South East,Enugu,Udenu,,,5,0,12,1,0,0.4167,5.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Udi,South East,Enugu,Udi,,,7,0,16,3,0,0.4375,2.3333,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,7,0,18,3,0,0.3889,2.3333,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,10,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awgu,South East,Enugu,Awgu,,,0,0,1,10,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,1,10,3,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,1,12,3,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,1,13,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,1,18,4,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,1,19,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,2,17,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,2,15,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,10,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,2,14,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,2,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,4,17,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,2,18,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,0,0,2,9,2,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,0,0,2,17,3,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,2,15,4,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,3,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,2,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,2,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,2,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,2,6,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,2,7,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,2,7,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,4,6,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,2,7,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,3,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,2,6,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,2,6,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,4,8,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,2,8,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,0,0,2,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,0,0,2,8,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,2,7,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,4,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,4,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,2,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,8,0,0,16,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,9,0,0,18,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,8,0,0,18,0,0.0,0.4444,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,9,0,0,20,0,0.0,0.45,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,10,0,0,23,0,0.0,0.4348,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,16,0,0,31,0,0.0,0.5161,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,16,0,0,32,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,18,0,0,33,0,0.0,0.5455,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,12,0,0,25,0,0.0,0.48,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,7,0,0,18,0,0.0,0.3889,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,11,0,0,22,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,0,0,22,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,18,0,0,33,0,0.0,0.5455,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,16,0,0,31,0,0.0,0.5161,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,9,0,0,17,0,0.0,0.5294,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,16,0,0,31,0,0.0,0.5161,0.0
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,13,0,0,26,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,3,0,0,7,0,0.0,0.4286,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,3,0,0,5,0,0.0,0.6,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,4,0,0,8,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,5,0,0,10,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,5,0,0,10,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,5,0,0,10,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,7,0,0,15,0,0.0,0.4667,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,7,0,0,15,0,0.0,0.4667,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,5,0,0,10,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,4,0,0,8,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,0,0,9,0,0.0,0.4444,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,4,0,0,8,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,7,0,0,15,0,0.0,0.4667,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,4,0,0,10,0,0.0,0.4,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,4,0,0,10,0,0.0,0.4,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,4,0,0,10,0,0.0,0.4,0.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,6,0,0,12,0,0.0,0.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,3,0,0,4,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,3,0,0,2,0,0.0,1.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,3,0,0,2,0,0.0,1.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,4,0,0,4,0,0.0,1.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,3,0,0,4,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,4,0,0,4,0,0.0,1.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,6,0,0,8,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,4,0,0,4,0,0.0,1.0,0.0
