session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,16,3,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,28,16,3,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,14,2,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,15,3,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,14,2,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,15,3,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,15,3,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,28,14,2,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,13,1,0.0,0.0,0.0
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,404,0,12,41,16,33.6667,9.8537,25.25
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,523,0,12,51,20,43.5833,10.2549,26.15
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,454,0,12,43,17,37.8333,10.5581,26.7059
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,449,0,12,44,16,37.4167,10.2045,28.0625
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,505,0,12,50,19,42.0833,10.1,26.5789
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,314,0,12,33,11,26.1667,9.5152,28.5455
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,406,0,16,41,16,25.375,9.9024,25.375
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,351,0,12,36,13,29.25,9.75,27.0
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,349,0,12,35,13,29.0833,9.9714,26.8462
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,392,0,12,39,15,32.6667,10.0513,26.1333
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,172,0,12,21,7,14.3333,8.1905,24.5714
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,223,0,12,25,8,18.5833,8.92,27.875
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,193,0,12,23,7,16.0833,8.3913,27.5714
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,192,0,12,23,7,16.0,8.3478,27.4286
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,217,0,12,24,7,18.0833,9.0417,31.0
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,970,0,32,59,24,30.3125,16.4407,40.4167
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1307,0,36,74,30,36.3056,17.6622,43.5667
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1144,0,32,66,26,35.75,17.3333,44.0
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,815,0,24,50,19,33.9583,16.3,42.8947
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,926,0,24,57,22,38.5833,16.2456,42.0909
2020/2021,Male,all,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,794,0,28,50,19,28.3571,15.88,41.7895
2020/2021,Male,all,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1073,0,32,62,24,33.5312,17.3065,44.7083
2020/2021,Male,all,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,940,0,28,56,22,33.5714,16.7857,42.7273
2020/2021,Male,all,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,668,0,24,42,17,27.8333,15.9048,39.2941
2020/2021,Male,all,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,759,0,24,47,17,31.625,16.1489,44.6471
2020/2021,Male,all,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,637,0,32,40,15,19.9062,15.925,42.4667
2020/2021,Male,all,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,854,0,36,50,19,23.7222,17.08,44.9474
2020/2021,Male,all,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,747,0,32,44,16,23.3438,16.9773,46.6875
2020/2021,Male,all,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,530,0,24,34,13,22.0833,15.5882,40.7692
2020/2021,Male,all,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,603,0,28,40,16,21.5357,15.075,37.6875
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2690,0,44,165,69,61.1364,16.303,38.9855
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,4137,0,68,255,108,60.8382,16.2235,38.3056
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2551,0,40,158,66,63.775,16.1456,38.6515
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,2735,0,48,172,73,56.9792,15.9012,37.4658
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,3472,0,56,215,92,62.0,16.1488,37.7391
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2389,0,44,146,60,54.2955,16.363,39.8167
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,3674,0,68,226,96,54.0294,16.2566,38.2708
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,2266,0,40,141,60,56.65,16.0709,37.7667
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,2428,0,44,155,65,55.1818,15.6645,37.3538
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,3082,0,56,192,81,55.0357,16.0521,38.0494
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2150,0,44,132,56,48.8636,16.2879,38.3929
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,3304,0,64,203,86,51.625,16.2759,38.4186
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,2037,0,40,127,52,50.925,16.0394,39.1731
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,2185,0,48,138,57,45.5208,15.8333,38.3333
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2771,0,56,173,72,49.4821,16.0173,38.4861
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1964,0,44,122,50,44.6364,16.0984,39.28
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,3019,0,68,187,79,44.3971,16.1444,38.2152
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1860,0,44,116,48,42.2727,16.0345,38.75
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,1996,0,44,128,53,45.3636,15.5938,37.6604
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,2534,0,56,158,66,45.25,16.038,38.3939
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1840,0,44,114,48,41.8182,16.1404,38.3333
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,2827,0,68,176,74,41.5735,16.0625,38.2027
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1740,0,44,110,46,39.5455,15.8182,37.8261
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1869,0,48,121,50,38.9375,15.4463,37.38
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,2372,0,56,149,62,42.3571,15.9195,38.2581
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1662,0,44,104,42,37.7727,15.9808,39.5714
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,2557,0,72,159,67,35.5139,16.0818,38.1642
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1575,0,44,100,40,35.7955,15.75,39.375
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,1689,0,48,107,43,35.1875,15.785,39.2791
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,2146,0,56,135,57,38.3214,15.8963,37.6491
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,879,3,32,53,20,27.4688,16.5849,43.95
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1040,3,40,64,25,26.0,16.25,41.6
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,945,3,36,57,21,26.25,16.5789,45.0
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,913,3,32,56,21,28.5312,16.3036,43.4762
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1027,3,36,62,24,28.5278,16.5645,42.7917
2020/2021,Male,all,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,704,3,32,43,16,22.0,16.3721,44.0
2020/2021,Male,all,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,834,3,40,53,21,20.85,15.7358,39.7143
2020/2021,Male,all,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,760,3,36,46,18,21.1111,16.5217,42.2222
2020/2021,Male,all,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,734,3,32,45,16,22.9375,16.3111,45.875
2020/2021,Male,all,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,824,3,36,51,20,22.8889,16.1569,41.2
2020/2021,Male,all,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,552,3,32,36,14,17.25,15.3333,39.4286
2020/2021,Male,all,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,650,3,36,43,16,18.0556,15.1163,40.625
2020/2021,Male,all,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,592,3,32,38,14,18.5,15.5789,42.2857
2020/2021,Male,all,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,572,3,32,37,15,17.875,15.4595,38.1333
2020/2021,Male,all,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,646,3,36,42,16,17.9444,15.381,40.375
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,100,0,16,13,1,6.25,7.6923,100.0
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,134,0,24,15,3,5.5833,8.9333,44.6667
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,107,0,20,14,2,5.35,7.6429,53.5
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,95,0,12,14,2,7.9167,6.7857,47.5
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,117,0,24,15,3,4.875,7.8,39.0
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,86,0,16,13,1,5.375,6.6154,86.0
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,115,0,24,15,3,4.7917,7.6667,38.3333
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,91,0,20,14,2,4.55,6.5,45.5
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,81,0,16,13,1,5.0625,6.2308,81.0
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,98,0,20,14,2,4.9,7.0,49.0
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,0,16,12,0,3.9375,5.25,0.0
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,83,0,24,12,0,3.4583,6.9167,0.0
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,67,0,16,12,0,4.1875,5.5833,0.0
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,60,0,16,12,0,3.75,5.0,0.0
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,71,0,16,12,0,4.4375,5.9167,0.0
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,662,0,20,63,25,33.1,10.5079,26.48
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,838,0,24,78,32,34.9167,10.7436,26.1875
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,635,0,20,62,24,31.75,10.2419,26.4583
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,654,0,20,61,23,32.7,10.7213,28.4348
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,741,0,24,71,28,30.875,10.4366,26.4643
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,516,0,20,51,20,25.8,10.1176,25.8
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,651,0,24,63,24,27.125,10.3333,27.125
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,494,0,20,48,18,24.7,10.2917,27.4444
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,509,0,20,49,19,25.45,10.3878,26.7895
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,576,0,24,56,21,24.0,10.2857,27.4286
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,283,0,20,30,11,14.15,9.4333,25.7273
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,357,0,24,37,14,14.875,9.6486,25.5
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,271,0,20,30,10,13.55,9.0333,27.1
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,279,0,20,29,10,13.95,9.6207,27.9
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,315,0,24,34,13,13.125,9.2647,24.2308
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2660,0,68,145,60,39.1176,18.3448,44.3333
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,3324,0,88,183,77,37.7727,18.1639,43.1688
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,2482,0,64,141,58,38.7812,17.6028,42.7931
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,2833,0,80,159,67,35.4125,17.8176,42.2836
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,3277,0,84,184,77,39.0119,17.8098,42.5584
2020/2021,Male,all,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2187,0,76,120,51,28.7763,18.225,42.8824
2020/2021,Male,all,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2730,0,96,152,64,28.4375,17.9605,42.6562
2020/2021,Male,all,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,2037,0,72,116,49,28.2917,17.5603,41.5714
2020/2021,Male,all,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,2325,0,80,133,55,29.0625,17.4812,42.2727
2020/2021,Male,all,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2690,0,88,151,62,30.5682,17.8146,43.3871
2020/2021,Male,all,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1745,0,76,97,40,22.9605,17.9897,43.625
2020/2021,Male,all,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2178,0,88,121,51,24.75,18.0,42.7059
2020/2021,Male,all,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1626,0,72,95,39,22.5833,17.1158,41.6923
2020/2021,Male,all,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1856,0,80,106,43,23.2,17.5094,43.1628
2020/2021,Male,all,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2147,0,88,123,51,24.3977,17.4553,42.098
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9236,0,152,569,249,60.7632,16.232,37.0924
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,11273,0,176,680,296,64.0511,16.5779,38.0845
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,9540,0,156,585,254,61.1538,16.3077,37.5591
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,9221,0,152,578,250,60.6645,15.9533,36.884
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,10686,0,172,652,283,62.1279,16.3896,37.7597
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8201,0,148,506,221,55.4122,16.2075,37.1086
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,10010,0,192,603,260,52.1354,16.6003,38.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,8473,0,164,519,225,51.6646,16.3256,37.6578
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,8186,0,152,513,221,53.8553,15.9571,37.0407
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9487,0,176,582,253,53.9034,16.3007,37.498
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7373,0,160,454,198,46.0812,16.2401,37.2374
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,9000,0,184,544,236,48.913,16.5441,38.1356
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,7616,0,160,465,203,47.6,16.3785,37.5172
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,7359,0,148,459,200,49.723,16.0327,36.795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,8533,0,172,522,225,49.6105,16.3467,37.9244
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6741,0,148,415,182,45.5473,16.2434,37.0385
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,8228,0,188,497,216,43.766,16.5553,38.0926
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,6962,0,160,426,187,43.5125,16.3427,37.2299
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,6727,0,152,420,183,44.2566,16.0167,36.7596
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,7797,0,176,478,208,44.3011,16.3117,37.4856
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6312,0,148,389,170,42.6486,16.2262,37.1294
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,7703,0,188,463,202,40.9734,16.6371,38.1337
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,6518,0,156,399,175,41.7821,16.3358,37.2457
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,6300,0,152,393,171,41.4474,16.0305,36.8421
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,7302,0,184,445,194,39.6848,16.409,37.6392
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5705,0,152,350,151,37.5329,16.3,37.7815
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,6963,0,180,420,183,38.6833,16.5786,38.0492
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,5894,0,156,362,159,37.7821,16.2818,37.0692
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,5694,0,160,357,156,35.5875,15.9496,36.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,6601,0,184,404,176,35.875,16.3391,37.5057
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1811,3,64,105,43,28.2969,17.2476,42.1163
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,2287,3,84,132,56,27.2262,17.3258,40.8393
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,1799,3,64,101,42,28.1094,17.8119,42.8333
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,1791,3,68,105,44,26.3382,17.0571,40.7045
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,2045,3,76,120,50,26.9079,17.0417,40.9
2020/2021,Male,all,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1457,3,64,84,35,22.7656,17.3452,41.6286
