session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,61,0,40,100,75,1.525,0.61,0.8133
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,61,0,40,98,72,1.525,0.6224,0.8472
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,40,103,77,1.65,0.6408,0.8571
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,52,0,40,82,62,1.3,0.6341,0.8387
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,47,0,32,78,58,1.4688,0.6026,0.8103
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,56,0,44,90,67,1.2727,0.6222,0.8358
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,54,0,40,88,66,1.35,0.6136,0.8182
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,60,0,40,92,68,1.5,0.6522,0.8824
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,46,0,40,75,56,1.15,0.6133,0.8214
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,44,0,36,73,55,1.2222,0.6027,0.8
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,51,0,44,83,62,1.1591,0.6145,0.8226
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,49,0,40,81,61,1.225,0.6049,0.8033
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,54,0,36,85,64,1.5,0.6353,0.8438
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43,0,40,71,53,1.075,0.6056,0.8113
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,42,0,36,68,51,1.1667,0.6176,0.8235
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,49,0,40,78,59,1.225,0.6282,0.8305
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,48,0,44,76,56,1.0909,0.6316,0.8571
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,52,0,44,80,60,1.1818,0.65,0.8667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,41,0,36,65,50,1.1389,0.6308,0.82
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,38,0,36,61,45,1.0556,0.623,0.8444
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,43,0,40,71,53,1.075,0.6056,0.8113
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,41,0,40,69,53,1.025,0.5942,0.7736
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,0,44,74,56,1.0227,0.6081,0.8036
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,11,0,20,30,22,0.55,0.3667,0.5
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,12,0,24,31,25,0.5,0.3871,0.48
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,28,34,28,0.3929,0.3235,0.3929
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,24,32,26,0.3333,0.25,0.3077
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,0,28,35,27,0.4643,0.3714,0.4815
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,20,24,18,0.45,0.375,0.5
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,12,0,24,26,20,0.5,0.4615,0.6
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,24,28,22,0.4583,0.3929,0.5
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,24,26,20,0.3333,0.3077,0.4
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,0,32,31,23,0.4062,0.4194,0.5652
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,20,22,16,0.45,0.4091,0.5625
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,24,22,16,0.25,0.2727,0.375
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,32,23,17,0.1875,0.2609,0.3529
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,24,21,15,0.25,0.2857,0.4
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,0,32,26,20,0.25,0.3077,0.4
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,0,16,36,28,0.625,0.2778,0.3571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,12,35,27,0.8333,0.2857,0.3704
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,13,0,20,38,30,0.65,0.3421,0.4333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,12,36,28,0.8333,0.2778,0.3571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,0,16,42,32,0.8125,0.3095,0.4062
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,16,28,21,0.5625,0.3214,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,12,27,21,0.6667,0.2963,0.381
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,20,32,24,0.55,0.3438,0.4583
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,16,29,23,0.4375,0.2414,0.3043
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,11,0,16,34,27,0.6875,0.3235,0.4074
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,16,18,13,0.25,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,4,0,12,18,12,0.3333,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,20,19,14,0.3,0.3158,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,4,0,12,18,13,0.3333,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,16,22,16,0.375,0.2727,0.375
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,64,0,64,81,61,1.0,0.7901,1.0492
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,44,0,60,78,58,0.7333,0.5641,0.7586
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,53,0,72,93,70,0.7361,0.5699,0.7571
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,53,0,68,88,65,0.7794,0.6023,0.8154
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,0,80,102,76,0.6875,0.5392,0.7237
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,0,64,67,51,0.7969,0.7612,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,36,0,64,65,49,0.5625,0.5538,0.7347
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,44,0,72,76,55,0.6111,0.5789,0.8
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,42,0,68,73,55,0.6176,0.5753,0.7636
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,47,0,84,84,62,0.5595,0.5595,0.7581
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,41,0,64,55,41,0.6406,0.7455,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,64,53,41,0.4375,0.5283,0.6829
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,34,0,76,61,46,0.4474,0.5574,0.7391
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,34,0,72,59,45,0.4722,0.5763,0.7556
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,0,80,68,52,0.475,0.5588,0.7308
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,231,0,120,324,235,1.925,0.713,0.983
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,201,0,120,298,218,1.675,0.6745,0.922
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,290,0,140,362,263,2.0714,0.8011,1.1027
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,237,0,128,340,245,1.8516,0.6971,0.9673
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,275,0,160,408,295,1.7188,0.674,0.9322
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,206,0,120,289,209,1.7167,0.7128,0.9856
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,175,0,116,264,194,1.5086,0.6629,0.9021
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,256,0,148,323,234,1.7297,0.7926,1.094
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,210,0,128,300,218,1.6406,0.7,0.9633
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,247,0,148,361,263,1.6689,0.6842,0.9392
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,187,0,120,259,189,1.5583,0.722,0.9894
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,158,0,108,239,176,1.463,0.6611,0.8977
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,230,0,136,292,210,1.6912,0.7877,1.0952
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,188,0,124,268,196,1.5161,0.7015,0.9592
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,220,0,160,323,234,1.375,0.6811,0.9402
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,169,0,128,237,173,1.3203,0.7131,0.9769
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,144,0,116,219,160,1.2414,0.6575,0.9
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,211,0,136,267,193,1.5515,0.7903,1.0933
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,172,0,128,246,181,1.3438,0.6992,0.9503
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,201,0,144,296,214,1.3958,0.6791,0.9393
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,160,0,120,224,162,1.3333,0.7143,0.9877
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,136,0,108,204,150,1.2593,0.6667,0.9067
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,197,0,144,251,181,1.3681,0.7849,1.0884
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,163,0,128,231,170,1.2734,0.7056,0.9588
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,189,0,156,278,203,1.2115,0.6799,0.931
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,144,0,116,201,148,1.2414,0.7164,0.973
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,124,0,116,185,136,1.069,0.6703,0.9118
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,177,0,140,226,164,1.2643,0.7832,1.0793
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,145,0,128,209,155,1.1328,0.6938,0.9355
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,170,0,156,251,183,1.0897,0.6773,0.929
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,25,0,52,61,46,0.4808,0.4098,0.5435
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,23,0,48,54,42,0.4792,0.4259,0.5476
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,29,0,52,65,49,0.5577,0.4462,0.5918
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,27,0,52,63,49,0.5192,0.4286,0.551
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,0,64,73,56,0.4688,0.411,0.5357
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,56,51,40,0.375,0.4118,0.525
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,19,0,48,46,34,0.3958,0.413,0.5588
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,23,0,60,54,42,0.3833,0.4259,0.5476
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,23,0,56,53,40,0.4107,0.434,0.575
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,25,0,64,59,43,0.3906,0.4237,0.5814
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,16,0,52,41,31,0.3077,0.3902,0.5161
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,17,0,48,36,30,0.3542,0.4722,0.5667
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,60,43,33,0.3167,0.4419,0.5758
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,56,43,33,0.3214,0.4186,0.5455
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,0,64,48,37,0.2656,0.3542,0.4595
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,0,16,12,12,0.125,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,0,24,13,12,0.0833,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,24,13,12,0.0417,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,24,12,12,0.0417,0.0833,0.0833
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,233,0,12,25,21,19.4167,9.32,11.0952
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,232,0,12,24,19,19.3333,9.6667,12.2105
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,286,0,12,30,24,23.8333,9.5333,11.9167
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,277,0,12,28,23,23.0833,9.8929,12.0435
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,289,0,16,30,24,18.0625,9.6333,12.0417
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,181,0,12,22,19,15.0833,8.2273,9.5263
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,180,0,12,21,18,15.0,8.5714,10.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,223,0,12,25,20,18.5833,8.92,11.15
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,217,0,12,23,19,18.0833,9.4348,11.4211
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,226,0,16,25,21,14.125,9.04,10.7619
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,0,12,14,14,8.25,7.0714,7.0714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,99,0,12,13,13,8.25,7.6154,7.6154
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,121,0,12,16,16,10.0833,7.5625,7.5625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,118,0,12,15,15,9.8333,7.8667,7.8667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,124,0,16,16,15,7.75,7.75,8.2667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,892,0,24,36,28,37.1667,24.7778,31.8571
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,636,0,20,28,22,31.8,22.7143,28.9091
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,920,0,24,36,30,38.3333,25.5556,30.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,823,0,24,33,27,34.2917,24.9394,30.4815
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,970,0,24,40,32,40.4167,24.25,30.3125
2020/2021,Female,all,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,736,0,24,31,25,30.6667,23.7419,29.44
2020/2021,Female,all,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,525,0,12,23,18,43.75,22.8261,29.1667
