session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,400,0,12,40,13,33.3333,10.0,30.7692
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,370,0,12,37,12,30.8333,10.0,30.8333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,388,0,12,38,12,32.3333,10.2105,32.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,360,0,12,35,11,30.0,10.2857,32.7273
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,352,0,12,35,12,29.3333,10.0571,29.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,311,0,12,31,11,25.9167,10.0323,28.2727
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,287,0,12,30,10,23.9167,9.5667,28.7
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,303,0,12,30,10,25.25,10.1,30.3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,277,0,12,29,10,23.0833,9.5517,27.7
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,275,0,12,28,9,22.9167,9.8214,30.5556
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,168,0,12,19,6,14.0,8.8421,28.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,156,0,12,19,6,13.0,8.2105,26.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,165,0,12,19,5,13.75,8.6842,33.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,153,0,8,18,4,19.125,8.5,38.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,150,0,12,19,6,12.5,7.8947,25.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,851,0,28,51,19,30.3929,16.6863,44.7895
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,915,0,24,54,19,38.125,16.9444,48.1579
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,869,0,28,53,19,31.0357,16.3962,45.7368
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,995,0,32,61,23,31.0938,16.3115,43.2609
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,872,0,24,53,18,36.3333,16.4528,48.4444
2019/2020,Male,all,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,694,0,24,43,15,28.9167,16.1395,46.2667
2019/2020,Male,all,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,748,0,24,45,15,31.1667,16.6222,49.8667
2019/2020,Male,all,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,710,0,24,44,15,29.5833,16.1364,47.3333
2019/2020,Male,all,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,815,0,28,52,20,29.1071,15.6731,40.75
2019/2020,Male,all,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,715,0,24,43,14,29.7917,16.6279,51.0714
2019/2020,Male,all,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,557,0,28,35,12,19.8929,15.9143,46.4167
2019/2020,Male,all,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,599,0,24,37,12,24.9583,16.1892,49.9167
2019/2020,Male,all,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,571,0,28,36,12,20.3929,15.8611,47.5833
2019/2020,Male,all,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,648,0,32,42,15,20.25,15.4286,43.2
2019/2020,Male,all,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,572,0,24,35,12,23.8333,16.3429,47.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2272,0,36,141,55,63.1111,16.1135,41.3091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2087,0,36,126,50,57.9722,16.5635,41.74
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2583,0,40,151,59,64.575,17.106,43.7797
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2239,0,36,134,52,62.1944,16.709,43.0577
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,1667,0,28,106,42,59.5357,15.7264,39.6905
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2022,0,36,125,50,56.1667,16.176,40.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1856,0,36,112,43,51.5556,16.5714,43.1628
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2291,0,44,136,53,52.0682,16.8456,43.2264
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,1990,0,36,120,46,55.2778,16.5833,43.2609
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1480,0,28,93,35,52.8571,15.914,42.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,1819,0,36,114,44,50.5278,15.9561,41.3409
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1668,0,36,102,42,46.3333,16.3529,39.7143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2058,0,44,121,48,46.7727,17.0083,42.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1788,0,36,109,42,49.6667,16.4037,42.5714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,1331,0,28,85,33,47.5357,15.6588,40.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,1660,0,36,104,40,46.1111,15.9615,41.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1523,0,36,93,36,42.3056,16.3763,42.3056
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1882,0,40,111,43,47.05,16.955,43.7674
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1634,0,36,100,40,45.3889,16.34,40.85
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1218,0,28,78,31,43.5,15.6154,39.2903
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1553,0,40,99,39,38.825,15.6869,39.8205
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1426,0,36,87,32,39.6111,16.3908,44.5625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1764,0,40,107,42,44.1,16.486,42.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1532,0,36,93,36,42.5556,16.4731,42.5556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1139,0,28,74,28,40.6786,15.3919,40.6786
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,1406,0,36,89,34,39.0556,15.7978,41.3529
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1290,0,36,80,31,35.8333,16.125,41.6129
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1592,0,40,97,38,39.8,16.4124,41.8947
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1385,0,36,85,33,38.4722,16.2941,41.9697
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1032,0,28,67,26,36.8571,15.403,39.6923
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,806,3,28,47,17,28.7857,17.1489,47.4118
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,814,3,36,48,18,22.6111,16.9583,45.2222
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,823,3,28,50,18,29.3929,16.46,45.7222
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,797,3,28,48,18,28.4643,16.6042,44.2778
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,665,3,24,42,12,27.7083,15.8333,55.4167
2019/2020,Male,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,652,3,32,39,13,20.375,16.7179,50.1538
2019/2020,Male,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,654,3,28,39,12,23.3571,16.7692,54.5
2019/2020,Male,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,666,3,28,41,14,23.7857,16.2439,47.5714
2019/2020,Male,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,643,3,32,40,14,20.0938,16.075,45.9286
2019/2020,Male,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,541,3,24,36,12,22.5417,15.0278,45.0833
2019/2020,Male,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,507,3,32,32,10,15.8438,15.8438,50.7
2019/2020,Male,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,511,3,28,32,12,18.25,15.9688,42.5833
2019/2020,Male,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,516,3,28,34,12,18.4286,15.1765,43.0
2019/2020,Male,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,500,2,28,32,10,17.8571,15.625,50.0
2019/2020,Male,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,420,3,24,29,11,17.5,14.4828,38.1818
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,90,0,16,13,1,5.625,6.9231,90.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,89,0,20,12,0,4.45,7.4167,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,83,0,20,12,0,4.15,6.9167,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,80,0,20,12,0,4.0,6.6667,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,82,0,16,12,0,5.125,6.8333,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,78,0,16,13,1,4.875,6.0,78.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,73,0,20,12,0,3.65,6.0833,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,71,0,20,12,0,3.55,5.9167,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,68,0,20,12,0,3.4,5.6667,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,69,0,16,12,0,4.3125,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,57,0,16,12,0,3.5625,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,53,0,20,12,0,2.65,4.4167,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,51,0,16,12,0,3.1875,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,49,0,16,12,0,3.0625,4.0833,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,50,0,16,12,0,3.125,4.1667,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,548,0,16,51,18,34.25,10.7451,30.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,543,0,16,50,17,33.9375,10.86,31.9412
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,585,0,20,55,20,29.25,10.6364,29.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,582,0,20,54,20,29.1,10.7778,29.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,520,0,16,48,17,32.5,10.8333,30.5882
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,426,0,20,42,14,21.3,10.1429,30.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,423,0,24,42,15,17.625,10.0714,28.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,454,0,20,45,16,22.7,10.0889,28.375
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,454,0,20,44,15,22.7,10.3182,30.2667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,405,0,20,40,14,20.25,10.125,28.9286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,235,0,16,26,8,14.6875,9.0385,29.375
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,233,0,20,27,9,11.65,8.6296,25.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,251,0,20,27,9,12.55,9.2963,27.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,248,0,20,28,9,12.4,8.8571,27.5556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,222,0,20,25,8,11.1,8.88,27.75
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2613,0,80,139,55,32.6625,18.7986,47.5091
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2430,0,76,132,52,31.9737,18.4091,46.7308
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2691,0,76,146,57,35.4079,18.4315,47.2105
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,2371,0,72,130,52,32.9306,18.2385,45.5962
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2252,0,72,123,48,31.2778,18.3089,46.9167
2019/2020,Male,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2147,0,72,116,46,29.8194,18.5086,46.6739
2019/2020,Male,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1996,0,76,109,43,26.2632,18.3119,46.4186
2019/2020,Male,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2208,0,80,121,46,27.6,18.2479,48.0
2019/2020,Male,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1946,0,76,109,42,25.6053,17.8532,46.3333
2019/2020,Male,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1850,0,68,103,40,27.2059,17.9612,46.25
2019/2020,Male,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1709,0,76,94,36,22.4868,18.1809,47.4722
2019/2020,Male,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1587,0,72,89,34,22.0417,17.8315,46.6765
2019/2020,Male,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1764,0,76,96,37,23.2105,18.375,47.6757
2019/2020,Male,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1552,0,72,88,34,21.5556,17.6364,45.6471
2019/2020,Male,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1476,0,68,84,33,21.7059,17.5714,44.7273
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,8829,0,144,521,212,61.3125,16.9463,41.6462
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,8834,0,144,513,210,61.3472,17.2203,42.0667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9002,0,144,535,219,62.5139,16.8262,41.105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,8871,0,148,526,213,59.9392,16.865,41.6479
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,8337,0,140,502,205,59.55,16.6076,40.6683
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,7839,0,148,461,190,52.9662,17.0043,41.2579
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7845,0,140,456,187,56.0357,17.2039,41.9519
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7994,0,156,475,195,51.2436,16.8295,40.9949
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7874,0,144,468,191,54.6806,16.8248,41.2251
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7404,0,140,445,183,52.8857,16.6382,40.459
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,7047,0,152,417,171,46.3618,16.8993,41.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7050,0,144,410,169,48.9583,17.1951,41.716
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7187,0,148,427,176,48.5608,16.8314,40.8352
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7078,0,148,419,171,47.8243,16.8926,41.3918
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6660,0,148,401,166,45.0,16.6085,40.1205
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,6442,0,140,378,156,46.0143,17.0423,41.2949
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6445,0,144,375,155,44.7569,17.1867,41.5806
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6569,0,152,389,159,43.2171,16.8869,41.3145
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,6471,0,148,384,157,43.723,16.8516,41.2166
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,6084,0,140,368,152,43.4571,16.5326,40.0263
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,6032,0,132,356,146,45.697,16.9438,41.3151
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6037,0,140,349,144,43.1214,17.298,41.9236
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6151,0,152,364,149,40.4671,16.8984,41.2819
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,6063,0,152,360,148,39.8882,16.8417,40.9662
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,5697,0,140,346,143,40.6929,16.4653,39.8392
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,5451,0,144,322,133,37.8542,16.9286,40.985
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5455,0,140,318,131,38.9643,17.1541,41.6412
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5561,0,140,331,136,39.7214,16.8006,40.8897
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,5476,0,144,325,133,38.0278,16.8492,41.1729
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,5149,0,132,309,126,39.0076,16.6634,40.8651
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1704,3,60,97,37,28.4,17.567,46.0541
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1574,3,60,91,35,26.2333,17.2967,44.9714
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1759,3,64,98,37,27.4844,17.949,47.5405
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1625,3,64,95,36,25.3906,17.1053,45.1389
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1554,3,60,90,35,25.9,17.2667,44.4
2019/2020,Male,all,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1376,3,60,79,31,22.9333,17.4177,44.3871
2019/2020,Male,all,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1271,3,56,75,30,22.6964,16.9467,42.3667
2019/2020,Male,all,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1417,3,64,80,31,22.1406,17.7125,45.7097
2019/2020,Male,all,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1310,3,60,78,30,21.8333,16.7949,43.6667
2019/2020,Male,all,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1251,3,60,75,28,20.85,16.68,44.6786
2019/2020,Male,all,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1066,3,64,63,25,16.6562,16.9206,42.64
2019/2020,Male,all,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,985,3,60,59,23,16.4167,16.6949,42.8261
2019/2020,Male,all,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1104,3,64,65,24,17.25,16.9846,46.0
2019/2020,Male,all,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1019,3,60,62,24,16.9833,16.4355,42.4583
