session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,453,0,24,22,16,18.875,20.5909,28.3125
2019/2020,Male,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,458,0,24,23,17,19.0833,19.913,26.9412
2019/2020,Male,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,459,0,24,24,18,19.125,19.125,25.5
2019/2020,Male,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,475,0,20,22,16,23.75,21.5909,29.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1787,0,32,77,51,55.8438,23.2078,35.0392
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2014,0,40,91,60,50.35,22.1319,33.5667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,1663,0,24,75,51,69.2917,22.1733,32.6078
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2140,0,32,93,62,66.875,23.0108,34.5161
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2182,0,40,97,65,54.55,22.4948,33.5692
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1588,0,32,70,48,49.625,22.6857,33.0833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1785,0,32,80,54,55.7812,22.3125,33.0556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1477,0,28,65,44,52.75,22.7231,33.5682
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1901,0,32,83,56,59.4062,22.9036,33.9464
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1939,0,36,87,58,53.8611,22.2874,33.431
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1427,0,32,64,42,44.5938,22.2969,33.9762
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1606,0,32,74,49,50.1875,21.7027,32.7755
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1326,0,24,61,42,55.25,21.7377,31.5714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1710,0,36,75,51,47.5,22.8,33.5294
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1744,0,36,78,51,48.4444,22.359,34.1961
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1306,0,32,59,40,40.8125,22.1356,32.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1469,0,36,68,45,40.8056,21.6029,32.6444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1213,0,28,56,38,43.3214,21.6607,31.9211
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1563,0,36,70,46,43.4167,22.3286,33.9783
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1594,0,36,73,50,44.2778,21.8356,31.88
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1222,0,32,54,38,38.1875,22.6296,32.1579
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1376,0,36,65,45,38.2222,21.1692,30.5778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1133,0,28,52,35,40.4643,21.7885,32.3714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1465,0,36,66,46,40.6944,22.197,31.8478
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1493,0,36,69,46,41.4722,21.6377,32.4565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1104,0,28,49,34,39.4286,22.5306,32.4706
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1241,0,32,60,41,38.7812,20.6833,30.2683
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1025,0,28,48,34,36.6071,21.3542,30.1471
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1321,0,36,61,41,36.6944,21.6557,32.2195
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1348,0,36,62,43,37.4444,21.7419,31.3488
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,720,3,24,32,24,30.0,22.5,30.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,655,3,28,30,22,23.3929,21.8333,29.7727
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,768,3,32,35,26,24.0,21.9429,29.5385
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,786,3,28,35,25,28.0714,22.4571,31.44
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,662,3,28,31,22,23.6429,21.3548,30.0909
2019/2020,Male,all,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,583,3,28,27,19,20.8214,21.5926,30.6842
2019/2020,Male,all,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,530,3,20,26,18,26.5,20.3846,29.4444
2019/2020,Male,all,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,620,3,32,29,21,19.375,21.3793,29.5238
2019/2020,Male,all,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,635,3,32,30,22,19.8438,21.1667,28.8636
2019/2020,Male,all,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,535,3,20,27,21,26.75,19.8148,25.4762
2019/2020,Male,all,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,451,2,28,24,18,16.1071,18.7917,25.0556
2019/2020,Male,all,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,412,1,20,22,16,20.6,18.7273,25.75
2019/2020,Male,all,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,483,3,28,23,16,17.25,21.0,30.1875
2019/2020,Male,all,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,489,3,28,24,18,17.4643,20.375,27.1667
2019/2020,Male,all,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,413,2,24,22,16,17.2083,18.7727,25.8125
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,76,0,12,12,12,6.3333,6.3333,6.3333
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,79,0,16,12,12,4.9375,6.5833,6.5833
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,77,0,12,12,12,6.4167,6.4167,6.4167
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,73,0,12,12,12,6.0833,6.0833,6.0833
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,77,0,16,12,12,4.8125,6.4167,6.4167
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,64,0,12,12,12,5.3333,5.3333,5.3333
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,67,0,16,12,12,4.1875,5.5833,5.5833
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,66,0,16,12,12,4.125,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,62,0,12,12,12,5.1667,5.1667,5.1667
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,66,0,16,12,12,4.125,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,47,0,12,12,12,3.9167,3.9167,3.9167
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,49,0,16,12,12,3.0625,4.0833,4.0833
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,16,12,12,2.9375,3.9167,3.9167
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,0,16,12,12,2.8125,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,47,0,16,12,12,2.9375,3.9167,3.9167
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,501,0,16,35,25,31.3125,14.3143,20.04
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,527,0,16,38,28,32.9375,13.8684,18.8214
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,491,0,16,36,26,30.6875,13.6389,18.8846
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,502,0,16,35,26,31.375,14.3429,19.3077
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,495,0,20,36,26,24.75,13.75,19.0385
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,391,0,16,30,22,24.4375,13.0333,17.7727
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,410,0,16,31,23,25.625,13.2258,17.8261
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,382,0,16,29,22,23.875,13.1724,17.3636
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,389,0,16,29,22,24.3125,13.4138,17.6818
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,384,0,20,29,21,19.2,13.2414,18.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,214,0,16,18,13,13.375,11.8889,16.4615
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,225,0,16,20,15,14.0625,11.25,15.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,210,0,16,19,13,13.125,11.0526,16.1538
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,214,0,16,18,13,13.375,11.8889,16.4615
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,210,0,16,19,14,13.125,11.0526,15.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2164,0,68,83,54,31.8235,26.0723,40.0741
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2220,0,68,88,59,32.6471,25.2273,37.6271
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2126,0,68,84,57,31.2647,25.3095,37.2982
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2051,0,64,81,54,32.0469,25.321,37.9815
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2068,0,68,82,55,30.4118,25.2195,37.6
2019/2020,Male,all,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,1780,0,68,71,48,26.1765,25.0704,37.0833
2019/2020,Male,all,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1819,0,68,75,50,26.75,24.2533,36.38
2019/2020,Male,all,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1749,0,68,70,47,25.7206,24.9857,37.2128
2019/2020,Male,all,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1687,0,60,68,45,28.1167,24.8088,37.4889
2019/2020,Male,all,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1701,0,72,68,47,23.625,25.0147,36.1915
2019/2020,Male,all,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,1416,0,64,57,40,22.125,24.8421,35.4
2019/2020,Male,all,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1452,0,72,59,41,20.1667,24.6102,35.4146
2019/2020,Male,all,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1392,0,64,57,39,21.75,24.4211,35.6923
2019/2020,Male,all,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1347,0,64,56,38,21.0469,24.0536,35.4474
2019/2020,Male,all,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1355,0,64,55,37,21.1719,24.6364,36.6216
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,7565,0,120,317,203,63.0417,23.8644,37.266
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7857,0,128,328,211,61.3828,23.9543,37.237
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,7736,0,128,330,211,60.4375,23.4424,36.6635
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,6979,0,120,301,193,58.1583,23.186,36.1606
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7009,0,116,298,191,60.4224,23.5201,36.6963
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,6718,0,128,284,182,52.4844,23.6549,36.9121
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6979,0,128,293,190,54.5234,23.8191,36.7316
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6873,0,128,294,191,53.6953,23.3776,35.9843
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6198,0,120,266,174,51.65,23.3008,35.6207
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6224,0,120,263,169,51.8667,23.6654,36.8284
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6041,0,132,253,165,45.7652,23.8775,36.6121
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6277,0,124,263,171,50.621,23.8669,36.7076
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6179,0,136,263,171,45.4338,23.4943,36.1345
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5570,0,120,239,155,46.4167,23.3054,35.9355
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5600,0,108,238,153,51.8519,23.5294,36.6013
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,5520,0,128,231,151,43.125,23.8961,36.5563
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5733,0,140,241,156,40.95,23.7884,36.75
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,5646,0,136,240,157,41.5147,23.525,35.9618
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5091,0,120,220,144,42.425,23.1409,35.3542
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5117,0,120,217,141,42.6417,23.5806,36.2908
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5168,0,120,216,140,43.0667,23.9259,36.9143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5368,0,136,227,147,39.4706,23.6476,36.517
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5287,0,136,226,147,38.875,23.3938,35.966
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4766,0,120,205,134,39.7167,23.2488,35.5672
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4791,0,120,203,134,39.925,23.601,35.7537
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,4672,0,128,196,129,36.5,23.8367,36.2171
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4853,0,136,204,133,35.6838,23.7892,36.4887
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,4780,0,132,204,133,36.2121,23.4314,35.9398
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4309,0,116,186,121,37.1466,23.1667,35.6116
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4330,0,120,183,121,36.0833,23.6612,35.7851
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1403,3,52,58,39,26.9808,24.1897,35.9744
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1577,3,60,65,44,26.2833,24.2615,35.8409
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1442,3,52,58,39,27.7308,24.8621,36.9744
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1295,3,44,56,39,29.4318,23.125,33.2051
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1404,3,52,60,40,27.0,23.4,35.1
2019/2020,Male,all,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1134,3,52,47,33,21.8077,24.1277,34.3636
2019/2020,Male,all,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1269,3,56,54,38,22.6607,23.5,33.3947
2019/2020,Male,all,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1164,3,52,48,35,22.3846,24.25,33.2571
2019/2020,Male,all,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1048,3,52,47,33,20.1538,22.2979,31.7576
2019/2020,Male,all,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1130,3,52,49,33,21.7308,23.0612,34.2424
2019/2020,Male,all,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,884,3,52,39,27,17.0,22.6667,32.7407
2019/2020,Male,all,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,988,3,56,44,30,17.6429,22.4545,32.9333
2019/2020,Male,all,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,905,3,48,39,27,18.8542,23.2051,33.5185
2019/2020,Male,all,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,812,3,52,36,26,15.6154,22.5556,31.2308
2019/2020,Male,all,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,882,3,52,40,30,16.9615,22.05,29.4
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,90,0,20,12,12,4.5,7.5,7.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,96,0,16,13,12,6.0,7.3846,8.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,92,0,16,12,12,5.75,7.6667,7.6667
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,90,0,20,12,12,4.5,7.5,7.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,86,0,20,12,12,4.3,7.1667,7.1667
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,76,0,20,12,12,3.8,6.3333,6.3333
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,82,0,16,12,12,5.125,6.8333,6.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,78,0,20,12,12,3.9,6.5,6.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,75,0,20,12,12,3.75,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,72,0,20,12,12,3.6,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,55,0,20,12,12,2.75,4.5833,4.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,60,0,16,12,12,3.75,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,58,0,16,12,12,3.625,4.8333,4.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,0,20,12,12,2.75,4.5833,4.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,53,0,20,12,12,2.65,4.4167,4.4167
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,7,0,12,26,19,0.5833,0.2692,0.3684
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,0,12,25,18,0.5833,0.28,0.3889
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,7,0,12,25,18,0.5833,0.28,0.3889
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,0,12,25,19,0.6667,0.32,0.4211
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,12,25,18,0.5833,0.28,0.3889
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,5,0,12,21,15,0.4167,0.2381,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,0,12,22,16,0.5,0.2727,0.375
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,4,0,12,22,16,0.3333,0.1818,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,0,12,21,15,0.5,0.2857,0.4
