session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,846,0,24,42,33,35.25,20.1429,25.6364
2020/2021,Female,all,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,562,0,16,30,24,35.125,18.7333,23.4167
2020/2021,Female,all,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,579,0,16,33,26,36.1875,17.5455,22.2692
2020/2021,Female,all,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,692,0,20,36,26,34.6,19.2222,26.6154
2020/2021,Female,all,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,519,0,16,28,20,32.4375,18.5357,25.95
2020/2021,Female,all,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,694,0,24,34,26,28.9167,20.4118,26.6923
2020/2021,Female,all,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,445,0,16,25,19,27.8125,17.8,23.4211
2020/2021,Female,all,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,463,0,20,26,20,23.15,17.8077,23.15
2020/2021,Female,all,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,552,0,20,29,23,27.6,19.0345,24.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,415,0,16,24,18,25.9375,17.2917,23.0556
2020/2021,Female,all,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,552,0,20,29,22,27.6,19.0345,25.0909
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,2122,0,40,118,87,53.05,17.9831,24.3908
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,2495,0,44,136,99,56.7045,18.3456,25.202
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2161,0,36,118,86,60.0278,18.3136,25.1279
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2574,0,44,138,101,58.5,18.6522,25.4851
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2274,0,44,121,90,51.6818,18.7934,25.2667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1885,0,40,104,75,47.125,18.125,25.1333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,2213,0,44,122,89,50.2955,18.1393,24.8652
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1918,0,40,105,78,47.95,18.2667,24.5897
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,2287,0,44,124,92,51.9773,18.4435,24.8587
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2016,0,36,109,79,56.0,18.4954,25.519
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1693,0,40,96,71,42.325,17.6354,23.8451
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1992,0,44,110,80,45.2727,18.1091,24.9
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1725,0,36,95,69,47.9167,18.1579,25.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,2057,0,44,111,81,46.75,18.5315,25.3951
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1813,0,40,98,73,45.325,18.5,24.8356
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1549,0,40,88,64,38.725,17.6023,24.2031
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1820,0,40,100,73,45.5,18.2,24.9315
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1575,0,36,87,64,43.75,18.1034,24.6094
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1882,0,48,102,76,39.2083,18.451,24.7632
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1656,0,40,90,66,41.4,18.4,25.0909
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1450,0,36,83,61,40.2778,17.4699,23.7705
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1704,0,48,95,69,35.5,17.9368,24.6957
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1476,0,40,83,61,36.9,17.7831,24.1967
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1759,0,44,96,70,39.9773,18.3229,25.1286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1550,0,44,84,61,35.2273,18.4524,25.4098
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1310,0,40,74,54,32.75,17.7027,24.2593
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1539,0,44,87,64,34.9773,17.6897,24.0469
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1334,0,36,76,54,37.0556,17.5526,24.7037
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1591,0,48,88,63,33.1458,18.0795,25.254
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1403,0,40,78,57,35.075,17.9872,24.614
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,777,3,28,46,34,27.75,16.8913,22.8529
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,792,3,28,47,35,28.2857,16.8511,22.6286
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,700,3,24,42,32,29.1667,16.6667,21.875
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,938,3,32,53,39,29.3125,17.6981,24.0513
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,898,3,32,51,39,28.0625,17.6078,23.0256
2020/2021,Female,all,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,622,3,28,37,30,22.2143,16.8108,20.7333
2020/2021,Female,all,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,637,3,24,37,30,26.5417,17.2162,21.2333
2020/2021,Female,all,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,562,3,24,34,28,23.4167,16.5294,20.0714
2020/2021,Female,all,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,756,3,32,44,34,23.625,17.1818,22.2353
2020/2021,Female,all,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,721,3,32,42,32,22.5312,17.1667,22.5312
2020/2021,Female,all,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,484,3,28,30,24,17.2857,16.1333,20.1667
2020/2021,Female,all,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,497,3,24,31,25,20.7083,16.0323,19.88
2020/2021,Female,all,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,438,2,24,28,22,18.25,15.6429,19.9091
2020/2021,Female,all,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,592,3,36,36,28,16.4444,16.4444,21.1429
2020/2021,Female,all,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,564,3,32,34,26,17.625,16.5882,21.6923
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,28,0,12,12,12,2.3333,2.3333,2.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,27,0,12,12,12,2.25,2.25,2.25
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,28,0,16,12,12,1.75,2.3333,2.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,32,0,20,12,12,1.6,2.6667,2.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,31,0,16,13,12,1.9375,2.3846,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,23,0,12,12,12,1.9167,1.9167,1.9167
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,23,0,12,12,12,1.9167,1.9167,1.9167
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,0,12,12,12,2.0,2.0,2.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,27,0,16,12,12,1.6875,2.25,2.25
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,0,16,13,12,1.625,2.0,2.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,17,0,12,12,12,1.4167,1.4167,1.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,17,0,12,12,12,1.4167,1.4167,1.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,12,12,12,1.5,1.5,1.5
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,20,0,20,12,12,1.0,1.6667,1.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,16,12,12,1.1875,1.5833,1.5833
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,434,0,20,51,37,21.7,8.5098,11.7297
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,450,0,20,53,40,22.5,8.4906,11.25
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,394,0,16,47,35,24.625,8.383,11.2571
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,447,0,20,54,41,22.35,8.2778,10.9024
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,439,0,16,51,39,27.4375,8.6078,11.2564
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,337,0,12,40,31,28.0833,8.425,10.871
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,349,0,20,42,32,17.45,8.3095,10.9062
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,306,0,12,37,29,25.5,8.2703,10.5517
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,348,0,20,44,33,17.4,7.9091,10.5455
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,342,0,16,41,31,21.375,8.3415,11.0323
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,185,0,16,25,19,11.5625,7.4,9.7368
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,191,0,20,25,19,9.55,7.64,10.0526
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,167,0,16,23,17,10.4375,7.2609,9.8235
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,190,0,20,26,20,9.5,7.3077,9.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,188,0,16,25,19,11.75,7.52,9.8947
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,2427,0,72,113,83,33.7083,21.4779,29.241
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,2780,0,76,125,92,36.5789,22.24,30.2174
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2150,0,56,99,73,38.3929,21.7172,29.4521
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,3131,0,84,142,103,37.2738,22.0493,30.3981
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2918,0,76,130,95,38.3947,22.4462,30.7158
2020/2021,Female,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1990,0,72,94,69,27.6389,21.1702,28.8406
2020/2021,Female,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,2281,0,76,106,78,30.0132,21.5189,29.2436
2020/2021,Female,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1767,0,56,82,61,31.5536,21.5488,28.9672
2020/2021,Female,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2573,0,92,119,86,27.9674,21.6218,29.9186
2020/2021,Female,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2395,0,72,108,78,33.2639,22.1759,30.7051
2020/2021,Female,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1591,0,68,77,56,23.3971,20.6623,28.4107
2020/2021,Female,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1818,0,76,84,63,23.9211,21.6429,28.8571
2020/2021,Female,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1410,0,60,67,49,23.5,21.0448,28.7755
2020/2021,Female,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,2050,0,84,97,70,24.4048,21.134,29.2857
2020/2021,Female,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1909,0,76,89,65,25.1184,21.4494,29.3692
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,7376,0,140,396,282,52.6857,18.6263,26.156
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,7844,0,152,425,303,51.6053,18.4565,25.8878
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,6856,0,124,371,264,55.2903,18.4798,25.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,8750,0,164,478,342,53.3537,18.3054,25.5848
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8420,0,156,475,340,53.9744,17.7263,24.7647
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,6553,0,124,354,251,52.8468,18.5113,26.1076
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,6968,0,144,379,270,48.3889,18.3852,25.8074
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6090,0,120,328,236,50.75,18.5671,25.8051
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,7770,0,164,423,303,47.378,18.3688,25.6436
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7476,0,152,419,299,49.1842,17.8425,25.0033
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,5890,0,136,315,226,43.3088,18.6984,26.0619
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,6261,0,144,344,245,43.4792,18.2006,25.5551
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5473,0,124,296,213,44.1371,18.4899,25.6948
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,6985,0,156,380,270,44.7756,18.3816,25.8704
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6721,0,160,380,272,42.0062,17.6868,24.7096
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,5383,0,128,288,208,42.0547,18.691,25.8798
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,5725,0,144,314,223,39.7569,18.2325,25.6726
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5003,0,128,272,195,39.0859,18.3934,25.6564
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6385,0,156,347,248,40.9295,18.4006,25.746
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6141,0,156,347,249,39.3654,17.6974,24.6627
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,5040,0,128,268,195,39.375,18.806,25.8462
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,5359,0,144,291,209,37.2153,18.4158,25.6411
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4683,0,120,252,183,39.025,18.5833,25.5902
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,5978,0,164,324,231,36.4512,18.4506,25.8788
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5753,0,164,325,232,35.0793,17.7015,24.7974
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,4557,0,136,243,176,33.5074,18.7531,25.892
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,4847,0,136,261,190,35.6397,18.5709,25.5105
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4236,0,128,230,167,33.0938,18.4174,25.3653
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5403,0,156,294,210,34.6346,18.3776,25.7286
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5202,0,156,293,210,33.3462,17.7543,24.7714
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1499,3,48,82,60,31.2292,18.2805,24.9833
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1745,3,64,92,67,27.2656,18.9674,26.0448
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1502,3,56,81,59,26.8214,18.5432,25.4576
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1822,3,64,97,72,28.4688,18.7835,25.3056
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1778,3,64,94,70,27.7812,18.9149,25.4
2020/2021,Female,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1206,3,52,68,51,23.1923,17.7353,23.6471
2020/2021,Female,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1402,3,60,76,57,23.3667,18.4474,24.5965
2020/2021,Female,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1208,3,52,65,49,23.2308,18.5846,24.6531
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1466,3,64,80,59,22.9062,18.325,24.8475
2020/2021,Female,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1430,3,64,78,58,22.3438,18.3333,24.6552
2020/2021,Female,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,940,3,52,54,40,18.0769,17.4074,23.5
2020/2021,Female,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1093,3,64,59,43,17.0781,18.5254,25.4186
2020/2021,Female,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,940,3,52,52,38,18.0769,18.0769,24.7368
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1142,3,68,64,48,16.7941,17.8438,23.7917
2020/2021,Female,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1116,3,64,61,45,17.4375,18.2951,24.8
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,33,0,16,12,12,2.0625,2.75,2.75
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,38,0,24,13,12,1.5833,2.9231,3.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,0,12,12,12,2.4167,2.4167,2.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,41,0,20,14,12,2.05,2.9286,3.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,36,0,20,13,12,1.8,2.7692,3.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,29,0,20,12,12,1.45,2.4167,2.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,32,0,24,12,12,1.3333,2.6667,2.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,26,0,16,12,12,1.625,2.1667,2.1667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,34,0,20,13,12,1.7,2.6154,2.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,31,0,20,13,12,1.55,2.3846,2.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,21,0,16,12,12,1.3125,1.75,1.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,23,0,24,12,12,0.9583,1.9167,1.9167
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,12,12,12,1.5,1.5,1.5
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,25,0,24,12,12,1.0417,2.0833,2.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,20,12,12,1.1,1.8333,1.8333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,6,0,12,30,23,0.5,0.2,0.2609
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,7,0,12,33,26,0.5833,0.2121,0.2692
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,0,12,31,24,0.4167,0.1613,0.2083
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,7,0,16,40,30,0.4375,0.175,0.2333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,0,16,41,31,0.5,0.1951,0.2581
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,5,0,12,26,20,0.4167,0.1923,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,5,0,12,27,21,0.4167,0.1852,0.2381
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,0,12,25,19,0.3333,0.16,0.2105
