session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7788,0,160,530,306,48.675,14.6943,25.451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7627,0,160,531,308,47.6688,14.3635,24.763
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,7414,0,160,511,296,46.3375,14.5088,25.0473
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,7551,0,164,519,299,46.0427,14.5491,25.2542
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,7605,0,164,527,308,46.372,14.4307,24.6916
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7292,0,172,495,286,42.3953,14.7313,25.4965
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,7142,0,156,498,289,45.7821,14.3414,24.7128
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,6944,0,156,479,277,44.5128,14.4969,25.0686
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,7070,0,168,487,282,42.0833,14.5175,25.0709
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,7120,0,156,493,285,45.641,14.4422,24.9825
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6592,0,164,446,259,40.1951,14.7803,25.4517
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,6459,0,176,448,260,36.6989,14.4174,24.8423
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,6279,0,172,432,251,36.5058,14.5347,25.0159
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,6393,0,160,440,255,39.9562,14.5295,25.0706
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,6437,0,168,445,259,38.3155,14.4652,24.8533
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2247,3,80,145,86,28.0875,15.4966,26.1279
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1925,3,68,125,76,28.3088,15.4,25.3289
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,2149,3,76,138,83,28.2763,15.5725,25.8916
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,2248,3,80,145,87,28.1,15.5034,25.8391
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,2085,3,76,137,83,27.4342,15.219,25.1205
2020/2021,Male,all,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1813,3,80,118,71,22.6625,15.3644,25.5352
2020/2021,Male,all,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1551,3,68,104,62,22.8088,14.9135,25.0161
2020/2021,Male,all,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1733,3,72,113,68,24.0694,15.3363,25.4853
2020/2021,Male,all,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1811,3,76,117,70,23.8289,15.4786,25.8714
2020/2021,Male,all,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1683,3,72,112,66,23.375,15.0268,25.5
2020/2021,Male,all,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1412,3,80,93,57,17.65,15.1828,24.7719
2020/2021,Male,all,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1205,3,68,82,50,17.7206,14.6951,24.1
2020/2021,Male,all,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1346,3,72,89,54,18.6944,15.1236,24.9259
2020/2021,Male,all,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1408,3,76,92,56,18.5263,15.3043,25.1429
2020/2021,Male,all,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1309,3,72,87,53,18.1806,15.046,24.6981
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,122,0,28,16,13,4.3571,7.625,9.3846
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,119,0,24,15,12,4.9583,7.9333,9.9167
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,127,0,24,16,13,5.2917,7.9375,9.7692
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,118,0,24,15,13,4.9167,7.8667,9.0769
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,125,0,24,16,13,5.2083,7.8125,9.6154
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,104,0,24,14,12,4.3333,7.4286,8.6667
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,100,0,24,14,12,4.1667,7.1429,8.3333
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,108,0,24,15,13,4.5,7.2,8.3077
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,100,0,24,15,13,4.1667,6.6667,7.6923
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,106,0,24,15,12,4.4167,7.0667,8.8333
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,75,0,24,13,12,3.125,5.7692,6.25
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,72,0,20,12,12,3.6,6.0,6.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,79,0,24,13,12,3.2917,6.0769,6.5833
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,73,0,24,13,12,3.0417,5.6154,6.0833
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,77,0,24,13,12,3.2083,5.9231,6.4167
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11,0,16,50,31,0.6875,0.22,0.3548
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,9,0,12,48,30,0.75,0.1875,0.3
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,8,0,16,48,29,0.5,0.1667,0.2759
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,9,0,16,50,31,0.5625,0.18,0.2903
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,10,0,12,46,30,0.8333,0.2174,0.3333
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,16,41,25,0.5625,0.2195,0.36
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,16,39,25,0.375,0.1538,0.24
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,6,0,16,39,24,0.375,0.1538,0.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,7,0,16,40,25,0.4375,0.175,0.28
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,8,0,12,37,22,0.6667,0.2162,0.3636
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4,0,16,25,17,0.25,0.16,0.2353
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,4,0,16,24,16,0.25,0.1667,0.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,3,0,16,23,16,0.1875,0.1304,0.1875
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,4,0,16,25,17,0.25,0.16,0.2353
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,4,0,12,23,16,0.3333,0.1739,0.25
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19,0,28,58,35,0.6786,0.3276,0.5429
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,22,0,32,71,45,0.6875,0.3099,0.4889
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,18,0,28,57,36,0.6429,0.3158,0.5
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,19,0,28,63,39,0.6786,0.3016,0.4872
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,21,0,28,65,41,0.75,0.3231,0.5122
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,15,0,20,48,31,0.75,0.3125,0.4839
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,21,0,32,60,36,0.6562,0.35,0.5833
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,16,0,28,50,31,0.5714,0.32,0.5161
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,19,0,28,53,34,0.6786,0.3585,0.5588
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,17,0,32,54,33,0.5312,0.3148,0.5152
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11,0,24,42,26,0.4583,0.2619,0.4231
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,15,0,32,47,31,0.4688,0.3191,0.4839
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,12,0,24,40,27,0.5,0.3,0.4444
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,28,42,25,0.4643,0.3095,0.52
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,11,0,32,45,29,0.3438,0.2444,0.3793
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,101,0,52,231,136,1.9423,0.4372,0.7426
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,66,0,32,142,85,2.0625,0.4648,0.7765
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,104,0,52,229,134,2.0,0.4541,0.7761
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,83,0,48,202,120,1.7292,0.4109,0.6917
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,94,0,48,213,126,1.9583,0.4413,0.746
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,89,0,56,206,121,1.5893,0.432,0.7355
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,57,0,32,126,75,1.7812,0.4524,0.76
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,92,0,56,204,119,1.6429,0.451,0.7731
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,73,0,44,180,106,1.6591,0.4056,0.6887
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,84,0,44,189,111,1.9091,0.4444,0.7568
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,82,0,56,183,109,1.4643,0.4481,0.7523
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,52,0,32,115,69,1.625,0.4522,0.7536
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,85,0,52,182,107,1.6346,0.467,0.7944
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,67,0,44,163,97,1.5227,0.411,0.6907
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,76,0,48,170,100,1.5833,0.4471,0.76
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,73,0,56,168,99,1.3036,0.4345,0.7374
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,46,0,32,105,63,1.4375,0.4381,0.7302
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,76,0,52,168,99,1.4615,0.4524,0.7677
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,61,0,44,148,87,1.3864,0.4122,0.7011
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,68,0,48,156,94,1.4167,0.4359,0.7234
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,69,0,52,158,94,1.3269,0.4367,0.734
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,43,0,36,99,60,1.1944,0.4343,0.7167
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,71,0,48,156,92,1.4792,0.4551,0.7717
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,57,0,48,141,85,1.1875,0.4043,0.6706
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,63,0,52,147,88,1.2115,0.4286,0.7159
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,62,0,52,143,86,1.1923,0.4336,0.7209
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,40,0,32,91,54,1.25,0.4396,0.7407
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,66,0,52,143,86,1.2692,0.4615,0.7674
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,51,0,48,128,78,1.0625,0.3984,0.6538
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,57,0,48,134,80,1.1875,0.4254,0.7125
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,14,0,36,69,43,0.3889,0.2029,0.3256
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,20,0,40,69,43,0.5,0.2899,0.4651
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,16,0,32,69,44,0.5,0.2319,0.3636
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,14,0,32,62,38,0.4375,0.2258,0.3684
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,20,0,36,72,44,0.5556,0.2778,0.4545
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,36,58,35,0.2778,0.1724,0.2857
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,16,0,32,57,37,0.5,0.2807,0.4324
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,16,0,32,58,36,0.5,0.2759,0.4444
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,32,50,30,0.375,0.24,0.4
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,16,0,36,59,36,0.4444,0.2712,0.4444
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,36,46,29,0.2778,0.2174,0.3448
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,14,0,40,47,29,0.35,0.2979,0.4828
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,10,0,32,45,29,0.3125,0.2222,0.3448
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,28,41,26,0.4286,0.2927,0.4615
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,14,0,40,48,30,0.35,0.2917,0.4667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3,0,24,15,13,0.125,0.2,0.2308
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,16,15,12,0.1875,0.2,0.25
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,16,14,13,0.0625,0.0714,0.0769
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,2,0,20,14,12,0.1,0.1429,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,20,16,13,0.1,0.125,0.1538
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,20,14,12,0.1,0.1429,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,1,0,16,13,12,0.0625,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,16,13,12,0.0625,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,20,14,12,0.05,0.0714,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,16,13,12,0.0625,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,24,13,12,0.0417,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,1,0,16,13,12,0.0625,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,20,13,12,0.05,0.0769,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,16,0,20,75,46,0.8,0.2133,0.3478
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,14,0,24,68,42,0.5833,0.2059,0.3333
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,16,0,20,74,46,0.8,0.2162,0.3478
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,16,0,24,71,43,0.6667,0.2254,0.3721
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,14,0,28,75,46,0.5,0.1867,0.3043
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12,0,24,61,38,0.5,0.1967,0.3158
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,11,0,24,53,33,0.4583,0.2075,0.3333
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,13,0,24,59,37,0.5417,0.2203,0.3514
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,20,56,35,0.65,0.2321,0.3714
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,12,0,24,59,37,0.5,0.2034,0.3243
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7,0,24,35,22,0.2917,0.2,0.3182
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,24,32,20,0.25,0.1875,0.3
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,7,0,20,36,23,0.35,0.1944,0.3043
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,7,0,20,34,22,0.35,0.2059,0.3182
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,6,0,28,35,23,0.2143,0.1714,0.2609
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,72,0,92,196,116,0.7826,0.3673,0.6207
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,66,0,72,162,96,0.9167,0.4074,0.6875
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,61,0,88,190,111,0.6932,0.3211,0.5495
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,74,0,84,180,106,0.881,0.4111,0.6981
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,67,0,84,184,109,0.7976,0.3641,0.6147
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,62,0,92,161,96,0.6739,0.3851,0.6458
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,54,0,76,133,79,0.7105,0.406,0.6835
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,48,0,92,158,93,0.5217,0.3038,0.5161
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,62,0,84,151,90,0.7381,0.4106,0.6889
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,56,0,84,154,93,0.6667,0.3636,0.6022
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,47,0,96,131,79,0.4896,0.3588,0.5949
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,42,0,72,107,64,0.5833,0.3925,0.6562
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,41,0,92,127,77,0.4457,0.3228,0.5325
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,49,0,88,120,72,0.5568,0.4083,0.6806
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,45,0,92,123,73,0.4891,0.3659,0.6164
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,336,0,156,725,419,2.1538,0.4634,0.8019
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,305,0,160,727,420,1.9062,0.4195,0.7262
