session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,182,0,16,24,18,11.375,7.5833,10.1111
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,148,0,12,19,14,12.3333,7.7895,10.5714
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,155,0,12,20,14,12.9167,7.75,11.0714
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,171,0,16,23,17,10.6875,7.4348,10.0588
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,161,0,12,21,15,13.4167,7.6667,10.7333
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,943,0,28,65,47,33.6786,14.5077,20.0638
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,889,0,32,60,44,27.7812,14.8167,20.2045
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,661,0,20,48,37,33.05,13.7708,17.8649
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,899,0,32,60,44,28.0938,14.9833,20.4318
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,775,0,20,52,38,38.75,14.9038,20.3947
2019/2020,Male,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,774,0,28,56,43,27.6429,13.8214,18.0
2019/2020,Male,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,730,0,28,50,38,26.0714,14.6,19.2105
2019/2020,Male,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,540,0,20,41,31,27.0,13.1707,17.4194
2019/2020,Male,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,735,0,28,52,37,26.25,14.1346,19.8649
2019/2020,Male,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,635,0,20,44,34,31.75,14.4318,18.6765
2019/2020,Male,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,619,0,28,46,35,22.1071,13.4565,17.6857
2019/2020,Male,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,579,0,32,40,30,18.0938,14.475,19.3
2019/2020,Male,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,431,0,20,33,26,21.55,13.0606,16.5769
2019/2020,Male,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,588,0,32,42,33,18.375,14.0,17.8182
2019/2020,Male,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,510,0,20,37,28,25.5,13.7838,18.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2574,0,44,174,125,58.5,14.7931,20.592
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2091,0,36,148,106,58.0833,14.1284,19.7264
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2557,0,40,176,125,63.925,14.5284,20.456
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2814,0,48,196,140,58.625,14.3571,20.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2605,0,44,179,127,59.2045,14.5531,20.5118
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2286,0,44,154,109,51.9545,14.8442,20.9725
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,1856,0,32,134,96,58.0,13.8507,19.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2270,0,40,157,113,56.75,14.4586,20.0885
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2500,0,44,174,125,56.8182,14.3678,20.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2312,0,36,158,113,64.2222,14.6329,20.4602
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2057,0,44,139,99,46.75,14.7986,20.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,1671,0,32,120,86,52.2188,13.925,19.4302
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2042,0,44,142,101,46.4091,14.3803,20.2178
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2247,0,44,157,111,51.0682,14.3121,20.2432
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2081,0,44,145,103,47.2955,14.3517,20.2039
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,1879,0,40,128,93,46.975,14.6797,20.2043
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,1527,0,40,111,80,38.175,13.7568,19.0875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1866,0,40,129,92,46.65,14.4651,20.2826
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,2053,0,48,144,104,42.7708,14.2569,19.7404
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1899,0,44,133,94,43.1591,14.2782,20.2021
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,1761,0,44,121,88,40.0227,14.5537,20.0114
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,1428,0,32,103,75,44.625,13.8641,19.04
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1747,0,40,121,87,43.675,14.438,20.0805
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1920,0,44,136,96,43.6364,14.1176,20.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1778,0,40,125,89,44.45,14.224,19.9775
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,1594,0,40,109,79,39.85,14.6239,20.1772
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1292,0,36,93,66,35.8889,13.8925,19.5758
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1578,0,44,110,79,35.8636,14.3455,19.9747
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1737,0,48,123,89,36.1875,14.122,19.5169
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1611,0,44,113,82,36.6136,14.2566,19.6463
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,993,3,40,67,48,24.825,14.8209,20.6875
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,864,3,32,60,44,27.0,14.4,19.6364
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,784,3,28,54,39,28.0,14.5185,20.1026
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,831,3,32,59,44,25.9688,14.0847,18.8864
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,800,3,28,56,42,28.5714,14.2857,19.0476
2019/2020,Male,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,801,3,32,54,39,25.0312,14.8333,20.5385
2019/2020,Male,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,697,3,32,50,38,21.7812,13.94,18.3421
2019/2020,Male,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,637,3,28,45,34,22.75,14.1556,18.7353
2019/2020,Male,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,670,3,32,48,36,20.9375,13.9583,18.6111
2019/2020,Male,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,645,3,28,46,34,23.0357,14.0217,18.9706
2019/2020,Male,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,623,3,36,43,33,17.3056,14.4884,18.8788
2019/2020,Male,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,540,3,32,39,29,16.875,13.8462,18.6207
2019/2020,Male,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,492,3,28,36,28,17.5714,13.6667,17.5714
2019/2020,Male,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,524,3,28,38,28,18.7143,13.7895,18.7143
2019/2020,Male,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,497,3,28,38,30,17.75,13.0789,16.5667
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,95,0,20,14,12,4.75,6.7857,7.9167
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,79,0,20,14,12,3.95,5.6429,6.5833
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,64,0,12,12,12,5.3333,5.3333,5.3333
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,83,0,16,13,12,5.1875,6.3846,6.9167
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,82,0,12,13,12,6.8333,6.3077,6.8333
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,80,0,20,14,12,4.0,5.7143,6.6667
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,67,0,20,12,12,3.35,5.5833,5.5833
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,56,0,12,12,12,4.6667,4.6667,4.6667
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,71,0,16,13,12,4.4375,5.4615,5.9167
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,69,0,12,12,12,5.75,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,57,0,20,12,12,2.85,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,49,0,20,12,12,2.45,4.0833,4.0833
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,40,0,12,12,12,3.3333,3.3333,3.3333
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,53,0,16,12,12,3.3125,4.4167,4.4167
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,51,0,16,12,12,3.1875,4.25,4.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,705,0,28,73,52,25.1786,9.6575,13.5577
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,559,0,20,61,44,27.95,9.1639,12.7045
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,486,0,20,52,39,24.3,9.3462,12.4615
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,520,0,16,57,43,32.5,9.1228,12.093
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,558,0,16,58,42,34.875,9.6207,13.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,549,0,24,58,43,22.875,9.4655,12.7674
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,434,0,20,49,37,21.7,8.8571,11.7297
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,379,0,16,44,33,23.6875,8.6136,11.4848
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,404,0,16,45,34,25.25,8.9778,11.8824
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,433,0,20,47,35,21.65,9.2128,12.3714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,302,0,24,35,27,12.5833,8.6286,11.1852
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,237,0,20,29,23,11.85,8.1724,10.3043
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,208,0,16,25,19,13.0,8.32,10.9474
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,221,0,16,27,20,13.8125,8.1852,11.05
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,239,0,20,28,22,11.95,8.5357,10.8636
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,2852,0,88,179,127,32.4091,15.933,22.4567
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,2196,0,68,141,100,32.2941,15.5745,21.96
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,2254,0,64,142,102,35.2188,15.8732,22.098
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2236,0,72,145,104,31.0556,15.4207,21.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2422,0,76,153,108,31.8684,15.8301,22.4259
2019/2020,Male,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2339,0,92,149,106,25.4239,15.698,22.066
2019/2020,Male,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1803,0,64,117,85,28.1719,15.4103,21.2118
2019/2020,Male,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1850,0,72,116,83,25.6944,15.9483,22.2892
2019/2020,Male,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1832,0,64,119,86,28.625,15.395,21.3023
2019/2020,Male,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1992,0,80,126,91,24.9,15.8095,21.8901
2019/2020,Male,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1866,0,88,120,87,21.2045,15.55,21.4483
2019/2020,Male,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1435,0,68,95,69,21.1029,15.1053,20.7971
2019/2020,Male,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1476,0,68,96,68,21.7059,15.375,21.7059
2019/2020,Male,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1466,0,64,97,70,22.9062,15.1134,20.9429
2019/2020,Male,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1586,0,72,101,73,22.0278,15.703,21.726
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,11073,0,196,784,553,56.4949,14.1237,20.0235
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,9029,0,148,630,443,61.0068,14.3317,20.3815
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,8240,0,132,549,386,62.4242,15.0091,21.3472
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,8461,0,140,595,418,60.4357,14.2202,20.2416
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,8702,0,148,616,432,58.7973,14.1266,20.1435
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9833,0,180,697,492,54.6278,14.1076,19.9858
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,8019,0,144,560,393,55.6875,14.3196,20.4046
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,7316,0,128,489,343,57.1562,14.9611,21.3294
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7514,0,144,528,371,52.1806,14.2311,20.2534
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7728,0,144,549,386,53.6667,14.0765,20.0207
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,8840,0,188,627,441,47.0213,14.0989,20.0454
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7208,0,152,503,353,47.4211,14.33,20.4193
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6578,0,136,440,308,48.3676,14.95,21.3571
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,6756,0,136,476,331,49.6765,14.1933,20.4109
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,6947,0,144,489,341,48.2431,14.2065,20.3724
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8080,0,192,572,402,42.0833,14.1259,20.0995
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6587,0,148,460,324,44.5068,14.3196,20.3302
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6011,0,132,400,279,45.5379,15.0275,21.5448
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6176,0,140,436,306,44.1143,14.1651,20.183
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,6351,0,148,449,314,42.9122,14.1448,20.2261
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7563,0,188,537,378,40.2287,14.0838,20.0079
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6169,0,144,430,303,42.8403,14.3465,20.3597
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,5630,0,132,373,261,42.6515,15.0938,21.5709
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,5784,0,144,407,287,40.1667,14.2113,20.1533
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,5947,0,148,421,293,40.1824,14.1259,20.2969
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,6840,0,192,484,339,35.625,14.1322,20.177
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5578,0,144,389,273,38.7361,14.3393,20.4322
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5089,0,132,340,238,38.553,14.9676,21.3824
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,5227,0,140,367,256,37.3357,14.2425,20.418
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,5375,0,148,383,268,36.3176,14.0339,20.056
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,2063,3,72,131,94,28.6528,15.7481,21.9468
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1576,3,52,101,73,30.3077,15.604,21.589
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1480,3,48,99,71,30.8333,14.9495,20.8451
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1630,3,56,108,78,29.1071,15.0926,20.8974
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1661,3,60,108,79,27.6833,15.3796,21.0253
2019/2020,Male,all,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1666,3,76,105,74,21.9211,15.8667,22.5135
2019/2020,Male,all,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1270,3,56,83,60,22.6786,15.3012,21.1667
2019/2020,Male,all,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1192,3,56,80,58,21.2857,14.9,20.5517
2019/2020,Male,all,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1313,3,56,86,63,23.4464,15.2674,20.8413
2019/2020,Male,all,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1338,3,56,89,64,23.8929,15.0337,20.9062
2019/2020,Male,all,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1295,3,72,84,61,17.9861,15.4167,21.2295
2019/2020,Male,all,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,988,3,52,66,47,19.0,14.9697,21.0213
2019/2020,Male,all,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,926,3,56,64,48,16.5357,14.4688,19.2917
2019/2020,Male,all,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1023,3,60,69,50,17.05,14.8261,20.46
2019/2020,Male,all,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1042,3,60,70,51,17.3667,14.8857,20.4314
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,126,0,24,16,13,5.25,7.875,9.6923
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,99,0,20,14,12,4.95,7.0714,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,103,0,20,14,12,5.15,7.3571,8.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,94,0,16,14,13,5.875,6.7143,7.2308
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,100,0,24,15,12,4.1667,6.6667,8.3333
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,107,0,28,14,12,3.8214,7.6429,8.9167
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,84,0,20,14,12,4.2,6.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,88,0,20,14,12,4.4,6.2857,7.3333
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,80,0,16,13,12,5.0,6.1538,6.6667
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,83,0,24,13,12,3.4583,6.3846,6.9167
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,80,0,24,13,12,3.3333,6.1538,6.6667
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,61,0,20,12,12,3.05,5.0833,5.0833
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,62,0,20,12,12,3.1,5.1667,5.1667
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,57,0,16,13,12,3.5625,4.3846,4.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,60,0,20,12,12,3.0,5.0,5.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,10,0,16,47,35,0.625,0.2128,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,7,0,12,40,31,0.5833,0.175,0.2258
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,12,41,32,0.5833,0.1707,0.2188
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,10,0,16,44,34,0.625,0.2273,0.2941
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,12,42,32,0.8333,0.2381,0.3125
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,7,0,16,38,29,0.4375,0.1842,0.2414
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,5,0,12,31,23,0.4167,0.1613,0.2174
