session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,36,44,26,0.3889,0.3182,0.5385
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,9,0,32,35,22,0.2812,0.2571,0.4091
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,9,0,40,39,25,0.225,0.2308,0.36
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,6,0,32,34,22,0.1875,0.1765,0.2727
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,3,0,24,14,12,0.125,0.2143,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,24,15,12,0.125,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,2,0,20,13,12,0.1,0.1538,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,3,0,16,13,12,0.1875,0.2308,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,3,0,24,13,12,0.125,0.2308,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,24,14,12,0.125,0.2143,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,1,0,20,12,12,0.05,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,2,0,20,13,12,0.1,0.1538,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,15,0,24,66,37,0.625,0.2273,0.4054
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,24,72,40,0.6667,0.2222,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,14,0,20,57,33,0.7,0.2456,0.4242
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,15,0,20,66,37,0.75,0.2273,0.4054
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,14,0,20,66,37,0.7,0.2121,0.3784
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,12,0,24,51,30,0.5,0.2353,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,24,56,32,0.5833,0.25,0.4375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,11,0,20,45,27,0.55,0.2444,0.4074
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,13,0,20,52,31,0.65,0.25,0.4194
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,11,0,20,52,30,0.55,0.2115,0.3667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,6,0,24,33,21,0.25,0.1818,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,24,34,21,0.3333,0.2353,0.381
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,6,0,16,27,18,0.375,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,8,0,24,32,20,0.3333,0.25,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,6,0,20,31,20,0.3,0.1935,0.3
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,67,0,84,153,85,0.7976,0.4379,0.7882
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,81,0,96,174,96,0.8438,0.4655,0.8438
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,66,0,76,140,77,0.8684,0.4714,0.8571
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,69,0,88,164,91,0.7841,0.4207,0.7582
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,71,0,88,165,90,0.8068,0.4303,0.7889
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,55,0,84,127,71,0.6548,0.4331,0.7746
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,67,0,92,145,80,0.7283,0.4621,0.8375
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,55,0,72,117,65,0.7639,0.4701,0.8462
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,57,0,88,137,77,0.6477,0.4161,0.7403
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,59,0,92,137,77,0.6413,0.4307,0.7662
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,44,0,80,104,59,0.55,0.4231,0.7458
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,55,0,96,115,65,0.5729,0.4783,0.8462
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,43,0,76,94,54,0.5658,0.4574,0.7963
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,45,0,84,110,62,0.5357,0.4091,0.7258
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,47,0,88,110,62,0.5341,0.4273,0.7581
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,330,0,192,664,355,1.7188,0.497,0.9296
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,401,0,188,709,378,2.133,0.5656,1.0608
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,272,0,152,547,293,1.7895,0.4973,0.9283
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,289,0,180,651,350,1.6056,0.4439,0.8257
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,310,0,168,619,332,1.8452,0.5008,0.9337
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,293,0,176,591,317,1.6648,0.4958,0.9243
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,358,0,184,630,337,1.9457,0.5683,1.0623
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,239,0,148,486,260,1.6149,0.4918,0.9192
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,256,0,172,577,309,1.4884,0.4437,0.8285
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,276,0,168,548,294,1.6429,0.5036,0.9388
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,263,0,184,531,285,1.4293,0.4953,0.9228
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,322,0,192,566,303,1.6771,0.5689,1.0627
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,217,0,148,437,234,1.4662,0.4966,0.9274
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,230,0,188,519,277,1.2234,0.4432,0.8303
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,249,0,180,493,264,1.3833,0.5051,0.9432
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,240,0,180,483,259,1.3333,0.4969,0.9266
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,294,0,204,517,279,1.4412,0.5687,1.0538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,198,0,152,399,213,1.3026,0.4962,0.9296
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,211,0,176,473,252,1.1989,0.4461,0.8373
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,226,0,180,450,241,1.2556,0.5022,0.9378
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,224,0,188,454,243,1.1915,0.4934,0.9218
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,276,0,196,485,261,1.4082,0.5691,1.0575
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,185,0,144,374,199,1.2847,0.4947,0.9296
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,197,0,172,445,236,1.1453,0.4427,0.8347
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,212,0,168,421,225,1.2619,0.5036,0.9422
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,204,0,192,411,219,1.0625,0.4964,0.9315
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,247,0,196,438,234,1.2602,0.5639,1.0556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,167,0,156,340,181,1.0705,0.4912,0.9227
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,177,0,172,401,214,1.0291,0.4414,0.8271
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,191,0,160,382,204,1.1938,0.5,0.9363
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,43,0,76,123,69,0.5658,0.3496,0.6232
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35,0,80,128,72,0.4375,0.2734,0.4861
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,31,0,64,100,55,0.4844,0.31,0.5636
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,34,0,72,118,67,0.4722,0.2881,0.5075
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,38,0,80,127,72,0.475,0.2992,0.5278
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,31,0,76,100,55,0.4079,0.31,0.5636
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,76,104,59,0.3816,0.2788,0.4915
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,27,0,64,83,46,0.4219,0.3253,0.587
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,27,0,80,97,55,0.3375,0.2784,0.4909
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,29,0,80,103,56,0.3625,0.2816,0.5179
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,27,0,76,79,44,0.3553,0.3418,0.6136
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,23,0,80,82,45,0.2875,0.2805,0.5111
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,21,0,64,66,37,0.3281,0.3182,0.5676
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,21,0,76,75,42,0.2763,0.28,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,23,0,84,81,47,0.2738,0.284,0.4894
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,3,0,24,15,12,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,28,16,13,0.1071,0.1875,0.2308
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,3,0,24,14,12,0.125,0.2143,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,3,0,24,15,12,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,3,0,24,14,12,0.125,0.2143,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,28,14,12,0.1071,0.2143,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,3,0,24,15,12,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1,0,28,13,12,0.0357,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,13,12,0.0357,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,1,0,24,12,12,0.0417,0.0833,0.0833
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,368,0,12,47,27,30.6667,7.8298,13.6296
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,401,0,12,50,29,33.4167,8.02,13.8276
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,311,0,12,41,26,25.9167,7.5854,11.9615
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,420,0,16,55,34,26.25,7.6364,12.3529
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,374,0,12,49,30,31.1667,7.6327,12.4667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,289,0,12,40,25,24.0833,7.225,11.56
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,313,0,12,41,26,26.0833,7.6341,12.0385
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,240,0,12,34,21,20.0,7.0588,11.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,326,0,16,43,27,20.375,7.5814,12.0741
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,291,0,16,40,23,18.1875,7.275,12.6522
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,158,0,12,25,18,13.1667,6.32,8.7778
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,172,0,12,26,18,14.3333,6.6154,9.5556
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,132,0,12,21,15,11.0,6.2857,8.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,178,0,16,27,18,11.125,6.5926,9.8889
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,160,0,16,23,16,10.0,6.9565,10.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1032,0,28,56,34,36.8571,18.4286,30.3529
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1422,0,40,76,46,35.55,18.7105,30.913
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,850,0,24,49,28,35.4167,17.3469,30.3571
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1077,0,32,61,36,33.6562,17.6557,29.9167
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1082,0,32,59,36,33.8125,18.339,30.0556
2020/2021,Female,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,847,0,28,47,27,30.25,18.0213,31.3704
2020/2021,Female,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1170,0,40,64,39,29.25,18.2812,30.0
2020/2021,Female,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,700,0,24,40,24,29.1667,17.5,29.1667
2020/2021,Female,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,887,0,32,49,31,27.7188,18.102,28.6129
2020/2021,Female,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,889,0,32,49,29,27.7812,18.1429,30.6552
2020/2021,Female,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,675,0,28,38,24,24.1071,17.7632,28.125
2020/2021,Female,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,935,0,44,52,31,21.25,17.9808,30.1613
2020/2021,Female,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,553,0,24,33,21,23.0417,16.7576,26.3333
2020/2021,Female,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,705,0,36,42,24,19.5833,16.7857,29.375
2020/2021,Female,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,712,0,32,41,25,22.25,17.3659,28.48
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,2461,0,40,151,86,61.525,16.298,28.6163
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4151,0,64,244,136,64.8594,17.0123,30.5221
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,3080,0,52,189,107,59.2308,16.2963,28.785
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,2943,0,44,180,103,66.8864,16.35,28.5728
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,3256,0,52,198,112,62.6154,16.4444,29.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,2185,0,40,135,76,54.625,16.1852,28.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3688,0,64,217,123,57.625,16.9954,29.9837
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,2734,0,52,168,96,52.5769,16.2738,28.4792
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,2615,0,44,162,93,59.4318,16.142,28.1183
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,2894,0,48,175,99,60.2917,16.5371,29.2323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,1964,0,40,122,70,49.1,16.0984,28.0571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3313,0,68,196,111,48.7206,16.9031,29.8468
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,2459,0,48,151,85,51.2292,16.2848,28.9294
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,2351,0,44,145,82,53.4318,16.2138,28.6707
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,2602,0,52,159,90,50.0385,16.3648,28.9111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1796,0,40,111,64,44.9,16.1802,28.0625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3029,0,68,179,101,44.5441,16.9218,29.9901
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,2246,0,52,140,79,43.1923,16.0429,28.4304
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,2150,0,48,133,75,44.7917,16.1654,28.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,2376,0,48,146,83,49.5,16.274,28.6265
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1683,0,40,105,61,42.075,16.0286,27.5902
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2837,0,60,169,96,47.2833,16.787,29.5521
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,2104,0,52,130,74,40.4615,16.1846,28.4324
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,2011,0,44,125,71,45.7045,16.088,28.3239
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,2225,0,52,137,79,42.7885,16.2409,28.1646
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1522,0,40,95,55,38.05,16.0211,27.6727
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2566,0,68,152,87,37.7353,16.8816,29.4943
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1905,0,52,119,69,36.6346,16.0084,27.6087
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1818,0,48,114,66,37.875,15.9474,27.5455
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,2013,0,48,124,70,41.9375,16.2339,28.7571
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,905,3,32,57,35,28.2812,15.8772,25.8571
