session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,172,0,152,221,102,1.1316,0.7783,1.6863
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,0,68,75,33,0.5,0.4533,1.0303
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,27,0,52,59,25,0.5192,0.4576,1.08
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,27,0,60,71,30,0.45,0.3803,0.9
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,31,0,68,75,34,0.4559,0.4133,0.9118
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,29,0,64,72,32,0.4531,0.4028,0.9062
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,27,0,68,62,26,0.3971,0.4355,1.0385
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,21,0,56,49,21,0.375,0.4286,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,25,0,60,56,24,0.4167,0.4464,1.0417
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,72,61,26,0.3472,0.4098,0.9615
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,25,0,64,57,25,0.3906,0.4386,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,21,0,68,49,19,0.3088,0.4286,1.1053
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,17,0,56,40,14,0.3036,0.425,1.2143
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,19,0,60,46,20,0.3167,0.413,0.95
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,23,0,72,48,18,0.3194,0.4792,1.2778
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,21,0,68,46,18,0.3088,0.4565,1.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,20,12,0,0.15,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,0,0.0625,0.0833,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,20,13,1,0.1,0.1538,2.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,24,12,0,0.0833,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,0,0.0625,0.0833,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,24,12,0,0.0833,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1,0,24,12,0,0.0417,0.0833,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1,0,24,12,0,0.0417,0.0833,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,321,0,12,31,11,26.75,10.3548,29.1818
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,260,0,12,25,8,21.6667,10.4,32.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,317,0,12,31,12,26.4167,10.2258,26.4167
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,341,0,16,33,11,21.3125,10.3333,31.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,337,0,12,33,12,28.0833,10.2121,28.0833
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,249,0,12,25,8,20.75,9.96,31.125
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,201,0,12,22,6,16.75,9.1364,33.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,248,0,12,26,8,20.6667,9.5385,31.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,265,0,16,28,10,16.5625,9.4643,26.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,261,0,12,27,9,21.75,9.6667,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,137,0,12,17,5,11.4167,8.0588,27.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,110,0,12,14,2,9.1667,7.8571,55.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,137,0,12,17,4,11.4167,8.0588,34.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,145,0,16,17,4,9.0625,8.5294,36.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,144,0,16,18,5,9.0,8.0,28.8
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1156,0,32,44,18,36.125,26.2727,64.2222
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,838,0,24,34,14,34.9167,24.6471,59.8571
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,980,0,32,39,16,30.625,25.1282,61.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1040,0,28,40,15,37.1429,26.0,69.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,995,0,28,38,14,35.5357,26.1842,71.0714
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,954,0,28,37,14,34.0714,25.7838,68.1429
2020/2021,Female,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,686,0,24,29,9,28.5833,23.6552,76.2222
2020/2021,Female,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,808,0,28,33,11,28.8571,24.4848,73.4545
2020/2021,Female,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,854,0,28,34,12,30.5,25.1176,71.1667
2020/2021,Female,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,816,0,28,32,12,29.1429,25.5,68.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,759,0,28,31,11,27.1071,24.4839,69.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,548,0,24,24,8,22.8333,22.8333,68.5
2020/2021,Female,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,644,0,28,28,10,23.0,23.0,64.4
2020/2021,Female,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,681,0,28,29,10,24.3214,23.4828,68.1
2020/2021,Female,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,649,0,28,27,8,23.1786,24.037,81.125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2557,0,48,112,52,53.2708,22.8304,49.1731
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2421,0,40,102,46,60.525,23.7353,52.6304
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,2954,0,56,125,59,52.75,23.632,50.0678
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,3183,0,60,132,62,53.05,24.1136,51.3387
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,2699,0,48,112,51,56.2292,24.0982,52.9216
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2274,0,48,100,46,47.375,22.74,49.4348
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,2148,0,40,89,40,53.7,24.1348,53.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2623,0,56,112,51,46.8393,23.4196,51.4314
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2826,0,60,118,54,47.1,23.9492,52.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,2395,0,48,100,45,49.8958,23.95,53.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2045,0,48,90,41,42.6042,22.7222,49.878
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,1932,0,40,83,37,48.3,23.2771,52.2162
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2356,0,56,101,46,42.0714,23.3267,51.2174
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2543,0,56,107,49,45.4107,23.7664,51.898
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,2154,0,48,90,40,44.875,23.9333,53.85
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1868,0,48,84,37,38.9167,22.2381,50.4865
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,1766,0,44,76,34,40.1364,23.2368,51.9412
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,2153,0,56,92,42,38.4464,23.4022,51.2619
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,2324,0,56,99,45,41.5,23.4747,51.6444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,1970,0,44,84,38,44.7727,23.4524,51.8421
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1749,0,48,78,35,36.4375,22.4231,49.9714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,1654,0,40,71,31,41.35,23.2958,53.3548
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2018,0,48,87,39,42.0417,23.1954,51.7436
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,2177,0,56,92,41,38.875,23.663,53.0976
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,1845,0,44,79,35,41.9318,23.3544,52.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1583,0,48,72,31,32.9792,21.9861,51.0645
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,1496,0,40,64,27,37.4,23.375,55.4074
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,1824,0,52,79,36,35.0769,23.0886,50.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,1966,0,56,83,38,35.1071,23.6867,51.7368
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,1666,0,52,72,31,32.0385,23.1389,53.7419
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,898,3,32,38,14,28.0625,23.6316,64.1429
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,776,3,28,36,14,27.7143,21.5556,55.4286
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,780,3,32,36,12,24.375,21.6667,65.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,921,3,36,42,16,25.5833,21.9286,57.5625
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,960,3,36,42,16,26.6667,22.8571,60.0
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,721,3,32,32,12,22.5312,22.5312,60.0833
2020/2021,Female,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,629,3,32,30,10,19.6562,20.9667,62.9
2020/2021,Female,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,628,2,28,29,10,22.4286,21.6552,62.8
2020/2021,Female,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,742,2,28,34,13,26.5,21.8235,57.0769
2020/2021,Female,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,770,3,32,36,14,24.0625,21.3889,55.0
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,562,3,36,26,8,15.6111,21.6154,70.25
2020/2021,Female,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,491,2,32,25,8,15.3438,19.64,61.375
2020/2021,Female,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,490,2,24,24,8,20.4167,20.4167,61.25
2020/2021,Female,all,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,581,2,40,29,10,14.525,20.0345,58.1
2020/2021,Female,all,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,602,3,36,29,10,16.7222,20.7586,60.2
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,36,0,20,13,1,1.8,2.7692,36.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,29,0,16,12,0,1.8125,2.4167,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,38,0,20,12,0,1.9,3.1667,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,33,0,20,12,0,1.65,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,35,0,20,12,0,1.75,2.9167,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,30,0,20,12,0,1.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,25,0,16,12,0,1.5625,2.0833,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,33,0,20,12,0,1.65,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,29,0,20,12,0,1.45,2.4167,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,30,0,20,12,0,1.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,23,0,20,12,0,1.15,1.9167,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,18,0,16,12,0,1.125,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,24,0,20,12,0,1.2,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,21,0,20,12,0,1.05,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,22,0,16,12,0,1.375,1.8333,0.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,546,0,16,48,19,34.125,11.375,28.7368
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,428,0,16,43,18,26.75,9.9535,23.7778
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,490,0,20,45,18,24.5,10.8889,27.2222
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,515,0,20,48,19,25.75,10.7292,27.1053
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,491,0,20,46,18,24.55,10.6739,27.2778
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,426,0,16,39,16,26.625,10.9231,26.625
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,335,0,16,33,11,20.9375,10.1515,30.4545
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,380,0,20,36,14,19.0,10.5556,27.1429
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,399,0,20,37,13,19.95,10.7838,30.6923
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,382,0,20,37,13,19.1,10.3243,29.3846
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,233,0,24,23,7,9.7083,10.1304,33.2857
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,183,0,16,22,7,11.4375,8.3182,26.1429
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,209,0,20,22,6,10.45,9.5,34.8333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,220,0,20,24,8,11.0,9.1667,27.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,210,0,20,23,8,10.5,9.1304,26.25
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3210,0,80,111,50,40.125,28.9189,64.2
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2678,0,72,95,43,37.1944,28.1895,62.2791
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,3071,0,80,107,49,38.3875,28.7009,62.6735
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,3234,0,88,114,53,36.75,28.3684,61.0189
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,3188,0,84,111,51,37.9524,28.7207,62.5098
2020/2021,Female,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2633,0,80,93,41,32.9125,28.3118,64.2195
2020/2021,Female,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,2200,0,76,79,35,28.9474,27.8481,62.8571
2020/2021,Female,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2521,0,80,91,41,31.5125,27.7033,61.4878
2020/2021,Female,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2659,0,92,95,42,28.9022,27.9895,63.3095
2020/2021,Female,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,2617,0,84,92,40,31.1548,28.4457,65.425
2020/2021,Female,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2101,0,88,74,33,23.875,28.3919,63.6667
2020/2021,Female,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1752,0,76,64,28,23.0526,27.375,62.5714
2020/2021,Female,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,2009,0,80,72,31,25.1125,27.9028,64.8065
2020/2021,Female,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,2117,0,88,77,34,24.0568,27.4935,62.2647
2020/2021,Female,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,2083,0,88,76,34,23.6705,27.4079,61.2647
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9763,0,184,406,197,53.0598,24.0468,49.5584
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7560,0,136,324,159,55.5882,23.3333,47.5472
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,8971,0,156,363,177,57.5064,24.7135,50.6836
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,9439,0,172,386,189,54.8779,24.4534,49.9418
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,9588,0,176,390,191,54.4773,24.5846,50.199
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8672,0,180,359,175,48.1778,24.156,49.5543
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,6711,0,140,287,139,47.9357,23.3833,48.2806
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,7965,0,156,324,158,51.0577,24.5833,50.4114
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8383,0,164,344,168,51.1159,24.3692,49.8988
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,8514,0,176,344,166,48.375,24.75,51.2892
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7794,0,184,324,158,42.3587,24.0556,49.3291
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6035,0,144,259,125,41.9097,23.3012,48.28
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,7163,0,160,291,141,44.7688,24.6151,50.8014
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,7535,0,168,310,150,44.8512,24.3065,50.2333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,7657,0,168,311,150,45.5774,24.6206,51.0467
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7126,0,168,294,142,42.4167,24.2381,50.1831
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,5515,0,144,236,114,38.2986,23.3686,48.3772
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,6545,0,164,266,130,39.9085,24.6053,50.3462
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,6884,0,168,281,136,40.9762,24.4982,50.6176
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,6995,0,180,284,139,38.8611,24.6303,50.3237
