"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","17","8","10","10","0","0","9","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","14","8","10","10","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","17","8","10","10","0","0","9","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","14","8","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","14","6","10","10","0","0","8","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","17","12","10","10","0","0","5","2","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","20","8","10","10","0","0","12","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","20","8","10","10","0","0","12","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","23","13","10","10","0","0","10","3","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","17","8","10","10","0","0","9","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","14","6","5","5","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","13","8","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","13","5","5","5","0","0","8","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","23","14","10","10","0","0","9","4","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","13","6","5","5","0","0","7","1","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","14","8","10","10","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","30","15","10","10","0","0","15","7","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","20","8","5","5","0","0","12","3","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","27","13","10","10","0","0","14","3","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","17","8","10","10","0","0","9","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","20","11","10","10","0","0","9","3","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","20","12","10","10","0","0","8","2","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","20","11","5","5","0","0","9","6","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","17","8","5","5","0","0","9","3","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","27","13","5","5","0","0","14","8","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","31","11","15","15","0","0","20","0","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","17","12","0","0","0","0","5","12","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","0","0","0","0","0","0","0","0","0"
