session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,23,28,8,6,1,0,0,20,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,31,36,8,6,1,0,0,28,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,21,22,5,3,1,0,0,17,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,20,22,6,5,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,8,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,12,14,3,2,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,51,61,19,15,1,0,0,42,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,27,30,8,6,1,0,0,22,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,37,42,11,9,1,0,0,31,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,10,12,3,2,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,7,8,8,7,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,26,30,16,15,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,28,31,28,24,1,0,0,3,4
2022/2023,Male,all,NECO,3-5-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,10,12,8,7,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,30,32,22,16,2,0,0,10,6
2022/2023,Male,all,NECO,3-5-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,21,24,14,13,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,7,8,8,7,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,9,12,8,7,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,23,26,22,16,2,0,0,4,6
2022/2023,Male,all,NECO,3-5-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,31,36,22,21,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,37,42,30,24,2,0,0,12,6
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,14,16,6,3,1,0,0,10,3
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,9,12,3,2,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,14,18,6,5,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,13,14,3,2,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,8,9,6,0,2,0,0,3,6
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,12,14,3,2,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,12,14,6,5,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,15,18,3,2,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,20,22,6,5,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,14,18,6,5,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,10,10,6,0,2,0,0,4,6
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,5,6,3,0,1,0,0,3,3
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,10,14,3,2,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,21,22,6,5,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,15,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,13,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,6,6,3,0,1,0,0,3,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,31,39,9,8,0,0,0,30,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,16,18,6,3,1,0,0,12,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,21,22,6,5,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,5,4,8,0,2,0,1,0,8
2022/2023,Male,all,NECO,5+-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,16,18,16,15,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,17,20,16,15,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,all,NECO,5+-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,19,22,8,7,0,0,0,14,1
2022/2023,Male,all,NECO,5+-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,14,14,14,8,2,0,0,0,6
2022/2023,Male,all,NECO,5+-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,3,4,8,0,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,6,6,8,0,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,12,14,16,8,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,17,20,16,15,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,21,24,24,23,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,83,94,25,21,1,0,0,69,4
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,65,75,20,17,1,0,0,55,3
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,72,85,25,24,0,0,0,60,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,85,93,23,19,1,0,0,70,4
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,50,57,18,13,1,0,0,39,5
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,70,81,20,19,0,0,0,61,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,74,86,25,24,0,0,0,61,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,82,92,22,19,1,0,0,70,3
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,92,112,28,27,0,0,0,84,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,78,93,28,27,0,0,0,65,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,37,44,15,11,1,0,0,29,4
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,56,62,18,16,1,0,0,44,2
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,32,36,10,9,0,0,0,26,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,51,61,15,13,1,0,0,46,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,55,64,17,16,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,66,77,19,18,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,114,133,34,32,1,0,0,99,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,63,71,17,13,1,0,0,54,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,73,79,22,19,1,0,0,57,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,37,46,12,11,0,0,0,34,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,37,42,12,11,0,0,0,30,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,157,175,46,40,2,0,0,129,6
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,83,91,25,24,0,0,0,66,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,112,136,39,35,1,0,0,97,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,38,46,15,11,1,0,0,31,4
2022/2023,Male,all,WAEC,1-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,22,24,19,18,0,0,0,5,1
2022/2023,Male,all,WAEC,1-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,97,112,91,78,4,0,0,21,13
2022/2023,Male,all,WAEC,1-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,112,134,104,93,3,0,0,30,11
2022/2023,Male,all,WAEC,1-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,38,42,27,21,2,0,0,15,6
2022/2023,Male,all,WAEC,1-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,84,96,66,57,3,0,0,30,9
2022/2023,Male,all,WAEC,1-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,62,68,46,42,1,0,0,22,4
2022/2023,Male,all,WAEC,1-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,21,24,19,18,0,0,0,5,1
2022/2023,Male,all,WAEC,1-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,34,39,33,29,1,0,0,6,4
2022/2023,Male,all,WAEC,1-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,78,88,66,57,3,0,0,22,9
2022/2023,Male,all,WAEC,1-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,109,123,85,80,1,0,0,38,5
2022/2023,Male,all,WAEC,1-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,129,143,105,93,3,0,0,38,12
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,55,61,15,14,0,0,0,46,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,42,49,12,11,0,0,0,37,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,49,55,18,13,1,0,0,37,5
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,52,59,15,13,1,0,0,44,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,32,39,10,9,0,0,0,29,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,48,55,15,13,1,0,0,40,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,50,57,15,14,0,0,0,42,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,50,55,12,11,0,0,0,43,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,59,71,21,16,1,0,0,50,5
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,50,63,18,17,0,0,0,45,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,23,26,7,6,0,0,0,19,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,35,40,10,9,0,0,0,30,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,21,24,7,6,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,33,41,10,8,1,0,0,31,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,38,44,10,9,0,0,0,34,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,44,54,15,13,1,0,0,39,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,72,86,22,21,0,0,0,64,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,41,48,10,8,1,0,0,38,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,50,55,15,13,1,0,0,40,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,24,29,10,8,1,0,0,19,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,24,28,7,6,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,97,110,27,24,1,0,0,83,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,49,55,12,11,0,0,0,43,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,71,84,22,21,0,0,0,62,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,24,29,7,6,0,0,0,22,1
2022/2023,Male,all,WAEC,2-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,14,15,13,7,2,0,0,2,6
2022/2023,Male,all,WAEC,2-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,62,71,60,51,3,0,0,11,9
2022/2023,Male,all,WAEC,2-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,66,83,60,59,0,0,0,23,1
2022/2023,Male,all,WAEC,2-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,22,26,19,15,1,0,0,7,4
2022/2023,Male,all,WAEC,2-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,54,61,39,38,0,0,0,22,1
2022/2023,Male,all,WAEC,2-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,41,44,33,29,1,0,0,11,4
2022/2023,Male,all,WAEC,2-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,13,15,13,7,2,0,0,2,6
2022/2023,Male,all,WAEC,2-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,23,26,19,15,1,0,0,7,4
2022/2023,Male,all,WAEC,2-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,49,54,39,36,1,0,0,15,3
2022/2023,Male,all,WAEC,2-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,66,77,52,44,2,0,0,25,8
2022/2023,Male,all,WAEC,2-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,76,83,58,57,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,36,41,10,8,1,0,0,31,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,24,28,7,6,0,0,0,21,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,29,35,10,9,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,31,33,7,6,0,0,0,26,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,21,24,7,6,0,0,0,17,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,29,35,10,8,1,0,0,25,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,30,35,10,9,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,35,39,7,6,0,0,0,32,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,38,44,10,9,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,30,36,12,9,1,0,0,24,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,16,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,23,26,7,5,1,0,0,19,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,13,15,5,2,1,0,0,10,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,24,28,7,6,0,0,0,21,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,23,28,7,5,1,0,0,21,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,30,33,10,8,1,0,0,23,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,51,59,17,16,0,0,0,42,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,23,26,5,4,0,0,0,21,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,29,31,7,6,0,0,0,24,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,17,22,7,5,1,0,0,15,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,17,20,5,4,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,64,70,16,15,0,0,0,54,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,34,39,12,8,1,0,0,27,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,41,51,14,13,0,0,0,37,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,14,16,5,4,0,0,0,11,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,9,11,6,5,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,35,40,25,24,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,44,50,38,37,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,17,19,13,12,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,37,41,25,21,1,0,0,16,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,23,26,13,12,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,8,11,6,5,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,16,19,13,12,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,33,39,19,18,0,0,0,20,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,43,50,31,30,0,0,0,19,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,52,59,44,42,1,0,0,15,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,17,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,17,20,5,4,0,0,0,15,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,17,20,5,4,0,0,0,15,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,12,13,2,1,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,15,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,19,21,7,6,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,17,18,5,4,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,25,30,7,5,1,0,0,23,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,18,21,7,6,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,11,13,5,4,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,12,15,5,2,1,0,0,10,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,15,19,5,4,0,0,0,14,1
