session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,8,10,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,7,10,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,5,5,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,5,7,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,8,12,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,11,12,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,5,17,0,5,0,0,0,17
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,113,139,10,9,0,0,0,129,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,30,32,3,2,0,0,0,29,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,62,73,6,5,0,0,0,67,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,30,37,3,2,0,0,0,34,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,91,105,9,6,1,0,0,96,3
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,32,36,3,2,0,0,0,33,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,35,42,3,2,0,0,0,39,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,30,37,3,2,0,0,0,34,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,65,69,4,3,0,0,0,65,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,39,42,3,2,0,0,0,39,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,74,83,6,5,0,0,0,77,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,57,73,6,5,0,0,0,67,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,18,18,3,2,0,0,0,15,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,46,55,6,5,0,0,0,49,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,37,42,6,5,0,0,0,36,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,67,78,11,8,1,0,0,67,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,87,101,11,10,0,0,0,90,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,35,42,5,4,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,67,73,11,10,0,0,0,62,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,66,73,8,7,0,0,0,65,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,74,87,14,11,1,0,0,73,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,48,60,8,6,1,0,0,52,2
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,90,109,19,14,1,0,0,90,5
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,37,42,5,4,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,25,28,6,3,1,0,0,22,3
2023/2024,Female,all,NABTEB,1-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,25,28,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,76,91,83,82,0,0,0,8,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,28,32,23,22,0,0,0,9,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,46,55,65,64,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,41,46,65,43,6,0,0,0,22
2023/2024,Female,all,NABTEB,1-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,49,60,65,64,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,32,37,42,24,5,0,0,0,18
2023/2024,Female,all,NABTEB,1-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,99,112,125,86,11,0,0,0,39
2023/2024,Female,all,NABTEB,1-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,64,78,83,82,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,57,69,88,86,1,0,0,0,2
2023/2024,Female,all,NABTEB,1-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,99,114,153,110,12,0,0,0,43
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,76,97,7,6,0,0,0,90,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,23,24,2,1,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,39,50,4,3,0,0,0,46,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,18,24,2,1,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,63,64,6,3,1,0,0,58,3
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,21,24,3,2,0,0,0,21,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,23,28,3,2,0,0,0,25,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,21,24,3,2,0,0,0,21,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,35,42,3,2,0,0,0,39,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,21,24,2,1,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,46,55,4,3,0,0,0,51,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,37,46,3,2,0,0,0,43,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,30,37,6,5,0,0,0,31,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,26,24,6,5,0,0,2,18,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,44,51,8,7,0,0,0,43,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,58,72,11,9,1,0,0,61,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,25,32,5,3,1,0,0,27,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,41,47,6,5,0,0,0,41,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,44,50,8,6,1,0,0,42,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,49,55,9,8,0,0,0,46,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,35,42,6,5,0,0,0,36,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,57,69,11,9,1,0,0,58,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,28,32,5,3,1,0,0,27,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,16,18,3,2,0,0,0,15,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,16,18,23,22,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,48,60,46,45,0,0,0,14,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,18,18,23,22,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,30,36,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,30,32,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,32,37,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,21,24,23,22,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,64,75,69,68,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,43,46,46,45,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,35,42,65,48,5,0,0,0,17
2023/2024,Female,all,NABTEB,2-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,60,73,107,91,4,0,0,0,16
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,44,51,5,4,0,0,0,46,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,12,14,2,1,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,26,32,3,2,0,0,0,29,1
