session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,3,2,1,0,0,0,1,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,9,10,4,3,0,0,0,6,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,5,5,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,12,17,9,8,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,14,19,6,5,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,1,1,0,0,0,0,0,1,0
