session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,11,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,13,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,15,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,23,28,1,0,0,0,0,27,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,8,9,2,1,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,9,9,2,1,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,18,3,2,0,0,0,15,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,20,22,3,2,0,0,0,19,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,7,7,2,1,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,15,18,3,2,0,0,0,15,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,14,14,3,2,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,25,31,8,7,0,0,0,23,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,7,7,2,1,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,8,9,2,1,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,27,29,6,5,0,0,0,23,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,11,14,4,3,0,0,0,10,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,7,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,4,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,4,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,9,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,11,14,0,0,0,0,0,14,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,5,5,2,0,1,0,0,3,2
2023/2024,Female,all,NABTEB,5+-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,9,9,3,0,1,0,0,6,3
2023/2024,Female,all,NABTEB,5+-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,NABTEB,5+-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,3,5,2,0,1,0,0,3,2
2023/2024,Female,all,NABTEB,5+-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,8,9,2,0,1,0,0,7,2
2023/2024,Female,all,NABTEB,5+-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,14,17,4,0,1,0,0,13,4
2023/2024,Female,all,NABTEB,5+-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,17,21,6,4,1,0,0,15,2
2023/2024,Female,all,NABTEB,5+-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,7,7,2,0,1,0,0,5,2
2023/2024,Female,all,NECO,1-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,41,50,1,0,0,0,0,49,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,60,72,1,0,0,0,0,71,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,17,20,0,0,0,0,0,20,0
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,18,20,0,0,0,0,0,20,0
2023/2024,Female,all,NECO,1-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,51,60,1,0,0,0,0,59,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,36,42,1,0,0,0,0,41,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,35,40,1,0,0,0,0,39,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,36,40,0,0,0,0,0,40,0
2023/2024,Female,all,NECO,1-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,66,72,1,0,0,0,0,71,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,23,26,0,0,0,0,0,26,0
2023/2024,Female,all,NECO,1-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,42,48,1,0,0,0,0,47,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,22,24,0,0,0,0,0,24,0
2023/2024,Female,all,NECO,1-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,34,40,1,0,0,0,0,39,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,48,58,3,2,0,0,0,55,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,38,46,2,1,0,0,0,44,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,58,66,3,2,0,0,0,63,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,41,46,2,1,0,0,0,44,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,40,46,2,1,0,0,0,44,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,35,38,2,1,0,0,0,36,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,27,32,2,1,0,0,0,30,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,31,34,1,0,0,0,0,33,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,35,42,2,1,0,0,0,40,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,78,88,3,2,0,0,0,85,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,111,127,6,5,0,0,0,121,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,49,59,3,2,0,0,0,56,1
2023/2024,Female,all,NECO,1-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,38,42,9,8,0,0,0,33,1
2023/2024,Female,all,NECO,1-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,42,48,11,10,0,0,0,37,1
2023/2024,Female,all,NECO,1-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,79,94,22,19,1,0,0,72,3
2023/2024,Female,all,NECO,1-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,89,102,22,21,0,0,0,80,1
2023/2024,Female,all,NECO,1-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,28,32,7,6,0,0,0,25,1
2023/2024,Female,all,NECO,1-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,17,18,3,2,0,0,0,15,1
2023/2024,Female,all,NECO,1-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,61,70,15,12,1,0,0,55,3
2023/2024,Female,all,NECO,1-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,54,64,14,12,1,0,0,50,2
2023/2024,Female,all,NECO,1-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,22,24,6,4,1,0,0,18,2
2023/2024,Female,all,NECO,1-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,125,146,35,31,1,0,0,111,4
2023/2024,Female,all,NECO,1-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,35,38,7,6,0,0,0,31,1
2023/2024,Female,all,NECO,1-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,41,48,9,8,0,0,0,39,1
2023/2024,Female,all,NECO,1-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,124,142,29,25,1,0,0,113,4
2023/2024,Female,all,NECO,1-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,47,56,13,12,0,0,0,43,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,27,34,1,0,0,0,0,33,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,40,48,1,0,0,0,0,47,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,34,38,0,0,0,0,0,38,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,25,28,0,0,0,0,0,28,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,23,26,0,0,0,0,0,26,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,23,24,0,0,0,0,0,24,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,41,46,1,0,0,0,0,45,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,13,14,0,0,0,0,0,14,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,24,28,0,0,0,0,0,28,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,12,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,2-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,22,26,0,0,0,0,0,26,0
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,32,42,2,1,0,0,0,40,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,23,26,2,1,0,0,0,24,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,37,40,1,0,0,0,0,39,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,27,30,1,0,0,0,0,29,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,25,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,20,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,18,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,22,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,23,26,1,0,0,0,0,25,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,47,52,2,1,0,0,0,50,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,64,74,4,3,0,0,0,70,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,29,34,2,1,0,0,0,32,1
2023/2024,Female,all,NECO,2-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,24,26,5,4,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,27,28,5,4,0,0,0,23,1
2023/2024,Female,all,NECO,2-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,52,60,15,12,1,0,0,45,3
2023/2024,Female,all,NECO,2-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,59,70,15,14,0,0,0,55,1
2023/2024,Female,all,NECO,2-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,18,22,5,4,0,0,0,17,1
2023/2024,Female,all,NECO,2-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,11,12,2,1,0,0,0,10,1
2023/2024,Female,all,NECO,2-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,40,44,7,6,0,0,0,37,1
2023/2024,Female,all,NECO,2-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,34,38,9,8,0,0,0,29,1
2023/2024,Female,all,NECO,2-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,13,14,3,2,0,0,0,11,1
2023/2024,Female,all,NECO,2-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,79,92,23,20,1,0,0,69,3
2023/2024,Female,all,NECO,2-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,23,24,3,2,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,27,32,7,6,0,0,0,25,1
2023/2024,Female,all,NECO,2-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,79,90,21,18,1,0,0,69,3
2023/2024,Female,all,NECO,2-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,31,36,9,5,1,0,0,27,4
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,19,22,0,0,0,0,0,22,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,27,32,0,0,0,0,0,32,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,8,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,22,24,0,0,0,0,0,24,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,16,18,0,0,0,0,0,18,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,16,18,0,0,0,0,0,18,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,17,18,0,0,0,0,0,18,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,29,32,0,0,0,0,0,32,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,8,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,18,20,0,0,0,0,0,20,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,8,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,22,26,1,0,0,0,0,25,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,18,1,0,0,0,0,17,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,22,25,1,0,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,18,20,1,0,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,18,20,1,0,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,16,16,1,0,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,13,14,1,0,0,0,0,13,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,13,16,1,0,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,31,36,1,0,0,0,0,35,1
