"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","14","7","7","7","0","0","7","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","19","12","7","8","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","6","2","3","4","0","0","4","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","8","5","3","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","11","7","4","3","1","0","4","3","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","16","10","6","8","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","16","10","6","7","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","17","9","4","3","1","0","8","5","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","17","9","8","8","0","0","8","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","6","2","3","4","0","0","4","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","11","7","3","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","15","10","6","8","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","28","14","6","8","0","0","14","8","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","11","7","3","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","14","9","4","3","1","0","5","5","1"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","14","9","3","3","0","0","5","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","11","5","3","4","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","14","7","3","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","16","10","6","8","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","34","18","6","6","0","0","16","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","37","21","9","11","0","0","16","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","14","7","4","4","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","14","7","3","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","11","7","3","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","28","16","7","8","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","34","20","6","8","0","0","14","14","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","8","5","3","3","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","8","5","3","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","22","14","8","7","1","0","8","6","1"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","22","12","8","8","0","0","10","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","9","5","3","4","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","56","30","14","16","0","0","26","16","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","11","7","3","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","14","7","3","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","51","27","10","12","0","0","24","17","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","17","7","7","7","0","0","10","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","8","5","4","4","0","0","3","1","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","17","12","3","4","0","0","5","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","8","5","3","3","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","22","12","3","3","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","23","12","3","3","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","19","12","6","8","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","22","12","6","8","0","0","10","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","17","7","0","0","0","0","10","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","34","21","7","8","0","0","13","14","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","30","17","7","8","0","0","13","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","3","2","0","0","0","0","1","2","0"
