session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,33,39,27,24,1,0,0,12,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,17,21,16,13,1,0,0,5,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,37,41,24,20,1,0,0,17,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,65,76,52,47,1,0,0,24,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,21,25,12,11,0,0,0,13,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,65,74,46,43,1,0,0,28,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,17,19,12,11,0,0,0,7,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,14,17,12,11,0,0,0,5,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,27,29,16,15,0,0,0,13,1
2022/2023,Male,all,WAEC,1-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,29,34,125,124,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,25,29,113,101,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,53,60,198,182,4,0,0,0,16
2022/2023,Male,all,WAEC,1-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,30,36,122,114,2,0,0,0,8
2022/2023,Male,all,WAEC,1-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,21,26,103,91,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,50,56,216,192,7,0,0,0,24
2022/2023,Male,all,WAEC,1-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,23,27,113,101,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,14,16,63,55,2,0,0,0,8
2022/2023,Male,all,WAEC,1-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,40,44,157,146,3,0,0,0,11
2022/2023,Male,all,WAEC,1-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,18,19,72,68,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,35,42,154,146,2,0,0,0,8
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,8,10,9,7,1,0,0,1,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,29,32,28,25,1,0,0,4,3
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,12,14,12,10,1,0,0,2,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,27,31,28,27,0,0,0,3,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,39,44,33,31,1,0,0,11,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,14,16,17,15,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,20,22,17,13,1,0,0,5,4
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,16,19,17,15,1,0,0,2,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,15,16,14,13,0,0,0,2,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,9,10,7,6,0,0,0,3,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,25,30,26,25,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,15,18,14,13,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,35,40,26,23,1,0,0,14,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,14,18,14,13,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,18,20,12,11,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,9,11,5,4,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,7,8,4,3,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,19,23,16,13,1,0,0,7,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,10,12,8,7,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,21,25,14,13,0,0,0,11,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,41,47,31,28,1,0,0,16,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,13,15,9,8,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,42,47,27,26,0,0,0,20,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,12,14,8,7,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,9,11,7,6,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,17,19,11,9,1,0,0,8,2
2022/2023,Male,all,WAEC,2-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,19,22,91,78,4,0,0,0,13
2022/2023,Male,all,WAEC,2-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,16,19,72,68,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,33,37,125,111,4,0,0,0,14
2022/2023,Male,all,WAEC,2-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,18,21,72,68,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,13,16,63,55,2,0,0,0,8
2022/2023,Male,all,WAEC,2-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,33,37,132,131,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,14,16,72,68,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,8,10,31,30,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,26,28,103,101,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,11,13,50,46,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,23,28,94,91,1,0,0,0,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,6,8,7,5,1,0,0,1,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,19,22,19,15,1,0,0,3,4
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,10,12,9,8,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,18,21,19,18,0,0,0,2,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,24,28,24,21,1,0,0,4,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,8,10,9,7,1,0,0,1,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,14,16,12,10,1,0,0,4,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,10,12,9,7,1,0,0,3,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,9,10,7,6,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,5,6,5,4,0,0,0,1,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,16,19,17,15,1,0,0,2,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,10,13,9,8,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,22,25,17,15,1,0,0,8,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,9,11,8,7,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,11,13,7,6,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,4,5,4,2,1,0,0,1,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,13,16,11,9,1,0,0,5,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,14,16,9,8,0,0,0,7,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,27,31,21,20,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,8,10,7,4,1,0,0,3,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,26,28,19,17,1,0,0,9,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,6,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,6,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,11,13,7,6,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,11,14,53,46,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,10,12,50,46,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,18,21,63,62,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,12,13,53,46,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,8,11,41,33,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,19,22,72,65,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,9,11,41,40,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,7,8,31,23,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,16,19,72,65,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,7,8,31,23,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,14,18,72,59,4,0,0,0,13
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,11,13,12,11,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,6,7,7,5,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,10,11,12,10,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,14,16,11,10,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,5,6,7,5,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,7,7,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,5,6,5,4,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,5,5,5,3,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,4,5,5,3,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,7,8,10,8,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,4,5,5,2,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,14,15,11,10,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,6,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,8,8,5,4,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,6,7,5,4,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,7,7,5,4,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,15,17,11,9,1,0,0,6,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,4,5,3,2,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,15,17,13,10,1,0,0,4,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,3,4,4,2,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,5,5,4,2,1,0,0,1,2
2022/2023,Male,all,WAEC,5+-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,6,7,31,30,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,5,6,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,14,16,53,46,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,6,8,31,26,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,4,5,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,9,10,44,33,3,0,0,0,11
2022/2023,Male,all,WAEC,5+-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,5,7,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,3,3,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,10,12,44,33,3,0,0,0,11
2022/2023,Male,all,WAEC,5+-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,4,5,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,10,11,41,40,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,2,9,7,1,0,1,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,1,1,21,18,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,1,10,9,0,0,0,0,1
