"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","85","58","17","17","0","0","27","41","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","162","115","39","38","2","0","47","76","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","49","36","14","8","6","0","13","22","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","155","105","36","31","5","0","50","69","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","38","28","10","7","3","0","10","18","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","38","30","10","10","0","0","8","20","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","68","47","13","14","0","0","21","34","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","67","50","17","14","3","0","17","33","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","62","44","16","14","2","0","18","28","2"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","109","78","20","20","0","0","31","58","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","70","49","17","14","3","0","21","32","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","50","39","13","10","3","0","11","26","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","115","80","23","20","3","0","35","57","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","56","41","13","14","0","0","15","28","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","41","28","10","7","3","0","13","18","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","97","69","23","20","3","0","28","46","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","41","28","10","7","3","0","13","18","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","85","66","23","18","5","0","19","43","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","67","49","17","18","0","0","18","32","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","35","25","10","7","3","0","10","15","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","58","41","17","14","3","0","17","24","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","82","61","16","19","0","0","21","45","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","32","22","10","7","3","0","10","12","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","41","27","10","8","3","0","14","17","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","29","22","7","7","0","0","7","15","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","29","19","7","4","3","0","10","12","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","23","17","7","4","3","0","6","10","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","41","31","14","11","3","0","10","17","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","26","19","7","3","4","0","7","12","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","85","57","20","18","3","0","28","37","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","35","28","10","10","0","0","7","18","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","47","30","10","7","3","0","17","20","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","20","16","3","3","0","0","4","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","35","27","10","11","0","0","8","17","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","20","14","7","7","0","0","6","7","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","41","27","10","8","3","0","14","17","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","88","64","20","17","3","0","24","44","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","24","19","6","8","0","0","5","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","90","63","24","18","6","0","27","39","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","23","16","3","4","0","0","7","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","20","16","7","3","4","0","4","9","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","29","19","7","4","3","0","10","12","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","38","27","10","11","0","0","11","17","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","29","22","7","7","0","0","7","15","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","85","58","17","14","3","0","27","41","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","35","28","10","8","3","0","7","18","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","55","38","14","10","4","0","17","24","4"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","32","25","7","7","0","0","7","18","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","58","44","14","10","4","0","14","30","4"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","59","41","13","13","0","0","18","28","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","17","9","12","12","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","12","7","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","22","12","16","16","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","11","6","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","8","4","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","14","10","8","8","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","6","4","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","17","9","12","12","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","6","4","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","8","3","4","4","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","4","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","11","6","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","11","6","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","19","9","12","12","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","11","6","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","20","13","12","12","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","5","4","4","4","0","0","1","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","10","7","8","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","16","6","8","8","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","12","6","8","8","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","8","3","4","4","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","11","7","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","5","4","4","4","0","0","1","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","12","8","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","12","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","8","7","0","0","0","0","2","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","4","0","0","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","0","0","0","0","0","3","0","0"
