session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,18,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,14,16,2,1,0,0,0,14,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,13,16,2,1,0,0,0,14,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,22,25,2,1,0,0,0,23,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,14,14,1,0,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,17,18,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,10,12,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,21,23,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,16,16,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,8,12,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,10,9,19,18,0,0,1,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,10,12,38,20,5,0,0,0,18
2022/2023,Female,all,NECO,3-5-year,University,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,11,14,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,17,18,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,13,16,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,17,21,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,18,21,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,17,21,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,17,18,38,20,5,0,0,0,18
2022/2023,Female,all,NECO,3-5-year,University,ward,Abia,South East,Enugu,Udi,Abia,,0,22,27,57,56,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,11,14,2,1,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,8,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,8,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,7,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,11,14,4,2,1,0,0,10,2
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,7,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,8,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,7,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,ward,Umuabi,South East,Enugu,Udi,Umuabi,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,8,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,4,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,8,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,13,14,2,1,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,13,14,2,1,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,11,14,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NECO,5+-year,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,11,14,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,8,9,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,0,7,7,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,6,7,19,0,5,0,0,0,19
2022/2023,Female,all,NECO,5+-year,University,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,6,7,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,8,9,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,10,12,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,7,7,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,11,12,38,20,5,0,0,0,18
2022/2023,Female,all,NECO,5+-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,11,14,38,20,5,0,0,0,18
2022/2023,Female,all,NECO,5+-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,10,14,38,20,5,0,0,0,18
2022/2023,Female,all,NECO,5+-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NECO,5+-year,University,ward,Abia,South East,Enugu,Udi,Abia,,0,10,12,19,18,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,72,86,18,15,1,0,0,68,3
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,30,35,8,7,0,0,0,27,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,30,35,8,7,0,0,0,27,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,51,61,13,12,0,0,0,48,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,55,67,13,12,0,0,0,54,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,0,45,48,8,7,0,0,0,40,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,44,53,11,10,0,0,0,42,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,54,65,16,14,1,0,0,49,2
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,51,54,10,9,0,0,0,44,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,48,59,13,10,1,0,0,46,3
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,67,73,15,12,1,0,0,58,3
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,74,78,15,12,1,0,0,63,3
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,56,67,16,15,0,0,0,51,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,0,56,67,13,12,0,0,0,54,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,25,29,6,5,0,0,0,23,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,58,65,13,10,1,0,0,52,3
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,46,56,11,10,0,0,0,45,1
2022/2023,Female,all,WAEC,1-year,College of Education,ward,Umuabi,South East,Enugu,Udi,Umuabi,,0,29,34,6,5,0,0,0,28,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,32,38,4,3,0,0,0,34,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,27,34,4,3,0,0,0,30,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,25,27,3,2,0,0,0,24,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,58,69,7,6,0,0,0,62,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,62,73,7,6,0,0,0,66,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,36,42,5,4,0,0,0,37,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,48,59,6,5,0,0,0,53,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,26,29,3,2,0,0,0,26,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,42,51,6,5,0,0,0,45,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,64,73,7,6,0,0,0,66,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,63,72,7,6,0,0,0,65,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,41,46,4,3,0,0,0,42,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,55,62,6,5,0,0,0,56,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,36,42,5,4,0,0,0,37,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0,32,35,3,2,0,0,0,32,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,41,46,5,4,0,0,0,41,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,30,35,4,3,0,0,0,31,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0,46,54,6,5,0,0,0,48,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,54,56,6,5,0,0,0,50,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,0,37,44,4,3,0,0,0,40,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,67,75,8,7,0,0,0,67,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,26,32,3,2,0,0,0,29,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,68,80,6,5,0,0,0,74,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,46,51,5,4,0,0,0,46,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,66,78,8,7,0,0,0,70,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,0,49,54,5,4,0,0,0,49,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,48,53,6,5,0,0,0,47,1
2022/2023,Female,all,WAEC,1-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,44,48,95,84,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,29,34,62,61,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,63,73,143,133,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,51,54,95,84,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,University,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0,38,42,76,69,2,0,0,0,7
2022/2023,Female,all,WAEC,1-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,27,29,62,49,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,University,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,25,29,76,69,2,0,0,0,7
2022/2023,Female,all,WAEC,1-year,University,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,41,48,95,84,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,59,73,157,133,7,0,0,0,24
2022/2023,Female,all,WAEC,1-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,40,48,109,99,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,55,62,157,133,7,0,0,0,24
2022/2023,Female,all,WAEC,1-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,62,75,143,133,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,58,72,171,168,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,44,51,109,99,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,ward,Abor,South East,Enugu,Udi,Abor,,0,59,69,157,148,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,44,53,10,9,0,0,0,43,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,19,23,5,4,0,0,0,18,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,21,25,6,5,0,0,0,19,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,33,38,8,7,0,0,0,30,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,36,42,8,7,0,0,0,34,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,0,30,32,6,5,0,0,0,26,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,29,34,6,5,0,0,0,28,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,30,38,8,7,0,0,0,30,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,33,35,6,5,0,0,0,29,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,32,38,8,7,0,0,0,30,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,38,42,8,7,0,0,0,34,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,45,48,8,7,0,0,0,40,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,37,42,10,9,0,0,0,32,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,0,36,42,8,7,0,0,0,34,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,15,19,3,2,0,0,0,16,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,37,40,8,7,0,0,0,32,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,30,35,6,5,0,0,0,29,1
2022/2023,Female,all,WAEC,2-year,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0,19,23,5,4,0,0,0,18,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,22,25,2,1,0,0,0,23,1
