session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,5+-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,13,14,33,32,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,13,14,33,32,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,10,11,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Abor,South East,Enugu,Udi,Abor,,0,15,17,33,32,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,3,2,2,1,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abor,South East,Enugu,Udi,Abor,,0,2,2,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abor,South East,Enugu,Udi,Abor,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,1,0,0,0,0,0,1,0,0
