"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","0","39","22","8","4","4","0","17","14","4"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Ette Ii","South East","Enugu","Igbo-Eze North","Ette Ii","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Umuozzi Viii","South East","Enugu","Igbo-Eze North","Umuozzi Viii","","0","17","11","4","5","0","0","6","7","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","0","31","20","4","5","0","0","11","16","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","0","36","20","4","4","0","0","16","16","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","0","31","20","4","4","0","0","11","16","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","ward","Umulokpa","South East","Enugu","Uzo-Uwani","Umulokpa","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Oduma Iv","South East","Enugu","Aninri","Oduma Iv","","0","42","25","8","4","4","0","17","17","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Awgu Ii","South East","Enugu","Awgu","Awgu Ii","","0","39","20","8","4","4","0","19","12","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Amorji","South East","Enugu","Enugu East","Amorji","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Mbulu-Njodo East","South East","Enugu","Enugu East","Mbulu-Njodo East","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Mbuluiyiukwu","South East","Enugu","Enugu East","Mbuluiyiukwu","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","0","22","11","4","4","0","0","11","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","39","22","8","4","4","0","17","14","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","0","19","8","4","4","0","0","11","4","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","0","45","25","8","4","4","0","20","17","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Iwollo","South East","Enugu","Ezeagu","Iwollo","","0","31","17","4","4","0","0","14","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Umana Ndiagu","South East","Enugu","Ezeagu","Umana Ndiagu","","0","36","22","4","4","0","0","14","18","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Aku Iii","South East","Enugu","Igbo-Etiti","Aku Iii","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Ohodo I","South East","Enugu","Igbo-Etiti","Ohodo I","","0","31","17","4","4","0","0","14","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Essodo Iii","South East","Enugu","Igbo-Eze North","Essodo Iii","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Umuitodo Ii","South East","Enugu","Igbo-Eze North","Umuitodo Ii","","0","17","11","4","4","0","0","6","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Umuozzi Ii","South East","Enugu","Igbo-Eze North","Umuozzi Ii","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Umuozzi V","South East","Enugu","Igbo-Eze North","Umuozzi V","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Iheaka (Ugo Akoyi)","South East","Enugu","Igbo-Eze South","Iheaka (Ugo Akoyi)","","0","33","17","4","4","0","0","16","13","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Inyi Iv","South East","Enugu","Oji-River","Inyi Iv","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Orba I","South East","Enugu","Udenu","Orba I","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Okpatu","South East","Enugu","Udi","Okpatu","","0","17","8","4","4","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","ward","Nimbo Ii","South East","Enugu","Uzo-Uwani","Nimbo Ii","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Nnenwe Iii","South East","Enugu","Aninri","Nnenwe Iii","","0","33","22","8","4","4","0","11","14","4"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","50","31","8","8","0","0","19","23","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Trans-Ekulu","South East","Enugu","Enugu East","Trans-Ekulu","","0","39","25","8","4","4","0","14","17","4"
"2020/2021","Male","all","NABTEB","2-year","University","ward","China Town","South East","Enugu","Enugu North","China Town","","0","42","28","8","9","0","0","14","20","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","0","31","20","4","4","0","0","11","16","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","0","36","22","8","9","0","0","14","14","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","0","31","20","4","5","0","0","11","16","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Awlaw","South East","Enugu","Oji-River","Awlaw","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","0","42","20","4","4","0","0","22","16","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","0","28","14","4","4","0","0","14","10","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Akpa Kwume/Nze","South East","Enugu","Udi","Akpa Kwume/Nze","","0","22","11","4","4","0","0","11","7","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Eke","South East","Enugu","Udi","Eke","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","2-year","University","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","0","28","14","4","4","0","0","14","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ndeabo","South East","Enugu","Aninri","Ndeabo","","0","22","11","4","0","4","0","11","7","4"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Owelli/Amoli/Ugbo/Ogugu","South East","Enugu","Awgu","Owelli/Amoli/Ugbo/Ogugu","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","44","25","8","8","0","0","19","17","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","0","11","6","4","4","0","0","5","2","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Oghe I","South East","Enugu","Ezeagu","Oghe I","","0","11","8","4","4","0","0","3","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ette Ii","South East","Enugu","Igbo-Eze North","Ette Ii","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Umuozzi Viii","South East","Enugu","Igbo-Eze North","Umuozzi Viii","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","0","22","14","4","5","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Imilike","South East","Enugu","Udenu","Imilike","","0","19","11","4","0","4","0","8","7","4"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","ward","Umulokpa","South East","Enugu","Uzo-Uwani","Umulokpa","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Oduma Iv","South East","Enugu","Aninri","Oduma Iv","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","17","8","4","4","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Awgu Ii","South East","Enugu","Awgu","Awgu Ii","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amorji","South East","Enugu","Enugu East","Amorji","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Mbulu-Njodo East","South East","Enugu","Enugu East","Mbulu-Njodo East","","0","17","8","4","5","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Mbuluiyiukwu","South East","Enugu","Enugu East","Mbuluiyiukwu","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","0","17","8","4","4","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Maryland","South East","Enugu","Enugu South","Maryland","","0","11","6","4","4","0","0","5","2","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","0","28","17","4","4","0","0","11","13","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Iwollo","South East","Enugu","Ezeagu","Iwollo","","0","17","11","4","0","4","0","6","7","4"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Umana Ndiagu","South East","Enugu","Ezeagu","Umana Ndiagu","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Aku Iii","South East","Enugu","Igbo-Etiti","Aku Iii","","0","17","8","0","0","0","0","9","8","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ohodo I","South East","Enugu","Igbo-Etiti","Ohodo I","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Essodo Iii","South East","Enugu","Igbo-Eze North","Essodo Iii","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Umuitodo Ii","South East","Enugu","Igbo-Eze North","Umuitodo Ii","","0","11","6","4","4","0","0","5","2","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Umuozzi Iii","South East","Enugu","Igbo-Eze North","Umuozzi Iii","","0","8","6","4","4","0","0","2","2","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Umuozzi V","South East","Enugu","Igbo-Eze North","Umuozzi V","","0","17","11","4","4","0","0","6","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Iheaka (Ugo Akoyi)","South East","Enugu","Igbo-Eze South","Iheaka (Ugo Akoyi)","","0","22","11","4","4","0","0","11","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Inyi Iv","South East","Enugu","Oji-River","Inyi Iv","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Orba I","South East","Enugu","Udenu","Orba I","","0","17","8","4","4","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Okpatu","South East","Enugu","Udi","Okpatu","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","ward","Nimbo Ii","South East","Enugu","Uzo-Uwani","Nimbo Ii","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Nnenwe Iii","South East","Enugu","Aninri","Nnenwe Iii","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","33","19","8","8","0","0","14","11","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Trans-Ekulu","South East","Enugu","Enugu East","Trans-Ekulu","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","China Town","South East","Enugu","Enugu North","China Town","","0","28","17","8","4","4","0","11","9","4"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","0","19","11","4","4","0","0","8","7","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","0","22","14","4","4","0","0","8","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","0","25","14","4","5","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Awlaw","South East","Enugu","Oji-River","Awlaw","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","0","25","14","4","4","0","0","11","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","0","19","8","4","4","0","0","11","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","0","17","8","4","4","0","0","9","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Akpa Kwume/Nze","South East","Enugu","Udi","Akpa Kwume/Nze","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Eke","South East","Enugu","Udi","Eke","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","0","17","11","4","4","0","0","6","7","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ndeabo","South East","Enugu","Aninri","Ndeabo","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Owelli/Amoli/Ugbo/Ogugu","South East","Enugu","Awgu","Owelli/Amoli/Ugbo/Ogugu","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","25","14","4","0","4","0","11","10","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","0","14","8","4","0","4","0","6","4","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Oghe I","South East","Enugu","Ezeagu","Oghe I","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ette Ii","South East","Enugu","Igbo-Eze North","Ette Ii","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Umuozzi Viii","South East","Enugu","Igbo-Eze North","Umuozzi Viii","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","0","11","6","4","0","4","0","5","2","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","0","11","6","4","0","4","0","5","2","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Imilike","South East","Enugu","Udenu","Imilike","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","0","11","6","4","0","4","0","5","2","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","ward","Umulokpa","South East","Enugu","Uzo-Uwani","Umulokpa","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","11","6","4","0","4","0","5","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Oduma Iv","South East","Enugu","Aninri","Oduma Iv","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Awgu Ii","South East","Enugu","Awgu","Awgu Ii","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Amorji","South East","Enugu","Enugu East","Amorji","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Mbulu-Njodo East","South East","Enugu","Enugu East","Mbulu-Njodo East","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Mbuluiyiukwu","South East","Enugu","Enugu East","Mbuluiyiukwu","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Maryland","South East","Enugu","Enugu South","Maryland","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Iwollo","South East","Enugu","Ezeagu","Iwollo","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Umana Ndiagu","South East","Enugu","Ezeagu","Umana Ndiagu","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Aku Iv","South East","Enugu","Igbo-Etiti","Aku Iv","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Ohodo I","South East","Enugu","Igbo-Etiti","Ohodo I","","0","14","6","0","0","0","0","8","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Essodo Iii","South East","Enugu","Igbo-Eze North","Essodo Iii","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Umuitodo Ii","South East","Enugu","Igbo-Eze North","Umuitodo Ii","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Umuozzi Iii","South East","Enugu","Igbo-Eze North","Umuozzi Iii","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Umuozzi V","South East","Enugu","Igbo-Eze North","Umuozzi V","","0","11","6","4","0","4","0","5","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Iheaka (Ugo Akoyi)","South East","Enugu","Igbo-Eze South","Iheaka (Ugo Akoyi)","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Inyi Iv","South East","Enugu","Oji-River","Inyi Iv","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Orba I","South East","Enugu","Udenu","Orba I","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Okpatu","South East","Enugu","Udi","Okpatu","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","ward","Nkpologu","South East","Enugu","Uzo-Uwani","Nkpologu","","0","8","6","4","0","4","0","2","2","4"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Nnenwe Iii","South East","Enugu","Aninri","Nnenwe Iii","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","19","12","4","0","4","0","7","8","4"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Trans-Ekulu","South East","Enugu","Enugu East","Trans-Ekulu","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","China Town","South East","Enugu","Enugu North","China Town","","0","14","8","4","4","0","0","6","4","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","0","11","8","4","0","4","0","3","4","4"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Awlaw","South East","Enugu","Oji-River","Awlaw","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","0","14","8","4","0","4","0","6","4","4"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","all","NABTEB","5+-year","University","ward","Akpa Kwume/Nze","South East","Enugu","Udi","Akpa Kwume/Nze","","0","8","3","0","0","0","0","5","3","0"
