session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,11,14,8,7,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,10,9,8,7,0,0,1,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,7,7,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,5,5,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,8,10,8,7,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,7,7,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,8,12,8,7,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,3,3,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,7,9,37,32,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,3,2,18,16,1,0,1,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,2,18,16,1,0,1,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,7,7,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,5,37,32,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,4,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,4,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,8,7,37,32,1,0,1,0,5
2022/2023,Male,disabled,NECO,1-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,1-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,5,7,37,32,1,0,0,0,5
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,10,9,4,3,0,0,1,5,1
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,7,9,4,3,0,0,0,5,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,5,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,5,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,16,18,6,5,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,11,13,4,3,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,5,4,3,2,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,16,15,5,4,0,0,1,10,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,5,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,18,20,3,2,0,0,0,17,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,16,18,5,4,0,0,0,13,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,12,16,5,4,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,15,18,8,7,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,11,13,7,6,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,9,7,6,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,8,9,8,7,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,5,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,5,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,9,13,7,6,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,3,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,8,9,8,7,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,12,13,8,7,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,4,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,12,11,29,28,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,4,5,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,5,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,11,13,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,7,29,28,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,5,7,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,4,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,9,11,29,28,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,3,2,15,14,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,9,11,33,32,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,3,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,11,11,2,1,0,0,0,9,1
