session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,59,65,27,26,0,0,0,38,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,23,23,49,28,6,0,0,0,21
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,76,88,169,158,3,0,0,0,11
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,23,27,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,23,27,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,38,47,98,79,5,0,0,0,19
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,38,45,98,79,5,0,0,0,19
2022/2023,Male,all,WAEC,3-5-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,27,30,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,23,27,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,46,49,92,79,4,0,0,0,13
2022/2023,Male,all,WAEC,3-5-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,13,14,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,42,47,98,79,5,0,0,0,19
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,25,32,7,6,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,23,27,5,4,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,52,59,11,10,0,0,0,48,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,38,44,10,9,0,0,0,34,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,25,27,5,4,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,42,50,12,11,0,0,0,38,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,12,12,3,2,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,13,14,2,1,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,44,50,10,9,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,29,32,7,5,1,0,0,25,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,44,50,13,11,1,0,0,37,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,29,35,7,6,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,40,47,7,6,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,38,44,17,16,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,32,39,10,9,0,0,0,29,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,21,23,10,9,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,17,18,12,6,2,0,0,6,6
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,13,14,5,4,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,13,18,11,10,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,29,30,16,13,1,0,0,14,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,12,14,5,4,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,22,26,11,10,0,0,0,15,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,13,14,6,5,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,30,35,17,16,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,13,14,27,26,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,40,47,98,97,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,17,18,49,28,6,0,0,0,21
2022/2023,Male,all,WAEC,5+-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,13,14,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,25,30,71,51,6,0,0,0,20
2022/2023,Male,all,WAEC,5+-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,25,30,71,56,4,0,0,0,15
2022/2023,Male,all,WAEC,5+-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,13,14,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,13,14,27,26,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,26,32,44,43,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,8,9,22,0,6,0,0,0,22
2022/2023,Male,all,WAEC,5+-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,25,29,49,48,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,5,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,8,8,6,5,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,5,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,8,8,7,6,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,7,5,5,4,0,0,2,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,8,8,6,5,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,8,8,4,3,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,6,8,4,3,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,5,5,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,5,5,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,5,5,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,5,5,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,3,3,18,17,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,5,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,3,3,18,16,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,3,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,4,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,5,40,38,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,3,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,5,5,18,16,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,5,5,22,16,2,0,0,0,6
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,0,0,0,0,0,0,0,0,0
