"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","59","43","17","11","6","0","16","26","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","85","55","10","10","0","0","30","45","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","146","99","22","21","1","0","47","77","1"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","88","59","22","22","0","0","29","37","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","75","52","17","17","0","0","23","35","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","137","99","29","29","0","0","38","70","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","39","28","11","11","0","0","11","17","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","59","39","11","6","5","0","20","28","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","134","98","39","28","11","0","36","59","11"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","72","51","17","11","6","0","21","34","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","143","95","34","27","7","0","48","61","7"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","94","66","22","16","6","0","28","44","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","133","91","28","27","1","0","42","63","1"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","143","110","33","22","11","0","33","77","11"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","130","98","28","28","0","0","32","70","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","72","51","16","10","6","0","21","35","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","78","55","17","12","5","0","23","38","5"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","55","39","11","11","0","0","16","28","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","42","31","11","11","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","94","67","28","17","11","0","27","39","11"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","33","24","6","6","0","0","9","18","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","46","31","11","11","0","0","15","20","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","85","59","22","22","0","0","26","37","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","52","35","11","11","0","0","17","24","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","101","70","22","17","5","0","31","48","5"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","36","28","5","6","0","0","8","23","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","130","94","28","28","0","0","36","66","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","42","28","5","5","0","0","14","23","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","39","31","11","11","0","0","8","20","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","55","43","17","11","6","0","12","26","6"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","72","47","17","17","0","0","25","30","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","46","31","5","6","0","0","15","26","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","46","31","11","11","0","0","15","20","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","88","59","10","10","0","0","29","49","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","33","24","5","6","0","0","9","19","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","75","52","17","12","5","0","23","35","5"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","42","31","11","11","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","53","36","10","10","0","0","17","26","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","98","67","22","15","7","0","31","45","7"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","52","40","12","12","0","0","12","28","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","43","32","12","12","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","85","63","23","23","0","0","22","40","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","26","16","6","5","1","0","10","10","1"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","39","28","5","6","0","0","11","23","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","88","63","22","22","0","0","25","41","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","46","31","11","11","0","0","15","20","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","92","63","23","21","2","0","29","40","2"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","56","36","10","10","0","0","20","26","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","95","71","23","21","2","0","24","48","2"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","88","63","17","16","1","0","25","46","1"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","79","59","16","10","6","0","20","43","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","42","32","11","10","1","0","10","21","1"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","52","36","12","12","0","0","16","24","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","36","24","6","6","0","0","12","18","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","26","20","11","6","5","0","6","9","5"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","62","48","17","10","7","0","14","31","7"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","33","24","6","6","0","0","9","18","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","52","40","12","12","0","0","12","28","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","33","24","5","5","0","0","9","19","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","59","44","11","12","0","0","15","33","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","23","16","5","6","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","88","59","17","16","1","0","29","42","1"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","26","16","5","5","0","0","10","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","26","20","6","6","0","0","6","14","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","42","31","11","11","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","46","32","11","12","0","0","14","21","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","26","16","5","6","0","0","10","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","29","20","6","6","0","0","9","14","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","58","40","10","10","0","0","18","30","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","23","16","5","6","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","43","32","11","11","1","0","11","21","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","33","24","10","11","0","0","9","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","58","44","16","15","1","0","14","28","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","39","28","12","12","0","0","11","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","29","24","6","6","0","0","5","18","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","55","40","17","18","0","0","15","23","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","16","12","6","5","1","0","4","6","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","23","16","5","6","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","52","36","12","12","0","0","16","24","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","26","20","6","6","0","0","6","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","58","40","16","15","1","0","18","24","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","36","28","10","10","0","0","8","18","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","56","40","16","11","5","0","16","24","5"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","52","40","11","12","0","0","12","29","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","49","36","10","10","0","0","13","26","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","29","20","11","10","1","0","9","9","1"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","33","20","6","6","0","0","13","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","39","28","11","11","0","0","11","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","13","8","6","6","0","0","5","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","20","12","6","6","0","0","8","6","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","33","20","12","12","0","0","13","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","20","12","5","5","0","0","8","7","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","43","32","12","12","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","16","12","5","6","0","0","4","7","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","55","40","11","10","1","0","15","29","1"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","20","16","5","5","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","29","20","5","5","0","0","9","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","30","24","11","12","0","0","6","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","20","12","5","0","5","0","8","7","5"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","33","24","10","5","5","0","9","14","5"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","29","20","6","6","0","0","9","14","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","16","12","6","6","0","0","4","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","39","24","5","5","0","0","15","19","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","20","12","6","0","6","0","8","6","6"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","27","16","5","0","5","0","11","11","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","32","24","12","12","0","0","8","12","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","27","20","0","0","0","0","7","20","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","26","20","5","0","5","0","6","15","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","33","20","5","0","5","0","13","15","5"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","26","16","5","6","0","0","10","11","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","30","20","5","5","0","0","10","15","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","16","12","0","0","0","0","6","12","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","23","16","0","0","0","0","7","16","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","10","8","6","0","6","0","2","2","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","19","12","6","0","6","0","7","6","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","10","8","6","0","6","0","2","2","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","23","16","6","0","6","0","7","10","6"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","29","24","10","0","10","0","5","14","10"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","10","8","6","0","6","0","2","2","6"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","13","12","5","5","0","0","1","7","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","17","12","5","0","5","0","5","7","5"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","10","8","6","0","6","0","2","2","6"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","20","16","0","0","0","0","4","16","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","120","93","29","25","4","0","27","64","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","155","110","33","30","4","0","45","77","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","293","196","57","54","4","0","97","139","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","179","124","38","30","8","0","55","86","8"
