"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","34","27","5","4","1","0","8","22","1"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","131","81","28","20","8","0","50","53","8"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","167","101","32","25","7","0","66","69","7"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","144","92","27","25","2","0","52","65","2"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","64","40","16","12","4","0","24","24","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","134","81","28","25","3","0","53","53","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","314","197","66","63","5","0","117","131","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","215","128","32","33","0","0","87","96","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","114","69","20","17","3","0","45","49","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","364","211","63","51","12","0","153","148","12"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","134","78","24","25","0","0","56","54","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","204","127","39","34","6","0","77","88","6"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","124","75","23","21","2","0","49","52","2"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","80","49","20","17","3","0","31","29","3"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","177","107","32","34","0","0","70","75","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","144","87","24","25","0","0","57","63","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","180","107","31","29","2","0","73","76","2"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","322","199","63","53","10","0","123","136","10"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","57","32","12","8","4","0","25","20","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","184","113","31","29","2","0","71","82","2"
"2022/2023","Male","all","NECO","1-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","124","75","23","21","2","0","49","52","2"
"2022/2023","Male","all","NECO","1-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","180","107","36","34","3","0","73","71","3"
"2022/2023","Male","all","NECO","1-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","164","101","32","34","0","0","63","69","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","84","49","16","12","4","0","35","33","4"
"2022/2023","Male","all","NECO","1-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","118","75","24","20","4","0","43","51","4"
"2022/2023","Male","all","NECO","1-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","237","141","43","38","5","0","96","98","5"
"2022/2023","Male","all","NECO","1-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","465","276","83","74","9","0","189","193","9"
"2022/2023","Male","all","NECO","1-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","228","132","40","37","3","0","96","92","3"
"2022/2023","Male","all","NECO","1-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","264","156","48","42","6","0","108","108","6"
"2022/2023","Male","all","NECO","1-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","94","52","16","13","3","0","42","36","3"
"2022/2023","Male","all","NECO","1-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","97","55","16","17","0","0","42","39","0"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","77","49","20","16","4","0","28","29","4"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","107","64","20","16","4","0","43","44","4"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","90","58","19","17","2","0","32","39","2"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","43","29","8","8","0","0","14","21","0"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","84","52","20","12","8","0","32","32","8"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","194","119","44","33","11","0","75","75","11"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","141","86","28","16","12","0","55","58","12"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","77","46","16","12","4","0","31","30","4"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","238","138","44","36","8","0","100","94","8"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","84","49","20","12","8","0","35","29","8"
"2022/2023","Male","all","NECO","2-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","127","78","24","20","4","0","49","54","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","80","49","16","17","0","0","31","33","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","44","29","8","8","0","0","15","21","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","107","67","20","16","4","0","40","47","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","87","54","16","12","4","0","33","38","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","114","69","24","16","8","0","45","45","8"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","214","123","47","41","6","0","91","76","6"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","37","20","8","8","0","0","17","12","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","127","78","24","21","4","0","49","54","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","74","46","16","12","4","0","28","30","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","107","64","24","20","4","0","43","40","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","104","66","20","16","4","0","38","46","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","60","35","8","8","0","0","25","27","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","77","49","16","16","0","0","28","33","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","164","98","32","29","4","0","66","66","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","282","170","56","44","12","0","112","114","12"
"2022/2023","Male","all","NECO","2-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","151","92","28","24","4","0","59","64","4"
"2022/2023","Male","all","NECO","2-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","167","98","32","20","12","0","69","66","12"
"2022/2023","Male","all","NECO","2-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","60","32","8","8","0","0","28","24","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","64","37","8","8","0","0","27","29","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","56","37","12","12","0","0","19","25","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","67","40","12","12","0","0","27","28","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","60","37","12","12","0","0","23","25","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","53","31","12","12","0","0","22","19","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","135","84","28","24","4","0","51","56","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","83","51","16","12","4","0","32","35","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","50","29","8","8","0","0","21","21","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","154","87","24","24","0","0","67","63","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","53","31","12","12","0","0","22","19","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","81","52","16","16","0","0","29","36","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","57","35","12","8","4","0","22","23","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","74","46","16","12","4","0","28","30","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","54","31","8","8","0","0","23","23","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","70","40","12","12","0","0","30","28","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","133","76","28","24","4","0","57","48","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","77","49","16","12","4","0","28","33","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","54","32","8","8","0","0","22","24","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","73","43","16","16","0","0","30","27","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","67","40","12","8","4","0","27","28","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","40","23","8","8","0","0","17","15","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","53","31","12","8","4","0","22","19","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","107","67","20","16","4","0","40","47","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","204","127","40","32","8","0","77","87","8"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","97","54","16","16","0","0","43","38","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","124","72","20","20","0","0","52","52","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","37","20","4","4","0","0","17","16","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","40","23","8","4","4","0","17","15","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","33","17","8","8","0","0","16","9","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","73","45","12","12","0","0","28","33","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","46","26","8","8","0","0","20","18","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","87","48","12","12","0","0","39","36","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","40","22","8","8","0","0","18","14","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","17","11","4","4","0","0","6","7","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","43","25","8","8","0","0","18","17","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","33","20","8","4","4","0","13","12","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","47","29","8","8","0","0","18","21","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","94","55","20","20","0","0","39","35","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","17","9","4","4","0","0","8","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","40","26","8","8","0","0","14","18","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","40","23","8","8","0","0","17","15","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","40","25","8","8","0","0","15","17","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","17","11","4","4","0","0","6","7","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","56","34","12","8","4","0","22","22","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","114","62","20","20","0","0","52","42","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","50","29","8","4","4","0","21","21","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","60","40","12","12","0","0","20","28","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","27","14","4","4","0","0","13","10","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","160","101","40","39","3","0","59","61","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","203","127","48","43","5","0","76","79","5"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","190","117","41","34","7","0","73","76","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","82","53","24","21","3","0","29","29","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","177","106","40","35","5","0","71","66","5"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","414","255","107","94","13","0","159","148","13"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","275","164","56","47","10","0","111","108","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","171","104","41","34","7","0","67","63","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","505","306","102","91","11","0","199","204","11"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","187","117","45","43","3","0","70","72","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","275","160","52","52","2","0","115","108","2"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","171","98","37","30","7","0","73","61","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","95","61","24","17","7","0","34","37","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","224","130","44","38","6","0","94","86","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","173","101","36","34","3","0","72","65","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","236","141","53","43","10","0","95","88","10"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","413","256","97","94","6","0","157","159","5"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","72","45","16","17","0","0","27","29","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","232","135","49","43","6","0","97","86","6"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","148","96","37","34","3","0","52","59","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","233","146","52","47","5","0","87","94","5"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","217","133","52","43","9","0","84","81","9"
"2022/2023","Male","all","WAEC","1-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","112","64","24","21","3","0","48","40","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","167","103","44","38","6","0","64","59","6"
"2022/2023","Male","all","WAEC","1-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","289","165","61","52","9","0","124","104","9"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","605","360","137","121","16","0","245","223","16"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","348","208","69","64","6","0","140","139","6"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","368","218","74","69","6","0","150","144","6"
"2022/2023","Male","all","WAEC","1-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","112","66","20","17","3","0","46","46","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","135","77","24","21","3","0","58","53","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","101","64","24","22","3","0","37","40","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","128","82","28","30","0","0","46","54","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","125","77","28","26","2","0","48","49","2"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","49","32","12","13","0","0","17","20","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","115","71","28","22","6","0","44","43","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","258","162","68","59","9","0","96","94","9"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","180","105","32","35","0","0","75","73","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","112","69","29","26","3","0","43","40","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","326","194","64","59","6","0","132","130","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","115","69","28","26","3","0","46","41","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","167","98","36","30","6","0","69","62","6"
