session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,1-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,5,5,3,2,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,7,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,2,2,0,0,0,0,0,2,0
