"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","41","24","14","15","0","0","17","12","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","28","18","8","10","0","0","10","10","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","25","18","10","10","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","16","12","4","5","0","0","4","8","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","51","33","18","20","0","0","18","17","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","34","24","15","15","0","0","10","11","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","16","9","4","5","0","0","7","5","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","34","21","13","15","0","0","13","9","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","13","6","4","5","0","0","7","2","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","19","12","5","5","0","0","7","7","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","13","6","5","5","0","0","7","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","3","4","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","19","12","4","5","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","19","12","10","10","0","0","7","4","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","15","9","10","10","0","0","6","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","6","5","5","0","0","0","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","41","24","15","15","0","0","17","9","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","22","15","10","10","0","0","7","5","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","6","6","5","5","0","0","0","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","32","21","9","10","0","0","11","12","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","15","12","8","10","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","19","15","4","5","0","0","4","11","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","25","15","9","10","0","0","10","6","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","19","15","5","5","0","0","4","10","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","19","9","0","0","0","0","10","9","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","30","21","4","5","0","0","9","17","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","19","15","5","5","0","0","4","10","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","22","15","5","5","0","0","7","10","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","13","6","4","5","0","0","7","2","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","25","15","5","5","0","0","10","10","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","22","12","0","0","0","0","10","12","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","159","113","36","26","11","0","46","77","11"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","71","56","18","19","0","0","15","38","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","124","90","24","26","0","0","34","66","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","101","72","18","18","0","0","29","54","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","56","38","12","13","0","0","18","26","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","69","45","18","12","6","0","24","27","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","162","125","43","38","6","0","37","82","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","30","19","6","6","0","0","11","13","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","33","19","6","6","0","0","14","13","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","91","64","18","19","0","0","27","46","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","103","68","18","13","5","0","35","50","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","56","41","6","7","0","0","15","35","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","71","49","12","13","0","0","22","37","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","206","153","48","40","10","0","53","105","10"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","121","85","37","25","12","0","36","48","12"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","59","41","12","13","0","0","18","29","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","65","53","18","19","0","0","12","35","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","136","98","24","26","0","0","38","74","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","38","30","6","7","0","0","8","24","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","71","53","12","13","0","0","18","41","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","71","49","12","6","6","0","22","37","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","33","26","12","13","0","0","7","14","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","27","19","6","6","0","0","8","13","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","68","49","18","13","5","0","19","31","5"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","82","56","12","12","0","0","26","44","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","79","52","18","12","6","0","27","34","6"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","35","26","6","6","0","0","9","20","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","33","22","12","6","6","0","11","10","6"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","33","22","6","6","0","0","11","16","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","130","93","30","32","0","0","37","63","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","85","60","18","19","0","0","25","42","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","56","38","6","6","0","0","18","32","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","38","22","6","7","0","0","16","16","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","100","71","18","19","0","0","29","53","0"
