session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,2,3,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,28,27,0,0,0,0,1,27,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,60,69,0,0,0,0,0,69,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,17,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,28,35,0,0,0,0,0,35,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,26,27,0,0,0,0,0,27,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,44,51,0,0,0,0,0,51,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,31,36,0,0,0,0,0,36,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,44,49,0,0,0,0,0,49,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,16,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,15,15,0,0,0,0,0,15,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,23,27,0,0,0,0,0,27,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,48,56,0,0,0,0,0,56,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,32,37,0,0,0,0,0,37,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,30,34,0,0,0,0,0,34,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,14,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,40,49,1,0,0,0,0,48,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,29,34,1,0,0,0,0,33,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,38,41,1,0,0,0,0,40,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,18,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,35,38,1,0,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,12,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,44,53,2,1,0,0,0,51,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,14,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,40,49,1,0,0,0,0,48,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,25,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,15,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,1-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,17,19,29,20,3,0,0,0,9
2023/2024,Female,all,NABTEB,1-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,18,23,29,28,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,14,17,20,19,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,37,41,48,41,2,0,0,0,7
2023/2024,Female,all,NABTEB,1-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,27,32,40,39,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,16,19,29,20,3,0,0,0,9
2023/2024,Female,all,NABTEB,1-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,11,13,20,9,3,0,0,0,11
2023/2024,Female,all,NABTEB,1-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,9,9,9,8,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,14,15,20,11,3,0,0,0,9
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,18,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,39,45,0,0,0,0,0,45,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,18,23,0,0,0,0,0,23,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,16,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,29,34,0,0,0,0,0,34,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,19,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,25,32,0,0,0,0,0,32,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,14,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,30,36,0,0,0,0,0,36,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,21,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,20,23,0,0,0,0,0,23,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,25,27,1,0,0,0,0,26,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,17,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,23,25,0,0,0,0,0,25,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,12,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,21,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,30,36,1,0,0,0,0,35,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,6,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,28,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,15,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,11,13,20,19,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,11,13,20,19,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,8,9,11,10,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,22,23,18,17,0,0,0,5,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,18,21,18,17,0,0,0,3,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,10,13,20,9,3,0,0,0,11
2023/2024,Female,all,NABTEB,2-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,8,9,11,9,1,0,0,0,2
2023/2024,Female,all,NABTEB,2-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,6,7,9,8,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,9,11,9,8,0,0,0,2,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,11,13,0,0,0,0,0,13,0
